taxon_id	input	rank
591335	Potamosilurus latirostris	species
591337	Potamosilurus velutinus	species
103695	Pogona vitticeps	species
262591	Porites rus	species
81385	Polymixia japonica	species
8060	Pollachius virens	species
188130	Poeciliopsis paucimaculata	species
119849	Poeciliopsis gracilis	species
188128	Poeciliopsis infans	species
69234	Poecilia picta	species
188131	Poeciliopsis presidionis	species
679340	Poecilia wingei	species
69226	Poecilia gillii	species
188135	Poeciliopsis turneri	species
89957	Polarella glacialis	species
1266490	Pollenia angustigena	species
57926	Potentilla anserina	species
137693	Polygonum aviculare	species
202137	Polydrusus cervinus	species
265386	Polyommatus icarus	species
670595	Pollenia amentaria	species
369887	Poecilobothrus nobilitatus	species
2866287	Polietes domitor	species
9813	Procavia capensis	species
54126	Pristionchus pacificus	species
3760	Prunus persica	species
383855	Pseudocercospora fijiensis CIRAD86	strain
102107	Prunus mume	species
37621	Priapulus caudatus	species
170927	Primula veris	species
379532	Propithecus coquereli	species
175104	Primula vulgaris	species
103944	Protobothrops mucrosquamatus	species
1712568	Preussia sp. BSL10	species
321146	Pseudocercospora eumusae	species
45502	Priceomyces haplophilus	species
39449	Prorocentrum minimum	species
1717472	Proctacanthus coquilletti	species
472931	Protostelium mycophagum	species
2754530	Protomyces lactucae-debilis	species
42229	Prunus avium	species
48139	Psammomys obesus	species
42746	Proteromonas lacertae	species
181175	Prillingera fragicola	species
215448	Prototheca stagnorum	species
2065263	Procambarus virginalis	species
575411	Prototheca cutis	species
2094558	Prunus yedoensis var. nudiflora	varietas
136282	Pseudevernia furfuracea	species
3111	Prototheca wickerhamii	species
1328070	Prolemur simus	species
88087	Protobothrops flavoviridis	species
1882900	Protomyces sp. C29	species
2509265	Prototheca bovis	species
1973153	Prototheca ciferrii	species
131340	Pseudocercospora crystallina	species
45504	Priceomyces medius	species
45501	Priceomyces castillae	species
28549	Priceomyces carsonii	species
27332	Protomyces inouyei	species
27333	Protomyces inundatus	species
48147	Protomyces macrosporus	species
42469	Protomyces gravidus	species
48148	Protomyces pachydermus	species
2283848	Proliferodiscus dingleyae	species
348688	Protaetia brevitarsis	species
207710	Prosopis alba	species
300877	Prionailurus bengalensis euptilurus	subspecies
3759	Prunus yedoensis	species
157668	Procapra przewalskii	species
109895	Powellomyces hirtus	species
3755	Prunus dulcis	species
517775	Psammoneis japonica	species
685728	Pristis pectinata	species
187685	Pseudachorutes palmiensis	species
332384	Pseudobourletiella spinata	species
240822	Protosalanx chinensis	species
1873960	Pseudocercospora fijiensis	species
1492673	Primulina huaijiensis	species
179343	Pseudocercospora cruenta	species
141839	Probosciger aterrimus	species
254652	Promerops cafer	species
670356	Prunella himalayana	species
670355	Prunella fulvescens	species
2489100	Prasinococcaceae sp. CCMP 1430	species
158624	Propylea japonica	species
685502	Pseudocercospora fuligena	species
88123	Prunus salicina	species
29067	Potos flavus	species
9654	Procyon lotor	species
37029	Prionailurus bengalensis	species
195640	Psettodes erumei	species
2793304	Proteles cristata cristata	subspecies
621737	Pseudoatta argentina	species
61388	Prionailurus viverrinus	species
2586026	Protelbella ruficauda	species
2586025	Protelbella alburna alburna	subspecies
2572215	Protographium marcellus marcellus	subspecies
2572213	Protesilaus protesilaus protesilaus	subspecies
355098	Proteides mercurius	species
903466	Propsilocerus akamusi	species
37030	Prionailurus iriomotensis	species
36596	Prunus armeniaca	species
151433	Prunus fruticosa	species
360698	Proales similis	species
7888	Protopterus annectens	species
2511173	Prasinocladus sp. malaysianus	species
119565	Praomys delectorum	species
151430	Prunus davidiana	species
151332	Prunus mira	species
6728	Procambarus clarkii	species
1813533	Prunus kanzakura	species
208062	Prinia subflava	species
322563	Proterorhinus semilunaris	species
519845	Progne subis subis	subspecies
2729047	Probaryconus sp. ZL-2020	species
2447847	Pseudanteris insignis	species
1245227	Primulina eburnea	species
2940325	Preussia sp. D2B6	species
428384	Pseudis tocantins	species
148989	Prochilodus magdalenae	species
863751	Prorops nasuta	species
178893	Primolius couloni	species
97307	Prunus padus	species
48773	Primulina tabacum	species
255567	Prietella phreatophila	species
186598	Psammodynastes pulverulentus	species
345749	Pseudastur occidentalis	species
182944	Protonotaria citrea	species
176047	Psephotus haematonotus	species
178894	Primolius maracana	species
178892	Primolius auricollis	species
39358	Prunella vulgaris	species
1195656	Pristionchus exspectatus	species
1195655	Pristionchus arcanus	species
1317128	Pristionchus maxplancki	species
358040	Pristionchus entomophagus	species
1195657	Pristionchus japonicus	species
1317129	Pristionchus mayeri	species
1538716	Pristionchus fissidentatus	species
117903	Protopolystoma xenopodis	species
183589	Pseudo-nitzschia multistriata	species
2291463	Prostheceraeus crozeri	species
908931	Proechinophthirus fluctus	species
226133	Protocalliphora azurea	species
708063	Protodeltote pygarga	species
2884235	Protonemura montana	species
132908	Pteropus vampyrus	species
658429	Pseudogymnoascus destructans 20631-21	strain
143453	Pseudoperonospora cubensis	species
9402	Pteropus alecto	species
181119	Pseudopodoces humilis	species
1305764	Pseudozyma hubeiensis SY62	strain
1277687	Pseudozyma flocculosa PF-1	strain
59476	Pteronotus parnellii	species
1414443	Pseudogymnoascus destructans M1379	strain
1414444	Pseudogymnoascus pannorum M1372	strain
1367541	Pseudocercospora pini-densiflorae CBS 125139	strain
1331946	Pseudopyrenochaeta lycopersici CRA-PAV_ER 1211	strain
240206	Pterocles gutturalis	species
1437433	Pseudogymnoascus sp. VKM F-3557	species
1391699	Pseudogymnoascus sp. VKM F-3808	species
1420901	Pseudogymnoascus sp. VKM F-3775	species
1420902	Pseudogymnoascus sp. VKM F-4246	species
1420906	Pseudogymnoascus sp. VKM F-4281 (FW-2241)	species
1420907	Pseudogymnoascus sp. VKM F-4513 (FW-928)	species
1420908	Pseudogymnoascus sp. VKM F-4514 (FW-929)	species
1420909	Pseudogymnoascus sp. VKM F-4515 (FW-2607)	species
1420910	Pseudogymnoascus sp. VKM F-4516 (FW-969)	species
1420911	Pseudogymnoascus sp. VKM F-4517 (FW-2822)	species
1420912	Pseudogymnoascus sp. VKM F-103	species
1420913	Pseudogymnoascus sp. VKM F-4518 (FW-2643)	species
1420914	Pseudogymnoascus sp. VKM F-4519 (FW-2642)	species
1420915	Pseudogymnoascus sp. VKM F-4520 (FW-2644)	species
245875	Pseudopleuronectes yokohamae	species
146866	Pseudoloma neurophilia	species
266149	Pseudocohnilembus persalinus	species
3357	Pseudotsuga menziesii	species
113226	Pseudocercospora musae	species
1752145	Pseudogymnoascus sp. 04NY16	species
1436941	Pseudogymnoascus sp. BL549	species
1436940	Pseudogymnoascus sp. BL308	species
79858	Pseudogymnoascus pannorum	species
655981	Pseudogymnoascus destructans	species
1524831	Pseudogymnoascus sp. 23342-1-I1	species
1622147	Pseudogymnoascus sp. WSF 3629	species
1622150	Pseudogymnoascus sp. 24MN13	species
1622149	Pseudogymnoascus sp. 05NY08	species
1622148	Pseudogymnoascus sp. 03VT05	species
342668	Pseudogymnoascus verrucosus	species
327079	Pseudozyma hubeiensis	species
5483	Pseudozyma tsukubaensis	species
219809	Pseudomyrmex gracilis	species
1141098	Pseudomassariella vexata	species
9228	Psittacula krameri	species
1634538	Pseudonectria foliicola	species
120290	Psidium guajava	species
93625	Psilocybe cyanescens	species
83912	Psoroptes ovis	species
2039271	Pseudozyma sp. F8B2	species
42149	Pseudohalonectria lignicola	species
91225	Pterocarya stenoptera	species
1684307	Pseudomicrostroma glucosiphilum	species
59542	Pseudois nayaur	species
285811	Pseudopyrenochaeta lycopersici	species
1053252	Pseudonectria buxi	species
1671306	Pseudophaeomoniella oleicola	species
162120	Pseudoperonospora humuli	species
9672	Pteronura brasiliensis	species
2499240	Pseudoliparis sp. Yap Trench	species
1884261	Pterula gracilis	species
385029	Pseudokeronopsis carnea	species
1743254	Pseudorectes ferrugineus	species
57247	Psittacus erithacus	species
1549196	Psittacus timneh	species
176074	Psitteuteles goldiei	species
470096	Pseudovirgaria hyperparasitica	species
227169	Pterocles orientalis	species
32389	Pteromalus puparum	species
529468	Pseudocercospora macadamiae	species
2480587	Psilocybe cf. subviscida	species
2585815	Psilopogon haemacephalus	species
2585816	Pterocles burchelli	species
28724	Ptilonorhynchus violaceus	species
54359	Psophia crepitans	species
357074	Pteruthius melanotis	species
311387	Pseudokeronopsis flava	species
1496133	Pteropus pselaphon	species
56622	Pseudomyrmex pallidus	species
292159	Pseudomyrmex flavicornis	species
600681	Pseudomyrmex sp. PSW-54	species
600709	Pseudomyrmex elongatus	species
292155	Pseudomyrmex dendroicus	species
292154	Pseudomyrmex cubaensis	species
292152	Pseudomyrmex concolor	species
167848	Pseudosimochromis curvifrons	species
46578	Pseudosimochromis marginatus	species
8156	Pseudosimochromis babaulti	species
218556	Pseudopestalotiopsis theae	species
1740738	Pseudocercospora ulei	species
367197	Pseudorhombus dupliciocellatus	species
181762	Psilocybe cubensis	species
2585919	Pseudocoladenia festa	species
2201717	Pseudosarbia flavofasciata	species
2201598	Pseudodrephalys atinas	species
355007	Pseudonascus paulliniae	species
2804201	Pseudomonodictys sp. A73	species
681482	Psidium friedrichsthalianum	species
2862369	Psilocybe galindoi	species
93624	Psilocybe azurescens	species
144541	Pseudotulostoma volvatum	species
209853	Psilocybe tampanensis	species
1884717	Pteronotus parnellii mesoamericanus	subspecies
2078565	Pseudopyrenochaeta terrestris	species
169141	Pseudocyphellaria aurata	species
2729049	Psix sp. ZL-2020	species
2729048	Psilanteris sp. ZL-2020	species
203536	Pseudozyma parantarctica	species
84751	Pseudozyma flocculosa	species
1652704	Pseudozyma pruni	species
203535	Pseudozyma thailandica	species
891396	Psilocybe mexicana	species
867390	Psittacara holochlorus	species
178885	Psittacara leucophthalmus	species
867391	Psittacara wagleri	species
106002	Pseudohyphozyma bogoriensis	species
74131	Pterophyllum scalare	species
51549	Pseudorasbora parva	species
309851	Psilopsiagon aymara	species
555338	Psilopsiagon aurifrons	species
337446	Pseudocercospora vitis	species
1940317	Pseudoscaphirhynchus fedtschenkoi	species
385308	Pseudolaguvia tuberculata	species
867386	Psittacara chloropterus	species
136503	Psittacara mitratus	species
232645	Psittacula cyanocephala	species
2493141	Pteroeides caledonicum	species
1921599	Pseudopithomyces maydicus	species
42201	Psolus chitonoides	species
1886653	Pseudomimeciton antennatum	species
13233	Pseudococcus longispinus	species
1617102	Pterula multifida	species
280673	Pseudochromis fuscus	species
81982	Pseudoturritis turrita	species
207806	Pseudoneuroterus saliens	species
8673	Pseudonaja textilis	species
143291	Pteropus giganteus	species
52239	Pseudochaenichthys georgianus	species
767470	Pterostichus madidus	species
987449	Ptilodon capucinus	species
2598218	Psylliodes chrysocephala	species
106386	Pterostichus niger	species
418459	Puccinia graminis f. sp. tritici CRL 75-36-700-3	strain
630390	Puccinia triticina 1-1 BBBD Race 1	strain
861557	Pyrenophora teres f. teres 0-1	strain
875184	Puccinia striiformis f. sp. tritici PST-130	strain
303518	Pundamilia nyererei	species
741275	Punctularia strigosozonata HHB-11173 SS5	strain
1262393	Puccinia striiformis f. sp. tritici PST43	strain
1262394	Puccinia striiformis f. sp. tritici PST21	strain
1262395	Puccinia striiformis f. sp. tritici 08/21	strain
1262396	Puccinia striiformis f. sp. tritici 87/7	strain
1295359	Pyrenochaeta sp. UM 256	species
1302712	Pyrenophora seminiperda CCB06	strain
9238	Pygoscelis adeliae	species
333523	Puccinia arachidis	species
1165861	Puccinia striiformis f. sp. tritici PST-78	strain
27349	Puccinia sorghi	species
63121	Ptychodera flava	species
33203	Purpureocillium lilacinum	species
331382	Puccinia horiana	species
765867	Pyrenochaeta sp. DS3sAY3a	species
42514	Pygocentrus nattereri	species
1435980	Puccinia triticina Race 77	strain
1436007	Puccinia triticina Race 106	strain
168172	Puccinia striiformis f. sp. tritici	forma specialis
27350	Puccinia striiformis	species
22663	Punica granatum	species
56615	Puccinia graminis f. sp. tritici	forma specialis
200324	Puccinia coronata f. sp. avenae	forma specialis
45151	Pyrenophora tritici-repentis	species
32243	Purshia tridentata	species
79643	Pygoscelis antarcticus	species
30457	Pygoscelis papua	species
80668	Pulveroboletus ravenelii	species
9696	Puma concolor	species
134920	Pungitius pungitius	species
54133	Pygathrix nemaeus	species
1904429	Puccinia novopanici	species
27345	Puccinia hordei	species
97479	Pyrenophora teres f. teres	forma
2584527	Pygmarrhopalites habei	species
240906	Puccinellia tenuiflora	species
5028	Pyrenophora graminea	species
31142	Ptyas mucosa	species
208348	Puccinia triticina	species
449384	Ptilorrhoa leucosticta	species
182897	Pycnonotus jocosus	species
97480	Pyrenophora teres f. maculata	forma
1608482	Puma yagouaroundi	species
2591259	Ptychochromis oligocanthus	species
41880	Pycnococcus provasolii	species
296561	Pungu maclareni	species
112807	Puya raimondii	species
36894	Pyramimonas parkeae	species
1606681	Puntigrus tetrazona	species
557876	Pugionium cornutum	species
473980	Pugionium dolabratum	species
174648	Pueraria montana var. thomsonii	varietas
27343	Puccinia brachypodii	species
53485	Pyrenophora teres	species
2829485	Pyrenochaeta sp. MPI-SDFR-AT-0127	species
2060973	Purpureocillium takamizusanense	species
2918520	Puttea exsequens	species
223409	Ptychographa xylographoides	species
48681	Puffinus mauretanicus	species
310352	Pygathrix nigripes	species
2749944	Pyemotes zhonghuajia	species
132459	Pueraria montana	species
684837	Puccinia polysora	species
1453791	Pycnora praestabilis	species
3893	Pueraria montana var. lobata	varietas
263525	Ptychobarbus kaznakovi	species
56535	Pulicaria dysenterica	species
687122	Pyralis farinalis	species
426418	Pyrenophora tritici-repentis Pt-1C-BFP	strain
318829	Pyricularia oryzae	species
148305	Pyricularia grisea	species
1266764	Pyricularia grisea W98-20	isolate
1264588	Pyricularia grisea W97-11	strain
221976	Pyrgilauda ruficollis	species
1229178	Pyrenula massariospora	species
427130	Pyrenula aspistea	species
1955263	Pyrenopolyporus hunteri	species
218760	Pyrgus malvae	species
242507	Pyricularia oryzae 70-15	strain
176946	Python bivittatus	species
1143189	Pyricularia oryzae Y34	strain
1143193	Pyricularia oryzae P131	strain
225117	Pyrus x bretschneideri	species
1271791	Pyricularia oryzae KJ201	strain
1274781	Pyricularia oryzae 4091-5-8	strain
1223555	Pythium aphanidermatum DAOM BR444	strain
1223556	Pythium arrhenomanes ATCC 12531	strain
1405377	Pyricularia oryzae HN19311	strain
1405378	Pyricularia oryzae FJ81278	strain
1417759	Pyrrhoderma noxium OVT-YTM/97	strain
114742	Pythium insidiosum	species
1348879	Pyricularia oryzae B157	strain
1419113	Pyricularia oryzae MG01	strain
41045	Pythium oligandrum	species
97700	Quercus lobata	species
82946	Pythium periplocum	species
1440153	Pyricularia oryzae Mo-nwi-55	strain
52793	Radix auricularia	species
1974281	Rachicladosporium sp. CCFEE 5018	species
1507870	Rachicladosporium antarcticum	species
2282107	Pyrrhoderma noxium	species
58331	Quercus suber	species
1578925	Pyricularia pennisetigena	species
38942	Quercus robur	species
32244	Quillaja saponaria	species
429562	Pythium guiyangense	species
1440152	Pyricularia oryzae Mo-nwi-31	isolate
363177	Quambalaria eucalypti	species
403063	Pyricularia sp. CBS 133598	species
46012	Radopholus similis	species
30357	Pyxicephalus adspersus	species
38704	Raddia distichophylla	species
436086	Pyrus betulifolia	species
2448454	Pyrus ussuriensis x Pyrus communis	species
211511	Pyrrhura frontalis	species
311890	Pyrrhura griseipectus	species
103485	Quercus mongolica	species
311895	Pyrrhura molinae	species
311897	Pyrrhura perlata	species
64278	Quiscalus mexicanus	species
2684246	Racodium therryanum	species
311896	Pyrrhura lepida	species
311901	Pyrrhura cruentata	species
3767	Pyrus pyrifolia	species
2585921	Pyrrhopyge amythaon amythaon	subspecies
2585949	Pyrrhopyge sergius ganus	subspecies
2585943	Pyrrhopyge proculus draudti	subspecies
2585924	Pyrrhopyge aziza attis	subspecies
2585957	Pyrrhopyge thericles pseudophidias	subspecies
2585925	Pyrrhopyge aziza lexos	subspecies
2585922	Pyrrhopyge amythaon peron	subspecies
2585959	Pyrrhopyge thericles rileyi (AT of =bolius)	subspecies
2585934	Pyrrhopyge melanomerus	species
2585950	Pyrrhopyge sergius josephina	subspecies
2585931	Pyrrhopyge hadassa pseudohadassa	subspecies
2585937	Pyrrhopyge papius papius	subspecies
2585933	Pyrrhopyge kelita	species
2585926	Pyrrhopyge creona	species
2585932	Pyrrhopyge haemon	species
2585945	Pyrrhopyge sadia	species
2585930	Pyrrhopyge guianae	species
2585927	Pyrrhopyge cressoni	species
355101	Pyrrhopyge zenodorus	species
2585946	Pyrrhopyge schausi	species
2585954	Pyrrhopyge telassa croceimargo	subspecies
2585938	Pyrrhopyge pelota	species
2585940	Pyrrhopyge phidias bixae	subspecies
2585941	Pyrrhopyge phidias phidias	subspecies
2585944	Pyrrhopyge proculus lina	subspecies
2585952	Pyrrhopyge tatei	species
355100	Pyrrhopyge crida	species
2585929	Pyrrhopyge evansi evansi	subspecies
2201601	Racta chiria	species
2201600	Pyrrhopyge hadassa	species
355106	Quadrus cerialis	species
355103	Pythonides amaryllis	species
1495044	Quercus aquifolioides	species
2853973	Pyricularia sp. 18-2	species
82941	Pythium myriotylum	species
2049165	Pyrrhopygopsis socrates	species
67830	Quercus wislizeni	species
1049189	Pythium sp. CBS 101876	species
82951	Pythium vanterpoolii	species
82953	Pythium volutum	species
1588901	Pythium utonaiense	species
4799	Pythium torulosum	species
944637	Pythium sukuiense	species
289615	Pythium scleroteichum	species
88834	Pythium porphyrae	species
2056924	Pythium rishiriense	species
289602	Pythium pyrilobum	species
319040	Pythium phragmitis	species
1391457	Pythium phragmiticola	species
490914	Pythium ornamentatum	species
289617	Pythium plurisporium	species
156629	Pythium pectinolyticum	species
944636	Pythium lycopersicum	species
92964	Pythium monospermum	species
4798	Pythium hydnosporum	species
82937	Pythium graminicola	species
172234	Pythium grandisporangium	species
289613	Pythium folliculosum	species
82938	Pythium inflatum	species
82936	Pythium dissotocum	species
289616	Pythium dissimile	species
156628	Pythium diclinum	species
82934	Pythium coloratum	species
289597	Pythium chondricola	species
1588902	Pythium brachiatum	species
1588903	Pythium biforme	species
140044	Pythium aristosporum	species
112097	Pythium aquatile	species
349325	Pythium apiculatum	species
65070	Pythium aphanidermatum	species
289600	Pythium apleroticum	species
289612	Pythium amasculinum	species
289598	Pythium angustatum	species
103490	Quercus gilva	species
103489	Quercus glauca	species
311883	Pyrrhura roseifrons	species
311899	Pyrrhura hoffmanni	species
2022865	Pyrrhura lucianii	species
47205	Pyronema domesticum	species
337075	Pyronema omphalodes	species
64574	Radiomyces spectabilis	species
889476	Quercus bicolor	species
311898	Pyrrhura melanura	species
51910	Pyrrhura picta	species
311892	Pyrrhura orcesi	species
311894	Pyrrhura albipectus	species
1118838	Pyrrhura egregia	species
311887	Pyrrhura amazonum	species
2338438	Pyrrhura hoematotis	species
2918857	Pyrrhura chapmani	species
83917	Pythium catenulatum	species
299625	Pythium rhizo-oryzae	species
346838	Pyrochroa serraticornis	species
60492	Racocetra fulgida	species
160502	Racocetra persica	species
417401	Pyrocoelia pectoralis	species
10116	Rattus norvegicus	species
163638	Rhamphochromis esox	species
983506	Rhizoctonia solani AG-1 IA	no rank
1108050	Rhizoctonia solani AG-1 IB	no rank
59479	Rhinolophus ferrumequinum	species
46433	Reticulomyxa filosa	species
1086054	Rhizoctonia solani AG-3 Rhs1AP	strain
1287689	Rhizoctonia solani AG-8 WAC10335	strain
1423351	Rhizoctonia solani 123E	strain
3726	Raphanus sativus	species
61622	Rhinopithecus roxellana	species
109997	Raphanus raphanistrum subsp. raphanistrum	subspecies
1442369	Rhinocladiella mackenziei CBS 650.93	strain
114890	Rhabditophanes sp. KR3021	species
1408163	Rasamsonia emersonii CBS 393.64	strain
456999	Rhizoctonia solani	species
1028407	Reticulascus tulasneorum	species
259920	Rhincodon typus	species
28612	Rhagoletis zephyria	species
61621	Rhinopithecus bieti	species
86056	Rhinocladiella mackenziei	species
1660234	Rhizaria sp. SCN 62-66	species
396313	Rhazya stricta	species
947166	Ramazzottius varieornatus	species
475428	Ramalina peruviana	species
329046	Rhizoclosmatium globosum	species
1367538	Ramularia endophylla CBS 113265	strain
6941	Rhipicephalus microplus	species
508918	Ramichloridium luteum	species
2036197	Raffaelea sp. RL272	species
483707	Raffaelea lauricola	species
45342	Raffaelea arxii	species
45346	Raffaelea ambrosiae	species
45341	Raffaelea albimanens	species
86788	Ramalina intermedia	species
307507	Raphidocelis subcapitata	species
1451240	Rhizoctonia solani AG-3 PT	strain
2175970	Ramaria sp. MG151	species
1282276	Retiboletus ornatipes	species
2016387	Ramaria cf. rubripermanens	species
8795	Rhea pennata	species
8797	Rhea americana	species
171275	Recurvirostra avosetta	species
2492660	Rhabditida sp. S2_005_001R2	species
9870	Rangifer tarandus	species
475927	Ramularia coccinea	species
111784	Reinhardtius hippoglossoides	species
59544	Raphicerus campestris	species
59556	Redunca redunca	species
2594499	Rhamnella rubrinervis	species
8407	Rana temporaria	species
1477589	Rafflesia leonardi	species
10117	Rattus rattus	species
2487776	Rhinocypha anisoptera	species
34632	Rhipicephalus sanguineus	species
13245	Regulus satrapa	species
237438	Rhabdornis inornatus	species
156170	Rhagologus leucostigma	species
468512	Rhegmatorhina hoffmannsi	species
322582	Ramphastos sulfuratus	species
667186	Rhipidura dahli	species
113115	Rhinopomastus cyanomelas	species
240209	Rhinoptilus africanus	species
2585818	Rhadina sibilatrix	species
34611	Rhipicephalus annulatus	species
28610	Rhagoletis pomonella	species
191431	Rangifer tarandus granti	subspecies
113071	Ramaria rubella	species
70788	Reganochromis calliurus	species
99300	Rehmannia glutinosa	species
9809	Rhinoceros unicornis	species
118010	Rhabdomonas costata	species
904230	Rafetus swinhoei	species
1263952	Rhinogobius similis	species
463157	Raphanus sativus var. oleiformis	varietas
41679	Raphanus sativus var. niger	varietas
459856	Raphanus sativus var. caudatus	varietas
282304	Raphanus sativus var. raphanistroides	varietas
1028570	Raphanus raphanistrum x Raphanus sativus	species
328428	Raphanus raphanistrum subsp. landra	subspecies
2584531	Rambutanura hunanensis	species
996586	Rhabdomys dilectus	species
86327	Rangifer tarandus caribou	subspecies
577119	Raffaelea deltoideospora	species
2042821	Rhexocercosporidium sp. MPI-PUGE-AT-0058	species
1314846	Rhizoctonia solani AG-11	no rank
60591	Reticulitermes speratus	species
156759	Rallus limicola	species
1194336	Rhinopithecus strykeri	species
319420	Rhinocladiella similis	species
334878	Rastrelliger brachysoma	species
70446	Rastrelliger kanagurta	species
304332	Ramicandelaber brevisporus	species
127386	Reticulitermes lucifugus	species
112498	Ramularia collo-cygni	species
6136	Renilla reniformis	species
1086053	Rhizoctonia solani AG-3	no rank
81389	Regalecus glesne	species
8386	Rhinella marina	species
165365	Raparia bulbosa	species
194408	Rhinatrema bivittatum	species
86329	Rangifer tarandus tarandus	subspecies
41101	Rhagonycha fulva	species
226161	Rhingia campestris	species
246409	Rhizopus delemar RA 99-880	strain
13249	Rhodnius prolixus	species
747089	Rhizophagus irregularis DAOM 181602=DAOM 197198	strain
1432141	Rhizophagus irregularis DAOM 197198w	strain
1031333	Rhizomucor miehei CAU432	strain
1274785	Rhizopus arrhizus B7407	strain
1274793	Rhizopus stolonifer B9770	strain
1279475	Rhizopus arrhizus Type I NRRL 13440	strain
1279476	Rhizopus arrhizus Type I NRRL 18148	strain
1279477	Rhizopus arrhizus Type I NRRL 21396	strain
1279478	Rhizopus arrhizus 99-133	strain
936053	Rhizopus delemar	species
64495	Rhizopus arrhizus	species
1279480	Rhizopus arrhizus HUMC 02	strain
1279482	Rhizopus arrhizus 99-892	strain
1279481	Rhizopus delemar Type II NRRL 21477	strain
1279483	Rhizopus delemar Type II NRRL 21447	strain
1279484	Rhizopus delemar Type II NRRL 21446	strain
588596	Rhizophagus irregularis	species
1314800	Rhizopogon vinicolor AM-OR11-026	strain
180088	Rhizopogon vesiculosus	species
58291	Rhizopus microsporus	species
86635	Rhizopus microsporus var. microsporus	varietas
64517	Rhizophlyctis rosea	species
1340429	Rhizopus microsporus ATCC 52813	strain
80600	Rhizopogon vinicolor	species
2107715	Rhizopogon sp. AM-2018a	species
87126	Rhizopogon parksii	species
181343	Rhizopogon rudus	species
98233	Rhizopogon hawkerae	species
36057	Rhizopogon vulgaris	species
80599	Rhizopogon villosulus	species
87122	Rhizopogon fuscorubens	species
176626	Rhizopogon salebrosus	species
94130	Rhizophagus clarus	species
4846	Rhizopus stolonifer	species
86630	Rhizopus azygosporus	species
1803374	Rhizophagus sp. MUCL 43196	species
53275	Rhizomys pruinosus	species
34475	Rhodofomes roseus	species
90259	Rhizopus microsporus var. rhizopodiformis	varietas
54456	Rhodoleia championii	species
262921	Rhododendron williamsianum	species
1504668	Rhizodiscina lignyota	species
58203	Rhodinocichla rosea	species
118357	Rhododendron simsii	species
206335	Rhodocollybia butyracea	species
479676	Rhododendron griersonianum	species
2650738	Rhizophagus prolifer	species
118354	Rhododendron kiyosumense	species
224351	Rhododendron mucronatum var. ripense	varietas
49169	Rhododendron ovatum	species
2488266	Rhododendron henanense subsp. lingbaoense	subspecies
178133	Rhodamnia argentea	species
375277	Rhodomyrtus psidioides	species
375276	Rhodamnia rubescens	species
2792439	Rhizophagus sp. LPA8_1_AMF	species
2792440	Rhizophagus sp. LPA8_3_AMF	species
2792441	Rhizophagus sp. LPA8_4_AMF	species
223528	Rhizoglyphus robini	species
4840	Rhizomucor pusillus	species
49168	Rhododendron molle	species
2950514	Rhizopus sp. PT2906	species
49622	Rhododendron ferrugineum	species
106626	Rhizophora apiculata	species
86837	Rhodotorula babjevae	species
90004	Rhizopogon roseolus	species
3988	Ricinus communis	species
1001064	Rhodotorula toruloides ATCC 204091	strain
1165933	Rhodotorula toruloides MTCC 457	strain
1130832	Rhodotorula toruloides NP11	strain
1136865	Rhytidhysteron rufulum CBS 306.38	strain
5537	Rhodotorula mucilaginosa	species
5286	Rhodotorula toruloides	species
578459	Rhodotorula graminis WP1	strain
1305733	Rhodotorula sp. JG-1b	species
1928479	Rhodotorula sp. FNED7-22	species
86836	Rhodotorula kratochvilovae	species
741276	Rhodotorula taiwanensis	species
43146	Rhopalosiphum maidis	species
50990	Rickenella mellea	species
1965284	Rhodotorula sp. CCFEE 5036	species
86838	Rhodotorula paludigena	species
5288	Rhodotorula diobovata	species
2302991	Rhodotorula sp. ZM1	species
186474	Rhombomys opimus	species
354439	Rhynchophorus ferrugineus	species
499914	Rhopilema esculentum	species
54386	Rhynochetos jubatus	species
5535	Rhodotorula glutinis	species
355280	Ridens mephitis	species
329032	Riptortus pedestris	species
2834069	Rhodotorula sp. VS67	species
40932	Rhopalosiphum padi	species
1217597	Rhynchomys soricoides	species
88110	Riparia riparia	species
2909583	Rhodotorula sp. CC01	species
1875977	Rhyacophila evoluta	species
177636	Rhyacophila brunnea	species
984703	Rhysida immarginata	species
2939543	Rhodotorula sp. S30-09	species
2939542	Rhodotorula sp. M30-05A-2	species
86839	Rhodotorula sphaerocarpa	species
92692	Rhyzopertha dominica	species
27915	Ridgeia piscesae	species
29898	Rhodotorula graminis	species
309841	Rhynchopsitta pachyrhyncha	species
2897411	Ricinus arcuatus	species
2022672	Rhynchospora breviuscula	species
914237	Rhynchosporium commune	species
38038	Rhynchosporium secalis	species
914238	Rhynchosporium agropyri	species
1385029	Rhogogaster chlorosoma	species
28468	Rhytidiadelphus loreus	species
1160507	Saccharomyces arboricola H-6	strain
988480	Rozella allomycis CSF55	strain
252598	Saccharomyces boulardii (nom. inval.)	species
4932	Saccharomyces cerevisiae	species
54687	Rutstroemia sydowiana	species
88149	Saccharina japonica	species
239373	Rotylenchulus reniformis	species
13658	Romanomermis culicivorax	species
77044	Rosellinia necatrix	species
9407	Rousettus aegyptiacus	species
3765	Rosa x damascena	species
441023	Ruellia speciosa	species
74647	Rosa multiflora	species
2070412	Rutstroemia sp. NJR-2017a WRK4	species
2070413	Rutstroemia sp. NJR-2017a BVV2	species
