# project_name DToL	...2	...3	...4	...5
# subproject_name Fungi Working Group	NA	NA	NA	NA
# primary_contact Esther Gaya	NA	NA	NA	NA
# primary_contact_institution Royal Botanic Gardens Kew, Twickenham, London UK	NA	NA	NA	NA
# schema_version dtol_species_goat_2.0	NA	NA	NA	NA
# date_of_update 2021-02-11	NA	NA	NA	NA
# Genus species family status	NA	NA	NA	NA
Chlorociboria	aeruginascens	Chlorociboriaceae	DTOL			NA
Chrysothrix	chlorina	Chrysotrichaceae	DTOL			NA
Chrysothrix	chrysophthalma	Chrysotrichaceae	DTOL			NA
Karlingiomyces	marylandicus	Chytridiaceae	DTOL			NA
Septosperma	rhizophydii	Chytridiaceae	DTOL			NA
Zygorhizidium	cystogenum	Chytridiaceae	DTOL			NA
Chytriomyces	appendiculatus	Chytriomycetaceae	DTOL			NA
Chytriomyces	aureus	Chytriomycetaceae	DTOL			NA
Chytriomyces	willoughbyi	Chytriomycetaceae	DTOL			NA
Podochytrium	chitinophilum	Chytriomycetaceae	DTOL			NA
Cladochytrium	aurantiacum	Cladochytriaceae	DTOL			NA
Cladochytrium	caespitis	Cladochytriaceae	DTOL			NA
Cladochytrium	menyanthis	Cladochytriaceae	DTOL			NA
Cladochytrium	replicatum	Cladochytriaceae	DTOL			NA
Cladonia	coniocraea	Cladoniaceae	DTOL			NA
Cladonia	furcata	Cladoniaceae	DTOL			NA
Cladonia	portentosa	Cladoniaceae	DTOL			NA
Cladosporium	cladosporioides	Cladosporiaceae	DTOL			NA
Cladosporium	magnusianum	Cladosporiaceae	DTOL			NA
Cladosporium	sphaerospermum	Cladosporiaceae	DTOL			NA
Verrucocladosporium	dirinae	Cladosporiaceae	DTOL			NA
Clastoderma	pachypus	Clastodermatidae	DTOL			NA
Clavulinopsis	corniculata	Clavariaceae	DTOL			NA
Clavulinopsis	fusiformis	Clavariaceae	DTOL			NA
Clavulinopsis	helvola	Clavariaceae	DTOL			NA
Clavulinopsis	luteoalba	Clavariaceae	DTOL			NA
Ramaria	abietina	Clavariaceae	DTOL			NA
Ramaria	flaccida	Clavariaceae	DTOL			NA
Clavaria	zollingeri	Clavariaceae	DTOL			NA
Clavariadelphus	ligula	Clavariadelphaceae	DTOL			NA
Clavariadelphus	truncatus	Clavariadelphaceae	DTOL			NA
Epichloe	baconii	Clavicipitaceae	DTOL			NA
Epichloe	clarkii	Clavicipitaceae	DTOL			NA
Epichloe	typhina	Clavicipitaceae	DTOL			NA
Metarhizium	marquandii	Clavicipitaceae	DTOL			NA
Clypeosphaeria	mamillana	Clypeosphaeriaceae	DTOL			NA
Chrysomyxa	pyrolata	Coleosporiaceae	DTOL			NA
Coleosporium	tussilaginis	Coleosporiaceae	DTOL			NA
Collema	auriforme	Collemataceae	DTOL			NA
Lathagrium	fuscovirens	Collemataceae	DTOL			NA
Scytinium	gelatinosum	Collemataceae	DTOL			NA
Coniochaeta	hansenii	Coniochaetaceae	DTOL			NA
Coniochaeta	polymegasperma	Coniochaetaceae	DTOL			NA
Coniochaeta	scatigena	Coniochaetaceae	DTOL			NA
Coniochaeta	velutina	Coniochaetaceae	DTOL			NA
Chaenotheca	ferruginea	Coniocybaceae	DTOL			NA
Chaenotheca	trichialis	Coniocybaceae	DTOL			NA
Sclerophora	pallida	Coniocybaceae	DTOL			NA
Coniophora	arida	Coniophoraceae	DTOL			NA
Coniophora	fusispora	Coniophoraceae	DTOL			NA
Coniophora	marmorata	Coniophoraceae	DTOL			NA
Coniothyrium	conoideum	Coniothyriaceae	DTOL			NA
Coniothyrium	obiones	Coniothyriaceae	DTOL			NA
Coniothyrium	psammae	Coniothyriaceae	DTOL			NA
Cordana	boothii	Cordanaceae	DTOL			NA
Cordana	crassa	Cordanaceae	DTOL			NA
Cordana	terrestris	Cordanaceae	DTOL			NA
Cordyceps	capitata	Cordycipitaceae	DTOL			NA
Cordyceps	militaris	Cordycipitaceae	DTOL			NA
Isaria	farinosa	Cordycipitaceae	DTOL			NA
Coronophora	angustata	Coronophoraceae	DTOL			NA
Coronophora	annexa	Coronophoraceae	DTOL			NA
Laetisaria	fuciformis	Corticiaceae	DTOL			NA
Marchandiomyces	corallinus	Corticiaceae	DTOL			NA
Cortinarius	anomalus	Cortinariaceae	DTOL			NA
Cortinarius	flexipes	Cortinariaceae	DTOL			NA
Cortinarius	semisanguineus	Cortinariaceae	DTOL			NA
Cortinarius	cinnamomeus	Cortinariaceae	DTOL			NA
Corynespora	cambrensis	Corynesporascaceae	DTOL			NA
Corynespora	cespitosa	Corynesporascaceae	DTOL			NA
Corynespora	smithii	Corynesporascaceae	DTOL			NA
Crepidotus	mollis	Crepidotaceae	DTOL			NA
Cribraria	aurantiaca	Cribrariidae	DTOL			NA
Cribraria	persoonii	Cribrariidae	DTOL			NA
Cribraria	rufa	Cribrariidae	DTOL			NA
Cronartium	flaccidum	Cronartiaceae	DTOL			NA
Cronartium	quercuum	Cronartiaceae	DTOL			NA
Cronartium	ribicola	Cronartiaceae	DTOL			NA
Cucurbitaria	laburni	Cucurbitariaceae	DTOL			NA
Cucurbitaria	obducens	Cucurbitariaceae	DTOL			NA
Cucurbitaria	spartii	Cucurbitariaceae	DTOL			NA
Curreya	pityophila	Cucurbitariaceae	DTOL			NA
Absidia	glauca	Cunninghamellaceae	DTOL			NA
Cunninghamella	echinulata	Cunninghamellaceae	DTOL			NA
Cunninghamella	elegans	Cunninghamellaceae	DTOL			NA
Chondrostereum	purpureum	Cyphellaceae	DTOL			NA
Cyphella	ferruginea	Cyphellaceae	DTOL			NA
Seticyphella	niveola	Cyphellaceae	DTOL			NA
Occultifur	interdendron	Cystobasidiaceae	DTOL			NA
Occultifur	internus	Cystobasidiaceae	DTOL			NA
Crustomyces	subabruptus	Cystostereaceae	DTOL			NA
Parvobasidium	cretatum	Cystostereaceae	DTOL			NA
Weddellomyces	epicallopisma	Dacampiaceae	DTOL			NA
Weddellomyces	periphericus	Dacampiaceae	DTOL			NA
Calocera	cornea	Dacrymycetaceae	DTOL			NA
Calocera	glossoides	Dacrymycetaceae	DTOL			NA
Calocera	pallidospathulata	Dacrymycetaceae	DTOL			NA
Calocera	viscosa	Dacrymycetaceae	DTOL			NA
Postia	caesia	Dacryobolaceae	DTOL			NA
Dactylospora	bloxamii	Dactylosporaceae	DTOL			NA
Dactylospora	parasitica	Dactylosporaceae	DTOL			NA
Sclerococcum	sphaerale	Dactylosporaceae	DTOL			NA
Davidiella	carinthiaca	Davidiellaceae	DTOL			NA
Davidiella	macrocarpa	Davidiellaceae	DTOL			NA
Davidiella	variabile	Davidiellaceae	DTOL			NA
Delitschia	consociata	Delitschiaceae	DTOL			NA
Delitschia	furfuracea	Delitschiaceae	DTOL			NA
Delitschia	winteri	Delitschiaceae	DTOL			NA
Pezicula	cinnamomea	Dermateaceae	DTOL			NA
Pezicula	livida	Dermateaceae	DTOL			NA
Pezicula	rubi	Dermateaceae	DTOL			NA
Coleophoma	crateriformis	Dermateaceae	DTOL			NA
Coleophoma	rhododendri	Dermateaceae	DTOL			NA
Coleophoma	oleae	Dermateaceae	DTOL			NA
Coleophoma	fusiformis	Dermateaceae	DTOL			NA
Coleophoma	laurocerasi	Dermateaceae	DTOL			NA
Coleophoma	taxi	Dermateaceae	DTOL			NA
Dictydiaethalium	plumbeum	Dianematidae	DTOL			NA
Calomyxa	metallica	Dianematidae	DTOL			NA
Dianema	corticatum	Dianematidae	DTOL			NA
Diaporthe	arctii	Diaporthaceae	DTOL			NA
Diaporthe	pardalota	Diaporthaceae	DTOL			NA
Diaporthe	samaricola	Diaporthaceae	DTOL			NA
Diaporthe	strumella	Diaporthaceae	DTOL			NA
Diatrype	stigma	Diatrypaceae	DTOL			NA
Diatrypella	favacea	Diatrypaceae	DTOL			NA
Diatrypella	quercina	Diatrypaceae	DTOL			NA
Eutypa	maura	Diatrypaceae	DTOL			NA
Dictyosporium	foliicola	Dictyosporiaceae	DTOL			NA
Dictyosporium	pelagicum	Dictyosporiaceae	DTOL			NA
Dictyosporium	toruloides	Dictyosporiaceae	DTOL			NA
Pseudodictyosporium	wauense	Dictyosporiaceae	DTOL			NA
Dictyostelium	discoideum	Dictyosteliaceae	DTOL			NA
Dictyostelium	rosarium	Dictyosteliaceae	DTOL			NA
Ascochyta	mercurialis	Didymellaceae	DTOL			NA
Boeremia	hedericola	Didymellaceae	DTOL			NA
Epicoccum	nigrum	Didymellaceae	DTOL			NA
Didymium	melanospermum	Didymiidae	DTOL			NA
Didymium	squamulosum	Didymiidae	DTOL			NA
Mucilago	crustacea	Didymiidae	DTOL			NA
Didymosphaeria	conoidea	Didymosphaeriaceae	DTOL			NA
Didymosphaeria	futilis	Didymosphaeriaceae	DTOL			NA
Didymosphaeria	minuta	Didymosphaeriaceae	DTOL			NA
Didymosphaeria	oblitescens	Didymosphaeriaceae	DTOL			NA
Pseudopithomyces	chartarum	Didymosphaeriaceae	DTOL			NA
Kalmusia	clivensis	Didymosphaeriaceae	DTOL			NA
Montagnula	perforans	Didymosphaeriaceae	DTOL			NA
Dipodascus	macrosporus	Dipodascaceae	DTOL			NA
Geotrichum	candidum	Dipodascaceae	DTOL			NA
Yarrowia	lipolytica	Dipodascaceae	DTOL			NA
Gyromitra	infula	Discinaceae	DTOL			NA
Hydnotrya	michaelis	Discinaceae	DTOL			NA
Hydnotrya	tulasnei	Discinaceae	DTOL			NA
Articulospora	antipodes	Discinellaceae	DTOL			NA
Lemonniera	terrestris	Discinellaceae	DTOL			NA
Naevala	perexigua	Discinellaceae	DTOL			NA
Varicosporium	delicatum	Discinellaceae	DTOL			NA
Varicosporium	elodeae	Discinellaceae	DTOL			NA
Varicosporium	giganteum	Discinellaceae	DTOL			NA
Discosia	julia	Discosiaceae	DTOL			NA
Discosia	pleurochaeta	Discosiaceae	DTOL			NA
Discosia	strobilina	Discosiaceae	DTOL			NA
Discosia	vagans	Discosiaceae	DTOL			NA
Doassansia	limosellae	Doassansiaceae	DTOL			NA
Doassansia	sagittariae	Doassansiaceae	DTOL			NA
Nannfeldtiomyces	sparganii	Doassansiaceae	DTOL			NA
Tracya	hydrocharidis	Doassansiaceae	DTOL			NA
Scirrhia	agrostidis	Dothideaceae	DTOL			NA
Scirrhia	aspidiorum	Dothideaceae	DTOL			NA
Scirrhia	rimosa	Dothideaceae	DTOL			NA
Stylodothis	puccinioides	Dothideaceae	DTOL			NA
Dothiora	ribesia	Dothioraceae	DTOL			NA
Kabatia	periclymeni	Dothioraceae	DTOL			NA
Kabatina	juniperi	Dothioraceae	DTOL			NA
Diplocarpon	rosae	Drepanopezizaceae	DTOL			NA
Leptotrochila	ranunculi	Drepanopezizaceae	DTOL			NA
Leptotrochila	verrucosa	Drepanopezizaceae	DTOL			NA
Spilopodia	melanogramma	Drepanopezizaceae	DTOL			NA
Pseudopeziza	trifolii	Drepanopezizaceae	DTOL			NA
Amylostereum	areolatum	Echinodontiaceae	DTOL			NA
Echinostelium	brooksii	Echinostelidae	DTOL			NA
Echinostelium	colliculosum	Echinostelidae	DTOL			NA
Echinostelium	corynophorum	Echinostelidae	DTOL			NA
Echinostelium	fragile	Echinostelidae	DTOL			NA
Elaphomyces	anthracinus	Elaphomycetaceae	DTOL			NA
Elaphomyces	granulatus	Elaphomycetaceae	DTOL			NA
Elaphomyces	muricatus	Elaphomycetaceae	DTOL			NA
Elsinoe	quercus-ilicis	Elsinoaceae	DTOL			NA
Elsinoe	rosarum	Elsinoaceae	DTOL			NA
Sphaceloma	mattiroloanum	Elsinoaceae	DTOL			NA
Canteria	apophysata	Endochytriaceae	DTOL			NA
Diplophlyctis	sarcoptoides	Endochytriaceae	DTOL			NA
Nephrochytrium	aurantium	Endochytriaceae	DTOL			NA
Endogone	flammicorona	Endogonaceae	DTOL			NA
Endogone	lactiflua	Endogonaceae	DTOL			NA
Entoloma	rhodopolium	Entolomataceae	DTOL			NA
Entoloma	sericellum	Entolomataceae	DTOL			NA
Entoloma	sericeum	Entolomataceae	DTOL			NA
Entomophthora	planchoniana	Entomophthoraceae	DTOL			NA
Erynia	rhizospora	Entomophthoraceae	DTOL			NA
Pandora	dipterigena	Entomophthoraceae	DTOL			NA
Zoophthora	aphidis	Entomophthoraceae	DTOL			NA
Entorrhiza	casparyana	Entorrhizaceae	DTOL			NA
Entyloma	bellidis	Entylomataceae	DTOL			NA
Entyloma	ficariae	Entylomataceae	DTOL			NA
Entyloma	helosciadii	Entylomataceae	DTOL			NA
Entyloma	ranunculi-repentis	Entylomataceae	DTOL			NA
Tilletiopsis	washingtonensis	Entylomataceae	DTOL			NA
Tilletiopsis	minor	Entylomataceae	DTOL			NA
Epibryon	bryophilum	Epibryaceae	DTOL			NA
Epibryon	interlamellare	Epibryaceae	DTOL			NA
Epigloea	soleiformis	Epigloeaceae	DTOL			NA
Epigloea	urosperma	Epigloeaceae	DTOL			NA
Eremascus	fertilis	Eremascaceae	DTOL			NA
Erysiphe	heraclei	Erysiphaceae	DTOL			NA
Golovinomyces	cichoracearum	Erysiphaceae	DTOL			NA
Sawadaea	bicornis	Erysiphaceae	DTOL			NA
Strigopodia	resinae	Euantennariaceae	DTOL			NA
Exobasidium	japonicum	Exobasidiaceae	DTOL			NA
Exobasidium	karstenii	Exobasidiaceae	DTOL			NA
Exobasidium	myrtilli	Exobasidiaceae	DTOL			NA
Exobasidium	rostrupii	Exobasidiaceae	DTOL			NA
Fenestella	fenestrata	Fenestellaceae	DTOL			NA
Fenestella	salicis	Fenestellaceae	DTOL			NA
Fenestella	vestita	Fenestellaceae	DTOL			NA
Filobasidium	uniguttulatum	Filobasidiaceae	DTOL			NA
Heterocephalacria	bachmannii	Filobasidiaceae	DTOL			NA
Heterocephalacria	physciacearum	Filobasidiaceae	DTOL			NA
Syzygospora	mycophaga	Filobasidiaceae	DTOL			NA
Syzygospora	tumefaciens	Filobasidiaceae	DTOL			NA
Antherospora	hortensis	Floromycetaceae	DTOL			NA
Antherospora	scillae	Floromycetaceae	DTOL			NA
Fuscidea	kochiana	Fuscideaceae	DTOL			NA
Fuscidea	lightfootii	Fuscideaceae	DTOL			NA
Fuscidea	praeruptorum	Fuscideaceae	DTOL			NA
Geastrum	fimbriatum	Geastraceae	DTOL			NA
Geastrum	rufescens	Geastraceae	DTOL			NA
Sphaerobolus	stellatus	Geastraceae	DTOL			NA
Ascotremella	faginea	Gelatinodiscaceae	DTOL			NA
Neobulgaria	lilacina	Gelatinodiscaceae	DTOL			NA
Neobulgaria	pura	Gelatinodiscaceae	DTOL			NA
Geoglossum	umbratile	Geoglossaceae	DTOL			NA
Glutinoglossum	glutinosum	Geoglossaceae	DTOL			NA
Trichoglossum	hirsutum	Geoglossaceae	DTOL			NA
Gloeophyllum	abietinum	Gloeophyllaceae	DTOL			NA
Gloeophyllum	odoratum	Gloeophyllaceae	DTOL			NA
Gloeophyllum	trabeum	Gloeophyllaceae	DTOL			NA
Veluticeps	abietina	Gloeophyllaceae	DTOL			NA
Glomus	coremioides	Glomeraceae	DTOL			NA
Glomus	fuegianum	Glomeraceae	DTOL			NA
Glomus	microcarpum	Glomeraceae	DTOL			NA
Rhizophagus	fasciculatus	Glomeraceae	DTOL			NA
Colletotrichum	coccodes	Glomerellaceae	DTOL			NA
Colletotrichum	dematium	Glomerellaceae	DTOL			NA
Colletotrichum	liliacearum	Glomerellaceae	DTOL			NA
Colletotrichum	trichellum	Glomerellaceae	DTOL			NA
Thecaphora	seminis-convolvuli	Glomosporiaceae	DTOL			NA
Thecaphora	ulicis	Glomosporiaceae	DTOL			NA
Cenococcum	graniforme	Gloniaceae	DTOL			NA
Glonium	graphicum	Gloniaceae	DTOL			NA
Glonium	nitidum	Gloniaceae	DTOL			NA
Gnomonia	cerastis	Gnomoniaceae	DTOL			NA
Ophiognomonia	setacea	Gnomoniaceae	DTOL			NA
Plagiostoma	salicellum	Gnomoniaceae	DTOL			NA
Godronia	callunigena	Godroniaceae	DTOL			NA
Godronia	cassandrae	Godroniaceae	DTOL			NA
Godronia	ribis	Godroniaceae	DTOL			NA
Gremmeniella	abietina	Godroniaceae	DTOL			NA
Ramaria	botrytis	Gomphaceae	DTOL			NA
Ramaria	formosa	Gomphaceae	DTOL			NA
Chroogomphus	rutilus	Gomphidiaceae	DTOL			NA
Gomphidius	maculatus	Gomphidiaceae	DTOL			NA
Gomphidius	roseus	Gomphidiaceae	DTOL			NA
Gomphidius	viscidus	Gomphidiaceae	DTOL			NA
Gyalidea	rivularis	Gomphillaceae	DTOL			NA
Gyalideopsis	muscicola	Gomphillaceae	DTOL			NA
Jamesiella	anastomosans	Gomphillaceae	DTOL			NA
Corticifraga	fuckelii	Gomphillaceae	DTOL			NA
Corticifraga	peltigerae	Gomphillaceae	DTOL			NA
Urceolaria	tenuicorticata	Graphidaceae	DTOL			NA
Urceolaria	scotica	Graphidaceae	DTOL			NA
Diploschistes	scruposus	Graphidaceae	DTOL			NA
Graphis	elegans	Graphidaceae	DTOL			NA
Phaeographis	dendritica	Graphidaceae	DTOL			NA
Thelotrema	lepadinum	Graphidaceae	DTOL			NA
Opegrapha	vulgata	Graphidaceae	DTOL			NA
Biscogniauxia	marginata	Graphostromataceae	DTOL			NA
Biscogniauxia	mediterranea	Graphostromataceae	DTOL			NA
Nummularia	gigas	Graphostromataceae	DTOL			NA
Cryptolechia	carneolutea	Gyalectaceae	DTOL			NA
Gyalecta	nidarosiensis	Gyalectaceae	DTOL			NA
Pachyphiale	carneola	Gyalectaceae	DTOL			NA
Arachniotus	candidus	Gymnoascaceae	DTOL			NA
Arachniotus	ruber	Gymnoascaceae	DTOL			NA
Gymnascella	confluens	Gymnoascaceae	DTOL			NA
Gymnoascus	californiensis	Gymnoascaceae	DTOL			NA
Gyroporus	castaneus	Gyroporaceae	DTOL			NA
Ceriosporopsis	halima	Halosphaeriaceae	DTOL			NA
Cirrenalia	lignicola	Halosphaeriaceae	DTOL			NA
Remispora	hamata	Halosphaeriaceae	DTOL			NA
Ciliolarina	laricina	Hamatocanthoscyphaceae	DTOL			NA
Microscypha	cejpii	Hamatocanthoscyphaceae	DTOL			NA
Microscypha	grisella	Hamatocanthoscyphaceae	DTOL			NA
Harknessia	araucariae	Harknessiaceae	DTOL			NA
Harknessia	arctostaphyli	Harknessiaceae	DTOL			NA
Helicobasidium	longisporum	Helicobasidiaceae	DTOL			NA
Tuberculina	maxima	Helicobasidiaceae	DTOL			NA
Tuberculina	persicina	Helicobasidiaceae	DTOL			NA
Tuberculina	sbrozzii	Helicobasidiaceae	DTOL			NA
Rhopalomyces	candidus	Helicocephalidaceae	DTOL			NA
Rhopalomyces	magnus	Helicocephalidaceae	DTOL			NA
Eleutheromyces	subulatus	Helicogoniaceae	DTOL			NA
Geltingia	associata	Helicogoniaceae	DTOL			NA
Helicogonium	vogesiacum	Helicogoniaceae	DTOL			NA
Echinosphaeria	canescens	Helminthosphaeriaceae	DTOL			NA
Echinosphaeria	strigosa	Helminthosphaeriaceae	DTOL			NA
Endophragmiella	boothii	Helminthosphaeriaceae	DTOL			NA
Helminthosphaeria	corticiorum	Helminthosphaeriaceae	DTOL			NA
Hymenoscyphus	fructigenus	Helotiaceae	DTOL			NA
Bisporella	sulfurina	Helotiaceae	DTOL			NA
Helvella	elastica	Helvellaceae	DTOL			NA
Helvella	lacunosa	Helvellaceae	DTOL			NA
Dentipellis	fragilis	Hericiaceae	DTOL			NA
Hericium	cirrhatum	Hericiaceae	DTOL			NA
Hericium	erinaceus	Hericiaceae	DTOL			NA
Laxitextum	bicolor	Hericiaceae	DTOL			NA
Capronia	nigerrima	Herpotrichiellaceae	DTOL			NA
Capronia	pilosella	Herpotrichiellaceae	DTOL			NA
Capronia	pulcherrima	Herpotrichiellaceae	DTOL			NA
Exophiala	calicioides	Herpotrichiellaceae	DTOL			NA
Krieglsteinera	lasiosphaeriae	Heterogastridiaceae	DTOL			NA
Heterosphaeria	linariae	Heterosphaeriaceae	DTOL			NA
Heterosphaeria	nitella	Heterosphaeriaceae	DTOL			NA
Hyaloscypha	aureliella	Hyaloscyphaceae	DTOL			NA
Hyaloscypha	leuconica	Hyaloscyphaceae	DTOL			NA
Amicodisca	virella	Hyaloscyphaceae	DTOL			NA
Dematioscypha	dematiicola	Hyaloscyphaceae	DTOL			NA
Haplographium	bicolor	Hyaloscyphaceae	DTOL			NA
Hyalopeziza	ciliata	Hyaloscyphaceae	DTOL			NA
Hyalopeziza	millepunctata	Hyaloscyphaceae	DTOL			NA
Hyalopeziza	niveocincta	Hyaloscyphaceae	DTOL			NA
Unguiculella	foliicola	Hyaloscyphaceae	DTOL			NA
Unguiculella	hamulata	Hyaloscyphaceae	DTOL			NA
Unguiculella	tityri	Hyaloscyphaceae	DTOL			NA
Cantharellus	cibarius	Hydnaceae	DTOL			NA
Clavulina	cinerea	Hydnaceae	DTOL			NA
Clavulina	coralloides	Hydnaceae	DTOL			NA
Clavulina	rugosa	Hydnaceae	DTOL			NA
Laccaria	amethystina	Hydnangiaceae	DTOL			NA
Laccaria	bicolor	Hydnangiaceae	DTOL			NA
Laccaria	proxima	Hydnangiaceae	DTOL			NA
Brevicellicium	olivascens	Hydnodontaceae	DTOL			NA
Subulicystidium	longisporum	Hydnodontaceae	DTOL			NA
Trechispora	farinacea	Hydnodontaceae	DTOL			NA
Gliophorus	psittacinus	Hygrophoraceae	DTOL			NA
Hygrocybe	chlorophana	Hygrophoraceae	DTOL			NA
Hygrocybe	pratensis	Hygrophoraceae	DTOL			NA
Hygrocybe	virginea	Hygrophoraceae	DTOL			NA
Cuphophyllus	flavipes	Hygrophoraceae	DTOL			NA
Cuphophyllus	fornicatus	Hygrophoraceae	DTOL			NA
Hygrophoropsis	fuscosquamula	Hygrophoropsidaceae	DTOL			NA
Hygrophoropsis	macrospora	Hygrophoropsidaceae	DTOL			NA
Leucogyrophana	mollusca	Hygrophoropsidaceae	DTOL			NA
Leucogyrophana	sororia	Hygrophoropsidaceae	DTOL			NA
Hymenelia	epulotica	Hymeneliaceae	DTOL			NA
Ionaspis	odora	Hymeneliaceae	DTOL			NA
Tremolecia	atrata	Hymeneliaceae	DTOL			NA
Fuscoporia	ferrea	Hymenochaetaceae	DTOL			NA
Fuscoporia	ferruginosa	Hymenochaetaceae	DTOL			NA
Inonotus	hispidus	Hymenochaetaceae	DTOL			NA
Mensularia	radiata	Hymenochaetaceae	DTOL			NA
Phellinus	igniarius	Hymenochaetaceae	DTOL			NA
Gymnopilus	penetrans	Hymenogastraceae	DTOL			NA
Hebeloma	crustuliniforme	Hymenogastraceae	DTOL			NA
Hebeloma	mesophaeum	Hymenogastraceae	DTOL			NA
Psilocybe	semilanceata	Hymenogastraceae	DTOL			NA
Hypocrea	schweinitzii	Hypocreaceae	DTOL			NA
Hypomyces	aurantius	Hypocreaceae	DTOL			NA
Trichoderma	pulvinatum	Hypocreaceae	DTOL			NA
Exarmidium	inclusum	Hyponectriaceae	DTOL			NA
Hyponectria	cookeana	Hyponectriaceae	DTOL			NA
Physalospora	alpestris	Hyponectriaceae	DTOL			NA
Physalospora	scirpi	Hyponectriaceae	DTOL			NA
Annulohypoxylon	multiforme	Hypoxylaceae	DTOL			NA
Hypoxylon	fuscum	Hypoxylaceae	DTOL			NA
Hypoxylon	rubiginosum	Hypoxylaceae	DTOL			NA
Hysterangium	coriaceum	Hysterangiaceae	DTOL			NA
Hysterangium	nephriticum	Hysterangiaceae	DTOL			NA
Hysterangium	thwaitesii	Hysterangiaceae	DTOL			NA
Acrogenospora	megalospora	Hysteriaceae	DTOL			NA
Acrogenospora	sphaerocephala	Hysteriaceae	DTOL			NA
Gloniopsis	praelonga	Hysteriaceae	DTOL			NA
Hysterium	angustatum	Hysteriaceae	DTOL			NA
Icmadophila	ericetorum	Icmadophilaceae	DTOL			NA
Panaeolina	foenisecii	Incertae sedis	DTOL			NA
Panaeolus	acuminatus	Incertae sedis	DTOL			NA
Panaeolus	fimicola	Incertae sedis	DTOL			NA
Panaeolus	papilionaceus	Incertae sedis	DTOL			NA
Panaeolus	semiovatus	Incertae sedis	DTOL			NA
Bactrospora	corticola	Incertae sedis	DTOL			NA
Bactrospora	homalotropa	Incertae sedis	DTOL			NA
Felipes	leucopellaeus	Incertae sedis	DTOL			NA
Guepinia	helvelloides	Incertae sedis	DTOL			NA
Pseudohydnum	gelatinosum	Incertae sedis	DTOL			NA
Stypella	dubia	Incertae sedis	DTOL			NA
Stypella	grilletii	Incertae sedis	DTOL			NA
Stypella	subhyalina	Incertae sedis	DTOL			NA
Mollisiopsis	dennisii	Incertae sedis	DTOL			NA
Trichaptum	abietinum	Incertae sedis	DTOL			NA
Trichaptum	fuscoviolaceum	Incertae sedis	DTOL			NA
Acremonium	strictum	Incertae sedis	DTOL			NA
Calcarisporium	arbuscula	Incertae sedis	DTOL			NA
Illosporiopsis	christiansenii	Incertae sedis	DTOL			NA
Ilyonectria	destructans	Incertae sedis	DTOL			NA
Trichothecium	roseum	Incertae sedis	DTOL			NA
Bachmanniomyces	uncialicola	Incertae sedis	DTOL			NA
Bactridium	flavum	Incertae sedis	DTOL			NA
Bispora	antennata	Incertae sedis	DTOL			NA
Botryosporium	pulchrum	Incertae sedis	DTOL			NA
Buelliella	physciicola	Incertae sedis	DTOL			NA
Camarographium	stephensii	Incertae sedis	DTOL			NA
Camposporium	pellucidum	Incertae sedis	DTOL			NA
Candelabrum	spinulosum	Incertae sedis	DTOL			NA
Catinella	olivacea	Incertae sedis	DTOL			NA
Cercidospora	cladoniicola	Incertae sedis	DTOL			NA
Cercidospora	epipolytropa	Incertae sedis	DTOL			NA
Cercidospora	macrospora	Incertae sedis	DTOL			NA
Cercidospora	parva	Incertae sedis	DTOL			NA
Cercidospora	punctillata	Incertae sedis	DTOL			NA
Cercidospora	stereocaulorum	Incertae sedis	DTOL			NA
Cladoniicola	staurospora	Incertae sedis	DTOL			NA
Cornutispora	lichenicola	Incertae sedis	DTOL			NA
Cornutispora	triangularis	Incertae sedis	DTOL			NA
Cryptocoryneum	condensatum	Incertae sedis	DTOL			NA
Culicidospora	aquatica	Incertae sedis	DTOL			NA
Cyrtidula	hippocastani	Incertae sedis	DTOL			NA
Cyrtidula	quercus	Incertae sedis	DTOL			NA
Dendrospora	erecta	Incertae sedis	DTOL			NA
Dendrospora	tenella	Incertae sedis	DTOL			NA
Endococcus	alpestris	Incertae sedis	DTOL			NA
Endococcus	exerrans	Incertae sedis	DTOL			NA
Endococcus	perpusillus	Incertae sedis	DTOL			NA
Endococcus	propinquus	Incertae sedis	DTOL			NA
Endococcus	rugulosus	Incertae sedis	DTOL			NA
Endococcus	verrucisporus	Incertae sedis	DTOL			NA
Endococcus	verrucosus	Incertae sedis	DTOL			NA
Everniicola	flexispora	Incertae sedis	DTOL			NA
Flabellospora	acuminata	Incertae sedis	DTOL			NA
Glyphium	elatum	Incertae sedis	DTOL			NA
Hawksworthiana	peltigericola	Incertae sedis	DTOL			NA
Heliscella	stellata	Incertae sedis	DTOL			NA
Homostegia	piggotii	Incertae sedis	DTOL			NA
Hymenobia	aporea	Incertae sedis	DTOL			NA
Intralichen	christiansenii	incertae sedis	DTOL			NA
Intralichen	lichenum	incertae sedis	DTOL			NA
Lauderlindsaya	borreri	Incertae sedis	DTOL			NA
Leightoniomyces	phillipsii	Incertae sedis	DTOL			NA
Leptospora	rubella	Incertae sedis	DTOL			NA
Libertiella	malmedyensis	Incertae sedis	DTOL			NA
Lichenodiplis	lecanorae	Incertae sedis	DTOL			NA
Lichenodiplis	opegraphae	Incertae sedis	DTOL			NA
Lichenodiplis	pertusariicola	Incertae sedis	DTOL			NA
Lichenopuccinia	poeltii	Incertae sedis	DTOL			NA
Lichenosticta	alcicornaria	Incertae sedis	DTOL			NA
Lidophia	graminis	Incertae sedis	DTOL			NA
