taxon_id	input	rank	suggested
83912	Psoroptes equi	species	Psoroptes ovis
1046792	Rivobates norvegicus	species	Hygrobates norvegicus
704012	Hypoaspis aculeifer	species	Gaeolaelaps aculeifer
1698855	Eratigena duellica	species	Eratigena atrica
1907084	Micaria subopaca	species	Arboricaria subopaca
1926190	Hahnia montana	species	Iberina montana
1907038	Pirata latitans	species	Piratula latitans
332812	Pirata uliginosus	species	Piratula uliginosa
1979928	Latilamellobates incisellus	species	Trichoribates incisellus
2664771	Passalozetes perforatus	species	Bipassalozetes perforatus
576236	Eualus cranchii	species	Thoralus cranchii
2268639	Dyopedos monacantha	species	Dyopedos monacanthus
2589675	Niphargoides spinicaudatus	species	Uroniphargoides spinicaudatus
938088	Cyclops furcifer	species	Cyclops strenuus
1795119	Paracyclops affinis	species	Ectocyclops affinis
1503978	Ptenothrix atra	species	Dicyrtoma atra
1586628	Hedobia imperialis	species	Ptinomorphus imperialis
1586959	Aphodius nemoralis	species	Agoliinus nemoralis
1501853	Aphodius punctatosulcatus	species	Melinopterus punctatosulcatus
1586967	Aphodius sordidus	species	Agrilinus sordidus
1553010	Aphodius subterraneus	species	Eupleurus subterraneus
195303	Trachys minuta	species	Trachys minutus
1587410	Bembidion stomoides	species	Sinechostictus stomoides
536885	Curtonotus aulicus	species	Amara aulica
1553268	Trichocellus cognatus	species	Dicheirotrichus cognatus
878969	Trichocellus placidus	species	Dicheirotrichus placidus
1586647	Glaphyra umbellatarum	species	Molorchus umbellatarum
294675	Longitarsus exoletus	species	Longitarsus exsoletus
428709	Psylliodes marcida	species	Psylliodes marcidus
1587254	Dorytomus affinis	species	Dorytomus edoughensis
1553463	Hypera dauci	species	Brachypera dauci
877985	Hypera suspiciosa	species	Hypera miles
878082	Hypera zoilus	species	Brachypera zoilus
878196	Microplontus melanostigma	species	Microplontus rugulosus
1143117	Neliocarus faber	species	Strophosoma faber
1971839	Otiorhynchus clavipes	species	Otiorhynchus griseopunctatus
878423	Pelenomus comari	species	Pelenomus commari
1553886	Tapeinotus sellatus	species	Tapinotus sellatus
1342231	Trachyphloeus angustisetulus	species	Romualdius angustisetulus
1342232	Trachyphloeus bifoveolatus	species	Romualdius bifoveolatus
174907	Laricobius erichsonii	species	Laricobius erichsoni
1309460	Hygrotus decoratus	species	Clemnius decoratus
877987	Kibunea minuta	species	Limonius minutus
1586523	Phloiotrya vaudoueri	species	Phloiotrya tenuis
1431903	Meligethes aeneus	species	Brassicogethes aeneus
1310278	Chrysanthia nigricornis	species	Chrysanthia geniculata
879034	Lasiorhynchites olivaceus	species	Nelasiorhynchites olivaceus
1553256	Cyphon coarctatus	species	Contacyphon coarctatus
346768	Cyphon padi	species	Contacyphon padi
877938	Cyphon variabilis	species	Contacyphon variabilis
878967	Silpha laevigata	species	Ablattaria laevigata
866029	Alaobia gagatina	species	Atheta gagatina
866035	Alaobia pallidicornis	species	Atheta pallidicornis
877728	Alaobia trinotata	species	Atheta trinotata
1553025	Atheta parvula	species	Acrotona parvula
877750	Bessobia fungivora	species	Atheta fungivora
877751	Bessobia occulta	species	Atheta occulta
878124	Microdota benickiella	species	Atheta benickiella
878125	Microdota inquinula	species	Atheta inquinula
877869	Philonthus sordidus	species	Bisnius sordidus
1588582	Plataraea brunnea	species	Plataraea nigriceps
1553706	Quedius plagiatus	species	Quedionuchus plagiatus
136243	Thinobaena vestita	species	Atheta vestita
875710	Velleius dilatatus	species	Quedius dilatatus
1531412	Thaneroclerus buqueti	species	Thaneroclerus buquet
114594	Tinearia alternata	species	Psychoda alternata
1148474	Tinearia lativentris	species	Psychoda lativentris
109159	Simulium rostratum	species	Simulium verecundum
2509438	Chamaesyrphus caledonicus	species	Pelecocera caledonica
273398	Chamaesyrphus scaevoides	species	Pelecocera scaevoides
414730	Eriozona erratica	species	Megasyrphus erratica
456372	Meligramma guttatum	species	Meligramma guttata
1262234	Neria cibaria	species	Compsobata cibaria
28631	Stearibia nigriceps	species	Piophila nigriceps
2722693	Chromatomyia nigra	species	Phytomyza nigra
1918166	Periscepsia prunaria	species	Ramonda prunaria
1918167	Periscepsia spathulata	species	Ramonda spathulata
1749373	Hubneria affinis	species	Huebneria affinis
1077833	Baetis muticus	species	Takobia muticus
195883	Laodelphax striatella	species	Laodelphax striatellus
1925593	Trioza chenopodii	species	Heterotrioza chenopodii
1981280	Epitetracnemus intersectus	species	Adelencyrtus intersectus
108801	Ratzeburgiola incompleta	species	Pnigalio incompletus
1566849	Eupelmus spongipartus	species	Eupelmus azureus
75150	Andricus lignicola	species	Andricus lignicolus
1345121	Alloxysta castanea	species	Alloxysta fulviceps
1345122	Alloxysta halterata	species	Alloxysta pedestris
2578159	Chorebus nerissus	species	Chorebus nerissa
1097454	Aphidius rubi	species	Aphidius urticae
77497	Aphidius setiger	species	Euaphidius setiger
1045651	Diospilus abietis	species	Baeacis abietis
69819	Bracon hebetor	species	Habrobracon hebetor
322213	Dendrosoter hartigii	species	Caenopachys hartigii
1486890	Dolichogenidea britannica	species	Iconella britannica
1419305	Glyptapanteles fulvipes	species	Protapanteles fulvipes
1486891	Glyptapanteles lateralis	species	Protapanteles lateralis
1486893	Glyptapanteles pallipes	species	Protapanteles pallipes
1246449	Neopius rudis	species	Phaedrotoma rudis
1246451	Opiognathus pactus	species	Opius pactus
979936	Homotropus melanogaster	species	Syrphoctonus melanogaster
979932	Homotropus crassicornis	species	Syrphoctonus crassicornis
979934	Homotropus elegans	species	Syrphoctonus elegans
495669	Homotropus longiventris	species	Syrphoctonus longiventris
662500	Homotropus nigritarsus	species	Syrphoctonus nigritarsus
662502	Homotropus pallipes	species	Syrphoctonus pallipes
662503	Homotropus pictus	species	Syrphoctonus pictus
662504	Homotropus signatus	species	Syrphoctonus signatus
1217925	Ichneumon lugens	species	Chasmias lugens
431182	Mymaromma anomalum	species	Palaeomymar anomalum
1126407	Andrena nigrospina	species	Andrena pilipes
1542610	Halictus eurygnathus	species	Halictus compressus
214181	Korscheltellus lupulina	species	Korscheltellus lupulinus
942933	Coleophora anatipennella	species	Coleophora bernoulliella
1150106	Coleophora limoniella	species	Goniodoma limoniella
405010	Speyeria aglaja	species	Argynnis aglaja
113330	Melitaea athalia	species	Mellicta athalia
203779	Maculinea arion	species	Phengaris arion
722662	Ennomos fuscantaria	species	Ennomos fuscantarius
987469	Cucullia verbasci	species	Shargacucullia verbasci
987433	Cirrhia gilvago	species	Xanthia gilvago
987434	Cirrhia icteritia	species	Xanthia icteritia
987435	Cirrhia ocellaris	species	Xanthia ocellaris
691542	Feltia subterranea	species	Agrotis subterranea
689277	Pseudoplusia includens	species	Chrysodeixis includens
417499	Dichochrysa flavifrons	species	Pseudomallada flavifrons
417508	Dichochrysa prasina	species	Pseudomallada prasinus
1504841	Dichochrysa ventralis	species	Pseudomallada ventralis
360615	Monopsyllus anisus	species	Ceratophyllus anisus
1335555	Monopsyllus sciurorum	species	Ceratophyllus sciurorum
446513	Mystacides azurea	species	Mystacides azureus
173289	Haplophilus subterraneus	species	Stigmatogaster subterranea
8403	Rana perezi	species	Pelophylax perezi
101870	Barbus graecus	species	Luciobarbus graecus
1099869	Kyphosus sectator	species	Kyphosus sectatrix
57865	Gymnocephalus cernuus	species	Gymnocephalus cernua
426095	Chelidonichthys lastoviza	species	Trigloporus lastoviza
495836	Squalus uyato	species	Centrophorus uyato
74081	Podarcis hispanica	species	Podarcis hispanicus
46753	Bathyactis marenzelleri	species	Fungiacyathus marenzelleri
1035495	Sertularia distans	species	Amphisbetia distans
529890	Pisidium globulare	species	Euglesa globularis
98299	Sphaerium lacustre	species	Musculium lacustre
2268676	Monia squama	species	Pododesmus squama
1920051	Tenellia gymnota	species	Catriona gymnota
1920055	Tenellia viridis	species	Diaphoreolis viridis
1639843	Onchidoris oblonga	species	Knoutsodonta oblonga
462234	Zeuxis castus	species	Nassarius castus
187800	Ramphogordius sanguineus	species	Lineus sanguineus
102285	Hymenolepis nana	species	Rodentolepis nana
60516	Diphyllobothrium latum	species	Dibothriocephalus latus
100438	Proteocephalus osculatus	species	Glanitaenia osculata
1776185	Episthmium bursicola	species	Uroproctepisthmium bursicola
1775825	Paryphostomum radiatum	species	Petasiger radiatus
2082678	Didymozoon scombri	species	Nematobothrium scombri
570251	Suomina turgida	species	Catenula turgida
2305714	Eumastia sitiens	species	Halichondria sitiens
1336808	Microciona armata	species	Clathria armata
1336809	Microciona atrasanguinea	species	Clathria atrasanguinea
1336871	Microciona strepsitoxa	species	Clathria strepsitoxa
1688457	Rhaphidotheca marshallhalli	species	Mycale marshallhalli
942668	Ectyodoryx jenjonesae	species	Lissodendoryx jenjonesae
942644	Yvesia rosea	species	Crella rosea
1696524	Nonionella turgida	species	Nonionoides turgida
2282380	Jadammina macrescens	species	Entzia macrescens
644173	Neoceratium hexacanthum	species	Tripos hexacanthus
160621	Gonyaulax polyedra	species	Lingulodinium polyedra
1488662	Amphidinium amphidinioides	species	Nusuttodinium amphidinioides
1488663	Gymnodinium aeruginosum	species	Nusuttodinium aeruginosum
89963	Katodinium rotundatum	species	Heterocapsa rotundata
160610	Peridinium umbonatum	species	Parvodinium umbonatum
1937690	Dicladia mitra	species	Chaetoceros mitra
1527828	Moelleria cornuta	species	Eucampia cornuta
1340839	Zygoceros rhombus	species	Odontella rhomboides
1667325	Achnanthes straubiana	species	Achnanthidium straubianum
1577081	Psammothidium chlidanos	species	Achnanthes chlidanos
1577082	Psammothidium daonense	species	Achnanthidium daonense
2856	Ceratoneis closterium	species	Cylindrotheca closterium
1003145	Nitzschia apiculata	species	Tryblionella apiculata
186040	Nitzschia curta	species	Fragilariopsis curta
186039	Nitzschia cylindrus	species	Fragilariopsis cylindrus
2014775	Nitzschia liebetruthii	species	Nitzschia liebethruthii
1334969	Biddulphia rhombus	species	Odontella rhombus
382377	Coscinodiscus bathyomphalus	species	Bacterosira bathyomphala
2575858	Actinocyclus octonarius	species	Actinoptychus octonarius
1366395	Actinocyclus senarius	species	Actinoptychus senarius
1689186	Cymbella subcuspidata	species	Cymbopleura subcuspidata
1574438	Encyonema norvegicum	species	Encyonema norvegica
497703	Asterionella kariana	species	Asteroplanus karianus
426658	Staurosira elliptica	species	Pseudostaurosira elliptica
1574455	Navicula abiskoensis	species	Placoneis abiskoensis
1574456	Navicula clementis	species	Placoneis clementis
1259760	Navicula delognei	species	Parlibellus delognei
1436136	Navicula fossalis	species	Mayamaea fossalis
221717	Navicula laevissima	species	Sellaphora laevissima
1335019	Navicula membranacea	species	Meuniera membranacea
880757	Navicula saprophila	species	Fistulifera saprophila
1797000	Navicula subatomoides	species	Psammothidium subatomoides
97223	Navicula subminuscula	species	Eolimna subminuscula
1335019	Stauroneis membranacea	species	Meuniera membranacea
1950804	Rhopalodia operculata	species	Epithemia operculata
1400205	Amphora holsatica	species	Halamphora holsatica
259834	Discostella pseudostelligera	species	Cyclotella pseudostelligera
1048530	Coscinosira oestrupii	species	Shionodiscus oestrupii
1234821	Plagiogramma vanheurckii	species	Plagiogrammopsis vanheurckii
1527803	Eupodiscus jonesianus	species	Coscinodiscus jonesianus
655800	Odontella mobiliensis	species	Trieres mobiliensis
91992	Bolidomonas pacifica	species	Triparma pacifica
98068	Uroglena americana	species	Uroglenopsis americana
88167	Poteriochromonas malhamensis	species	Poterioochromonas malhamensis
257575	Fucus dichotomus	species	Fimbrifolium dichotomum
88149	Laminaria japonica	species	Saccharina japonica
91054	Stypocaulon scoparium	species	Halopteris scoparia
369779	Plasmopara crustosa	species	Plasmopara nivea
82940	Pythium middletonii	species	Globisporangium middletonii
1507898	Arthonia zwackhii	species	Reichlingia zwackhii
1542777	Opegrapha calcarea	species	Arthonia calcarea
1542826	Opegrapha glaucomaria	species	Phacographa glaucomaria
1542772	Opegrapha mougeotii	species	Alyxoria mougeotii
543786	Opegrapha ochrocheila	species	Alyxoria ochrocheila
1010673	Opegrapha subelevata	species	Alyxoria subelevata
91480	Opegrapha varia	species	Alyxoria varia
166634	Davidiella dianthi	species	Cladosporium echinulatum
93488	Davidiella macrocarpa	species	Cladosporium macrocarpum
161657	Davidiella macrospora	species	Cladosporium iridis
705922	Mycosphaerella fragariae	species	Ramularia grevilleana
64363	Mycosphaerella pini	species	Dothistroma septosporum
1429801	Septoria cornicola	species	Sphaerulina cornicola
263923	Septoria populi	species	Mycosphaerella populi
286617	Zygophiala jamaicensis	species	Schizothyrium pomi
45140	Cucurbidothis pityophila	species	Curreya pityophila
5454	Didymella rabiei	species	Ascochyta rabiei
1547544	Leptosphaerulina chartarum	species	Pithomyces chartarum
1439745	Leptosphaeria parvula	species	Phaeosphaeria parvula
1762941	Lophiostoma arundinis	species	Sigarispora arundinis
278952	Eudarluca caricis	species	Sphaerellopsis filum
5017	Cochliobolus carbonum	species	Bipolaris zeicola
418125	Cochliobolus eragrostidis	species	Curvularia eragrostidis
1230527	Cochliobolus hawaiiensis	species	Curvularia hawaiiensis
5503	Cochliobolus lunatus	species	Curvularia lunata
101162	Cochliobolus miyabeanus	species	Bipolaris oryzae
45130	Cochliobolus sativus	species	Bipolaris sorokiniana
145392	Cochliobolus spicifer	species	Curvularia spicifera
95740	Cochliobolus verruculosus	species	Curvularia verruculosa
40125	Cochliobolus victoriae	species	Bipolaris victoriae
1342443	Crivellia papaveracea	species	Alternaria penicillata
139234	Drechslera catenaria	species	Pyrenophora catenaria
2211334	Drechslera fugax	species	Pyrenophora fugax
139237	Drechslera phlei	species	Pyrenophora grahamii
1118474	Embellisia dennisii	species	Alternaria dennisii
1187954	Embellisia tellustris	species	Alternaria tellustris
45303	Lewia infectoria	species	Alternaria infectoria
91361	Lewia photistica	species	Alternaria photistica
120510	Pleospora tarda	species	Stemphylium botryosum
183473	Pleospora triglochinicola	species	Stemphylium triglochinicola
1659837	Setosphaeria rostrata	species	Exserohilum rostratum
2731340	Helicoon farinosum	species	Helicoascotaiwania farinosa
622173	Ascochyta clematidina	species	Calophoma clematidina
306554	Ascochyta nymphaeae	species	Colletotrichum nymphaeae
749632	Peyronellaea obtusa	species	Phoma obtusa
1303536	Phoma chamaeropis	species	Diaporthe chamaeropis
105696	Phoma epicoccina	species	Epicoccum nigrum
749831	Phoma eupatorii	species	Chaetasbolisia eupatorii
798069	Phoma samarorum	species	Neosetophoma samarorum
749902	Phoma valerianellae	species	Stagonosporopsis valerianellae
2562477	Fusicladium convolvularum	species	Venturia convolvularum
420778	Botryosphaeria obtusa	species	Diplodia seriata
45134	Botryosphaeria ribis	species	Neofusicoccum ribis
371118	Phaeobotryosphaeria visci	species	Sphaeropsis visci
115983	Guignardia bidwellii	species	Phyllosticta ampelicida
55181	Guignardia citricarpa	species	Phyllosticta citricarpa
1429801	Phyllosticta cornicola	species	Sphaerulina cornicola
65420	Phialophora parasitica	species	Phaeoacremonium parasiticum
1810908	Aspergillus delacroixii	species	Aspergillus spinulosporus
644131	Byssochlamys lagunculariae	species	Paecilomyces lagunculariae
41422	Edyuillia athecia	species	Eurotium athecium
95748	Eladia saccula	species	Penicillium sacculum
40381	Emericella unguis	species	Aspergillus unguis
466137	Eupenicillium cinnamopurpureum	species	Penicillium cinnamopurpureum
1132638	Eupenicillium crustaceum	species	Penicillium kewense
28578	Eupenicillium javanicum	species	Penicillium javanicum
1134121	Eupenicillium levitum	species	Penicillium levitum
69799	Eupenicillium meridianum	species	Penicillium meridianum
29840	Eupenicillium ochrosalmoneum	species	Penicillium ochrosalmoneum
70104	Eupenicillium pinetorum	species	Penicillium fuscum
904690	Eupenicillium shearii	species	Penicillium shearii
36630	Neosartorya fischeri	species	Aspergillus fischeri
41053	Neosartorya quadricincta	species	Aspergillus quadricinctus
45847	Paecilomyces tenuipes	species	Cordyceps tenuipes
264951	Paecilomyces variotii	species	Byssochlamys spectabilis
69778	Penicillium megasporum	species	Pseudopenicillium megasporum
5078	Penicillium patulum	species	Penicillium griseofulvum
1266744	Penicillium purpureogenum	species	Talaromyces purpureogenus
1134121	Penicillium rasile	species	Penicillium levitum
36628	Penicillium spirillum	species	Talaromyces helicus
209559	Petromyces alliaceus	species	Aspergillus alliaceus
1250652	Polypaecilum botryoides	species	[Polypaecilum] botryoides
168475	Thysanophora taxi	species	Penicillium taxi
1126960	Chrysosporium asperatum	species	Ctenomyces vellereus
1126944	Chrysosporium luteum	species	Myceliophthora lutea
425112	Verrucaria baldensis	species	Bagliettoa baldensis
633446	Verrucaria calciseda	species	Bagliettoa calciseda
1608509	Verrucaria cyanea	species	Parabagliettoa cyanea
468098	Verrucaria dufourii	species	Parabagliettoa dufourii
646005	Verrucaria marmorea	species	Bagliettoa marmorea
468106	Verrucaria mucosa	species	Wahlenbergiella mucosa
1776407	Verrucaria pyrenuloides	species	Pyrenula pyrenuloides
468111	Verrucaria striatula	species	Wahlenbergiella striatula
195790	Cladonia symphycarpa	species	Cladonia symphycarpia
1648951	Pyrrhospora cinnabarina	species	Ramboldia cinnabarina
286378	Xanthoparmelia somloensis	species	Xanthoparmelia stenophylla
1518596	Micarea erratica	species	Leimonis erratica
2546041	Collema crispum	species	Blennothallia crispa
1081387	Fuscopannaria saubinetii	species	Vahliella saubinetii
1006475	Aspicilia calcarea	species	Circinaria calcarea
1006476	Aspicilia contorta	species	Circinaria contorta
1006479	Aspicilia recedens	species	Lobothallia recedens
351530	Buellia pulverulenta	species	Tetramelas pulverulentus
1619896	Buellia talcophila	species	Karschia talcophila
1850562	Rinodina mniaraeiza	species	Rinodina mniaroeiza
672001	Caloplaca coralliza	species	Blastenia coralliza
1301499	Caloplaca phlogina	species	Polycauliona phlogina
386273	Xanthoria fulva	species	Xanthomendoza fulva
146297	Dimerella lutea	species	Coenogonium luteum
2065423	Pseudoidium caricae	species	Oidium caricae
1777758	Mollisia heterosperma	species	Phialocephala heterosperma
108569	Pezicula malicorticis	species	Neofabraea malicorticis
253104	Calycina herbarum	species	Hymenoscyphus herbarum
392267	Pithyella erythrostigma	species	Hyalorbilia erythrostigma
1931441	Lachnum misellum	species	Fuscolachnum misellum
397621	Lachnum pulverulentum	species	Lachnellula pulverulenta
1659228	Ceuthospora lauri	species	Phacidium lauri
1564656	Phacidium coniferarum	species	Allantophomopsiella pseudotsugae
61186	Monilia laxa	species	Monilinia laxa
1071710	Phaeangella ventosa	species	Mollisia ventosa
1490147	Piceomphale bulgarioides	species	Rutstroemia bulgarioides
47276	Dactylaria dimorphospora	species	[Dactylaria] dimorphospora
1280573	Peziza melaena	species	Pseudoplectania melaena
474922	Glomerella cingulata	species	Colletotrichum gloeosporioides
31870	Glomerella graminicola	species	Colletotrichum graminicola
73578	Verticillium bulbillosum	species	Metapochonia bulbillosa
72144	Stilbella thermophila	species	Remersonia thermophila
665967	Endoxyla laevirostris	species	Natantiella ligneola
1985657	Endoxyla vestita	species	Lentomitella vestita
177205	Lecythophora lignicola	species	Coniochaeta lignicola
1214573	Phomopsis viticola	species	Diaporthe ampelina
940278	Cryptodiaporthe salicina	species	Plagiostoma convexum
440563	Gnomonia comari	species	Gnomoniopsis comari
1491446	Prosthecium opalus	species	Stegonsporium opalus
2017525	Coryneum oligosporum	species	Helminthosporium oligosporum
2494355	Pseudovalsa lanciformis	species	Coryneum lanciforme
1932325	Cytospora orbicularis	species	Gloeosporium orbiculare
1230083	Leucostoma niveum	species	Valsa nivea
1928361	Valsa ceratosperma	species	Cytospora ceratosperma
280754	Diheterospora chlamydosporia	species	Pochonia chlamydosporia
87730	Cordyceps myrmecophila	species	Ophiocordyceps myrmecophila
29856	Gliocladium roseum	species	Clonostachys rosea
64502	Hypocrea aureoviridis	species	Trichoderma aureoviride
1490981	Hypocrea ceramica	species	Trichoderma ceramicum
1491472	Hypocrea lixii	species	Trichoderma lixii
29861	Hypocrea lutea	species	Trichoderma deliquescens
63585	Hypocrea minutispora	species	Trichoderma minutisporum
1491000	Hypocrea parmastoi	species	Trichoderma parmastoi
509242	Hypocrea pilulifera	species	Trichoderma piluliferum
58853	Hypocrea schweinitzii	species	Trichoderma citrinoviride
588778	Podostroma alutaceum	species	Trichoderma alutaceum
74397	Chaetopsinectria chaetopsinae	species	Chaetopsina fulva
56674	Cylindrocarpon mali	species	Neonectria galligena
1196049	Cylindrocarpon tenue	species	Gliocladiopsis tenuis
1576536	Cylindrocarpon victoriae	species	Thelonectria jungneri
1655157	Cylindrocladium macrosporum	species	Calonectria pseudopteridis
1053151	Fusarium coccophilum	species	Microcera coccophila
298378	Fusarium semitectum	species	Fusarium incarnatum
117187	Gibberella moniliformis	species	Fusarium verticillioides
1053133	Nectria desmazieri	species	Fusarium fuckelii
169388	Nectria haematococca	species	Fusarium solani
64609	Nectria radicicola	species	Ilyonectria destructans
1634535	Nectria ramulariae	species	Neonectria candida
160309	Nectria subquaternata	species	Clonostachys subquaternata
42327	Nectria ventricosa	species	Fusarium ventricosum
1325723	Neocosmospora vasinfecta	species	Fusarium neocosmosporiellum
1036750	Acremonium murorum	species	Gliomastix murorum
290622	Culcitalna achraspora	species	Trichocladium achrasporum
930017	Halosphaeria stellata	species	Remispora stellata
1580845	Ceratocystis coerulescens	species	Endoconidiophora coerulescens
171738	Ceratocystis coronata	species	Ophiostoma coronatum
91032	Ceratocystis narcissi	species	Sporothrix narcissi
360152	Leptographium serpens	species	Grosmannia serpens
150568	Ophiostoma minor	species	Ophiostoma minus
1566584	Sporothrix rectidentata	species	Engyodontium rectidentatum
1036267	Chaetomium crispatum	species	Trichocladium crispatum
1314646	Chaetomium seminis-citrulli	species	Trichocladium seminis-citrulli
225584	Corynascus thermophilus	species	Crassicarpon thermophilum
1854472	Thielavia fimeti	species	Chaetomium fimeti
743114	Hypoxylon sublimbatum	species	Astrocystis sublimbata
1985660	Ceratostomella hyalostoma	species	Spadicoides hyalostoma
2713904	Asteroglobulus giselae	species	Spirographa giselae
582885	Rhabdostromina empetri	species	Coleophoma empetri
262132	Scolecobasidium tshawytschae	species	Ochroconis tshawytschae
2081332	Spermospora avenae	species	Neospermospora avenae
470084	Veronaea parvispora	species	Rhinocladiella anceps
43962	Geotrichum decipiens	species	Dipodascus armillariae
5007	Dekkera intermedia	species	Brettanomyces bruxellensis
717740	Pichia burtonii	species	Hyphopichia burtonii
34358	Saccharomyces exiguus	species	Kazachstania exigua
4909	Candida krusei	species	Pichia kudriavzevii
5041	Malbranchea sulfurea	species	Malbranchea cinnamomea
2813651	Arthrobotrys oligosporus	species	Orbilia oligospora
545990	Agaricus castaneus	species	Cortinarius castaneus
984094	Agaricus cryptarum	species	Fibroporia vaillantii
5634	Agaricus lignatilis	species	Ossicaulis lignatilis
110237	Agaricus mollis	species	Crepidotus mollis
71696	Coprinus bilanatus	species	Coprinopsis scobicola
979817	Coprinus eurysporus	species	Coprinellus eurysporus
530114	Coprinus poliomallus	species	Coprinopsis poliomalla
56172	Leucoagaricus hortensis	species	Chlorophyllum hortense
2036932	Clavaria gracilis	species	Ramalina gracilis
323716	Cortinarius umidicola	species	Cortinarius lucorum
2499832	Galerina clavus	species	Romagnesiella clavus
1473260	Entoloma euchroum	species	Leptonia euchroa
1208330	Entoloma henrici	species	Entoloma henricii
155152	Entoloma nitidum	species	Entocybe nitida
1032902	Entoloma placenta	species	Melanoleuca grammopodia
230790	Entoloma turbidum	species	Entocybe turbida
944579	Entoloma vinaceum	species	Entocybe vinacea
117059	Rhodocybe fallax	species	Clitocella fallax
693815	Rhodocybe gemina	species	Clitopilus geminus
693844	Rhodocybe hirneola	species	Clitopilus hirneolus
1317061	Rhodocybe melleopallens	species	Rhodophana melleopallens
693818	Rhodocybe popinalis	species	Clitocella popinalis
1032611	Rhodophyllus platyphylloides	species	Entoloma platyphylloides
1398652	Hygrocybe aurantia	species	Cuphophyllus aurantius
1398758	Hygrocybe calyptriformis	species	Porpolomopsis calyptriformis
377508	Hygrocybe canescens	species	Camarophyllus carnescens
1398765	Hygrocybe citrinopallida	species	Chromosera citrinopallida
1358932	Hygrocybe colemanniana	species	Cuphophyllus colemannianus
1398586	Hygrocybe flavipes	species	Cuphophyllus flavipes
566092	Hygrocybe fornicata	species	Cuphophyllus fornicatus
557312	Hygrocybe lacmus	species	Cuphophyllus lacmus
1398587	Hygrocybe virginea	species	Cuphophyllus virgineus
2683848	Hygrophorus rugulosus	species	Hodophilus rugulosus
1564906	Hygrophorus squamulosus	species	Hygrocybe squamulosa
269159	Pellidiscus pallidus	species	Crepidotus pallidus
1611796	Calocybe carnea	species	Rugosomyces carneus
117054	Calocybe favrei	species	Lyophyllum favrei
1611798	Calocybe obscurissima	species	Rugosomyces obscurissimus
117068	Tephrocybe inolens	species	Myochromella inolens
117071	Tephrocybe tylicolor	species	Sagaranella tylicolor
1460656	Marasmius minutus	species	Cryptomarasmius minutus
1586186	Marasmius setosus	species	Rhizomarasmius setosus
1738132	Mycena rorida	species	Roridomyces roridus
2135320	Mycena speirea	species	Phloeomana speirea
117019	Gymnopus acervatus	species	Connopus acervatus
139077	Oudemansiella mucida	species	Mucidula mucida
937743	Xerula radicata	species	Hymenopellis radicata
2650742	Psathyrella gossypina	species	Typhrasa gossypina
1418848	Melanotus horizontalis	species	Deconica horizontalis
2744532	Psilocybe chionophila	species	Deconica chionophila
2744538	Psilocybe magica	species	Deconica magica
181771	Psilocybe phyllogena	species	Deconica phyllogena
2744542	Psilocybe pratensis	species	Deconica pratensis
230765	Clitocybe candicans	species	Leucocybe candicans
230767	Clitocybe geotropa	species	Infundibulicybe geotropa
1604703	Clitocybe inornata	species	Atractosporocybe inornata
1032553	Clitocybe vermicularis	species	Rhizocybe vermicularis
1611803	Collybia erosa	species	Sagaranella erosa
1143171	Lepista gilva	species	Paralepista gilva
1574094	Leucopaxillus macrocephalus	species	Pogonoloma macrocephalum
1663179	Leucopaxillus rhodoleucus	species	Pseudoclitopilus rhodoleucus
1574058	Porpoloma metapodium	species	Pseudotricholoma metapodium
1574084	Porpoloma spinulosum	species	Pogonoloma spinulosum
1611773	Tricholoma boreale	species	Gerhardtia borealis
1211726	Protomerulius caryae	species	Elmerina caryae
182627	Boletus appendiculatus	species	Butyriboletus appendiculatus
1354919	Boletus armeniacus	species	Xerocomellus armeniacus
388835	Boletus auriporus	species	Aureoboletus auriporus
141855	Boletus calopus	species	Caloboletus calopus
1354920	Boletus chrysenteron	species	Xerocomellus chrysenteron
2137333	Boletus depilatus	species	Hemileccinum depilatum
178454	Boletus fechtneri	species	Butyriboletus fechtneri
2109602	Boletus fragrans	species	Lanmaoa fragrans
121045	Boletus impolitus	species	Xerocomus impolitus
1728933	Boletus legaliae	species	Rubroboletus legaliae
121041	Boletus luridus	species	Suillellus luridus
2100784	Boletus mendax	species	Suillellus mendax
1354896	Boletus moravicus	species	Aureoboletus moravicus
1550418	Boletus porosporus	species	Xerocomellus porosporus
318599	Boletus pruinatus	species	Xerocomellus pruinatus
287845	Boletus pseudoregius	species	Butyriboletus pseudoregius
1708621	Boletus pulverulentus	species	Cyanoboletus pulverulentus
2100785	Boletus queletii	species	Suillellus queletii
2100787	Boletus radicans	species	Caloboletus radicans
2493828	Boletus radicatus	species	Pseudofistulina radicata
388852	Boletus regius	species	Butyriboletus regius
857006	Boletus rhodopurpureus	species	Imperator rhodopurpureus
178457	Boletus rhodoxanthus	species	Rubroboletus rhodoxanthus
545451	Boletus rubellus	species	Hortiboletus rubellus
5370	Boletus satanas	species	Rubroboletus satanas
857007	Boletus subappendiculatus	species	Butyriboletus subappendiculatus
1355219	Leccinum crocipodium	species	Leccinellum crocipodium
519976	Porphyrellus porphyrosporus	species	Tylopilus porphyrosporus
57200	Cantharellus tubaeformis	species	Craterellus tubaeformis
104198	Craterellus lutescens	species	Cantharellus lutescens
76351	Rhizoctonia cerealis	species	Ceratobasidium cereale
2650727	Thanatephorus fusisporus	species	Rhizoctonia fusispora
