taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
5277898	Polysiphonia sertularioides (Gratel.) J.Agardh	7950680	Neosiphonia sertularioides (Gratel.) K.W.Nam & P.J.Kang	1	SPECIES	SYNONYM	Plantae	6	Rhodophyta	106	Florideophyceae	342	Ceramiales	665	Rhodomelaceae	4895	Neosiphonia	2659777	Neosiphonia sertularioides	7950680	NE
5958325	Inanidrilus gustavsoni Erséus, 1984	5958325	Inanidrilus gustavsoni Erséus, 1984	20	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Clitellata	255	Tubificida	11341167	Naididae	6960	Inanidrilus	2308468	Inanidrilus gustavsoni	5958325	NE
6488076	Semicassis cicatricosa (Gmelin, 1791)	6488062	Semicassis granulata (Born, 1778)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Cassidae	6761	Semicassis	2299636	Semicassis granulata	6488062	NE
7359494	Cassidula sulculosa (Mousson, 1849)	7359494	Cassidula sulculosa (Mousson, 1849)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Ellobiida	9721495	Ellobiidae	9457	Cassidula	2297376	Cassidula sulculosa	7359494	NE
7373843	Tournefortia glabra L.	7373843	Tournefortia glabra L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Boraginales	7226464	Heliotropiaceae	4930387	Tournefortia	2925828	Tournefortia glabra	7373843	LC
7983190	Trinacria insipiens Witt	7983190	Trinacria insipiens Witt	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Hemiaulales	488	Hemiaulaceae	2928	Trinacria	9677179	Trinacria insipiens	7983190	NE
8051071	Dimya fimbricostata H.E.Vokes, 1979	8051071	Dimya fimbricostata H.E.Vokes, 1979	29	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Pectinida	9250425	Dimyidae	3474	Dimya	2286009	Dimya fimbricostata	8051071	NE
8282046	Helicina fasciata Lamarck, 1822	8282046	Helicina fasciata Lamarck, 1822	13	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Cycloneritida	9680972	Helicinidae	7054	Helicina	11293936	Helicina fasciata	8282046	NE
10017329	Tasmathera ricei (Brazier, 1871)	10017329	Tasmathera ricei (Brazier, 1871)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Charopidae	9433	Tasmathera	10657785	Tasmathera ricei	10017329	NE
10888949	Succinea barbadensis Guilding, 1828	10888949	Succinea barbadensis Guilding, 1828	29	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Succineidae	6531	Succinea	2297197	Succinea barbadensis	10888949	NE
1777942	Anticarsia gemmatalis Hübner, 1818	1777942	Anticarsia gemmatalis Hübner, 1818	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Erebidae	4532185	Anticarsia	1777925	Anticarsia gemmatalis	1777942	NE
2234100	Mecistocephalus guildingii Newport, 1843	2234100	Mecistocephalus guildingii Newport, 1843	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Chilopoda	360	Geophilomorpha	1251	Mecistocephalidae	8267	Mecistocephalus	2233098	Mecistocephalus guildingii	2234100	NE
2300362	Natica perlineata Dall, 1889	2300362	Natica perlineata Dall, 1889	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Naticidae	7072	Natica	7693044	Natica perlineata	2300362	NE
2304269	Morula didyma (Schwengel, 1943)	2304394	Trachypollia didyma (Schwengel, 1943)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Muricidae	2304120	Trachypollia	2304390	Trachypollia didyma	2304394	NE
2369480	Eucinostomus jonesii (Günther, 1879)	2369480	Eucinostomus jonesii (Günther, 1879)	27	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Gerreidae	4273	Eucinostomus	2369470	Eucinostomus jonesii	2369480	LC
2384837	Lutjanus synagris (Linnaeus, 1758)	2384837	Lutjanus synagris (Linnaeus, 1758)	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Lutjanidae	8542	Lutjanus	2356953	Lutjanus synagris	2384837	NT
2964658	Lupinus coriaceus Benth.	2964658	Lupinus coriaceus Benth.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Lupinus	2963774	Lupinus coriaceus	2964658	NE
5187970	Ophioderma brevispinum (Say, 1825)	5187970	Ophioderma brevispinum (Say, 1825)	1	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Ophiuroidea	350	Ophiacanthida	9659424	Ophiodermatidae	7539	Ophioderma	2276331	Ophioderma brevispinum	5187970	NE
5331147	Casearia decandra Jacq.	5331147	Casearia decandra Jacq.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Salicaceae	6664	Casearia	2874105	Casearia decandra	5331147	LC
5406784	Pavonia spinifex (L.) Cav.	5406784	Pavonia spinifex (L.) Cav.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malvales	941	Malvaceae	6685	Pavonia	3152525	Pavonia spinifex	5406784	LC
5421462	Craspedodiscus coscinodiscus (Ehrenberg) Ehrenberg, 1844	5421462	Craspedodiscus coscinodiscus (Ehrenberg) Ehrenberg, 1844	10	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Coscinodiscales	1098	Coscinodiscaceae	2920	Craspedodiscus	9477067	Craspedodiscus coscinodiscus	5421462	NE
5729631	Spondylus gussonii O.G.Costa, 1830	5729631	Spondylus gussonii O.G.Costa, 1830	27	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Pectinida	9250425	Spondylidae	6868	Spondylus	2285804	Spondylus gussonii	5729631	NE
5967215	Mesothuria gargantua Deichmann, 1930	5967215	Mesothuria gargantua Deichmann, 1930	1	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Holothuroidea	222	Holothuriida	9505681	Mesothuriidae	7968176	Mesothuria	9497987	Mesothuria gargantua	5967215	LC
6223141	Danaus gilippus xanthippus (C.Felder & R.Felder, 1860)	6223141	Danaus gilippus xanthippus (C.Felder & R.Felder, 1860)	1	SUBSPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Nymphalidae	7017	Danaus	5133087	Danaus gilippus	5714299	
6463096	Quadrivisio lutzi (Shoemaker, 1933)	6463096	Quadrivisio lutzi (Shoemaker, 1933)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Amphipoda	1231	Maeridae	4643637	Quadrivisio	4642543	Quadrivisio lutzi	6463096	NE
7261933	Molossus molossus molossus	5218725	Molossus molossus (Pallas, 1766)	46	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Chiroptera	734	Molossidae	5719	Molossus	2433042	Molossus molossus	5218725	
8075252	Arca imbricata Bruguière, 1789	11558060	Lamarcka imbricata (Bruguière, 1789)	6	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Bivalvia	137	Arcida	9574493	Arcidae	3483	Lamarcka	11778641	Lamarcka imbricata	11558060	NE
8660054	Capulus incurvatus Weisbord, 1962	6492080	Hipponix incurvus (Gmelin, 1791)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Hipponicidae	7075	Hipponix	2300721	Hipponix incurvus	6492080	NE
2250145	Spongosorites ruetzleri (van Soest & Stentoft, 1988)	2250145	Spongosorites ruetzleri (van Soest & Stentoft, 1988)	1	SPECIES	ACCEPTED	Animalia	1	Porifera	105	Demospongiae	199	Suberitida	7682289	Halichondriidae	8131	Spongosorites	2249659	Spongosorites ruetzleri	2250145	NE
2259429	Guynia annulata Duncan, 1872	2259429	Guynia annulata Duncan, 1872	12	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Guyniidae	3972	Guynia	2259428	Guynia annulata	2259429	NE
2262208	Riisea paniculata Duchassaing & Michelotti, 1860	2262208	Riisea paniculata Duchassaing & Michelotti, 1860	14	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Alcyonacea	1437	Ellisellidae	3964	Riisea	2262207	Riisea paniculata	2262208	NE
2293558	Diodora fluviana (Dall, 1889)	2293558	Diodora fluviana (Dall, 1889)	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Lepetellida	9799313	Fissurellidae	6810	Diodora	2293544	Diodora fluviana	2293558	NE
2328339	Hydroides lambecki Bastida-Zavala	2328339	Hydroides lambecki Bastida-Zavala	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Serpulidae	7086	Hydroides	2328495	Hydroides lambecki	2328339	NE
2347378	Malacosteus niger Ayres, 1848	2347378	Malacosteus niger Ayres, 1848	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Stomiiformes	774	Stomiidae	2225	Malacosteus	2347376	Malacosteus niger	2347378	LC
2489613	Mniotilta varia (Linnaeus, 1766)	2489613	Mniotilta varia (Linnaeus, 1766)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Parulidae	5263	Mniotilta	2489612	Mniotilta varia	2489613	LC
2644855	Ernodesmis verticillata (Kütz.) Børgesen	2644855	Ernodesmis verticillata (Kütz.) Børgesen	21	SPECIES	ACCEPTED	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Siphonocladales	1365	Siphonocladaceae	4860	Ernodesmis	2644854	Ernodesmis verticillata	2644855	NE
2704740	Zoysia matrella (L.) Merr.	2704740	Zoysia matrella (L.) Merr.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Zoysia	2704736	Zoysia matrella	2704740	NE
2895393	Coffea liberica Bull. ex Hiern	2895393	Coffea liberica Bull. ex Hiern	1	SPECIES	DOUBTFUL	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Gentianales	412	Rubiaceae	8798	Coffea	2895315	Coffea liberica	2895393	LC
3060993	Manihot violacea Pohl	3060993	Manihot violacea Pohl	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Euphorbiaceae	4691	Manihot	3060685	Manihot violacea	3060993	NE
3190450	Bursera simaruba (L.) Sarg.	3190450	Bursera simaruba (L.) Sarg.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Sapindales	933	Burseraceae	6659	Bursera	3190446	Bursera simaruba	3190450	LC
3969638	Lupinus vaginans Benth.	2964509	Lupinus velutinus Benth.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Lupinus	2963774	Lupinus velutinus	2964509	NE
4319335	Tisbe ramphigera Volkmann, 1979	4319335	Tisbe ramphigera Volkmann, 1979	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Copepoda	11545536	Harpacticoida	1415	Tisbidae	9122	Tisbe	2113730	Tisbe ramphigera	4319335	NE
5182832	Cinachyra schistospiculosa Uliczka, 1929	2248961	Cinachyrella kuekenthali (Uliczka, 1929)	2	SPECIES	SYNONYM	Animalia	1	Porifera	105	Demospongiae	199	Tetractinellida	7544483	Tetillidae	4913	Cinachyrella	2248876	Cinachyrella kuekenthali	2248961	NE
5276038	Corallina cuvieri J.V.Lamouroux	5276139	Jania rosea (Lam.) Decne.	1	SPECIES	SYNONYM	Plantae	6	Rhodophyta	106	Florideophyceae	342	Corallinales	670	Corallinaceae	4919	Jania	2655124	Jania rosea	5276139	NE
5421656	Auliscus nebulosus Greville, 1863	5421656	Auliscus nebulosus Greville, 1863	3	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Triceratiales	1151	Triceratiaceae	3306	Auliscus	9613343	Auliscus nebulosus	5421656	NE
5729219	Cardium subelongatum G.B.Sowerby II, 1840	4372332	Acrosterigma magnum (Linnaeus, 1758)	3	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Bivalvia	137	Cardiida	9529005	Cardiidae	6858	Acrosterigma	2286555	Acrosterigma magnum	4372332	NE
6506177	Strombina lindae Petuch, 1988	6506176	Cotonopsis lindae (Petuch, 1988)	2	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Columbellidae	2693	Cotonopsis	4600564	Cotonopsis lindae	6506176	NE
8245906	Lepralia turrita Smitt, 1873	1007406	Cigclisula turrita (Smitt, 1873)	1	SPECIES	SYNONYM	Animalia	1	Bryozoa	53	Gymnolaemata	252	Cheilostomatida	467	Colatooeciidae	2115	Cigclisula	1007401	Cigclisula turrita	1007406	NE
9003805	Bulimulus unicolor (G.B.Sowerby I, 1833)	9003805	Bulimulus unicolor (G.B.Sowerby I, 1833)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Bulimulidae	9434	Bulimulus	5429435	Bulimulus unicolor	9003805	NE
9061946	Triforis sarissa Dall, 1889	6496772	Inella sarissa (Dall, 1889)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225			Triphoridae	2660	Inella	3244449	Inella sarissa	6496772	NE
11200543	Calyptraea dillwynii Gray, 1825	11200543	Calyptraea dillwynii Gray, 1825	5	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Calyptraeidae	6764	Calyptraea	2301627	Calyptraea dillwynii	11200543	NE
2224408	Mixtopagurus paradoxus A.Milne-Edwards, 1880	2224408	Mixtopagurus paradoxus A.Milne-Edwards, 1880	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Pylochelidae	4558	Mixtopagurus	2224407	Mixtopagurus paradoxus	2224408	NE
2226573	Anomalothir frontalis (A.Milne-Edwards, 1879)	2226573	Anomalothir frontalis (A.Milne-Edwards, 1879)	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Inachidae	8046	Anomalothir	2226572	Anomalothir frontalis	2226573	NE
2236409	Neoaulocystis grayi (Bowerbank, 1869)	2236409	Neoaulocystis grayi (Bowerbank, 1869)	4	SPECIES	ACCEPTED	Animalia	1	Porifera	105	Hexactinellida	146	Lychniscosida	1114	Aulocystidae	3225	Neoaulocystis	2236406	Neoaulocystis grayi	2236409	NE
2286638	Carditamera gracilis (Shuttleworth, 1856)	2286638	Carditamera gracilis (Shuttleworth, 1856)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Carditida	9280416	Carditidae	3459	Carditamera	2286636	Carditamera gracilis	2286638	NE
2306455	Ceratozona squalida (C.B.Adams, 1845)	2306455	Ceratozona squalida (C.B.Adams, 1845)	14	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Polyplacophora	346	Chitonida	8278247	Callistoplacidae	4305072	Ceratozona	2306454	Ceratozona squalida	2306455	NE
2346841	Vinciguerria nimbaria (Jordan & Williams, 1895)	2346841	Vinciguerria nimbaria (Jordan & Williams, 1895)	19	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Stomiiformes	774	Phosichthyidae	2227	Vinciguerria	2346827	Vinciguerria nimbaria	2346841	LC
2389661	Labrisomus nuchipinnis (Quoy & Gaimard, 1824)	2389661	Labrisomus nuchipinnis (Quoy & Gaimard, 1824)	45	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Labrisomidae	4280	Labrisomus	2389643	Labrisomus nuchipinnis	2389661	LC
2398897	Stegastes adustus (Troschel, 1865)	2398897	Stegastes adustus (Troschel, 1865)	71	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Pomacentridae	4499	Stegastes	2398767	Stegastes adustus	2398897	LC
2666395	Ochtodes secundiramea (Mont.) M.Howe	2666395	Ochtodes secundiramea (Mont.) M.Howe	19	SPECIES	ACCEPTED	Plantae	6	Rhodophyta	106	Florideophyceae	342	Gigartinales	1400	Rhizophyllidaceae	9019	Ochtodes	2666394	Ochtodes secundiramea	2666395	NE
2754476	Dioscorea alata L.	2754476	Dioscorea alata L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Dioscoreales	1171	Dioscoreaceae	7694	Dioscorea	2754367	Dioscorea alata	2754476	NE
3061108	Manihot tomentosa subsp. araliifolia (Pax) D.J.Rogers & Appan	3061108	Manihot tomentosa subsp. araliifolia (Pax) D.J.Rogers & Appan	2	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Euphorbiaceae	4691	Manihot	3060685	Manihot tomentosa	3061104	
3196779	Sargassum polyceratium Mont.	3196779	Sargassum polyceratium Mont.	10	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Phaeophyceae	7073593	Fucales	1182	Sargassaceae	7733	Sargassum	3196548	Sargassum polyceratium	3196779	NE
4876524	Palaeobrissus hilgardi A.Agassiz, 1880	4876524	Palaeobrissus hilgardi A.Agassiz, 1880	2	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Echinoidea	221	Spatangoida	1471	Palaeotropidae	5964262	Palaeobrissus	4341666	Palaeobrissus hilgardi	4876524	NE
5211635	Apogon planifrons Longley & Hildebrand, 1940	5211635	Apogon planifrons Longley & Hildebrand, 1940	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Perciformes	587	Apogonidae	4236	Apogon	2384396	Apogon planifrons	5211635	LC
5229734	Contopus virens (Linnaeus, 1766)	5229734	Contopus virens (Linnaeus, 1766)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Tyrannidae	5291	Contopus	2483729	Contopus virens	5229734	LC
5275251	Thelypteris guadalupensis (Wikstr.) Proctor	4079748	Goniopteris domingensis (Spreng.) Pic.Serm.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Polypodiales	392	Thelypteridaceae	6618	Goniopteris	7321096	Goniopteris domingensis	4079748	NE
5279613	Solieria filiformis (Kütz.) P.W.Gabrielson	5279613	Solieria filiformis (Kütz.) P.W.Gabrielson	2	SPECIES	ACCEPTED	Plantae	6	Rhodophyta	106	Florideophyceae	342	Gigartinales	1400	Solieriaceae	3234991	Solieria	2668156	Solieria filiformis	5279613	NE
5280393	Barbula indica Sprengel, 1824	5280393	Barbula indica Sprengel, 1824	5	SPECIES	ACCEPTED	Plantae	6	Bryophyta	35	Bryopsida	327	Pottiales	621	Pottiaceae	4671	Barbula	2670791	Barbula indica	5280393	NE
5358223	Pictetia spinifolia (Desv.) Urb.	5358216	Pictetia sulcata (P.Beauv.) Beyra & Lavin	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Pictetia	2966953	Pictetia sulcata	5358216	NE
5572614	Ficus krukovii Standl.	5572614	Ficus krukovii Standl.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Moraceae	6640	Ficus	2984588	Ficus krukovii	5572614	LC
5842788	Calocidaris micans (Mortensen, 1903)	5842788	Calocidaris micans (Mortensen, 1903)	1	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Echinoidea	221	Cidaroida	1467	Cidaridae	9515	Calocidaris	4875986	Calocidaris micans	5842788	NE
10704733	Lucidella barbadensis (L.Pfeiffer, 1854)	10704733	Lucidella barbadensis (L.Pfeiffer, 1854)	12	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Cycloneritida	9680972	Helicinidae	7054	Lucidella	2291371	Lucidella barbadensis	10704733	NE
1864652	Macroglossum stellatarum Linnaeus, 1758	1864652	Macroglossum stellatarum Linnaeus, 1758	9	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Sphingidae	8868	Macroglossum	1864584	Macroglossum stellatarum	1864652	NE
2299045	Varicopeza crystallina (Dall, 1881)	2299045	Varicopeza crystallina (Dall, 1881)	38	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225			Cerithiidae	6760	Varicopeza	2299044	Varicopeza crystallina	2299045	NE
2305739	Astyris lunata (Say, 1826)	2305739	Astyris lunata (Say, 1826)	3	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Columbellidae	2693	Astyris	2305727	Astyris lunata	2305739	NE
2509297	Siphonosoma cumanense (Keferstein, 1867)	2509297	Siphonosoma cumanense (Keferstein, 1867)	1	SPECIES	ACCEPTED	Animalia	1	Sipuncula	74	Sipunculidea	159	Sipunculiformes	863	Sipunculidae	5762	Siphonosoma	2509261	Siphonosoma cumanense	2509297	NE
2661627	Hypoglossum tenuifolium (Harv.) J.Agardh	2661627	Hypoglossum tenuifolium (Harv.) J.Agardh	1	SPECIES	ACCEPTED	Plantae	6	Rhodophyta	106	Florideophyceae	342	Ceramiales	665	Delesseriaceae	4894	Hypoglossum	2661571	Hypoglossum tenuifolium	2661627	NE
2662756	Gelidium pusillum (Stackh.) Le Jol.	2662756	Gelidium pusillum (Stackh.) Le Jol.	2	SPECIES	ACCEPTED	Plantae	6	Rhodophyta	106	Florideophyceae	342	Gelidiales	1398	Gelidiaceae	4921	Gelidium	9460134	Gelidium pusillum	2662756	NE
2964054	Lupinus laevigatus Benth.	2964054	Lupinus laevigatus Benth.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fabales	1370	Fabaceae	5386	Lupinus	2963774	Lupinus laevigatus	2964054	NE
3152072	Triumfetta semitriloba Jacq.	3152072	Triumfetta semitriloba Jacq.	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malvales	941	Malvaceae	6685	Triumfetta	3152064	Triumfetta semitriloba	3152072	LC
4024988	Campyloneurum brevifolium (Lodd. ex Link) Link	4024988	Campyloneurum brevifolium (Lodd. ex Link) Link	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Polypodiales	392	Polypodiaceae	2368	Campyloneurum	7500358	Campyloneurum brevifolium	4024988	NE
4409999	Dero furcatus (Müller, 1774)	10541663	Aulophorus furcatus (Müller, 1774)	1	SPECIES	SYNONYM	Animalia	1	Annelida	42	Clitellata	255	Tubificida	11341167	Naididae	6960	Aulophorus	2308189	Aulophorus furcatus	10541663	NE
5192150	Hinea lineata (da Costa, 1778)	5192150	Hinea lineata (da Costa, 1778)	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225			Planaxidae	7068	Hinea	2299208	Hinea lineata	5192150	NE
5229256	Sterna anaethetus Scopoli, 1786	5789286	Onychoprion anaethetus (Scopoli, 1786)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Onychoprion	3241980	Onychoprion anaethetus	5789286	LC
5710963	Papillaria nigrescens (Sw. ex Hedw.) A.Jaeger	2677979	Meteorium nigrescens Dozy & Molkenboer, 1846	11	SPECIES	SYNONYM	Plantae	6	Bryophyta	35	Bryopsida	327	Leucodontales	1340	Meteoriaceae	4663	Meteorium	2673082	Meteorium nigrescens	2677979	NE
5716275	Phyllodoce oculata Ehlers, 1887	6453842	Phyllodoce erythrophylla (Schmarda, 1861)	1	SPECIES	SYNONYM	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Phyllodocidae	6973	Phyllodoce	8132035	Phyllodoce erythrophylla	6453842	NE
6454125	Neosergestes edwardsii (Krøyer, 1855)	6454125	Neosergestes edwardsii (Krøyer, 1855)	7	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Sergestidae	7010	Neosergestes	4647093	Neosergestes edwardsii	6454125	NE
6487252	Reteporellina directa Winston & Woollacott, 2009	6487252	Reteporellina directa Winston & Woollacott, 2009	1	SPECIES	ACCEPTED	Animalia	1	Bryozoa	53	Gymnolaemata	252	Cheilostomatida	467	Phidoloporidae	5836	Reteporellina	1005062	Reteporellina directa	6487252	NE
6510126	Conus ranunculus Hwass, 1792	5728184	Conus achatinus Gmelin, 1791	4	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Conidae	6779	Conus	9819702	Conus achatinus	5728184	LC
6521228	Lottia fenestrata (Reeve, 1855)	6521228	Lottia fenestrata (Reeve, 1855)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225			Lottiidae	6553	Lottia	7734098	Lottia fenestrata	6521228	NE
6521818	Corbula disparilis d'Orbigny, 1853	6521934	Varicorbula limatula (Conrad, 1846)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Bivalvia	137	Myida	9241244	Corbulidae	3479	Varicorbula	2288890	Varicorbula limatula	6521934	NE
7434516	Triceratium castellatum T.West	7434516	Triceratium castellatum T.West	4	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Triceratiales	1151	Triceratiaceae	3306	Triceratium	3191777	Triceratium castellatum	7434516	NE
8002571	Aleurothrixus myrtacei Bondar, 1923	8002571	Aleurothrixus myrtacei Bondar, 1923	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Aleyrodidae	4304	Aleurothrixus	2012135	Aleurothrixus myrtacei	8002571	NE
8764086	Sphenotrochus fragarioides Wells, 1945	8764086	Sphenotrochus fragarioides Wells, 1945	1	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Turbinoliidae	3354	Sphenotrochus	2259307	Sphenotrochus fragarioides	8764086	NE
10051692	Truncadaphne chrysoleuca (Melvill, 1923)	11144333	Caribedaphne chrysoleuca (Melvill, 1923)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Raphitomidae	5857134	Caribedaphne	11124520	Caribedaphne chrysoleuca	11144333	NE
