taxon_id	input	rank
206318	Gymnopus dryophilus	species
117020	Gymnopus peronatus	species
206335	Rhodocollybia butyracea	species
2074862	Rhodocollybia maculata	species
93828	Gymnopus fusipes	species
45433	Onygena equina	species
73174	Aphanoascus fulvescens	species
180788	Onygena corvina	species
gpOnyPili	Onygena piligena	species
442945	Malbranchea flava	species
465706	Malbranchea graminicola	species
465707	Malbranchea pulchella	species
glCrePrem	Cresponea premnea	species
543778	Opegrapha atra	species
glOpeHerb	Opegrapha herbarum	species
glOpeXeri	Opegrapha xerica	species
1046109	Ophiocordyceps forquignonii	species
474944	Polycephalomyces tomentosus	species
33203	Purpureocillium lilacinum	species
71617	Tolypocladium ophioglossoides	species
145978	Ophioparma ventosa	species
318760	Hypocenomyce scalaris	species
413839	Ophioparma lapponica	species
291974	Fragosphaeria reniformis	species
grKlaAcuu	Klasterskya acuum	species
42373	Ophiostoma novo-ulmi	species
61273	Ophiostoma piceae	species
5174	Ophiostoma ulmi	species
1796083	Orbilia leucostigma	species
53381	Orbilia auricolor	species
53382	Orbilia delicatula	species
392276	Orbilia sarraziniana	species
1968660	Orbilia xanthostigma	species
gfOxyPear	Oxyporus pearsonii	species
139378	Oxyporus populinus	species
70604	Pachnocybe ferruginea	species
gkPacAlbi	Pachnocybe albida	species
gkPacGris	Pachnocybe grisea	species
191112	Pannaria rubiginosa	species
191109	Pannaria conoplea	species
1963815	Pectenia plumbea	species
191116	Protopannaria pezizoides	species
144539	Paraglomus occultum	species
gaParClar	Parasympodiella clarkii	species
87261	Parmelia saxatilis	species
87257	Evernia prunastri	species
87259	Hypogymnia physodes	species
112048	Parmelia sulcata	species
78070	Platismatia glauca	species
1619892	Hemigrapha asteriscus	species
1619893	Hemigrapha atlantica	species
gdDimSacc	Dimeriella sacchari	species
gdDimMeli	Dimerium meliolicola	species
gdLecAtra	Lecanidion atratum	species
gdPatComp	Patellaria compressa	species
gdPoeCrat	Poetschia cratincola	species
1504668	Rhizodiscina lignyota	species
gdTryMela	Tryblidaria melaxantha	species
71150	Paxillus involutus	species
85971	Gyrodon lividus	species
157262	Melanogaster ambiguus	species
2655010	Melanogaster broomeanus	species
463315	Paxillus rubicundulus	species
161979	Peltigera canina	species
161990	Peltigera horizontalis	species
161992	Peltigera hymenina	species
161997	Peltigera membranacea	species
162005	Peltigera praetextata	species
659211	Peltula euploca	species
2075235	Peniophora quercina	species
55348	Peniophora cinerea	species
55350	Peniophora incarnata	species
299492	Peniophora limitata	species
154539	Peniophora lycii	species
205776	Asterostroma cervicolor	species
205777	Asterostroma laxum	species
194999	Scytinostroma ochroleucum	species
139391	Scytinostroma portentosum	species
169330	Vararia ochroleuca	species
4779	Bremia lactucae	species
123356	Hyaloperonospora parasitica	species
120412	Peronospora ficariae	species
230423	Peronospora ranunculi	species
153480	Pertusaria albescens	species
232755	Pertusaria corallina	species
170011	Pertusaria leioplaca	species
133178	Pertusaria pertusa	species
498732	Pestalotiopsis guepinii	species
173182	Pestalotiopsis disseminata	species
162415	Pestalotiopsis funerea	species
2075262	Pestalotiopsis monochaetioides	species
173188	Pestalotiopsis sydowiana	species
47203	Peziza vesiculosa	species
40594	Peziza badia	species
90805	Peziza repanda	species
gyMolRubi	Mollisina rubi	species
gyPhiPseu	Phialina pseudopuberula	species
112114	Chalara affinis	species
gyPezAlni	Pezizella alniella	species
380017	Phacidium lacerum	species
gaCytPini	Cytotriplospora pini	species
73172	Bulgaria inquinans	species
1484963	Phacidium multivalve	species
1395782	Strasseria geniculata	species
grPhaCham	Phaeochora chamaeropis	species
grPhaStei	Phaeochora steinheilii	species
1385570	Lichenostigma alpinum	species
1385572	Lichenostigma maureri	species
798069	Neosetophoma samarorum	species
gdOphAcum	Ophiobolus acuminatus	species
178172	Phaeosphaeria vagans	species
gdPhaCirc	Phaeotrichum circinatum	species
gdTriAdel	Trichodelitschia adelphica	species
703511	Trichodelitschia bisporula	species
gdTriMicr	Trichodelitschia microspora	species
372056	Trichodelitschia munkii	species
146781	Phallus impudicus	species
1449397	Clathrus archeri	species
112986	Clathrus ruber	species
90953	Mutinus caninus	species
299189	Phallus hadriani	species
48140	Phanerochaete sordida	species
194680	Phanerochaete velutina	species
5331	Bjerkandera adusta	species
5224	Phleogena faginea	species
gkHelGram	Helicogloea graminicola	species
203528	Helicogloea lagerheimii	species
154553	Hobsonia mirabilis	species
318762	Phlyctis agelaea	species
404715	Phlyctis argena	species
grPhoBerk	Phomatospora berkeleyi	species
grPhoAren	Phomatospora arenaria	species
grPhoCopr	Phomatospora coprophila	species
grPhoDine	Phomatospora dinemasporium	species
grPhoEndo	Phomatospora endopteris	species
279129	Phragmidium mucronatum	species
190609	Kuehneola uredinis	species
gkPhrBulb	Phragmidium bulbosum	species
190611	Phragmidium fragariae	species
190615	Phragmidium violaceum	species
gfPhrMyco	Phragmoxenidium mycophilum	species
269771	Phycomyces nitens	species
4837	Phycomyces blakesleeanus	species
gzSpiChal	Spinellus chalybeus	species
101115	Spinellus fusiger	species
gzSpiGiga	Spinellus gigasporus	species
101486	Phyllachora graminis	species
grIsoRhyt	Isothea rhytismoides	species
grPhyDact	Phyllachora dactylidis	species
grPhyJunc	Phyllachora junci	species
1454169	Polystigma rubrum	species
gdGuiIstr	Guignardia istriaca	species
gdPhyImpa	Phyllosticta impatientis	species
121617	Phyllosticta philoprina	species
gdPhyRhoo	Phyllosticta rhodorae	species
169186	Guignardia aesculi	species
47427	Armillaria gallica	species
47429	Armillaria mellea	species
38945	Flammulina velutipes	species
71920	Rhodotus palmatus	species
289942	Craterium minutum	species
159720	Fuligo septica	species
289947	Leocarpus fragilis	species
633160	Physarum album	species
647304	Physarum leucophaeum	species
116805	Phaeophyscia orbicularis	species
116809	Physcia adscendens	species
50936	Physcia aipolia	species
116822	Physcia tenella	species
221736	Rinodina oleae	species
388808	Physoderma maculare	species
gcPhyAlfa	Physoderma alfalfae	species
gcPhyGram	Physoderma graminis	species
gcPhyPulp	Physoderma pulposum	species
gcPhyVaga	Physoderma vagans	species
gdTriChar	Trichosporum chartaceum	species
gdTriMuri	Trichosporum murinum	species
2720616	Trichosporum symbioticum	species
369761	Pilobolus crystallinus	species
259997	Pilobolus kleinii	species
81946	Pilobolus longipes	species
gzPilOedi	Pilobolus oedipus	species
183917	Piptocephalis freseniana	species
2486752	Piptocephalis arrhiza	species
1286912	Piptocephalis fimbriata	species
1286915	Piptocephalis lepidula	species
1029782	Syncephalis nodosa	species
168921	Placynthium nigrum	species
413843	Placynthium flabellosum	species
1703227	Placynthium garovaglii	species
glPlaLism	Placynthium lismorense	species
glPlaTrem	Placynthium tremniacum	species
37360	Plasmodiophora brassicae	species
885320	Ligniera junci	species
pcPlaAlni	Plasmodiophora alni	species
70186	Spongospora subterranea	species
gkAchAffi	Achroomyces affinis	species
gkAchArrh	Achroomyces arrhytidiae	species
gkAchHenr	Achroomyces henricii	species
gkAchInsi	Achroomyces insignis	species
gkAchMicr	Achroomyces micrus	species
grSpeAric	Spermosporina aricola	species
27335	Verticillium albo-atrum	species
27337	Verticillium dahliae	species
29847	Verticillium tricorpus	species
100044	Pleomassaria siparia	species
1907523	Asteromassaria macrospora	species
gdSplArgu	Splanchnonema argus	species
gdSplFoed	Splanchnonema foedans	species
1662111	Splanchnonema pupula	species
5599	Alternaria alternata	species
119927	Alternaria tenuissima	species
2075127	Lewia scrophulariae	species
95330	Pleuroascus nicholsonii	species
gyConRils	Connersia rilstonei	species
grPleMini	Pleurostoma minimum	species
1774188	Hohenbuehelia atrocoerulea	species
5321	Pleurotus cornucopiae	species
28993	Pleurotus dryinus	species
5322	Pleurotus ostreatus	species
28995	Pleurotus pulmonarius	species
92896	Pleurothecium recurvatum	species
110162	Oculimacula acuformis	species
38038	Rhynchosporium secalis	species
186292	Pyrenopeziza revincta	species
859445	Ypsilina graminea	species
181527	Pluteus cervinus	species
1962868	Pluteus chrysophaeus	species
181532	Pluteus romellii	species
181533	Pluteus salicinus	species
293802	Volvariella gloiocephala	species
160935	Pluteus pouzarianus	species
137743	Abortiporus biennis	species
467969	Podoscypha multizonata	species
gdClyHypo	Clypeococcum hypocenomycis	species
gdPolMarm	Polycoccum marmoratum	species
gdPolMico	Polycoccum microsticticum	species
gdPolPelt	Polycoccum peltigerae	species
1812517	Polycoccum pulvinatum	species
40433	Daedaleopsis confragosa	species
507467	Polyporus leptocephalus	species
5640	Polyporus squamosus	species
160864	Trametes gibbosa	species
5325	Trametes versicolor	species
29884	Ganoderma applanatum	species
34457	Ganoderma australe	species
5315	Ganoderma lucidum	species
34464	Ganoderma pfeifferi	species
34465	Ganoderma resinaceum	species
40435	Datronia mollis	species
gdDotUlmi	Dothidella ulmi	species
348126	Porina aenea	species
glPorBorr	Porina borreri	species
glPorCora	Porina coralloidea	species
2666489	Porina leptalea	species
glPorLine	Porina linearis	species
181942	Porotheleum fimbriatum	species
2480734	Porpidinia tumidula	species
gtBueInun	Buerenia inundata	species
668360	Protosporangium articulatum	species
668364	Protosteliopsis fimicola	species
472931	Protostelium mycophagum	species
284606	Protothelenella corrosa	species
284608	Protothelenella sphinctrinoidella	species
glProSphn	Protothelenella sphinctrinoides	species
71717	Coprinellus micaceus	species
71694	Coprinopsis atramentaria	species
76939	Parasola plicatilis	species
230822	Psathyrella piluliformis	species
2070683	Homophron spadiceum	species
1141095	Pseudomassaria chondrospora	species
grPseIsla	Pseudomassaria islandica	species
1141097	Pseudomassaria sepincoliformis	species
grPseThis	Pseudomassaria thistletonia	species
1206327	Bryochiton monascus	species
1206328	Bryochiton perpusillus	species
gdBryMico	Bryomyces microcarpus	species
gdRacPelt	Raciborskiomyces peltigericola	species
gdWenSibi	Wentiomyces sibiricus	species
grCorKunz	Coryneum kunzei	species
529485	Pseudovalsa longipes	species
529486	Pseudovalsa modonia	species
529487	Pseudovalsa umbonata	species
196571	Psilolechia lucida	species
284077	Psilolechia clavulifera	species
284076	Psilolechia leprosa	species
glBriBaus	Brianaria bauschiana	species
2607007	Brianaria lutulata	species
258893	Protoblastenia calva	species
258895	Protoblastenia incrustans	species
258902	Protoblastenia rupestris	species
1884261	Pterula gracilis	species
413140	Puccinia arenariae	species
57207	Puccinia caricina	species
198358	Puccinia lagenophorae	species
75106	Puccinia punctiformis	species
231639	Puccinia sessilis	species
190639	Pucciniastrum epilobii	species
91041	Melampsoridium betulinum	species
2558017	Milesina kriegeriana	species
2558020	Milesina scolopendrii	species
gkNaoVaci	Naohidemyces vacciniorum	species
1453795	Pycnora xanthococca	species
2562261	Pyrenidium actinellum	species
gdPyrHeta	Pyrenidium hetairizans	species
284602	Pyrenula nitida	species
1229163	Pyrenula chlorospila	species
gpPyrDerm	Pyrenula dermatodes	species
1229167	Pyrenula macrospora	species
2606997	Pyrenula occidentalis	species
grPyrLaur	Pyricularia lauri	species
5188	Aleuria aurantia	species
352980	Cheilymenia granulata	species
88576	Otidea alutacea	species
61494	Otidea onotica	species
47209	Scutellinia scutellata	species
1448053	Globisporangium intermedium	species
36331	Globisporangium irregulare	species
2125995	Globisporangium paroecandrum	species
2052682	Globisporangium ultimum	species
41045	Pythium oligandrum	species
goPytUtri	Pythiogeton utriforme	species
gyPyxAste	Pyxidiophora asterophora	species
gyPyxGrov	Pyxidiophora grovei	species
2052710	Pyxidiophora microspora	species
gyPyxPetc	Pyxidiophora petchii	species
gyPyxSpin	Pyxidiophora spinulorostrata	species
345902	Quambalaria cyanescens	species
264109	Radulomyces confluens	species
gfAphFili	Aphanobasidium filicinum	species
693291	Aphanobasidium pseudotsugae	species
139128	Radulomyces molaris	species
284073	Bilimbia sabuletorum	species
93114	Cliostomum griffithii	species
395056	Lecania erysibe	species
258253	Ramalina farinacea	species
161831	Toninia aromatica	species
1648951	Ramboldia cinnabarina	species
1518752	Ramboldia insidiosa	species
54206	Nyssopsora echinata	species
gkTriFili	Triphragmium filipendulae	species
190619	Triphragmium ulmariae	species
1812775	Requienella seminuda	species
1334562	Reticularia lycoperdon	species
300236	Lycogala epidendrum	species
pmLycTerr	Lycogala terrestre	species
pmRetLoba	Reticularia lobata	species
62645	Rhamphospora nymphaeae	species
goAraPulc	Araiospora pulchra	species
goMinSpin	Mindeniella spinospora	species
goRhiAmer	Rhipidium americanum	species
goRhiPart	Rhipidium parthenosporum	species
100874	Sapromyces elongatus	species
44645	Rhizina undulata	species
88642	Rhizocarpon geographicum	species
200981	Rhizocarpon lavatum	species
200984	Rhizocarpon petraeum	species
200986	Rhizocarpon reductum	species
glRhiRich	Rhizocarpon richardii	species
64517	Rhizophlyctis rosea	species
gcRhiIngo	Rhizophlyctis ingoldii	species
gcRhiPete	Rhizophlyctis petersenii	species
2268966	Rhizophydium elyense	species
gcRhiGibb	Rhizophydium gibbosum	species
gcRhiKera	Rhizophydium keratinophilum	species
gcRhiStip	Rhizophydium stipitatum	species
gcRhiUbiq	Rhizophydium ubiquetum	species
209164	Rhizopus sexualis	species
4846	Rhizopus stolonifer	species
85970	Rhizopogon luteolus	species
2488097	Rhizopogon defectus	species
5377	Rhizopogon ochraceorubens	species
90004	Rhizopogon roseolus	species
80599	Rhizopogon villosulus	species
1041509	Tetragoniomyces uliginosus	species
168924	Rhytisma acerinum	species
66493	Colpoma quercinum	species
693234	Hypoderma rubi	species
64358	Lophodermium pinastri	species
264144	Rickenella fibula	species
1149910	Cotylidia pannosa	species
2008357	Contumyces rosellus	species
1882865	Peniophorella guttulifera	species
225428	Alloclavaria purpurea	species
1149916	Cotylidia undulata	species
396591	Resinicium furfuraceum	species
89803	Peniophorella praetermissa	species
391070	Peniophorella pubera	species
98781	Resinicium bicolor	species
279122	Dendrographa decolorans	species
543775	Enterographa crassa	species
40113	Lecanactis abietina	species
1546001	Pseudoschismatomma rufescens	species
269077	Roccella phycopsis	species
1016817	Roccellographa circumscripta	species
glRopHibe	Ropalospora hibernica	species
63220	Roussoella hysterioides	species
gdRouSerr	Roussoella serrulata	species
goRozInfl	Rozellopsis inflata	species
goRozSept	Rozellopsis septigena	species
111141	Lactarius quietus	species
152952	Russula atropurpurea	species
5403	Russula cyanoxantha	species
152964	Russula nigricans	species
152965	Russula ochroleuca	species
152968	Russula queletii	species
1490168	Rutstroemia firma	species
1436317	Rutstroemia conformata	species
1424427	Rutstroemia fruticeti	species
38454	Rutstroemia petiolorum	species
54687	Rutstroemia sydowiana	species
gdEpiGaeu	Epibelonium gaeumannii	species
4932	Saccharomyces cerevisiae	species
36909	Citeromyces matritensis	species
4959	Debaryomyces hansenii	species
4954	Zygosaccharomyces bailii	species
4956	Zygosaccharomyces rouxii	species
324739	Kregervanrija delftensis	species
4926	Pichia membranifaciens	species
gsPicVini	Pichia vini	species
36035	Saccharomycodes ludwigii	species
53685	Hanseniaspora valbyensis	species
36036	Saccharomycopsis capsularis	species
36918	Ambrosiozyma platypodis	species
4944	Saccharomycopsis fibuligera	species
703510	Saccothecium sepincola	species
5580	Aureobasidium pullulans	species
gdMetComp	Metasphaeria complanata	species
gdMetHede	Metasphaeria hederae	species
2082705	Pseudoseptoria donacis	species
909481	Sagiolechia protuberans	species
318767	Rhexophiale rhexoblephara	species
112087	Achlya racemosa	species
112098	Saprolegnia diclina	species
4770	Saprolegnia ferax	species
120418	Saprolegnia litoralis	species
334526	Saprolegnia mixta	species
gpMicProt	Microstoma protractum	species
51149	Pithya cupressina	species
51150	Pithya vulgaris	species
47217	Sarcoscypha austriaca	species
51139	Sarcoscypha coccinea	species
531907	Conoplea fusca	species
1280572	Plectania melastoma	species
96584	Pseudoplectania nigrella	species
gpPseSpha	Pseudoplectania sphagnophila	species
107438	Loxospora elatina	species
1096523	Savoryella lignicola	species
1648955	Schaereria cinereorufa	species
129546	Schaereria fuscocinerea	species
1425637	Coniella castaneicola	species
1125743	Coniella fragariae	species
882459	Coniella granati	species
grConPetr	Coniella petrakii	species
grConPulc	Coniella pulchella	species
5334	Schizophyllum commune	species
1834404	Basidioradulum radula	species
68803	Hyphodontia alutaria	species
83567	Hyphodontia barba-jovis	species
83568	Hyphodontia sambuci	species
27342	Schizopora paradoxa	species
4899	Schizosaccharomyces octosporus	species
gdSchSpei	Schizothyrium speireum	species
150803	Scleroderma verrucosum	species
150796	Scleroderma areolatum	species
150797	Scleroderma bovista	species
150798	Scleroderma cepa	species
68788	Scleroderma citrinum	species
574127	Sclerogaster lanatus	species
574126	Sclerogaster compactus	species
1529657	Sclerogaster hysterangioides	species
40559	Botrytis cinerea	species
38465	Ciboria caucus	species
61211	Monilinia johnsonii	species
87228	Myriosclerotinia curreyana	species
gyMoeTenu	Moellerodiscus tenuistipes	species
284111	Scoliciosporum chlorococcum	species
glScoCurv	Scoliciosporum curvatum	species
284110	Scoliciosporum intrusum	species
glScoPrui	Scoliciosporum pruinosum	species
93123	Scoliciosporum umbrinum	species
160944	Sebacina incrustans	species
gaCilAlbi	Ciliospora albida	species
gfCriSubm	Cristella submutabilis	species
5236	Efibulobasidium albescens	species
160962	Sebacina epigaea	species
1509418	Chaetospermum chaetosporum	species
80602	Serpula himantioides	species
85982	Serpula lacrymans	species
157264	Serpula pulverulenta	species
gaAtiGlom	Atichia glomerulosa	species
gdSeuMill	Seuratia millardetii	species
gfSirComp	Sirobasidium compactum	species
27338	Sordaria fimicola	species
79806	Sordaria humana	species
5147	Sordaria macrospora	species
grSorMini	Sordaria minima	species
303330	Sordaria superba	species
139825	Sparassis crispa	species
326000	Bunodophoron melanocarpum	species
236201	Sphaerophorus fragilis	species
40600	Sphaerophorus globosus	species
gpSphAngl	Sphinctrina anglica	species
316252	Sphinctrina leucopoda	species
57085	Sphinctrina turbinata	species
gkSpiOccu	Spiculogloea occulta	species
gkSpiMinu	Spiculogloea minuta	species
gkSpiSubm	Spiculogloea subminuta	species
1134064	Neokarlingia chitinophila	species
271821	Sporastatia polyspora	species
5535	Rhodotorula glutinis	species
gkSpoOdor	Sporobolomyces odorus	species
40563	Sporobolomyces roseus	species
86828	Sporobolomyces ruberrimus	species
grCorMicr	Coryneopsis microsticta	species
909093	Discostroma tostum	species
grParClar	Paradidymella clarkii	species
grSeiMacr	Seimatosporium macrospermum	species
gdSpoGran	Sporormiella grandispora	species
269683	Sporormiella intermedia	species
gdSpoLage	Sporormiella lageniformis	species
74722	Stachybotrys chartarum	species
grStaCyln	Stachybotrys cylindrosporus	species
grStaDicr	Stachybotrys dichrous	species
grStaEchn	Stachybotrys echinatus	species
219849	Stemonitis fusca	species
pmMacCorn	Macbrideola cornea	species
211147	Stemonitis axifera	species
137617	Stemonitis flavogenita	species
1092567	Stemonitis herbatica	species
pmParFimb	Paradiacheopsis fimbriata	species
1115749	Paradiacheopsis solitaria	species
178443	Stephanospora caroticolor	species
1609760	Cristinia eichleri	species
467944	Cristinia helvetica	species
1609765	Lindtneria leucobryophila	species
178448	Lindtneria trachyspora	species
40492	Stereum hirsutum	species
103386	Stereum gausapatum	species
55358	Stereum rugosum	species
191435	Stereum sanguinolentum	species
195008	Stereum subtomentosum	species
209132	Lepraria incana	species
209135	Lepraria lobificans	species
387286	Lepraria membranacea	species
209137	Lepraria nivalis	species
1339972	Lepraria vouauxii	species
gfSteHisc	Stereopsis hiscens	species
1149927	Stereopsis vitellina	species
38076	Stictis radiata	species
gyKarGreg	Karstenia gregaria	species
gyKarClem	Karstenia clematidis	species
gyKarIdae	Karstenia idaei	species
gyKarLoni	Karstenia lonicerae	species
690298	Cryptodiscus pini	species
glStiArun	Stictis arundinacea	species
glStiFria	Stictis friabilis	species
glStiStel	Stictis stellata	species
gyKarRhop	Karstenia rhopaloides	species
286408	Strangospora pinicola	species
glStrMicr	Strangospora microhaema	species
glStrMori	Strangospora moriformis	species
gdOlePapu	Oletheriostrigula papulosa	species
1127297	Strigula jamesii	species
gdStrTayl	Strigula taylorii	species
109659	Stropharia aeruginosa	species
72129	Hypholoma fasciculare	species
71948	Kuehneromyces mutabilis	species
75321	Pholiota squarrosa	species
181781	Stropharia semiglobata	species
1418849	Deconica montana	species
gfStrCyan	Stropharia cyanea	species
5384	Suillus luteus	species
48563	Suillus bovinus	species
48571	Suillus granulatus	species
5382	Suillus grevillei	species
48592	Suillus variegatus	species
529494	Sydowiella fenestrans	species
293621	Hapalocystis berkeleyi	species
grHapBica	Hapalocystis bicaudata	species
529491	Sillia ferruginea	species
529493	Sydowiella depressula	species
13706	Syncephalastrum racemosum	species
1195481	Circinella minor	species
1553899	Circinella mucoroides	species
1171613	Circinella muscae	species
1195483	Circinella simplex	species
1383262	Synchytrium taraxaci	species
gcSynAnem	Synchytrium anemones	species
1383253	Synchytrium aureum	species
gcSynMerc	Synchytrium mercurialis	species
gcSynSucc	Synchytrium succisae	species
48147	Protomyces macrosporus	species
201970	Taphrina alni	species
203079	Taphrina betulina	species
48692	Taphrina pruni	species
191417	Taphrina tosquinetii	species
80604	Tapinella panuoides	species
217297	Pseudomerulius aureus	species
72122	Tapinella atrotomentosa	species
gdChaCane	Chaetomastia canescens	species
gdChaHisp	Chaetomastia hispidula	species
2803012	Immotthia atrograna	species
gdImmHypo	Immotthia hypoxylon	species
gdTeiDefl	Teichospora deflectens	species
1301148	Athallia holocarpa	species
1301329	Flavoplaca citrina	species
107463	Xanthoria parietina	species
93125	Tephromela atra	species
glMycCaes	Mycoblastus caesius	species
442468	Tephromela grumosa	species
1075315	Violella fucata	species
286564	Devriesia staurophora	species
91943	Hortaea werneckii	species
gdKirHebe	Kirramyces hebes	species
306877	Readeriella mirabilis	species
gdTesTerr	Testudina terrestris	species
gdNeoCunn	Neotestudina cunninghamiae	species
682077	Tetraploa aristata	species
gdTetSche	Tetraploa scheueri	species
46453	Thelebolus stercoreus	species
64168	Ascozonus woolhopensis	species
319061	Thelebolus microsporus	species
gyTheNanu	Thelebolus nanus	species
2045004	Thelebolus polysporus	species
glTheMode	Thelenella modesta	species
glJulSeri	Julella sericea	species
glTheLarb	Thelenella larbalestieri	species
56493	Thelephora terrestris	species
128761	Thelephora anthocephala	species
56491	Thelephora penicillata	species
128977	Tomentella ferruginea	species
56497	Tomentella sublilacina	species
225432	Phellodon melaleucus	species
202695	Phellodon tomentosus	species
gyTheCocc	Thelocarpon coccosporum	species
1116844	Thelocarpon impressellum	species
1116845	Thelocarpon lichenicola	species
gyTheMagn	Thelocarpon magnussonii	species
gyTheOper	Thelocarpon opertum	species
42467	Thraustochytrium aureum	species
284615	Thrombium epigaeum	species
gdMasMosa	Massariosphaeria mosana	species
gdMasScir	Massariosphaeria scirpina	species
gdThyMini	Thyridaria minima	species
1036777	Tilachlidium brachiatum	species
grTilSubu	Tilachlidium subulatum	species
13290	Tilletia caries	species
173270	Tilletia holci	species
173272	Tilletia menieri	species
315511	Tilletia olida	species
485305	Tilletia sphaerococca	species
311114	Torpedospora radiata	species
gdDenInfu	Dendryphiella infuscans	species
361444	Dendryphiella vinosa	species
2074933	Dendryphion comosum	species
256645	Dendryphion nanum	species
646131	Torula herbarum	species
129515	Trapelia coarctata	species
129542	Placynthiella icmalea	species
273283	Sarea resinae	species
129518	Trapeliopsis flexuosa	species
129519	Trapeliopsis granulosa	species
390896	Trematosphaeria pertusa	species
gdTreClar	Trematosphaeria clarkii	species
100049	Trematosphaeria hydrela	species
gdTrePara	Trematosphaeria paradoxa	species
gdTreTrip	Trematosphaeria tripartita	species
71785	Tremella exigua	species
28579	Tremella globispora	species
5217	Tremella mesenterica	species
676152	Tremellodendropsis tuberosa	species
1809227	Triadelphia uniseptata	species
2563678	Pseudographis pinicola	species
2563682	Triblidium caliciiforme	species
gaTriCrar	Triblidium craraense	species
gaTriHafe	Triblidium hafellneri	species
gaTriOcto	Triblidium octosporum	species
283669	Arcyria denudata	species
1334551	Metatrichia floriformis	species
1450422	Trichia botrytis	species
647301	Trichia decipiens	species
647298	Trichia varia	species
181717	Tricholoma sciodes	species
gdTriGran	Trichomerium grandisporum	species
44073	Blastobotrys niveus	species
grBraBlox	Brachysporium bloxamii	species
grBraBrit	Brachysporium britannicum	species
grBraMaso	Brachysporium masonii	species
241078	Brachysporium nigrum	species
grBraObov	Brachysporium obovatum	species
gfHyaVert	Hyalodendron verticillatum	species
354080	Cudoniella acicularis	species
315222	Cudoniella clavus	species
222508	Tricladium angulatum	species
693255	Tricladium attenuatum	species
693256	Tricladium castaneicola	species
gyTriFall	Tricladium fallax	species
1001997	Tritirachium dependens	species
gkTriDich	Tritirachium dichotomum	species
gkTriIsar	Tritirachium isariae	species
661394	Tritirachium oryzae	species
gdMycAtla	Mycomicrothelia atlantica	species
gdMycConf	Mycomicrothelia confusa	species
gdMycWall	Mycomicrothelia wallrothii	species
110255	Tubaria furfuracea	species
285436	Tubaria confragosa	species
110248	Tubaria conspersa	species
411224	Tubaria dispersa	species
1197287	Tubaria romagnesiana	species
59557	Tuber aestivum	species
68612	Choiromyces meandriformis	species
42251	Tuber borchii	species
64385	Tuber maculatum	species
64386	Tuber puberulum	species
gdAcaHeli	Acanthophiobolus helicosporus	species
gdTapArgy	Taphrophila argyllensis	species
314179	Tubeufia cerea	species
318725	Tubeufia paludosa	species
gfTulAlla	Tulasnella allantospora	species
83570	Tulasnella eichleriana	species
gfTulThel	Tulasnella thelephorea	species
255441	Tulasnella tomaculum	species
5241	Tulasnella violea	species
2079456	Claussenomyces atrovirens	species
1889038	Claussenomyces prasinulus	species
2611392	Tympanis conspersa	species
2611398	Tympanis laricina	species
gyTymLigu	Tympanis ligustri	species
150175	Macrotyphula fistulosa	species
139093	Macrotyphula juncea	species
1986096	Typhula erythropus	species
1986101	Typhula quisquiliaris	species
1907522	Typhula setipes	species
979767	Umbelopsis autotrophica	species
91625	Umbelopsis isabellina	species
64526	Umbelopsis nana	species
41833	Umbelopsis ramanniana	species
44442	Umbelopsis vinacea	species
136370	Lasallia pustulata	species
87274	Umbilicaria cylindrica	species
136372	Umbilicaria polyphylla	species
1217317	Umbilicaria polyrrhiza	species
392743	Umbilicaria torrefacta	species
265355	Urocystis agropyri	species
458648	Urocystis anemones	species
63394	Urocystis ranunculi	species
2690845	Urocystis violae	species
190600	Ochropsora ariae	species
gkTraAnem	Tranzschelia anemones	species
190647	Tranzschelia discolor	species
190649	Tranzschelia pruni-spinosae	species
120650	Ustilago avenae	species
307760	Ustilago filiformis	species
guUstHypo	Ustilago hypodytes	species
307781	Ustilago striiformis	species
117174	Ustilago tritici	species
guMelNepa	Melanopsichium nepalense	species
63383	Melanopsichium pennsylvanicum	species
355612	Ustilentyloma brefeldii	species
63397	Ustilentyloma fluitans	species
191103	Vahliella leucophaea	species
1715855	Cytospora populina	species
1928375	Cytospora salicis	species
grHypPust	Hypospilina pustula	species
708611	Valsaria insitiva	species
1680687	Myrmaecium fulvopruinatum	species
gdValAnse	Valsaria anserina	species
gdValCinc	Valsaria cincta	species
gdValPetr	Valsaria petrakii	species
5025	Venturia inaequalis	species
gdAnuFrag	Anungitea fragilis	species
1150935	Coleroa robertiani	species
470499	Venturia maculiformis	species
gdVenRumi	Venturia rumicis	species
1530448	Vermiculariopsiella immersa	species
grOraHirs	Oramasia hirsuta	species
468100	Placopyrenium fuscellum	species
468101	Verrucaria hochstetteri	species
429478	Verrucaria muralis	species
364731	Verrucaria nigrescens	species
468114	Verrucaria viridula	species
gyVezAest	Vezdaea aestivalis	species
gyVezAcic	Vezdaea acicularis	species
1116853	Vezdaea leprosa	species
gyVezRetg	Vezdaea retigera	species
gyVezRheo	Vezdaea rheocarpa	species
1193428	Vialaea insculpta	species
315230	Vibrissea truncorum	species
1071723	Vibrissea filisporia	species
gyVibGuer	Vibrissea guernisacii	species
47058	Vuilleminia comedens	species
47059	Vuilleminia coryli	species
148960	Wallemia sebi	species
4927	Wickerhamomyces anomalus	species
53641	Wickerhamomyces onychis	species
36029	Wickerhamomyces silvicola	species
