"Order","Suborder","Family","species","Reproductive mode","Meioformula","Sex chromosome system","Ploidy level","B chromosomes","Notes","Citation",Ploidy,Chrnum,Haploid_autosome_num,Sex_chromosomes,estimated_haploid
"Coleoptera","Adephaga","Carabidae","Ophonus stictus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Ophonus subquadratus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Ophonus subsinuatus","Sexual diplodiploidy","2n=37M","",NA,"","","Serrano and Yadav (1984)",2,37,,,
"Coleoptera","Adephaga","Carabidae","Orthomus barbarus","Sexual diplodiploidy","2n=34M 16+XY","XY",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,34,16,XY,17/17
"Coleoptera","Adephaga","Carabidae","Orthomus expansus","Sexual diplodiploidy","2n=34M 16+XY","XY",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,34,16,XY,17/17
"Coleoptera","Adephaga","Carabidae","Orthomus sp","Sexual diplodiploidy","2n=34M 16+XY","XY",NA,"","","Serrano and Galian (1998)",2,34,16,XY,17/17
"Coleoptera","Adephaga","Carabidae","Orthomus velocissimus pardoi","Sexual diplodiploidy","2n=34M 16+XY","XY",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,34,16,XY,17/17
"Coleoptera","Adephaga","Carabidae","Orthotrichus indicus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Galian (1998)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Oxycheila tristis","Sexual diplodiploidy","2n=29M/2n=32F 12+XXXXY","XXXXY",NA,"","","Proenca,Collares-Pereira,and Serrano (2005)",2/2,29/32,12,XXXXY,16/13
"Coleoptera","Adephaga","Carabidae","Oxypselaphus obscurus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Galian (1998)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pamborus alterns","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","Galian and Moore (1994)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Pamborus opacus","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","Galian and Moore (1994)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Pamborus tropicus","Sexual diplodiploidy","2n=22F","",NA,"","","Galian and Moore (1994)",2,22,,,
"Coleoptera","Adephaga","Carabidae","Paranchus albipes","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Galian (1998)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Parophonus acutangulus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Parophonus hirsutulus","Sexual diplodiploidy","2n=41M 20+XO","XO",NA,"","","Serrano and Yadav (1984)",2,41,20,XO,21/20
"Coleoptera","Adephaga","Carabidae","Penetretus andalusiacus","","2n=33M","",NA,"","","Serrano and Galian (1998)",2,33,,,
"Coleoptera","Adephaga","Carabidae","Penetretus rufipennis","","2n=33M","",NA,"","","Serrano and Galian (1998)",2,33,,,
"Coleoptera","Adephaga","Carabidae","Penetretus semipunctatus","Sexual diplodiploidy","2n=33M","",NA,"","","Serrano and Yadav (1984)",2,33,,,
"Coleoptera","Adephaga","Carabidae","Penetretus temporalis","","2n=32M","",NA,"","","Serrano and Galian (1998)",2,32,,,
"Coleoptera","Adephaga","Carabidae","Pentacomia sp. 1","Sexual diplodiploidy","2n=21M 10+XO","XO",NA,"","","Galian,Hogan,and Vogler (2002)",2,21,10,XO,11/10
"Coleoptera","Adephaga","Carabidae","Percosoma substriatum","Sexual diplodiploidy","2n=34M 16+XY","XY",NA,"","","Galian and Moore (1994)",2,34,16,XY,17/17
"Coleoptera","Adephaga","Carabidae","Percus politus","Sexual diplodiploidy","2n=63M","",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,63,,,
"Coleoptera","Adephaga","Carabidae","Percus quiraoi","Sexual diplodiploidy","2n=57M 28+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,57,28,XO,29/28
"Coleoptera","Adephaga","Carabidae","Pericompsus laetulus","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","Serrano and Galian (1998)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Perileptus areolatus","Sexual diplodiploidy","2n=27M 13+XO","XO",NA,"","","Serrano and Yadav (1984)",2,27,13,XO,14/13
"Coleoptera","Adephaga","Carabidae","Phaeulax sp. 1","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Galian and Moore (1994)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pheropsophus africanus","","2n=32M","",NA,"","","Serrano and Galian (1998)",2,32,,,
"Coleoptera","Adephaga","Carabidae","Pheropsophus bimaculatus","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Serrano and Yadav (1984)",2,35,17,XO,18/17
"Coleoptera","Adephaga","Carabidae","Pheropsophus catoirei","Sexual diplodiploidy","2n=27M 13+XO","XO",NA,"","","Serrano and Yadav (1984)",2,27,13,XO,14/13
"Coleoptera","Adephaga","Carabidae","Pheropsophus catoirei","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Serrano and Yadav (1984)",2,35,17,XO,18/17
"Coleoptera","Adephaga","Carabidae","Pheropsophus catoirei","Sexual diplodiploidy","2n=36M","",NA,"","","Serrano and Yadav (1984)",2,36,,,
"Coleoptera","Adephaga","Carabidae","Pheropsophus chaudoiri","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Serrano and Yadav (1984)",2,35,17,XO,18/17
"Coleoptera","Adephaga","Carabidae","Pheropsophus hilaris var. sobrinus","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Serrano and Yadav (1984)",2,19,9,XO,10/9
"Coleoptera","Adephaga","Carabidae","Pheropsophus lissoderus","Sexual diplodiploidy","2n=17M 8+XO","XO",NA,"","","Serrano and Yadav (1984)",2,17,8,XO,9/8
"Coleoptera","Adephaga","Carabidae","Pheropsophus occipitalis","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Serrano and Yadav (1984)",2,35,17,XO,18/17
"Coleoptera","Adephaga","Carabidae","Pheropsophus occipitalis","Sexual diplodiploidy","2n=36M 17+XY","XY",NA,"","","Serrano and Yadav (1984)",2,36,17,XY,18/18
"Coleoptera","Adephaga","Carabidae","Pheropsophus verticallis","Sexual diplodiploidy","2n=29M 14+XO","XO",NA,"","","Galian and Moore (1994)",2,29,14,XO,15/14
"Coleoptera","Adephaga","Carabidae","Philophloeus sp. 1","Sexual diplodiploidy","2n=29M/2n=30F 14+XO","XO",NA,"","","Galian and Moore (1994)",2/2,29/30,14,XO,15/14
"Coleoptera","Adephaga","Carabidae","Platyderus alcaracinus","","2n=23M","",NA,"","","Serrano and Galian (1998)",2,23,,,
"Coleoptera","Adephaga","Carabidae","Platyderus lusitanicus","Sexual diplodiploidy","2n=23M","",NA,"","","Serrano and Yadav (1984)",2,23,,,
"Coleoptera","Adephaga","Carabidae","Platyderus muricianus","","2n=23M","",NA,"","","Serrano and Galian (1998)",2,23,,,
"Coleoptera","Adephaga","Carabidae","Platyderus testaceus","","2n=40M","",NA,"","","Serrano and Galian (1998)",2,40,,,
"Coleoptera","Adephaga","Carabidae","Platyderus varians","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Platymetopus flavilabris","Sexual diplodiploidy","2n=40M 19+XY","XY",NA,"","","Serrano and Yadav (1984)",2,40,19,XY,20/20
"Coleoptera","Adephaga","Carabidae","Platynini sp 1","","2n=30M","",NA,"","","Serrano and Galian (1998)",2,30,,,
"Coleoptera","Adephaga","Carabidae","Platynini sp 2","","2n=36M","",NA,"","","Serrano and Galian (1998)",2,36,,,
"Coleoptera","Adephaga","Carabidae","Platynus assimile","Sexual diplodiploidy","2n=27M 13+XO","XO",NA,"","","Serrano and Yadav (1984)",2,27,13,XO,14/13
"Coleoptera","Adephaga","Carabidae","Platynus assimile","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Platynus chloreus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Galian (1998)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Platynus decentis","Sexual diplodiploidy","2n=26M 12+NeoXY","NeoXY",NA,"","","Serrano and Yadav (1984)",2,26,12,NeoXY,13/13
"Coleoptera","Adephaga","Carabidae","Platynus dorsale","Sexual diplodiploidy","2n=44M 21+XY","XY",NA,"","","Serrano and Yadav (1984)",2,44,21,XY,22/22
"Coleoptera","Adephaga","Carabidae","Platynus extensicolle","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Platynus longiventre","","2n=28M","",NA,"","","Serrano and Galian (1998)",2,28,,,
"Coleoptera","Adephaga","Carabidae","Platynus nugax","","2n=37M","",NA,"","","Serrano and Galian (1998)",2,37,,,
"Coleoptera","Adephaga","Carabidae","Platynus obscurus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Platynus ruficornis","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Platynus sp (japan)","","2n=37M","",NA,"","","Serrano and Galian (1998)",2,37,,,
"Coleoptera","Adephaga","Carabidae","Platynus sp (mexico 1)","","2n=37M","",NA,"","","Serrano and Galian (1998)",2,37,,,
"Coleoptera","Adephaga","Carabidae","Platynus sp (mexico 2)","","2n=43M","",NA,"","","Serrano and Galian (1998)",2,43,,,
"Coleoptera","Adephaga","Carabidae","Platynus sp (mexico 3)","","2n=37M","",NA,"","","Serrano and Galian (1998)",2,37,,,
"Coleoptera","Adephaga","Carabidae","Platynus variablis","Sexual diplodiploidy","2n=43M 21+XO","XO",NA,"","","Serrano and Galian (1998)",2,43,21,XO,22/21
"Coleoptera","Adephaga","Carabidae","Platytarus bufo","","2n=30M","",NA,"","","Serrano and Galian (1998)",2,30,,,
"Coleoptera","Adephaga","Carabidae","Poecilus chalcites","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Poecilus coerulescens","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Poecilus cretus","","2n=37M","",NA,"","","Serrano and Galian (1998)",2,37,,,
"Coleoptera","Adephaga","Carabidae","Poecilus cretus","","2n=39M","",NA,"","","Serrano and Galian (1998)",2,39,,,
"Coleoptera","Adephaga","Carabidae","Poecilus cretus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","as Angoleus cretus","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Poecilus cretus","Sexual diplodiploidy","2n=39M 19+XO","XO",NA,"","as Angoleus cretus","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,39,19,XO,20/19
"Coleoptera","Adephaga","Carabidae","Poecilus cupreus","Sexual diplodiploidy","2n=43M 21+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,43,21,XO,22/21
"Coleoptera","Adephaga","Carabidae","Poecilus cupreus","Sexual diplodiploidy","2n=44M 21+XY","XY",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,44,21,XY,22/22
"Coleoptera","Adephaga","Carabidae","Poecilus cursorius","Sexual diplodiploidy","2n=37M","",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,,,
"Coleoptera","Adephaga","Carabidae","Poecilus cursorius","Sexual diplodiploidy","2n=40M","",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,40,,,
"Coleoptera","Adephaga","Carabidae","Poecilus decipens","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Poecilus koyi ?","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Poecilus koyi ?","Sexual diplodiploidy","2n=29M 14+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,29,14,XO,15/14
"Coleoptera","Adephaga","Carabidae","Poecilus kugelanni","Sexual diplodiploidy","2n=45M 22+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,45,22,XO,23/22
"Coleoptera","Adephaga","Carabidae","Poecilus lepidus","Sexual diplodiploidy","2n=31M 15+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,31,15,XO,16/15
"Coleoptera","Adephaga","Carabidae","Poecilus lepidus","Sexual diplodiploidy","2n=38M","",NA,"","","Serrano and Yadav (1984)",2,38,,,
"Coleoptera","Adephaga","Carabidae","Poecilus lepidus","Sexual diplodiploidy","2n=38M","",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,38,,,
"Coleoptera","Adephaga","Carabidae","Poecilus lucublandus","Sexual diplodiploidy","2n=27M 13+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,27,13,XO,14/13
"Coleoptera","Adephaga","Carabidae","Poecilus nitidus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Poecilus nitidus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","as Angoleus nitidus","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Poecilus purpurascens","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Galian (1998)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Poecilus quadricollis","Sexual diplodiploidy","2n=43M 21+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,43,21,XO,22/21
"Coleoptera","Adephaga","Carabidae","Poecilus sericeus","Sexual diplodiploidy","2n=32M 15+XY","XY",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,32,15,XY,16/16
"Coleoptera","Adephaga","Carabidae","Poecilus versicolor","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Poecilus vicinus","Sexual diplodiploidy","2n=41M 20+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,41,20,XO,21/20
"Coleoptera","Adephaga","Carabidae","Pogonus chalceus","Sexual diplodiploidy","2n=22M","",NA,"","","Serrano and Yadav (1984)",2,22,,,
"Coleoptera","Adephaga","Carabidae","Pogonus gilvipes","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","Serrano and Galian (1998)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Pogonus meridiolis","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","Serrano and Galian (1998)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Pogonus persicus","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","Serrano and Galian (1998)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Pogonus testaceus","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","Serrano and Galian (1998)",2,22,10,XY,11/11
"Coleoptera","Adephaga","Carabidae","Pristonychus terricola","Sexual diplodiploidy","2n=30M","",NA,"","","Serrano and Yadav (1984)",2,30,,,
"Coleoptera","Adephaga","Carabidae","Promecoderus mastersii","Sexual diplodiploidy","2n=47M 23+XO","XO",NA,"","","Galian and Moore (1994)",2,47,23,XO,24/23
"Coleoptera","Adephaga","Carabidae","Promecoderus sp. 1","Sexual diplodiploidy","2n=45M 22+XO","XO",NA,"","","Galian and Moore (1994)",2,45,22,XO,23/22
"Coleoptera","Adephaga","Carabidae","Prosopogmus chalybeipennis","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Galian and Moore (1994)",2,35,17,XO,18/17
"Coleoptera","Adephaga","Carabidae","Prosopogmus impressifrons","Sexual diplodiploidy","2n=35M 17+XO","XO",NA,"","","Galian and Moore (1994)",2,35,17,XO,18/17
"Coleoptera","Adephaga","Carabidae","Prosopogmus oodiformis","Sexual diplodiploidy","2n=38F","",NA,"","","Galian and Moore (1994)",2,38,,,
"Coleoptera","Adephaga","Carabidae","Prothyma concin","Sexual diplodiploidy","2n=25M 10+XXXXY","XXXXY",NA,"","","Ramalho,Collares-Pereira,and Serrano (2005)",2,25,10,XXXXY,14/11
"Coleoptera","Adephaga","Carabidae","Prothymia sp. 1","Sexual diplodiploidy","2n=24M 10+XXXY","XXXY",NA,"","","Galian,Hogan,and Vogler (2002)",2,24,10,XXXY,13/11
"Coleoptera","Adephaga","Carabidae","Pseudochaetoera virgintiguttata","Sexual diplodiploidy","2n=23M 10+XXY","XXY",NA,"","","Serrano and Yadav (1984)",2,23,10,XXY,12/11
"Coleoptera","Adephaga","Carabidae","Pseudotetracha australis","Sexual diplodiploidy","2n=24 11+XY","XY",NA,"","","Lopez-Lopez,Hudson,and Galian (2013)",2,24,,11+XY,
"Coleoptera","Adephaga","Carabidae","Pseudotetracha blackburni-1","Sexual diplodiploidy","2n=24 11+XXY","XXY",NA,"","","Lopez-Lopez,Hudson,and Galian (2013)",2,24,,11+XXY,
"Coleoptera","Adephaga","Carabidae","Pseudotetracha blackburni-2","Sexual diplodiploidy","2n=24 11+XY","XY",NA,"","","Lopez-Lopez,Hudson,and Galian (2013)",2,24,,11+XY,
"Coleoptera","Adephaga","Carabidae","Pseudotetracha whelani","Sexual diplodiploidy","2n=26 12+XY","XY",NA,"","","Galian and Hudson (1999)",2,26,,12+XY,
"Coleoptera","Adephaga","Carabidae","Pterophilus brevipennis","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus aereipennis","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"yes","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus aethiops","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus alacer","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus angustatus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus angustatus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus anthracinus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus argutor diligens","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,30,14,XY,15/15
"Coleoptera","Adephaga","Carabidae","Pterostichus argutor strenuus","Sexual diplodiploidy","2n=30M","",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,30,,,
"Coleoptera","Adephaga","Carabidae","Pterostichus aterrimus nigerrimus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus bicolor","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus brevipennis","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus cantaber","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"yes","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus cantabricus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus cf dufouri","","2n=37M","",NA,"","","Serrano and Galian (1998)",2,37,,,
"Coleoptera","Adephaga","Carabidae","Pterostichus chyddaeus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus coraci","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus coracinus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Galian (1998)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus cristatus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus cristatus cantabricus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus diligens","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Serrano and Yadav (1984)",2,30,14,XY,15/15
"Coleoptera","Adephaga","Carabidae","Pterostichus dufouri","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus elongatus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Serrano and Yadav (1984)",2,37,18,XO,19/18
"Coleoptera","Adephaga","Carabidae","Pterostichus flavofemoratus","Sexual diplodiploidy","2n=37M 18+XO","XO",NA,"","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)",2,37,18,XO,19/18
