"Order","Family","Species","Diploid.number","Fundamental.number","Sex.chromosome","Ploidy","Max.Bs","Microchromosomes","Notes","Original.listing","Citation"
"Anura","Leptodactylidae","Pleurodema cordobae","88","","","8","","","","","Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Anura","Leptodactylidae","Pleurodema diplolister","22","42","","","","","","Pleurodema diplolistris","Lourenco, L.B., Nascimento, J.A., Andrade, G.V., Rossa-Feres, D.C. and Recco-Pimentel, S.M., 2006. Chromosomal analysis of the leptodactylids Pleurodema diplolistris and Physalaemus nattereri (Amphibia, Anura). Amphibia-Reptilia, 27(4), pp.481-489."
"Anura","Leptodactylidae","Pleurodema guayapae","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Pleurodema kriegi","44","88","","4","","","bisexual reproduction","","Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Anura","Leptodactylidae","Pleurodema marmoratum","22","","","","","","","Pleurodema marmorata","Duellman, W. E. and A. Veloso. 1977. Phylogeny of Pleurodema (Anura: Leptodactylidae): a biogeographic model. Occ. Pap. Mus. Nat. Hist. Univ. Kansas 64: 1-46."
"Anura","Leptodactylidae","Pleurodema nebulosum","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Pleurodema thaul","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Pleurodema tucumanum","22","44","","","","","","Pleurodema tucumana","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Pseudopaludicola ameghini","20","","","","","","","","Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Anura","Leptodactylidae","Pseudopaludicola boliviana","20","","","","","","","","Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Anura","Leptodactylidae","Pseudopaludicola canga","18","32","","","","","","","Duarte, T.C., Veiga_Menoncello, A.C.P., Lima, J.F., Strassmann, C., Del_Grande, M.L., Giaretta, A.A., Pereira, E.G., Rossa_Feres, D.C. and Recco_Pimentel, S.M., 2010. Chromosome analysis in Pseudopaludicola (Anura, Leiuperidae), with description of sex chromosomes XX/XY in P. saltica. Hereditas, 147(2), pp.43-52."
"Anura","Leptodactylidae","Pseudopaludicola facureae","18","","","","","","","","Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Anura","Leptodactylidae","Pseudopaludicola falcipes","22","","","","","","","","Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Anura","Leptodactylidae","Pseudopaludicola falcipes","18","","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Leptodactylidae","Pseudopaludicola jaredi","22","","","","","","","","Andrade, F.D., Magalhaes, F.D.M., Nunes-de-Almeida, C.H.L., Veiga-Menoncello, A.C.P., Santana, D.J., Garda, A.A., Loebmann, D., Recco-Pimentel, S.M., Giaretta, A.A. and Toledo, L.F., 2016. A new species of long-legged Pseudopaludicola from northeastern Brazil (Anura, Leptodactylidae, Leiuperinae). Salamandra, 52(2), pp.107-124."
"Anura","Leptodactylidae","Pseudopaludicola mineira","22","44","","","","","","","Duarte, T.C., Veiga_Menoncello, A.C.P., Lima, J.F., Strassmann, C., Del_Grande, M.L., Giaretta, A.A., Pereira, E.G., Rossa_Feres, D.C. and Recco_Pimentel, S.M., 2010. Chromosome analysis in Pseudopaludicola (Anura, Leiuperidae), with description of sex chromosomes XX/XY in P. saltica. Hereditas, 147(2), pp.43-52."
"Anura","Leptodactylidae","Pseudopaludicola murundu","22","","","","","","","","Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Anura","Leptodactylidae","Pseudopaludicola mystacalis","16","","","","","","","","Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Anura","Leptodactylidae","Pseudopaludicola saltica","22","42","XY","","","","","","Duarte, T.C., Veiga_Menoncello, A.C.P., Lima, J.F., Strassmann, C., Del_Grande, M.L., Giaretta, A.A., Pereira, E.G., Rossa_Feres, D.C. and Recco_Pimentel, S.M., 2010. Chromosome analysis in Pseudopaludicola (Anura, Leiuperidae), with description of sex chromosomes XX/XY in P. saltica. Hereditas, 147(2), pp.43-52."
"Anura","Leptodactylidae","Pseudopaludicola ternetzi","20","","","","","","","","Cardozo, D., Boeris, J.M., Ferro, J.M., Borteiro, C., Kolenc, F., Suarez, P., Netto, F., Brusquetti, F. and Baldo, D., 2016. Evidence for independent instances of chromosome number reduction in the genus Pseudopaludicola (Anura: Leptodactylidae). Salamandra, 52(1), pp.11-22."
"Anura","Leptodactylidae","Pseudopaludicola ternetzi","18","","","","","","","","Kuramoto, M. 1990. A list of chromosome numbers of anuran amphibians. Bulletin of Fukuoka University of Education, 39(3), pp.83-127."
"Anura","Leptodactylidae","Pseudopaludicola ternetzi","16","","","","","","","","Kuramoto, M. 1990. A list of chromosome numbers of anuran amphibians. Bulletin of Fukuoka University of Education, 39(3), pp.83-127."
"Anura","Leptodactylidae","Scythrophrys sawayae","24","48","","","","","","","Lourenco, L.B., Bacci-Junior, M., Martins, V.G., Recco-Pimentel, S.M. and Haddad, C.F.B., 2008. Molecular phylogeny and karyotype differentiation in Paratelmatobius and Scythrophrys (Anura, Leptodactylidae). Genetica, 132(3), pp.255-266."
"Anura","Limnodynastidae","Adelotus brevis","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Heleioporus albopunctatus","24","48","","","","","","","Mahony, M. J. and E. S. Robinson. 1986. Nucleolar organizer region (NOR) location in karyotypes of Australian ground frog (Family Myobatrachidae). Genetica 68: 119-127."
"Anura","Limnodynastidae","Heleioporus australiacus","24","","","","","","","","Mahony, M. J. and E. S. Robinson. 1986. Nucleolar organizer region (NOR) location in karyotypes of Australian ground frog (Family Myobatrachidae). Genetica 68: 119-127."
"Anura","Limnodynastidae","Heleioporus barycragus","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Heleioporus eyrei","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Heleioporus inornatus","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Heleioporus psammophilus","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Lechriodus fletcheri","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Lechriodus melanopyga","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Limnodynastes convexiusculus","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Limnodynastes dorsalis","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Limnodynastes dumerilii","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Limnodynastes fletcheri","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Limnodynastes interioris","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Limnodynastes lignarius","24","48","","","","","","Megistolotis lignarius","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Limnodynastes peronii","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Limnodynastes peronii","22","","","","","","","","Olmo, E., G. Gargiulo, and A. Morescalchi 1970. Il contenuto di DNA nucleare di alcuni Anfibi. Bollettino di Zoologia 37: 513-514."
"Anura","Limnodynastidae","Limnodynastes salmini","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Limnodynastes tasmaniensis","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Limnodynastes terraereginae","22","44","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Neobatrachus aquilonius","48","92","","4","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Neobatrachus aquilonius","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Neobatrachus fulvus","24","48","","","","","","","Mahony and Roberts 1986. Two new species of desert burrowing frogs of the genus Neobatrachus (Anura: Myobatrachidae) from Western Australia. Rec. West Aust. Mus. 13:1 155-170"
"Anura","Limnodynastidae","Neobatrachus kunapalari","48","96","","4","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Neobatrachus pelobatoides","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Neobatrachus pictus","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Neobatrachus sudelli","24","48","","","","","","Neobatrachus centralis","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Neobatrachus sudelli","48","96","","4","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Neobatrachus sudelli","48","","","4","","","","Neobatrachus centralis","Schmid, M., Evans, B. J., and Bogart, J. P. (2015). Polyploidy in amphibia. Cytogenetic and genome research, 145(3-4), 315-330."
"Anura","Limnodynastidae","Neobatrachus sutor","48","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Neobatrachus wilsmorei","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Notaden bennettii","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Notaden melanoscaphus","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Notaden nichollsi","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Philoria frosti","24","48","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Philoria loveridgei","24","48","","","","","","Kyarranus loveridgei","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Philoria sphagnicolus","24","48","","","","","","Kyarranus sphagnicolus","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Platyplectrum ornatum","24","","","","","","","","Gregory, T. R. (2001). Animal genome size database."
"Anura","Limnodynastidae","Platyplectrum ornatum","22","44","","","","","","Limnodynastes ornatus","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Limnodynastidae","Platyplectrum ornatum","22","","","","","","","","Kuramoto, M. 1990. A list of chromosome numbers of anuran amphibians. Bulletin of Fukuoka University of Education, 39(3), pp.83-127."
"Anura","Limnodynastidae","Platyplectrum spenceri","22","","","","","","","","Kuramoto, M. 1990. A list of chromosome numbers of anuran amphibians. Bulletin of Fukuoka University of Education, 39(3), pp.83-127."
"Anura","Mantellidae","Aglyptodactylus madagascariensis","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Mantellidae","Blommersia blommersae","26","52","","","","","","Mantidactylus blommersae","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Mantellidae","Blommersia grandisonae","26","","","","","","","Mantidactylus grandisonae","Odierna, G., Vences, M., Aprea, G., Lotters, S. and Andreone, F., 2001. Chromosome data for Malagasy poison frogs (Amphibia: Ranidae: Mantella) and their bearing on taxonomy and phylogeny. Zoological Science, 18(4), pp.505-514."
"Anura","Mantellidae","Blommersia wittei","26","52","","","","","","Mantidactylus wittei","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Mantellidae","Boophis erythrodactylus","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Mantellidae","Boophis goudotii","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Mantellidae","Boophis luteus","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Mantellidae","Boophis madagascariensis","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Mantellidae","Boophis microtympanum","26","52","","","","","","Boophis boettgeri","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Mantellidae","Boophis microtympanum","26","52","","","","","","Rhacophorus boettgeri","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Mantellidae","Boophis opisthodon","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
"Anura","Mantellidae","Boophis tephraeomystax","26","52","","","","","","","King, M. 1990. Animal Cytogenetics Vol. 4, Chordata 2: Amphibia. Gerbruder Borntraeger"
