taxon_id	input	rank
3028057	Aleochara sp.	species
1535437	Batrisodes lineaticollis	species
623683	Creophilus maxillosus	species
1542174	Nudobius cephalus	species
66336	Ontholestes cingulatus	species
346820	Philonthus cognatus	species
878357	Philonthus intermedius	species
1235699	Philonthus politus	species
878352	Philonthus carbonarius	species
1553701	Quedius fuliginosus	species
1553780	Tachinus lignorum	species
1720610	Cephaloon lepturides	species
1752712	Adesmia cancellata	species
1752715	Adesmia metallica	species
1470645	Akis bacarozzo	species
1845002	Alobates pennsylvanica	species
27448	Alphitobius diaperinus	species
668932	Ammobius rufus	species
1895291	Arthromacra aenea	species
1470632	Asida jurinei	species
1390652	Blaps gibba	species
1390653	Blaps gigas	species
1390658	Blaps judaeorum	species
1390660	Blaps lethifera	species
1390661	Blaps lusitanica	species
1390695	Blaps waltli	species
1390696	Blaps wiedemanni	species
2991751	Cossyphus hoffmannseggi	species
433215	Diaperis boleti	species
2680387	Eleodes armata	species
1902543	Eleodes cordata	species
2919220	Eleodes dentipes	species
1470680	Erodius emondi	species
668937	Erodius orientalis	species
668927	Gonocephalum rusticum	species
48173	Hegeter amaroides	species
48174	Hegeter brevicollis	species
48175	Hegeter costipennis	species
48182	Hegeter lateralis	species
48184	Hegeter politus	species
48186	Hegeter tenuipunctatus	species
48187	Hegeter transversus	species
466960	Latheticus oryzae	species
2851065	Misolampus subglaber	species
139188	Nesotes gomerensis	species
139193	Nesotes picescens	species
139195	Nesotes porrectus	species
139179	Nesotes viridicollis	species
1552300	Ulomoides dermestoides	species
48258	Palorus subdepressus	species
1470637	Phylan semicostatus	species
98999	Pimelia ascendens	species
57299	Pimelia baetica	species
2382330	Pimelia bipunctata	species
97684	Pimelia boyeri	species
97688	Pimelia costata	species
2382335	Pimelia cribra	species
57467	Pimelia elevata	species
48260	Pimelia estevezi	species
2382333	Pimelia chrysomeloides	species
48263	Pimelia granulicollis	species
745319	Pimelia grossa	species
61206	Pimelia integra	species
57326	Pimelia interjecta	species
2382347	Pimelia interstitialis	species
48265	Pimelia lutaria	species
97689	Pimelia maura	species
97685	Pimelia mauritanica	species
2382351	Pimelia modesta	species
98997	Pimelia monticola	species
98993	Pimelia rugosa	species
98995	Pimelia scabrosa	species
61205	Pimelia variolosa	species
1856690	Scaurus punctatus	species
1390701	Scaurus striatus	species
7067	Tenebrio molitor	species
27449	Tenebrio obscurus	species
1971316	Neatus picipes	species
1470639	Tentyria latreillei	species
188755	Tribolium audax	species
44422	Tribolium brevicornis	species
7070	Tribolium castaneum	species
7071	Tribolium confusum	species
188756	Tribolium destructor	species
7072	Tribolium freemani	species
41895	Tribolium madens	species
1501887	Upis ceramboides	species
1461451	Omorgus borrei	species
463072	Omorgus costatus	species
463077	Omorgus suberosus	species
1461469	Trox scaber	species
433272	Tenebroides mauritanicus	species
