"Order","Suborder","Family","species","Reproductive mode","Meioformula","Sex chromosome system","Ploidy level","B chromosomes","Notes","Citation","Ploidy","Chrnum","Haploid_autosome_num","Sex_chromosomes","estimated_haploid"
"Coleoptera","Polyphaga","Dermestidae","Trogoderma glabrum","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Dermestidae","Trogoderma inclusum","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Dermestidae","Trogoderma parabile","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Dermestidae","Trogoderma parabile","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Dermestidae","Trogoderma variabile","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Elateridae","Adelocera modesta","Sexual diplodiploidy","2n=17M 8+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","17","8","XO","9/8"
"Coleoptera","Polyphaga","Elateridae","Agriotes lineatus","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Agriotes mancus","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Agriotes obscurus","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Agriotes sputator","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","Schneider,Carraro,et al. (2007)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Elateridae","Ampedus apicatus","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Ampedus deletus","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Ampedus fusculus","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Ampedus luctuosus","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Ampedus melsheimeri","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Ampedus pullus","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Athous rufiventris","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Cardiophorus convexus","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","Schneider,Carraro,et al. (2007)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Elateridae","Chalcolepidius silbermanni","Sexual diplodiploidy","2n=12M 5+XY","XY","NA","","","Schneider,Carraro,et al. (2007)","2","12","5","XY","6/6"
"Coleoptera","Polyphaga","Elateridae","Ctenicera arata","Sexual diplodiploidy","2n=17M 8+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","17","8","XO","9/8"
"Coleoptera","Polyphaga","Elateridae","Ctenicera nitidula","Sexual diplodiploidy","2n=17M 8+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","17","8","XO","9/8"
"Coleoptera","Polyphaga","Elateridae","Ctenicera tarsalis","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","Schneider,Carraro,et al. (2007)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Elateridae","Eanus estriatus","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","Schneider,Carraro,et al. (2007)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Elateridae","Eanus maculipennis","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","Schneider,Carraro,et al. (2007)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Elateridae","Heteroderes macroderes","Sexual diplodiploidy","2n=17M 8+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","17","8","XO","9/8"
"Coleoptera","Polyphaga","Elateridae","Heteroderes macroderes","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Limonius aeger","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","Schneider,Carraro,et al. (2007)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Elateridae","Limonius griseus","Sexual diplodiploidy","2n=17M 8+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","17","8","XO","9/8"
"Coleoptera","Polyphaga","Elateridae","Melanotus tenebrosus","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Elateridae","Pyrearinus candelarius","Sexual diplodiploidy","2n=15M 7+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","15","7","XO","8/7"
"Coleoptera","Polyphaga","Elateridae","Pyrophorus divergens","Sexual diplodiploidy","2n=15M 7+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","15","7","XO","8/7"
"Coleoptera","Polyphaga","Elateridae","Pyrophorus luminosus","Sexual diplodiploidy","2n=17M 7+XXY","XXY","NA","","","Schneider,Carraro,et al. (2007)","2","17","7","XXY","9/8"
"Coleoptera","Polyphaga","Elateridae","Pyrophorus punctatissimus","Sexual diplodiploidy","2n=15M 7+XO","XO","NA","","","Schneider,Carraro,et al. (2007)","2","15","7","XO","8/7"
"Coleoptera","Polyphaga","Erotylidae","Triplax thoracica","Sexual diplodiploidy","2n=18M 8+NeoXY","NeoXY","NA","","","S. Smith and Virkki (1978)","2","18","8","NeoXY","9/9"
"Coleoptera","Polyphaga","Helophoridae","Helophorus aequalis","Sexual diplodiploidy","2n=18M/2n=18F 8+XY","XY","NA","","","R. Angus (1982)","2/2","18/18","8","XY","9/9"
"Coleoptera","Polyphaga","Helophoridae","Helophorus aquaticus","Sexual diplodiploidy","2n=18M/2n=18F 8+XY","XY","NA","yes","","R. Angus (1982)","2/2","18/18","8","XY","9/9"
"Coleoptera","Polyphaga","Helophoridae","Helophorus brevipalpis","Parthenogenetic","2n=30F","","3","","","R. Angus (1992)","2","30","","",""
"Coleoptera","Polyphaga","Helophoridae","Helophorus brevipalpis","Sexual diplodiploidy","2n=22M/2n=22F 10+XY","XY","NA","","","R. Angus (1992)","2/2","22/22","10","XY","11/11"
"Coleoptera","Polyphaga","Helophoridae","Helophorus grandis","Sexual diplodiploidy","2n=18M/2n=18F 8+XY","XY","NA","yes","","R. Angus (1983)","2/2","18/18","8","XY","9/9"
"Coleoptera","Polyphaga","Helophoridae","Helophorus lamicola","Sexual diplodiploidy","2n=22 10+Xyp","Xyp","NA","","","R. Angus et al. (2016)","2","22","","10+Xyp",""
"Coleoptera","Polyphaga","Helophoridae","Helophorus minutus","Sexual diplodiploidy","2n=22M 10+XY","XY","NA","","","R. Angus and Aouad (2009)","2","22","10","XY","11/11"
"Coleoptera","Polyphaga","Helophoridae","Helophorus orientalis","Parthenogenetic","2n=33F","","3","","","R. Angus (1992)","2","33","","",""
"Coleoptera","Polyphaga","Helophoridae","Helophorus ser","Sexual diplodiploidy","2n=22 10+Xyp","Xyp","NA","","","R. Angus et al. (2016)","2","22","","10+Xyp",""
"Coleoptera","Polyphaga","Helophoridae","Helophorus yangae","Sexual diplodiploidy","2n=22 10+Xyp","Xyp","NA","","","R. Angus et al. (2016)","2","22","","10+Xyp",""
"Coleoptera","Polyphaga","Hybosoridae","Hybosorus orientalis","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","Yadav,Pillai,and Karamjeet (1979)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Hydrophilidae","Cercyon analis","Sexual diplodiploidy","2n=24 M","","NA","","","Angus et al (2020)","2","24","","M",""
"Coleoptera","Polyphaga","Hydrophilidae","Cercyon convexiusculus","Sexual diplodiploidy","2n=30 M 14+Xyp","Xyp","NA","","","Angus et al (2020)","2","30","","M 14+Xyp",""
"Coleoptera","Polyphaga","Hydrophilidae","Cercyon haemorrhoidalis","Sexual diplodiploidy","2n=24 M 11+Xyp","Xyp","NA","","","Angus et al (2020)","2","24","","M 11+Xyp",""
"Coleoptera","Polyphaga","Hydrophilidae","Cercyon impressus","Sexual diplodiploidy","2n=24 M 11+Xy","Xy","NA","","","Angus et al (2020)","2","24","","M 11+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Cercyon lateralis","Sexual diplodiploidy","2n=24 M 11+Xy","Xy","NA","","","Angus et al (2020)","2","24","","M 11+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Cercyon marinus","Sexual diplodiploidy","2n=24 M 11+Xyp","Xyp","NA","","","Angus et al (2020)","2","24","","M 11+Xyp",""
"Coleoptera","Polyphaga","Hydrophilidae","Cercyon melanocephalus","Sexual diplodiploidy","2n=24 M 11+Xyp","Xyp","NA","","","Angus et al (2020)","2","24","","M 11+Xyp",""
"Coleoptera","Polyphaga","Hydrophilidae","Cercyon obsoletus","Sexual diplodiploidy","2n=24 M 11+Xy","Xy","NA","","","Angus et al (2020)","2","24","","M 11+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Cercyon sternalis","Sexual diplodiploidy","2n=24 M","","NA","","","Angus et al (2020)","2","24","","M",""
"Coleoptera","Polyphaga","Hydrophilidae","Cercyon tristis","Sexual diplodiploidy","2n=24 M","","NA","","","Angus et al (2020)","2","24","","M",""
"Coleoptera","Polyphaga","Hydrophilidae","Cercyon ustulatus","Sexual diplodiploidy","2n=30 M 14+Xy","Xy","NA","","","Angus et al (2020)","2","30","","M 14+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Coelostoma orbiculare","Sexual diplodiploidy","2n=28 M 13+Xy","Xy","NA","","","Angus et al (2020)","2","28","","M 13+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Enochrus affinis","Sexual diplodiploidy","2n=18 M 8+Xy","Xy","NA","","","Angus et al (2020)","2","18","","M 8+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Enochrus bicolor","Sexual diplodiploidy","2n=18 M 8+Xy","Xy","NA","","","Angus et al (2020)","2","18","","M 8+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Enochrus coarctatus","Sexual diplodiploidy","2n=18 M 8+Xy","Xy","NA","","","Angus et al (2020)","2","18","","M 8+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Enochrus fuscipennis","Sexual diplodiploidy","2n=18 M 8+Xyp","Xyp","NA","","","Angus et al (2020)","2","18","","M 8+Xyp",""
"Coleoptera","Polyphaga","Hydrophilidae","Enochrus halophilus","Sexual diplodiploidy","2n=18 M 8+Xyp","Xyp","NA","","","Angus et al (2020)","2","18","","M 8+Xyp",""
"Coleoptera","Polyphaga","Hydrophilidae","Enochrus melanocephalus","Sexual diplodiploidy","2n=18 M 8+Xy","Xy","NA","","","Angus et al (2020)","2","18","","M 8+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Enochrus morenae","Sexual diplodiploidy","2n=18 M 8+Xy","Xy","NA","","","Angus et al (2020)","2","18","","M 8+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Enochrus nigritus","Sexual diplodiploidy","2n=18 M 8+Xy","Xy","NA","","","Angus et al (2020)","2","18","","M 8+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Enochrus ochropterus","Sexual diplodiploidy","2n=18 M 8+Xy","Xy","NA","","","Angus et al (2020)","2","18","","M 8+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Enochrus quadripunctatus","Sexual diplodiploidy","2n=18 M 8+Xyp","Xyp","NA","","","Angus et al (2020)","2","18","","M 8+Xyp",""
"Coleoptera","Polyphaga","Hydrophilidae","Enochrus testaceus","Sexual diplodiploidy","2n=18 M 8+Xy","Xy","NA","","","Angus et al (2020)","2","18","","M 8+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Helochares lividus","Sexual diplodiploidy","2n=18 M 8+Xyp","Xyp","NA","","","Angus et al (2020)","2","18","","M 8+Xyp",""
"Coleoptera","Polyphaga","Hydrophilidae","Helochares obscurus","Sexual diplodiploidy","2n=18 M 8+Xy","Xy","NA","","","Angus et al (2020)","2","18","","M 8+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Helochares punctatus","Sexual diplodiploidy","2n=18 M 8+Xyp","Xyp","NA","","","Angus et al (2020)","2","18","","M 8+Xyp",""
"Coleoptera","Polyphaga","Hydrophilidae","Helocombus bifidus","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Hydrophilidae","Laccobius decorus","Sexual diplodiploidy","2n=18 M 8+Xy","Xy","NA","","","Angus et al (2020)","2","18","","M 8+Xy",""
"Coleoptera","Polyphaga","Hydrophilidae","Laccobius sinuatus","Sexual diplodiploidy","2n=18 M","","NA","","","Angus et al (2020)","2","18","","M",""
"Coleoptera","Polyphaga","Hydrophilidae","Laccobius striatulus","Sexual diplodiploidy","2n=18 M","","NA","","","Angus et al (2020)","2","18","","M",""
"Coleoptera","Polyphaga","Hydrophilidae","Laccobius ytenensis","Sexual diplodiploidy","2n=18 M 8+Xyp","Xyp","NA","","","Angus et al (2020)","2","18","","M 8+Xyp",""
"Coleoptera","Polyphaga","Hydrophilidae","Sphaeridium bipustulatum","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp","NA","","","R. Angus,Shaarawi,and Wilson (2000)","2","24","11","Xyp","12/12"
"Coleoptera","Polyphaga","Hydrophilidae","Tropisternus lateralis","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Laemophloeidae","Cryptolestes ferrugineus","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Laemophloeidae","Cryptolestes pusilloides","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Laemophloeidae","Cryptolestes pusillus","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Laemophloeidae","Cryptolestes spartii","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Laemophloeidae","Cryptolestes turcicus","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Lampyridae","Ellychnia californica","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Dias,Schneider,Rosa,Costa,and Cella (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Lampyridae","Ellychnia corrusca","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Dias,Schneider,Rosa,Costa,and Cella (2007)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Lampyridae","Luciola cruciata","Sexual diplodiploidy","2n=17M 8+XO","XO","NA","","","Dias,Schneider,Rosa,Costa,and Cella (2007)","2","17","8","XO","9/8"
"Coleoptera","Polyphaga","Lampyridae","Luciola lateralis","Sexual diplodiploidy","2n=17M 8+XO","XO","NA","","","Dias,Schneider,Rosa,Costa,and Cella (2007)","2","17","8","XO","9/8"
"Coleoptera","Polyphaga","Lampyridae","Photinus australis","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Wasserman and Ehrman (1986)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Lampyridae","Photinus consanguineus","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Wasserman and Ehrman (1986)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Lampyridae","Photinus macdermotti","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Ehrman and Wasserman (1983)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Lampyridae","Photinus pyralis","Sexual diplodiploidy","2n=19M 9+XO","XO","NA","","","Wasserman and Ehrman (1986)","2","19","9","XO","10/9"
"Coleoptera","Polyphaga","Lampyridae","Photuris congener","Sexual diplodiploidy","2n=18M","","NA","","","Ehrman and Wasserman (1983)","2","18","","",""
"Coleoptera","Polyphaga","Leiodidae","Cantabrogeus luquei","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp","NA","","","R. Angus,Edwards,Luque,and Labrada (2012)","2","22","10","Xyp","11/11"
"Coleoptera","Polyphaga","Leiodidae","Catops coracinus","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp","NA","","","R. Angus,Edwards,Luque,and Labrada (2012)","2","22","10","Xyp","11/11"
"Coleoptera","Polyphaga","Leiodidae","Espanoliella luquei","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp","NA","","","R. Angus,Edwards,Luque,and Labrada (2012)","2","22","10","Xyp","11/11"
"Coleoptera","Polyphaga","Leiodidae","Fresnedaella lucius","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp","NA","","","R. Angus,Edwards,Luque,and Labrada (2012)","2","22","10","Xyp","11/11"
"Coleoptera","Polyphaga","Leiodidae","Leiodes calcarata","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp","NA","","","R. Angus,Edwards,Luque,and Labrada (2012)","2","22","10","Xyp","11/11"
"Coleoptera","Polyphaga","Leiodidae","Quaestus pasensis","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp","NA","","","R. Angus,Edwards,Luque,and Labrada (2012)","2","22","10","Xyp","11/11"
"Coleoptera","Polyphaga","Leiodidae","Speonomus delarouzeei","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp","NA","","","Alegre and Escola (1983)","2","24","11","Xyp","12/12"
"Coleoptera","Polyphaga","Leiodidae","Speonomus hydrophilus","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp","NA","","","Durand and Juberthie-Jupeau (1980)","2","24","11","Xyp","12/12"
"Coleoptera","Polyphaga","Leiodidae","Troglocharinus jacasi","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp","NA","","","Alegre and Escola (1983)","2","24","11","Xyp","12/12"
"Coleoptera","Polyphaga","Leiodidae","Troglocharinus kiesenwetteri","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp","NA","","","Alegre and Escola (1983)","2","24","11","Xyp","12/12"
"Coleoptera","Polyphaga","Leiodidae","Troglocharinus variabilis","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp","NA","","","Alegre and Escola (1983)","2","24","11","Xyp","12/12"
"Coleoptera","Polyphaga","Lucanidae","Dorcus parallelipipedus","Sexual diplodiploidy","2n=18M 8+NeoXY","NeoXY","NA","","","S. Smith and Virkki (1978)","2","18","8","NeoXY","9/9"
"Coleoptera","Polyphaga","Lucanidae","Figulus binodulus","Sexual diplodiploidy","2n=20M 9+XY","XY","NA","","","Abe et al. (1992)","2","20","9","XY","10/10"
"Coleoptera","Polyphaga","Lucanidae","Figulus boninensis","Sexual diplodiploidy","2n=20M 9+XY","XY","NA","","","Abe et al. (1992)","2","20","9","XY","10/10"
"Coleoptera","Polyphaga","Lucanidae","Figulus punctatus","Sexual diplodiploidy","2n=26M 12+Xyp","Xyp","NA","","","Abe et al. (1992)","2","26","12","Xyp","13/13"
"Coleoptera","Polyphaga","Lucanidae","Lucanus cervus","Sexual diplodiploidy","2n=22M 10+XY","XY","NA","","","A. Dutrillaux and Dutrillaux (2012)","2","22","10","XY","11/11"
"Coleoptera","Polyphaga","Lucanidae","Macrodorcas binervis","Sexual diplodiploidy","2n=14M 6+Xyp","Xyp","NA","","","Abe,Kudoh,and Saitoh (1976)","2","14","6","Xyp","7/7"
"Coleoptera","Polyphaga","Lucanidae","Macrodorcas rectus","Sexual diplodiploidy","2n=18M 8+Xyr","Xyr","NA","","","Abe,Kudoh,and Saitoh (1976)","2","18","8","Xyr","9/9"
"Coleoptera","Polyphaga","Lucanidae","Sinodendron rugosum","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Melandryidae","Serropalpus barbatus","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","18","8","Xyp","9/9"
"Coleoptera","Polyphaga","Melandryidae","Serropalpus substriatus","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Meloidae","Epicauta cinerea","Sexual diplodiploidy","2n=20M 9+XY","XY","NA","","","S. Smith and Virkki (1978)","2","20","9","XY","10/10"
"Coleoptera","Polyphaga","Meloidae","Epicauta pennsylvanica","Sexual diplodiploidy","2n=20M 9+XY","XY","NA","","","S. Smith and Virkki (1978)","2","20","9","XY","10/10"
"Coleoptera","Polyphaga","Meloidae","Mylabris phalerata","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","22","10","Xyp","11/11"
"Coleoptera","Polyphaga","Meloidae","Mylabris pustulata","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","22","10","Xyp","11/11"
"Coleoptera","Polyphaga","Meloidae","Tetraonyx frontalis","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Meloidae","Zonitis tarasca","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Melyridae","Astylus variegatus","Sexual diplodiploidy","2n=18M","","NA","yes","","Schneider,Rosa,Almeida,Costa,and Cella (2007)","2","18","","",""
"Coleoptera","Polyphaga","Nitidulidae","Nitidula bipunctata","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Nitidulidae","Nitidula rufipes","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp","NA","","","S. Smith and Virkki (1978)","2","20","9","Xyp","10/10"
"Coleoptera","Polyphaga","Oedemeridae","Oedemera podagrariae","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp","NA","","","Rozek,Lachowska,Petitpierre,and Holecova (2004)","2","22","10","Xyp","11/11"
"Coleoptera","Polyphaga","Oedemeridae","Oedemera virescens","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp","NA","","","Rozek,Lachowska,Petitpierre,and Holecova (2004)","2","22","10","Xyp","11/11"
"Coleoptera","Polyphaga","Passalidae","Aulacocyclus edentulus","Sexual diplodiploidy","2n=30M 14+XY","XY","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","30","14","XY","15/15"
"Coleoptera","Polyphaga","Passalidae","Chondrocephalus debilis","Sexual diplodiploidy","2n=38M 18+XY","XY","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","38","18","XY","19/19"
"Coleoptera","Polyphaga","Passalidae","Chondrocephalus gemmae","Sexual diplodiploidy","2n=28M 13+XY","XY","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","28","13","XY","14/14"
"Coleoptera","Polyphaga","Passalidae","Chondrocephalus purulensis","Sexual diplodiploidy","2n=39M/2n=44F 17+XXXXXO","XXXXXO","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2/2","39/44","17","XXXXXO","22/17"
"Coleoptera","Polyphaga","Passalidae","Heliscus tropicus","Sexual diplodiploidy","2n=34M 16+XY","XY","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","34","16","XY","17/17"
"Coleoptera","Polyphaga","Passalidae","Odontotaenius disjunctus","Sexual diplodiploidy","2n=26M 12+XY","XY","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","26","12","XY","13/13"
"Coleoptera","Polyphaga","Passalidae","Odontotaenius striatopunctatus","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","24","11","XY","12/12"
"Coleoptera","Polyphaga","Passalidae","Odontotaenius striatopunctatus","Sexual diplodiploidy","2n=26M 12+XY","XY","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","26","12","XY","13/13"
"Coleoptera","Polyphaga","Passalidae","Odontotaenius zodiacus","Sexual diplodiploidy","2n=30M 14+XY","XY","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","30","14","XY","15/15"
"Coleoptera","Polyphaga","Passalidae","Oileus bifidus","Sexual diplodiploidy","2n=18M 8+XY","XY","NA","yes","","Serrano,Galian,and Reyes-Castillo (1998)","2","18","8","XY","9/9"
"Coleoptera","Polyphaga","Passalidae","Oileus rimator","Sexual diplodiploidy","2n=18M 8+XY","XY","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","18","8","XY","9/9"
"Coleoptera","Polyphaga","Passalidae","Oileus sargi","Sexual diplodiploidy","2n=18M 8+XY","XY","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","18","8","XY","9/9"
"Coleoptera","Polyphaga","Passalidae","Passalus coniferus","Sexual diplodiploidy","2n=25M 12+XO","XO","NA","","","Mesa and Martins (1986)","2","25","12","XO","13/12"
"Coleoptera","Polyphaga","Passalidae","Passalus interruptus","Sexual diplodiploidy","2n=25M 12+XO","XO","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","25","12","XO","13/12"
"Coleoptera","Polyphaga","Passalidae","Passalus interstitialis","Sexual diplodiploidy","2n=25M 12+XO","XO","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","25","12","XO","13/12"
"Coleoptera","Polyphaga","Passalidae","Passalus punctatostriatus","Sexual diplodiploidy","2n=25M 12+XO","XO","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","25","12","XO","13/12"
"Coleoptera","Polyphaga","Passalidae","Passalus punctiger","Sexual diplodiploidy","2n=25M 12+XO","XO","NA","","","Mesa and Martins (1986)","2","25","12","XO","13/12"
"Coleoptera","Polyphaga","Passalidae","Passalus unicornis","Sexual diplodiploidy","2n=25M/2n=26F 12+XO","XO","NA","","","A. Dutrillaux,Xie,and Dutrillaux (2007)","2/2","25/26","12","XO","13/12"
"Coleoptera","Polyphaga","Passalidae","Petrejoides mazatecus","Sexual diplodiploidy","2n=38M 18+XY","XY","NA","","","Serrano,Galian,and Reyes-Castillo (1998)","2","38","18","XY","19/19"
