taxon_id	input	rank
1385065	Taxonus alboscutellatus	species
1385340	Tenthredopsis litterata	species
1385341	Tenthredopsis nassata	species
1727119	Torymus tubicola	species
53598	Trichogramma chilonis	species
7492	Trichogramma deion	species
114056	Trichogramma dendrolimi	species
72267	Trichogramma evanescens	species
7493	Trichogramma pretiosum	species
91400	Brachygastra lecheguana	species
1263548	Mischocyttarus cassununga	species
2938621	Mischocyttarus sp.	species
2724028	Parachartergus smithii	species
91408	Polistes apachus	species
91411	Polistes canadensis	species
191059	Polistes chinensis	species
91415	Polistes cinerascens	species
27506	Polistes exclamans	species
30207	Polistes fuscatus	species
34730	Polistes gallicus	species
202806	Polistes hebraeus	species
256662	Polistes jokahamae	species
2419689	Polistes mandarinus	species
91422	Polistes metricus	species
34731	Polistes nimpha	species
91425	Polistes simillimus	species
91426	Polistes snelleni	species
91432	Polybia occidentalis	species
291283	Polybia paulista	species
57066	Polybia scutellaris	species
324732	Polybia sericea	species
91438	Protonectarina sylveirae	species
2893767	Parachartergus vespiceps	species
7445	Vespa crabro	species
7446	Vespa mandarinia	species
1475057	Vespula flaviceps	species
7454	Vespula vulgaris	species
105776	Bifiditermes improbus	species
105779	Cryptotermes austrinus	species
105780	Cryptotermes brevis	species
105781	Cryptotermes cynocephalus	species
60569	Cryptotermes domesticus	species
105782	Cryptotermes dudleyi	species
105783	Cryptotermes primus	species
105784	Cryptotermes queenslandis	species
2740420	Cryptotermes riverinae	species
105785	Cryptotermes secundus	species
3060999	Cryptotermes sp.	species
105788	Glyptotermes brevicornis	species
105790	Glyptotermes iridipennis	species
2942691	Incisitermes barretti	species
256709	Kalotermes flavicollis	species
105798	Neotermes insularis	species
105800	Procryptotermes australiensis	species
72654	Coptotermes acinaciformis	species
197766	Reticulitermes urbis	species
155721	Reticulitermes grassei	species
1934432	Acidnotermes praus	species
448098	Amitermes darwini	species
448100	Amitermes germanus	species
448101	Amitermes parvus	species
377894	Crenetermes albotarsalis	species
2755513	Cubitermes exiguus	species
2755526	Nitiditermes sankurensis	species
2755539	Ternicubitermes weissi	species
448102	Drepanotermes septentrionalis	species
448103	Ephelotermes melachoma	species
448104	Ephelotermes taylori	species
1507047	Kalotermes approximatus	species
448106	Lophotermes septentrionalis	species
377925	Macrognathotermes sunteri	species
201577	Macrotermes bellicosus	species
13139	Mastotermes darwiniensis	species
448107	Microcerotermes boreus	species
327081	Microcerotermes nervosus	species
286185	Nasutitermes graveolus	species
286186	Nasutitermes longipennis	species
114645	Nasutitermes triodiae	species
1934561	Noditermes lamanianus	species
1548793	Odontotermes redemanni	species
201611	Pseudacanthotermes militaris	species
36989	Reticulitermes flavipes	species
127386	Reticulitermes lucifugus	species
377987	Schedorhinotermes lamanianus	species
377994	Thoracotermes macrothorax	species
377997	Tuberculitermes bycanistes	species
286182	Tumulitermes pastinator	species
7503	Zootermopsis angusticollis	species
136037	Zootermopsis nevadensis	species
7092	Bombyx mandarina	species
7091	Bombyx mori	species
252295	Carposina sasakii	species
99575	Ostrinia scapulalis	species
708645	Exoteleia dodecella	species
708644	Exoteleia pinifoliella	species
192464	Phthorimaea operculella	species
753152	Anacampsis populella	species
1857527	Agathia carissima	species
#ilCamBili	Camptogramma bilineata	species
934929	Colostygia aptata	species
934930	Colostygia olivata	species
934931	Colostygia pectinataria	species
572746	Dysstroma citrata	species
2250315	Dysstroma latefasciata	species
685363	Dysstroma truncata	species
216870	Euphyia unangulata	species
326955	Hydrelia flammeolaria	species
104459	Hydriomena impluviata	species
104460	Hydriomena furcata	species
989162	Lampropteryx minna	species
934945	Lampropteryx suffumata	species
326963	Lycia hirtaria	species
934882	Opisthograptis luteolata	species
934883	Ourapteryx sambucaria	species
997283	Pelurga comitata	species
#ilPerAffi	Perizoma affinitata	species
#ilPerAlch	Perizoma alchemillata	species
#ilPerBlan	Perizoma blandiata	species
#ilPerFlav	Perizoma flavofasciata	species
1101031	Perizoma hydrata	species
#ilPhiPilo	Phigalia pilosaria	species
1178154	Selenia bilunaria	species
934895	Selenia tetralunaria	species
987014	Thera cognata	species
326957	Thera firmata	species
689108	Thera juniperata	species
934896	Thera obeliscata	species
934897	Thera variata	species
988021	Phyllodesma ilicifolia	species
7098	Malacosoma neustria	species
624169	Euthrix potatoria	species
988167	Trichiura crataegi	species
374600	Agriades glandon	species
265363	Polyommatus admetus	species
265365	Polyommatus alcestis	species
268625	Polyommatus altivagans	species
265366	Polyommatus antidolus	species
317084	Polyommatus ardschira	species
268629	Polyommatus baytopi	species
268631	Polyommatus carmon	species
268635	Polyommatus cyaneus	species
282018	Polyommatus dama	species
268643	Polyommatus damone	species
265369	Polyommatus demavendi	species
268649	Polyommatus dolus	species
268654	Polyommatus fabressei	species
268659	Polyommatus hopfferi	species
265372	Polyommatus interjectus	species
268662	Polyommatus iphigenia	species
282050	Polyommatus mofidii	species
282055	Polyommatus morgani	species
317085	Polyommatus pfeifferi	species
268678	Polyommatus phyllis	species
265376	Polyommatus poseidon	species
268681	Polyommatus posthumus	species
265377	Polyommatus ripartii	species
268697	Polyommatus tankeri	species
317090	Polyommatus transcaspicus	species
307091	Antigius attilia	species
91739	Aricia agestis	species
91738	Aricia artaxerxes	species
282022	Aricia anteros	species
2810486	Aricia isaurica	species
689501	Aricia nicias	species
242269	Callophrys rubi	species
691633	Calycopis cecrops	species
988025	Cyaniris semiargus	species
876058	Cupido alcetas	species
685360	Cupido amyntula	species
596724	Cupido argiades	species
500504	Cupido comyntas	species
302440	Hypaurotis cognatus	species
203781	Glaucopsyche alexis	species
203779	Phengaris arion	species
1002887	Glaucopsyche melanops	species
412856	Icaricia icarioides	species
301168	Iolana iolas	species
73263	Japonica saepestriata	species
155166	Plebejus idas	species
155167	Plebejus melissa	species
282377	Lycaena alciphron	species
282388	Lycaena asabinus	species
266947	Lycaena tityrus	species
282031	Aricia eumedon	species
326385	Tharsalea helloides	species
386308	Tharsalea heteronea	species
265386	Polyommatus icarus	species
580903	Lycaena lampon	species
386309	Tharsalea nivalis	species
580902	Lycaena ochimus	species
282391	Lycaena phlaeas	species
289056	Tharsalea rubidus	species
265360	Lycaena thersamon	species
282396	Lycaena thetis	species
282008	Lysandra albicans	species
265384	Polyommatus dorylas	species
138070	Lysandra bellargus	species
268709	Lysandra coridon	species
282043	Polyommatus escheri	species
1421387	Lysandra hispana	species
282014	Lysandra ossmar	species
1219462	Lysandra punctifera	species
265361	Lysandra syriaca	species
265388	Polyommatus thersites	species
203773	Phengaris alcon	species
929977	Arhopala japonica	species
302430	Hypaurotis taxila	species
301169	Pseudophilotes baton	species
282392	Pseudophilotes vicrama	species
689499	Albulina loewii	species
268716	Polyommatus amandus	species
242267	Plebejus argus	species
265385	Polyommatus eroides	species
282397	Polyommatus eros	species
876066	Polyommatus daphnis	species
1423409	Satyrium sylvinus	species
301177	Scolitantides orion	species
13698	Strymon melinus	species
282318	Leptotes pirithous	species
940359	Taraka hamada	species
116135	Hypaurotis quercus	species
307094	Ussuriana stygiana	species
281996	Kretania alcedo	species
596664	Thecla betulae	species
41027	Micropterix calthella	species
753202	Noctua fimbriata	species
988048	Xestia triangulum	species
987431	Xestia c-nigrum	species
988049	Xestia xanthographa	species
1078811	Anomis commoda	species
875885	Apamea monoglypha	species
987865	Acronicta psi	species
987933	Euplexia lucipara	species
988118	Gortyna flavago	species
753189	Hypena proboscidalis	species
987984	Mythimna conigera	species
1870099	Mythimna favicolor	species
987985	Mythimna impura	species
987986	Mythimna pallens	species
988174	Luperina testacea	species
55057	Mamestra brassicae	species
987979	Melanchra persicariae	species
987866	Agrochola circellaris	species
997542	Orthosia gracilis	species
1137977	Plusiodonta casta	species
1736069	Polytela gloriosae	species
2758353	Pseudoips prasinana	species
987899	Cerura erminea	species
987900	Cerura vinula	species
499538	Clostera anachoreta	species
300245	Clostera anastomosis	species
214091	Clostera apicalis	species
987902	Clostera curtula	species
753165	Clostera pigra	species
987941	Furcula bicuspis	species
987942	Furcula bifida	species
987943	Furcula furcula	species
987449	Ptilodon capucinus	species
988002	Notodonta ziczac	species
753216	Phalera bucephala	species
501943	Telchinia bonasia	species
111881	Nymphalis urticae	species
2987832	Amauris hecate	species
304534	Amauris tartarea	species
722284	Anaea aidea	species
145889	Anartia fatima	species
165846	Anartia jatrophae	species
461127	Apatura ilia	species
509164	Araschnia burejana	species
171575	Araschnia levana	species
405011	Argynnis anadyomene	species
405023	Boloria euphrosyne	species
596533	Boloria freija	species
405034	Brenthis ino	species
171587	Issoria lathonia	species
171802	Argynnis paphia	species
191398	Boloria selene	species
405014	Argynnis hyperbius	species
405019	Argynnis ruslana	species
439696	Asterocampa celtis	species
681772	Aterica galene	species
127311	Biblis hyperia	species
405021	Boloria aquilonaris	species
977897	Boloria graeca	species
525771	Boloria napaea	species
405024	Boloria pales	species
405032	Brenthis daphne	species
658796	Charaxes fulvescens	species
658843	Charaxes zingha	species
2752893	Chlosyne damoetas	species
104500	Chlosyne palla	species
596536	Boloria titania	species
224106	Cyrestis thyodamas	species
151541	Danaus chrysippus	species
165861	Danaus eresimus	species
166024	Danaus gilippus	species
33453	Dryas iulia	species
104503	Euphydryas aurinia	species
405027	Euptoieta hegesia	species
681790	Euryphura chalcis	species
2750386	Euryphura plautilla	species
405009	Fabriciana adippe	species
1004790	Fabriciana nerippe	species
405017	Fabriciana niobe	species
722309	Hamadryas glauconome	species
642995	Hestina japonica	species
124412	Hypolimnas misippus	species
2915465	Junonia chorimene	species
39708	Junonia coenia	species
2691560	Junonia zonalis	species
396708	Junonia hierta	species
311033	Junonia oenone	species
2684408	Junonia stygia	species
334119	Junonia westermanni	species
171589	Nymphalis canace	species
270466	Limenitis camilla	species
228011	Lampides boeticus	species
191421	Limenitis reducta	species
42270	Limenitis archippus	species
351431	Limenitis glorifica	species
227535	Limenitis populi	species
342679	Limenitis weidemeyerii	species
111923	Melanargia galathea	species
113330	Mellicta athalia	species
2716722	Mellicta aurelia	species
113334	Melitaea cinxia	species
113337	Melitaea diamina	species
104515	Melitaea didyma	species
104510	Euphydryas iduna	species
1248153	Mellicta ambigua	species
1792569	Melitaea montium	species
113341	Melitaea persea	species
113342	Melitaea phoebe	species
113344	Melitaea transcaucasica	species
113345	Melitaea trivia	species
113346	Mellicta varia	species
405010	Argynnis aglaja	species
270468	Neptis sappho	species
2989262	Neptis morosa	species
2093607	Neptis nysiades	species
171592	Nymphalis antiopa	species
171585	Nymphalis io	species
76219	Nymphalis xanthomelas	species
658853	Palla violinitens	species
405018	Argynnis pandora	species
113352	Phyciodes phaon	species
82579	Phyciodes tharos	species
929971	Nymphalis c-album	species
171598	Nymphalis egea	species
127344	Junonia iphita	species
2917596	Precis pelarga	species
270463	Vanessa indica	species
171605	Vanessa cardui	species
311145	Salamis cacta	species
461137	Sasakia charonda	species
3074238	Sephisa daimio	species
691604	Argynnis aphrodite	species
101935	Argynnis cybele	species
171594	Nymphalis polychloros	species
171606	Vanessa virginiensis	species
1666440	Agonopterix nervosa	species
42288	Battus philenor	species
85299	Byasa alcinous	species
3047426	Byasa latreillei	species
110796	Papilio clytia	species
76206	Graphium doson	species
76205	Graphium sarpedon	species
77249	Papilio alexanor	species
76199	Papilio bianor	species
77256	Papilio cresphontes	species
77259	Papilio dardanus	species
76202	Papilio demoleus	species
76195	Papilio helenus	species
76201	Papilio maackii	species
76193	Papilio machaon	species
76198	Papilio memnon	species
1527569	Papilio ornythion	species
77247	Papilio palamedes	species
351164	Papilio polyctor	species
76194	Papilio polytes	species
7146	Papilio polyxenes	species
76196	Papilio protenor	species
72260	Papilio rutulus	species
262664	Papilio thoas	species
50442	Papilio troilus	species
66420	Papilio xuthus	species
110799	Parnassius apollo	species
213953	Parnassius mnemosyne	species
93715	Parnassius smintheus	species
501369	Troides aeacus	species
516508	Eurrhypara hortulata	species
320269	Anteos clorinde	species
227532	Anthocharis cardamines	species
227537	Anthocharis scolymus	species
129397	Aporia crataegi	species
320198	Appias drusilla	species
676889	Appias sabina	species
320286	Ascia monuste	species
551223	Belenois aurota	species
2847386	Belenois calypso	species
2839172	Belenois creona	species
2841021	Belenois gidica	species
676893	Catopsilia florella	species
378388	Catopsilia pyranthe	species
1229496	Cepora nadina	species
72246	Colias alexandra	species
447167	Colias aurorina	species
78610	Colias australis	species
2827533	Colias chlorocoma	species
72248	Colias croceus	species
42296	Colias eurytheme	species
78615	Colias hyale	species
72251	Colias meadii	species
78617	Colias myrmidone	species
78620	Colias palaeno	species
72851	Colias philodice	species
2724848	Colias scudderii	species
596544	Colias thisoa	species
943188	Colotis liagore	species
152616	Delias pasithoe	species
338166	Delias descombesi	species
644926	Delias eucharis	species
2988207	Dixeia orbona	species
415331	Euchloe ausonia	species
72255	Euchloe ausonides	species
415323	Euchloe charlonia	species
415325	Euchloe lessei	species
441323	Eurema brigitta	species
1596008	Eurema mandarina	species
72258	Eurema lisa	species
72259	Abaeis nicippe	species
320294	Pyrisitia proterpia	species
2750383	Eurema senegalensis	species
596575	Gonepteryx farinosa	species
78609	Gonepteryx rhamni	species
152600	Hebomoia glaucippe	species
320265	Kricogonia lyside	species
189908	Leptidea amurensis	species
189909	Leptidea duponcheli	species
189911	Leptidea morsei	species
189913	Leptidea sinapis	species
674889	Leptosia alcesta	species
2718508	Mylothris hilara	species
2718514	Mylothris ochracea	species
2718517	Mylothris rhodope	species
622767	Phoebis philea	species
345721	Pontia beckerii	species
7116	Pieris brassicae	species
1107706	Pieris ergane	species
1343056	Pieris krueperi	species
78633	Pieris napi	species
876064	Pieris bryoniae	species
345719	Pontia occidentalis	species
64459	Pieris rapae	species
320245	Pinacopteryx eriphia	species
33412	Zerene cesonia	species
687059	Psyche casta	species
1870047	Luffia ferchaultella	species
1870048	Luffia lapidella	species
262198	Dahlica lazuri	species
262201	Dahlica generosensis	species
873146	Siederia listerella	species
262188	Siederia rupicolella	species
3023723	Dahlica siederi	species
1870257	Postsolenobia thomanni	species
12985	Cadra cautella	species
40085	Diatraea saccharalis	species
1032508	Ectomyelois ceratoniae	species
40079	Ephestia kuehniella	species
7137	Galleria mellonella	species
58824	Plodia interpunctella	species
2010997	Calephelis virginiensis	species
328891	Hamearis lucina	species
76239	Libythea celtis	species
82589	Automeris io	species
37778	Saturnia japonica	species
63980	Callosamia promethea	species
63986	Hyalophora gloveri	species
7127	Samia cynthia	species
63990	Samia ricini	species
332931	Saturnia pavonia	species
332930	Saturnia pyri	species
7120	Antheraea polyphemus	species
111925	Melanargia russiae	species
2795564	Maniola hyperantus	species
111892	Cercyonis oetus	species
64451	Cercyonis pegala	species
366038	Chazara briseis	species
111894	Coenonympha arcania	species
111896	Coenonympha dorus	species
554486	Coenonympha oedippus	species
242262	Coenonympha pamphilus	species
554488	Coenonympha saadi	species
132697	Coenonympha tullia	species
366054	Elymnias bammakoo	species
2599361	Erebia aethiopellus	species
447833	Erebia aethiops	species
2599362	Erebia albergana	species
468173	Erebia calcaria	species
447844	Erebia callias	species
111900	Erebia cassioides	species
2057222	Erebia claudina	species
1664817	Erebia disa	species
1664818	Erebia discoidalis	species
242257	Erebia epiphron	species
111901	Erebia epipsodea	species
1107640	Erebia epistygne	species
1660629	Erebia eriphyle	species
1660632	Erebia pluto	species
242260	Erebia gorge	species
468178	Erebia gorgone	species
2057224	Erebia hewitsonii	species
468183	Erebia hispania	species
468184	Erebia iranica	species
1664834	Erebia orientalis	species
111903	Erebia ligea	species
1664828	Erebia magdalena	species
447850	Erebia medusa	species
1660630	Erebia melampus	species
876059	Erebia melas	species
111904	Erebia meolans	species
468186	Erebia mnestra	species
111905	Erebia montana	species
1107641	Erebia neoridas	species
443856	Erebia niphonica	species
468187	Erebia nivalis	species
468188	Erebia ottomana	species
242258	Erebia pandrose	species
111906	Erebia pharte	species
2057227	Erebia scipio	species
1118361	Erebia serotina	species
2057229	Erebia stirius	species
1664837	Erebia styx	species
2561292	Erebia triarius	species
468193	Erebia tyndarus	species
1678387	Hipparchia hermione	species
2494357	Hipparchia aristaeus	species
2743577	Hipparchia fatua	species
2744165	Hipparchia mersina	species
2743578	Hipparchia pisidice	species
876061	Hipparchia syriaca	species
2794755	Cercyonis dysdora	species
2599366	Cercyonis lupina	species
3038947	Cercyonis lycaon	species
596594	Cercyonis narica	species
596609	Lasiommata menava	species
76217	Lethe diana	species
1178124	Lethe sicelis	species
191418	Maniola jurtina	species
2795565	Maniola tithonus	species
111924	Melanargia lachesis	species
127353	Melanitis leda	species
1113280	Melanitis phedima	species
270472	Minois dryas	species
76254	Mycalesis gotama	species
1178040	Neope goschkevitschii	species
328893	Oeneis jutta	species
116150	Pararge aegeria	species
441990	Lasiommata deidamia	species
111916	Lasiommata maera	species
2989282	Penthema formosanum	species
1775677	Pseudochazara anthelea	species
1874707	Pseudochazara geyeri	species
596656	Pseudochazara hippolyte	species
366168	Pseudochazara mamurra	species
1775682	Pseudochazara mniszechii	species
111935	Pseudotergumia fidia	species
2795563	Maniola cecilia	species
111940	Satyrus actaea	species
111941	Satyrus ferula	species
283855	Hyles euphorbiae	species
283843	Hyles gallii	species
283849	Hyles hippophaes	species
103890	Hyles lineata	species
283844	Hyles livornica	species
283834	Deilephila elpenor	species
644661	Deilephila porcellus	species
522836	Laothoe populi	species
522848	Mimas tiliae	species
469260	Smerinthus ocellata	species
470732	Sphinx ligustri	species
644662	Theretra japonica	species
1088304	Theretra oldenlandiae	species
683971	Tischeria ekebladella	species
480707	Adoxophyes orana	species
191707	Archips fuscocupreana	species
1030478	Bactra lacteana	species
7141	Choristoneura fumiferana	species
27542	Choristoneura pinus	species
82600	Cydia pomonella	species
410822	Homona magnanima	species
192191	Pandemis heparana	species
2567736	Yponomeuta cagnagella	species
2567737	Yponomeuta evonymella	species
263929	Yponomeuta gigas	species
33466	Yponomeuta malinellus	species
2567738	Yponomeuta padella	species
263928	Yponomeuta rorrellus	species
1430713	Elcysma westwoodii	species
2678234	Hedina psychina	species
287383	Zygaena loti	species
287371	Zygaena ephialtes	species
287380	Zygaena lonicerae	species
287345	Zygaena purpuralis	species
287402	Zygaena trifolii	species
267196	Cliomantis cornuta	species
1323537	Empusa pennata	species
444646	Didymocorypha lanceolata	species
444622	Antemna rapax	species
1581158	Creobroter gemmatus	species
627730	Creobroter laevicollis	species
1727195	Odontomantis ornata	species
1661884	Harpagomantis tricolor	species
267110	Archimantis sobrina	species
765342	Bisanthe pulchripennis	species
1603012	Brunneria borealis	species
2041851	Callimantis antillarum	species
267116	Choeradodis rhombicollis	species
444697	Dystacta alticeps	species
1049646	Hierodula coarctata	species
1028098	Hierodula patellifera	species
2968751	Hierodula sp.	species
2908664	Hierodula ventralis	species
7507	Mantis religiosa	species
267146	Melliera brevipes	species
2033283	Orthodera ministralis	species
444978	Polyspilota aeruginosa	species
444990	Schizocephala bicornis	species
627774	Sphodropoda moesta	species
64626	Statilia maculata	species
186144	Tenodera aridifolia	species
267140	Tenodera australasiae	species
943068	Tenodera superstitiosa	species
267103	Mantoida schraderi	species
185831	Bittacus stigmaterus	species
93871	Boreus brumalis	species
140738	Chorista australis	species
172805	Nannochorista dipteroides	species
1617310	Neopanorpa lui	species
115683	Panorpa acuta	species
115685	Panorpa cognata	species
52816	Panorpa communis	species
2021425	Cerapanorpa dubia	species
706605	Panorpa emarginata	species
50603	Panorpa germanica	species
2718484	Parachauliodes japonicus	species
559164	Corydalus cornutus	species
2610073	Neohermes filicornis	species
621229	Protohermes grandis	species
61999	Dilta littoralis	species
1310341	Chrysopidia ciliata	species
189513	Chrysoperla carnea	species
1504853	Nineta flava	species
417569	Chrysopa formosa	species
417570	Chrysopa intima	species
413239	Chrysoperla nipponensis	species
417558	Semachrysa matsumurae	species
260543	Chrysopa perla	species
1319841	Chrysopa septempunctata	species
417485	Chrysopa pallens	species
417524	Nineta vittata	species
1230158	Hemerobius marginatus	species
1593348	Eumantispa harmandi	species
2610059	Leptomantispa pulchella	species
2086611	Dicromantispa sayi	species
2448033	Mantispa japonica	species
279447	Mantispa styriaca	species
1548270	Nolima pinal	species
2610110	Plega signata	species
560956	Zeugomantispa minuta	species
2028768	Clathroneuria coquilletti	species
2028681	Scotoleon dissimilis	species
2028600	Brachynemurus mexicanus	species
2028685	Scotoleon niger	species
2028769	Clathroneuria schwarzi	species
2028758	Centroclisis brachygaster	species
2080655	Macronemurus appendiculatus	species
1331309	Myrmeleon hyalinus	species
1368273	Myrmeleon alcestris	species
2028637	Myrmeleon californicus	species
279485	Myrmeleon formicarius	species
50438	Myrmeleon immaculatus	species
1368272	Myrmeleon obscurus	species
859858	Baliga sagax	species
3033883	Neuroleon sp.	species
1738595	Palpares libelluloides	species
3033907	Palpares sobrinus	species
3033908	Palpares sp.	species
3033912	Palparidius concinnus	species
2028816	Euptilon arizonense	species
2611757	Osmylus decoratus	species
560896	Climacia areolaris	species
560884	Sisyra vicaria	species
1642567	Rhionaeschna bonariensis	species
1646243	Aeshna canadensis	species
2704162	Aeshna clepsydra	species
1168615	Aeshna crenata	species
12921	Aeshna cyanea	species
126236	Aeshna grandis	species
197113	Aeshna juncea	species
229377	Aeshna mixta	species
2219824	Aeshna verticalis	species
2704164	Aeshna walkeri	species
39274	Anax imperator	species
214820	Anax junius	species
2819247	Anax longipes	species
126066	Anax parthenope	species
1168629	Boyeria maclachlani	species
488068	Coryphaeschna adnexa	species
411011	Gynacantha japonica	species
507857	Anax ephippiger	species
1036287	Planaeschna milnei	species
62009	Calopteryx aequabilis	species
50491	Calopteryx maculata	species
62018	Hetaerina americana	species
193161	Atrocalopteryx atrata	species
101728	Mnais costalis	species
254093	Mnais strigata	species
476771	Amphiagrion abbreviatum	species
202329	Argia vivida	species
638479	Erythromma lindenii	species
638460	Ceriagrion cerinorubellum	species
638462	Ceriagrion fallax	species
2875735	Ceriagrion rubiae	species
558836	Chromagrion conditum	species
1096214	Coenagrion armatum	species
197153	Coenagrion hastulatum	species
196756	Coenagrion pulchellum	species
79455	Coenagrion resolutum	species
79462	Enallagma aspersum	species
79464	Enallagma boreale	species
79465	Enallagma carunculatum	species
78524	Enallagma civile	species
79468	Enallagma cyathigerum	species
79475	Enallagma ebrium	species
79484	Enallagma praevarum	species
197158	Erythromma najas	species
88042	Ischnura cervula	species
88045	Ischnura denticollis	species
197161	Ischnura elegans	species
1766083	Ischnura fluviatilis	species
88050	Ischnura perparva	species
126660	Ischnura senegalensis	species
88053	Ischnura verticalis	species
1168655	Mortonagrion selenion	species
161234	Nehalennia irene	species
438046	Nehalennia speciosa	species
1168667	Pseudagrion australasiae	species
638524	Pseudagrion decorum	species
1168668	Pseudagrion microcephalum	species
638527	Pseudagrion rubriceps	species
638528	Pseudagrion spencei	species
197171	Pyrrhosoma nymphula	species
2610143	Tigriagrion aurantinigrum	species
126260	Somatochlora metallica	species
197156	Cordulia aenea	species
662067	Tetragoneuria canis	species
447880	Tetragoneuria cynosura	species
2461454	Epitheca spinigera	species
197173	Somatochlora flavomaculata	species
1168684	Somatochlora uchidai	species
1168685	Somatochlora viridiaenea	species
126247	Epiophlebia superstes	species
126169	Dromogomphus spinosus	species
1904503	Dromogomphus spoliatus	species
1904517	Gomphus kurilis	species
126239	Gomphus exilis	species
1904587	Arigomphus lentulus	species
1904518	Gomphus lividus	species
1904519	Gomphus militaris	species
1904559	Stylurus plagiatus	species
1904560	Stylurus scudderi	species
1646266	Gomphus spicatus	species
1904590	Arigomphus submedianus	species
1453190	Ictinogomphus rapax	species
126254	Onychogomphus forcipatus	species
1904540	Ophiogomphus bison	species
1771404	Ophiogomphus colubrinus	species
1904546	Ophiogomphus rupinsulensis	species
638515	Ophiogomphus cecilia	species
476683	Progomphus borealis	species
126211	Progomphus obscurus	species
3076071	Progomphus phyllochromus	species
1168720	Sieboldius albardae	species
1168701	Trigomphus interruptus	species
1168702	Trigomphus melampus	species
257045	Davidius nanus	species
1904566	Erpetogomphus designatus	species
1904567	Erpetogomphus eutainia	species
1904589	Arigomphus pallidus	species
1168712	Nihonogomphus viridis	species
1168688	Stylogomphus suzukii	species
126245	Chalcolestes viridis	species
273679	Lestes congener	species
237661	Lestes disjunctus	species
411057	Lestes dryas	species
411060	Lestes forcipatus	species
2586359	Lestes forficula	species
411062	Lestes rectangularis	species
197164	Lestes sponsa	species
411063	Lestes stultus	species
507832	Lestes virens	species
181490	Sympecma fusca	species
507812	Brachydiplax chalybea	species
2729564	Brachydiplax farinosa	species
1285401	Brachydiplax sobrina	species
342759	Brachythemis contaminata	species
1148302	Bradinopyga geminata	species
447896	Brechmorhoga mendax	species
451462	Brachymesia gravida	species
213665	Celithemis elisa	species
126235	Crocothemis erythraea	species
257042	Crocothemis servilia	species
447903	Dasythemis esmeralda	species
1980046	Diastatops obscura	species
451468	Diplacodes bipunctata	species
447857	Diplacodes haematodes	species
451470	Diplacodes nebulosa	species
342751	Diplacodes trivialis	species
447905	Dythemis fugax	species
451471	Erythemis collocata	species
2902774	Erythemis plebeja	species
70384	Erythemis simplicicollis	species
2902776	Erythrodiplax fervida	species
1980049	Erythrodiplax paraguayensis	species
451475	Erythrodiplax umbrata	species
451476	Erythrodiplax unimaculata	species
70387	Ladona julia	species
451478	Lathrecista asiatica	species
753948	Erythemis vesiculosa	species
213666	Leucorrhinia albifrons	species
213669	Leucorrhinia dubia	species
213672	Leucorrhinia frigida	species
213673	Leucorrhinia glacialis	species
213674	Leucorrhinia hudsonica	species
213675	Leucorrhinia intacta	species
197166	Leucorrhinia pectoralis	species
213678	Leucorrhinia proxima	species
213679	Leucorrhinia rubicunda	species
123845	Libellula angelina	species
70388	Libellula axilena	species
123842	Libellula composita	species
70390	Libellula croceipennis	species
123850	Ladona depressa	species
123847	Libellula flavida	species
70392	Libellula incesta	species
70394	Libellula luctuosa	species
6967	Libellula pulchella	species
70395	Libellula quadrimaculata	species
70396	Libellula saturata	species
70397	Libellula semifasciata	species
70398	Libellula vibrans	species
320887	Lyriothemis pachygastra	species
447939	Macrothemis hemichlora	species
451481	Miathyria marcella	species
451482	Micrathyria atra	species
333445	Micrathyria didyma	species
1980056	Micrathyria laevigata	species
447943	Nannothemis bella	species
451487	Nesogonia blackburni	species
123844	Orthemis ferruginea	species
488049	Orthetrum brachiale	species
333458	Orthetrum brunneum	species
126256	Orthetrum cancellatum	species
333459	Orthetrum coerulescens	species
1168657	Orthetrum glaucum	species
257048	Orthetrum japonicum	species
320892	Orthetrum sabina	species
257707	Orthetrum melania	species
70399	Pachydiplax longipennis	species
185825	Pantala flavescens	species
333462	Perithemis lais	species
2610103	Perithemis mooma	species
237670	Perithemis tenera	species
70400	Plathemis lydia	species
451494	Potamarcha obscura	species
257050	Pseudothemis zonata	species
451498	Rhodopygia cardinalis	species
257061	Rhyothemis fuliginosa	species
229388	Rhyothemis variegata	species
447949	Scapanea frontalis	species
451114	Sympetrum costiferum	species
197175	Sympetrum danae	species
126069	Sympetrum flaveolum	species
1197290	Sympetrum madidum	species
451116	Sympetrum meridionale	species
451118	Sympetrum obtrusum	species
358677	Sympetrum parvulum	species
197176	Sympetrum sanguineum	species
451122	Sympetrum semicinctum	species
6969	Sympetrum striolatum	species
400502	Sympetrum vicinum	species
126238	Sympetrum vulgatum	species
70402	Sympetrum corruptum	species
2610355	Tauriphila australis	species
1980063	Tramea abdominalis	species
1168696	Tramea basilaris	species
2681098	Tramea carolina	species
2802474	Tramea cophysa	species
126233	Tramea lacerata	species
1276752	Tramea limbata	species
410888	Tramea virginia	species
342765	Trithemis aurora	species
638534	Trithemis pallidinervis	species
2650840	Zenithoptera viola	species
1407188	Heteragrion inca	species
126201	Tachopteryx thoreyi	species
476689	Tanypteryx hageni	species
126203	Tanypteryx pryeri	species
229376	Uropetala carovei	species
257041	Copera annulata	species
126231	Platycnemis pennipes	species
2108384	Cora irene	species
476681	Polythore boliviana	species
