taxon_id	input	rank
150224	Metschnikowia orientalis	species
135833	Metschnikowia drosophilae	species
45599	[Candida] torresii	species
3435	Persea americana	species
1187130	Saxicola maurus maurus	subspecies
9946	Tragelaphus strepsiceros	species
381124	Zea mays subsp. mays	subspecies
43075	Trichomonas tenax	species
66948	Meyerozyma caribbica	species
51769	Anemonia viridis	species
392029	Rotaria macrura	species
110368	Bicyclus anynana	species
249248	Adineta ricciae	species
796354	Crithidia expoeki	species
136180	Acartia tonsa	species
880535	Plasmodium sp. gorilla clade G2	species
720590	Plasmodium sp. DRC-Itaito	species
120398	Aphanomyces stellatus	species
1843192	Calvadosia cruxmelitensis	species
215358	Larimichthys crocea	species
8154	Astatotilapia calliptera	species
227619	Xenocatantops brachycerus	species
469304	Thecaphora thlaspeos	species
289389	Aplysina aerophoba	species
262591	Porites rus	species
8056	Melanogrammus aeglefinus	species
38942	Quercus robur	species
12993	Cassiopea xamachana	species
297518	Licmophora abbreviata	species
143327	Percopsis transmontana	species
163115	Phycis blennoides	species
29151	Osmerus eperlanus	species
81385	Polymixia japonica	species
1784818	Parasudis fraserbrunneri	species
487677	Muraenolepis marmorata	species
181410	Melanonus zugmayeri	species
940470	Typhlichthys subterraneus	species
630650	Bathygadus melanobranchus	species
349666	Phycis phycis	species
1176755	Cyttopsis rosea	species
473319	Macrourus berglax	species
69944	Lota lota	species
80722	Trisopterus minutus	species
81638	Brosme brosme	species
630652	Bregmaceros cantori	species
47706	Neoniphon sammara	species
371672	Myripristis jacobus	species
81389	Regalecus glesne	species
44932	Boreogadus saida	species
722565	Holocentrus rufus	species
8236	Thunnus albacares	species
81370	Lampris guttatus	species
88713	Rondeletia loricata	species
185737	Gadiculus argenteus	species
394699	Sebastes norvegicus	species
243708	Helostoma temminkii	species
8168	Perca fluviatilis	species
50595	Spondyliosoma cantharus	species
990972	Chatrabus melanurus	species
171872	Parablennius parvicornis	species
91607	Chromis chromis	species
562814	Trachyrincus scabrus	species
248765	Mora moro	species
1784819	Laemonema laureysi	species
432164	Brotula barbata	species
179366	Selene dorsalis	species
241820	Antennarius striatus	species
1365564	Lesueurigobius sanzi	species
185735	Arctogadus glacialis	species
1042646	Gadus chalcogrammus	species
36190	Chaenocephalus aceratus	species
8063	Merluccius merluccius	species
473344	Acanthochaenus luetkenii	species
630739	Malacocephalus occidentalis	species
88663	Beryx splendens	species
1592065	Lamprogrammus exutus	species
1263181	Guentherus altivela	species
89951	Merluccius polli	species
8060	Pollachius virens	species
409996	Stylephorus chordatus	species
100861	Aphanomyces euteiches	species
1491482	Carapus acus	species
8097	Myoxocephalus scorpius	species
89947	Merluccius capensis	species
241836	Trachyrincus murrayi	species
280673	Pseudochromis fuscus	species
181435	Monocentris japonicus	species
473354	Borostomias antarcticus	species
163112	Molva molva	species
8058	Merlangius merlangus	species
64108	Zeus faber	species
125796	Benthosema glaciale	species
205130	Mastacembelus armatus	species
132261	Cuscuta campestris	species
1195656	Pristionchus exspectatus	species
2094558	Prunus yedoensis var. nudiflora	varietas
70186	Spongospora subterranea	species
7266	Drosophila guanche	species
226021	Odontarrhena argentea	species
663965	Anastatica hierochuntica	species
379493	Biscutella auriculata	species
169069	Aurinia saxatilis	species
71232	Erysimum cheiri	species
115924	Boechera puberula	species
270110	Cochlearia officinalis	species
1594205	Biscutella laevigata subsp. laevigata	subspecies
190884	Iberis amara	species
263653	Heliophila coronopifolia	species
153324	Lepidium africanum	species
169074	Kernera saxatilis	species
65948	Nasturtium officinale	species
651643	Isatis lusitanica	species
107243	Noccaea caerulescens	species
161756	Isatis tinctoria	species
1533145	Iberis pinnata	species
391730	Macropodium nivale	species
98029	Physaria acutifolia	species
71365	Sisymbrium altissimum	species
165365	Raparia bulbosa	species
81982	Pseudoturritis turrita	species
63678	Turritis glabra	species
63442	Physaria fendleri	species
1492262	Erysimum pusillum	species
1078598	Erucastrum elatum	species
1244054	Physaria ovalifolia	species
43689	Simochromis diagramma	species
290746	Acrobeloides nanus	species
490887	Raffaelea sulphurea	species
2036197	Raffaelea sp. RL272	species
483707	Raffaelea lauricola	species
45342	Raffaelea arxii	species
45346	Raffaelea ambrosiae	species
45341	Raffaelea albimanens	species
95322	Fragosphaeria purpurea	species
522482	Esteya vermicola	species
553390	Ceratocystiopsis brevicomis	species
2041167	Chlorella sp. A99	species
100870	Phytophthora litchii	species
86777	Magnolia ashei	species
97972	Periconia macrospinosa	species
74649	Rosa chinensis	species
341189	Serpula lacrymans var. lacrymans	varietas
284545	Serpula lacrymans var. shastensis	varietas
742174	Melanaphis sacchari	species
1932427	Ichthyosporea sp. XGB-2017a	species
749231	Pirum gemmata	species
749232	Abeoforma whisleri	species
98351	Corallochytrium limacisporum	species
61186	Monilinia laxa	species
38457	Monilinia fructigena	species
38448	Monilinia fructicola	species
591936	Piliocolobus tephrosceles	species
13894	Cocos nucifera	species
2060905	Blastomyces parvus	species
73230	Emmonsia crescens	species
1663500	Pezicula radicicola	species
156630	Alternaria arborescens	species
119927	Alternaria tenuissima	species
321803	Nemopilema nomurai	species
8840	Anas platyrhynchos platyrhynchos	subspecies
225359	Erysiphe pulchra	species
1088818	Apostasia shenzhenica	species
334116	Vanessa tameamea	species
113644	Calanus glacialis	species
6837	Calanus finmarchicus	species
451385	Acridotheres javanicus	species
74940	Oncorhynchus tshawytscha	species
1841481	Seriola lalandi dorsalis	subspecies
200324	Puccinia coronata f. sp. avenae	forma specialis
3112	Prototheca zopfii	species
56615	Puccinia graminis f. sp. tritici	forma specialis
47790	Tetrabaena socialis	species
1470209	Paratrypanosoma confusum	species
6978	Periplaneta americana	species
1676925	Paramormyrops kingsleyae	species
1868870	Calonectria henricotiae	species
90898	Cicer reticulatum	species
73499	Lecanicillium psalliotae	species
94630	Semibalanus balanoides	species
83906	Boehmeria nivea	species
163118	Coryphaenoides rupestris	species
174685	Ordospora colligata	species
148818	Hamiltosporidium magnivora	species
1176355	Hamiltosporidium tvaerminnensis	species
2058621	Globobulimina sp.	species
127563	Chrysochromulina parva	species
3993	Euphorbia esula	species
2053932	Picochlorum sp. 'soloecismus'	species
1306861	Colletotrichum tanaceti	species
45537	Diutina catenulata	species
741276	Rhodotorula taiwanensis	species
86630	Rhizopus azygosporus	species
4846	Rhizopus stolonifer	species
6088	Hydra oligactis	species
6082	Hydra viridissima	species
45357	[Candida] haemuloni	species
1231522	[Candida] duobushaemulonis	species
365059	Coilia nasus	species
41067	Aspergillus candidus	species
482145	Aspergillus taichungensis	species
9742	Phocoena phocoena	species
580046	Lasallia hispanica	species
347893	Eutrema yunnanense	species
347889	Eutrema heterophyllum	species
16719	Juglans nigra	species
91218	Juglans mandshurica	species
180675	Salvia splendens	species
2067060	fungal sp. Mo6-1	species
56364	Agrotis ipsilon	species
3197	Marchantia polymorpha	species
4540	Panicum miliaceum	species
2073127	Serendipita vermifera 'subsp. bescii'	subspecies
36024	Ogataea henricii	species
53487	Ambrosiozyma ambrosiae	species
489717	Ambrosiozyma vanderkliftii	species
53488	Torulaspora franciscae	species
42260	Zygotorulaspora mrakii	species
1099808	Komagataella populi	species
53646	Starmera quercuum	species
56415	[Candida] stellimalicola	species
45794	Sporopachydermia lactativora	species
933994	Spencermartinsiella europaea	species
45504	Priceomyces medius	species
297360	Saturnispora hagleri	species
324741	Saturnispora mendoncae	species
58634	Saturnispora saitoi	species
756769	Saturnispora serradocipensis	species
52249	Saturnispora silvae	species
58635	Saturnispora zaruensis	species
54552	Pichia occidentalis	species
4921	Pichia norvegensis	species
53656	Pichia nakasei	species
53659	Pichia heedii	species
1171599	Pichia exigua	species
324742	Martiniozyma abiesophila	species
304220	Meyerozyma athensensis	species
985014	Nadsonia fulvescens var. fulvescens NRRL Y-12810	strain
490708	Ogataea nitratoaversa	species
550978	Ogataea populi-albae	species
45587	[Candida] schatavii	species
75733	Wickerhamiella cacticola	species
77849	[Candida] restingae	species
43968	Aciculoconidium aculeatum	species
44070	Botryozyma nematodophila	species
1194607	Diddensiella caesifluorescens	species
27315	Dipodascus albidus	species
271274	Kodamaea laetipori	species
456365	Blastobotrys serpentis	species
1548389	Blastobotrys raffinosifermentans	species
44067	Blastobotrys proliferans	species
378051	Blastobotrys peoriensis	species
44073	Blastobotrys niveus	species
378046	Blastobotrys muscicola	species
267478	Blastobotrys mokoenaii	species
1850976	Blastobotrys americana	species
33165	Kluyveromyces aestuarii	species
51656	Kluyveromyces dobzhanskii	species
1337062	Lipomyces suomiensis	species
45792	Lipomyces oligophaga	species
56874	Lipomyces mesembrius	species
56418	Lipomyces arxii	species
383834	Lipomyces doorenjongii	species
56871	Lipomyces japonicus	species
34357	Lipomyces kononenkoae	species
36043	Lipomyces lipofer	species
48255	Zygotorulaspora florentina	species
166050	Zygosaccharomyces kombuchaensis	species
4957	Zygosaccharomyces bisporus	species
300277	Tetrapisispora fleetii	species
113606	Tetrapisispora iriomotensis	species
279732	Tetrapisispora namnaoensis	species
35629	Torulaspora pretoriensis	species
1196395	Peterozyma toletana	species
169510	Ogataea zsoltii	species
50267	Ogataea trehalophila	species
169509	Ogataea trehaloabstinens	species
104402	Ogataea ramenticola	species
4923	Ogataea pini	species
157292	Ogataea pilisensis	species
36023	Ogataea glucozyma	species
50263	Ogataea kodamae	species
53649	Ogataea methylovora	species
36026	Ogataea minuta	species
50265	Ogataea naganishii	species
53937	Ogataea nonfermentans	species
36025	Nakazawaea holstii	species
537810	Kuraishia ogatae	species
317048	Kuraishia molischiana	species
169507	Komagataella pseudopastoris	species
1382206	Ambrosiozyma oregonensis (nom. inval.)	species
1046750	Citeromyces hawaiiensis	species
109331	Citeromyces siamensis	species
211099	Hanseniaspora clermontiae	species
64417	[Candida] freyschussii	species
130807	Danielozyma ontarioensis	species
1470396	Deakozyma indianensis	species
1004253	Cyberlindnera mrakii	species
131113	Cyberlindnera misumaiensis	species
46584	[Candida] oregonensis	species
46582	Clavispora fructus	species
391826	Candida corydali	species
43958	Cephaloascus albidus	species
27311	Cephaloascus fragrans	species
147331	Suhomyces pyralidae	species
147334	Suhomyces canberraensis	species
246006	Suhomyces emberorum	species
45561	Teunomyces kruisii	species
392264	Teunomyces gatunensis	species
268492	Teunomyces cretensis	species
49329	[Candida] montana	species
904902	Ambrosiozyma maleeae (nom. inval.)	species
489716	Ambrosiozyma pseudovanderkliftii	species
36038	Barnettozyma californica	species
96499	Barnettozyma hawaiiensis	species
53645	Barnettozyma populi	species
36040	Barnettozyma pratensis	species
1337058	Barnettozyma salicaria	species
45509	Zygoascus ofunaensis	species
374461	Zygoascus meyerae	species
49327	[Candida] incommunis	species
45506	Yamadazyma nakazawae	species
135456	[Candida] ponderosae	species
53647	Wickerhamomyces bovis	species
1337057	Wickerhamomyces alni	species
1326888	Tortispora starmeri	species
45603	Trigonopsis vinaria	species
2508582	Wickerhamomyces sp. NRRL YB-2243	species
28549	Priceomyces carsonii	species
45501	Priceomyces castillae	species
54551	Pichia terricola	species
52254	[Candida] fragi	species
507511	Hyphopichia heimii	species
36028	Cyberlindnera petersonii	species
391824	[Candida] blattae	species
58632	Yueomyces sinensis	species
1156965	Wickerhamomyces canadensis	species
45510	Yamadazyma philogaea	species
45511	Yamadazyma scolyti	species
1402413	Yarrowia bubula	species
479095	Yarrowia divulgata	species
200334	Torulaspora maleeae	species
1326887	Tortispora ganteri	species
53643	Starmera amethionina	species
45597	Middelhovenomyces tepae	species
121466	Kurtzmaniella cleridarum	species
54194	Phaffomyces opuntiae	species
54045	Phaffomyces antillensis	species
54046	Phaffomyces thermotolerans	species
115786	[Candida] orba	species
324739	Kregervanrija delftensis	species
324740	Kregervanrija fluxuum	species
34356	Kodamaea ohmeri	species
45581	[Candida] rhagii	species
87895	[Candida] gotoi	species
1235602	Hanseniaspora sp. 'hatyaiensis'	species
907340	Cyberlindnera saturnus	species
907738	Cyberlindnera suaveolens	species
1667614	Cyberlindnera xylosilytica	species
130814	[Candida] mycetangii	species
51918	[Candida] vartiovaarae	species
49332	Groenewaldozyma salmanticensis	species
332229	Hanseniaspora pseudoguilliermondii	species
572238	Hanseniaspora sp. 'singularis'	species
65811	Cyberlindnera maclurae	species
36016	Cyberlindnera americana	species
487108	[Candida] heveicola	species
432099	Kazachstania yakushimaensis	species
56413	Kazachstania rosinii	species
1089533	Kazachstania spencerorum	species
71246	Kazachstania viticola	species
1089532	Kazachstania solicola	species
488016	Kazachstania kunashirensis	species
271218	Kazachstania aerobia	species
935788	Kazachstania intestinalis	species
655095	Kazachstania taianensis	species
382647	Kazachstania siamensis	species
74404	Kazachstania martiniae	species
27294	Kazachstania unispora	species
432100	Kazachstania turicensis	species
1006466	Kazachstania bromeliacearum	species
148098	Debaryomyces prosopidis	species
27299	Debaryomyces nepalensis	species
27297	Debaryomyces maramus	species
1294638	Magnusiomyces tetraspermus NRRL Y-7288	strain
44078	Dipodascus geniculatus	species
522693	Debaryomyces subglobosus	species
130808	[Candida] tammaniensis	species
560360	[Candida] wancherniae	species
391823	[Candida] ascalaphidarum	species
1323752	[Candida] golubevii	species
271357	[Candida] gorgasii	species
312227	[Candida] hispaniensis	species
45553	Wickerhamiella galacta	species
7048	Sitophilus oryzae	species
1864610	Spathaspora sp. UFMG-CM-Y6060	species
93504	Ostrinia furnacalis	species
80765	Aphis gossypii	species
1041608	Wickerhamomyces hampshirensis	species
34364	Trigonopsis variabilis	species
36916	Kazachstania transvaalensis	species
63433	Leptopilina boulardi	species
86836	Rhodotorula kratochvilovae	species
1963269	Diversispora versiformis	species
273372	Candida metapsilosis	species
221942	Setaria equina	species
83912	Psoroptes ovis	species
279327	Apiotrichum akiyoshidainum	species
157728	Saccostrea glomerata	species
1448320	Aspergillus ellipticus CBS 707.79	strain
1450538	Aspergillus violaceofuscus CBS 115571	strain
1450534	Aspergillus brunneoviolaceus CBS 621.78	strain
1448313	Aspergillus piperis CBS 112811	strain
1448322	Aspergillus aculeatinus CBS 121060	strain
1448312	Aspergillus japonicus CBS 114.51	strain
1450537	Aspergillus homomorphus CBS 101889	strain
30464	Nothoprocta perdicaria	species
8805	Eudromia elegans	species
889801	Crypturellus cinnamomeus	species
8824	Apteryx owenii	species
8823	Apteryx haastii	species
462795	Uromyces transversalis	species
1440115	Paralagenidium karlingii	species
2094518	Hanseniaspora gamundiae	species
47662	Trametes villosa	species
137178	Selaginella tamariscina	species
2488753	Penicillium sp. SPG-F1	species
2003741	Gastrodia elata f. glauca	forma
40151	Monodon monoceros	species
48745	Mesoplodon bidens	species
32244	Quillaja saponaria	species
202456	Aulacorthum solani	species
564424	Cryptosporidium cuniculus	species
173321	Seriola rivoliana	species
2107715	Rhizopogon sp. AM-2018a	species
87126	Rhizopogon parksii	species
98233	Rhizopogon hawkerae	species
80600	Rhizopogon vinicolor	species
181343	Rhizopogon rudus	species
87122	Rhizopogon fuscorubens	species
80599	Rhizopogon villosulus	species
36057	Rhizopogon vulgaris	species
176626	Rhizopogon salebrosus	species
240450	Urochloa ruziziensis	species
164674	Empidonax traillii	species
49087	Euperipatoides rowelli	species
50390	Diabrotica virgifera virgifera	subspecies
52838	Musa balbisiana	species
418784	[Candida] pseudohaemulonii	species
6973	Blattella germanica	species
115425	Cochliomyia hominivorax	species
756076	Cryptosporidium tyzzeri	species
649802	Pipra filicauda	species
1634478	Aquanectria penicillioides	species
253309	Articulospora tetracladia	species
34467	Ganoderma tsugae	species
7092	Bombyx mandarina	species
165778	Nakataea oryzae	species
36781	Magnaporthiopsis incrustans	species
367097	Ophioceras dolichostomum	species
42249	Tuber magnatum	species
5861	Plasmodium yoelii	species
2138087	Penicillium sp. MT2 MMC-2018	species
1291517	Hemileia vastatrix HvCat	isolate
400727	Pomacea canaliculata	species
1336337	Choiromyces venosus 120613-1	strain
1392247	Morchella conica CCBAS932	strain
1875375	Glossosoma conforme	species
2153245	Penicillium sp. MA 6036	species
2153246	Aspergillus sp. MA 6037	species
2153247	Penicillium sp. MA 6040	species
2153248	Aspergillus sp. MA 6041	species
1555241	Caulochytrium protostelioides	species
32243	Purshia tridentata	species
105944	Nissolia schottii	species
76306	Mimosa pudica	species
48231	Dryas drummondii	species
262936	Ochetophila trinervis	species
34297	Datisca glomerata	species
53854	Chamaecrista fasciculata	species
49801	Cercis canadensis	species
3522	Casuarina glauca	species
200001	Begonia fuchsioides	species
3517	Alnus glutinosa	species
1504633	Panicum hallii var. hallii	varietas
2056401	Nannochloris sp. X1	species
2056400	Nannochloris sp. RS	species
2056407	Halamphora sp. MG8b	species
2056399	Haematococcus sp. NG2	species
2056398	Dunaliella sp. YS1	species
2056397	Dunaliella sp. WIN1	species
2056396	Dunaliella sp. RO	species
2056394	Chloromonas sp. AAM2	species
2056393	Chloroidium sp. JM	species
2056392	Chloroidium sp. CF	species
2056404	Chlorella sp. KRBP	species
2056391	Chlamydomonas sp. WS7	species
2056390	Chlamydomonas sp. WS3	species
2056388	Chlamydomonas sp. 3222	species
2053600	Chlamydomonas sp. 3112	species
2053599	Characiochloris sp. AAM3	species
412098	Phaseolus coccineus subsp. coccineus	subspecies
5666	Leishmania tropica	species
300111	Temnothorax curvispinosus	species
3111	Prototheca wickerhamii	species
300112	Temnothorax longispinosus	species
9054	Phasianus colchicus	species
28930	Fagus sylvatica	species
6689	Penaeus vannamei	species
1661398	Asbolus verrucosus	species
2172886	Aurantiochytrium acetophilum	species
194338	Athene cunicularia	species
51811	Cordylochernes scorpioides	species
91225	Pterocarya stenoptera	species
91213	Juglans cathayensis	species
91216	Juglans hindsii	species
91219	Juglans microcarpa	species
224355	Juglans sigillata	species
493209	Atta texana	species
29674	Eleusine indica	species
29910	Tolypocladium inflatum	species
1967640	Claviceps aff. purpurea	species
1294628	Claviceps microcephala	species
1294629	Claviceps humidiphila	species
5111	Claviceps purpurea	species
522413	Baylisascaris schroederi	species
13262	Schizaphis graminum	species
64639	Pholiota adiposa	species
113446	Echium plantagineum	species
5660	Leishmania braziliensis	species
2056395	Dunaliella sp. M2	species
2056389	Chlamydomonas sp. AIC	species
44477	Apis mellifera mellifera	subspecies
284492	Vachellia collinsii	species
190371	Macrolepiota dolichaula	species
71967	Lactarius volemus	species
217427	Lactarius trivialis	species
1837266	Lactifluus rugatus	species
71966	Lactarius piperatus	species
2175976	Lactarius sp. MG121	species
416442	Lactarius hatsudake	species
2017516	Lactarius echinatus	species
55514	Lactarius deliciosus	species
104221	Gomphus bonarii	species
56187	Coprinus comatus	species
1325616	Butyriboletus roseoflavus	species
374761	Boletus speciosus	species
1282276	Retiboletus ornatipes	species
374759	Neoboletus magnificus	species
36056	Boletus edulis	species
141855	Caloboletus calopus	species
1603057	Neoboletus brunneissimus	species
279506	Boletus bicolor	species
29893	Auricularia polytricha	species
67725	Amanita pseudoporphyria	species
64608	Agrocybe cylindracea	species
121045	Xerocomus impolitus	species
1914213	Chiua virens	species
374766	Tylopilus plumbeoviolaceoides	species
1894963	Tuber calosporum	species
76328	Tricholoma terreum	species
654496	Thelephora aurantiotincta	species
171347	Termitomyces eurrhizus	species
1930190	Suillus alpinus	species
71688	Russula virescens	species
152963	Russula lepida	species
131541	Russula foetens	species
2016387	Ramaria cf. rubripermanens	species
80668	Pulveroboletus ravenelii	species
1538424	Pholiota microspora	species
82600	Cydia pomonella	species
8237	Thunnus thynnus	species
69181	Brassica cretica	species
1316786	Lachnellula cervina	species
215461	Lachnellula willkommii	species
6454	Haliotis rufescens	species
143950	Sipha flava	species
2175964	Termitomyces sp. MG16	species
2175966	Termitomyces sp. MG145	species
2175968	Sarcodon sp. MG97	species
2175971	Collybia sp. MG36	species
2175972	Boletus sp. MG95	species
2175973	Boletus sp. MG55	species
2587412	Podospora anserina	species
157652	Mucuna pruriens	species
155416	Monosporascus cannonballus	species
155417	Monosporascus ibericus	species
2211644	Monosporascus sp. CRB-8-3	species
425635	Calidris pygmaea	species
117187	Fusarium verticillioides	species
1328758	Lentinus tigrinus ALCF2SS1-7	strain
1803374	Rhizophagus sp. MUCL 43196	species
466727	Lednia tumana	species
301928	Venustaconcha ellipsiformis	species
625136	Solenopsis fugax	species
44941	Gigaspora rosea	species
231269	Fusarium coffeatum	species
187383	Chlamydotis undulata undulata	subspecies
658196	Glomus cerebriforme	species
83788	Cetradonia linearis	species
59560	Phallusia mammillata	species
716892	Pleurotus tuber-regium	species
907947	Phytopythium vexans	species
113602	Tricholoma saponaceum	species
80606	Tricholoma flavovirens	species
51221	Tricholoma bakamatsutake	species
2175965	Termitomyces sp. MG148	species
71929	Termitomyces heimii	species
2175967	Suillus sp. MG131	species
48579	Suillus placidus	species
155012	Sarcodon aspratus	species
2175969	Russula sp. MG48	species
2017508	Russula aff. compacta	species
482377	Russula abietina	species
2015914	Pleurotus platypus	species
937743	Hymenopellis radicata	species
527531	Megacollybia marginata	species
2175975	Lactarius sp. MG50	species
904239	Lactifluus pinguis	species
222702	Lactarius indigo	species
1837245	Lactifluus hygrophoroides	species
861053	Hymenopellis chiangmaiae	species
264141	Hygrophorus russula	species
80590	Hygrophorus pudorinus	species
2175977	Gomphus sp. MG54	species
104198	Cantharellus lutescens	species
85976	Chroogomphus rutilus	species
57193	Cantharellus cinnabarinus	species
409893	Cantharellus appalachiensis	species
2175974	Albatrellus sp. MG142	species
80570	Albatrellus ellisii	species
68746	Stropharia rugosoannulata	species
71450	Marchantia inflexa	species
34457	Ganoderma australe	species
47314	Drosophila novamexicana	species
2175963	Tricholoma sp. MG77	species
2175970	Ramaria sp. MG151	species
98342	Pleurotus citrinopileatus	species
6184	Schistosoma bovis	species
1174673	Morchella importuna	species
43146	Rhopalosiphum maidis	species
2175962	Tricholoma sp. MG99	species
5630	Laetiporus sulphureus	species
36066	Cantharellus cibarius	species
2250717	Cystobasidiaceae sp. HBUAS51001	species
36176	Chiloscyllium plagiosum	species
71717	Coprinellus micaceus	species
230819	Coprinopsis marcescibilis	species
68775	Crucibulum laeve	species
1907219	Piptocephalis cylindrospora	species
388810	Blyttiomyces helicus	species
370302	Microbotryum silenes-acaulis	species
1810908	Aspergillus spinulosporus	species
1314807	Dendrothele bispora CBS 962.96	strain
2762	Cyanophora paradoxa	species
2066578	Ageneiosus marmoratus	species
128124	Craspedacusta sowerbii	species
1341132	Aspergillus welwitschiae	species
215637	Dimargaris cristalligena	species
630700	Trypanosoma brucei equiperdum	subspecies
45264	Acropora millepora	species
109871	Batrachochytrium dendrobatidis	species
100756	Hericium coralloides	species
1220188	Aspergillus tanneri	species
44316	Chloebia gouldiae	species
1255295	Goniomonas avonlea	species
78915	Thamnocephalis sphaerospora	species
1712513	Syncephalis pseudoplumigaleata	species
1948886	Mixornis gularis	species
7515	Ctenocephalides felis	species
5670	Leishmania guyanensis	species
177199	Coniochaeta pulveracea	species
34641	Dermanyssus gallinae	species
13684	Parastagonospora nodorum	species
54790	Parastagonospora avenae f. sp. tritici	forma specialis
2304317	Phaeosphaeria sp. A1 3.1a	species
2304319	Phaeosphaeria sp. H6.2b	species
159041	Citrus hindsii	species
91943	Hortaea werneckii	species
86256	Venturia asperata	species
415593	Venturia pyrina	species
429562	Pythium guiyangense	species
42469	Protomyces gravidus	species
27332	Protomyces inouyei	species
27333	Protomyces inundatus	species
48147	Protomyces macrosporus	species
48148	Protomyces pachydermus	species
2248764	Metchnikovella incurvata	species
6853	Tachypleus tridentatus	species
36100	Haliotis rubra	species
1882900	Protomyces sp. C29	species
44745	Haematococcus lacustris	species
395376	Phallusia fumigata	species
112178	Arthrinium phaeospermum	species
63436	Leptopilina heterotoma	species
3816	Abrus precatorius	species
2320818	Picocystis sp. ML	species
1754060	Brevipalpus yothersi	species
1477025	Hyposmocoma kahamanoa	species
23029	Sedum album	species
118614	Oehlia diaphana	species
40217	Junco hyemalis	species
78907	Zoophagus insidians	species
2082957	Cochlonema odontosperma	species
1172177	Acaulopage tetraceros	species
1176757	Cryptosporidium viatorum	species
36268	Paradisaea raggiana	species
39963	Paradisaea rubra	species
39961	Parotia lawesii	species
36263	Cicinnurus regius	species
28716	Diphyllodes magnificus	species
5677	Leishmania lainsoni	species
994334	Jimgerdemannia flammicorona	species
2340872	Endogone sp. FLAS-F59071	species
187695	Sinella curviseta	species
41456	Polymyxa betae	species
390850	Meloidogyne enterolobii	species
71958	Neonothopanus nambi	species
2018698	Mycena citricolor	species
1196443	Plasmopara muralis	species
46731	Pocillopora damicornis	species
43335	Populus alba	species
81970	Arabidopsis halleri	species
1037917	Heterostelium multicystogenum	species
291195	Tubulinosema ratisbonensis	species
361096	Speleostelium caveatum	species
114329	Neopelma chrysocephalum	species
686327	Morbakka virulenta	species
228173	Casuarina equisetifolia subsp. incana	subspecies
27345	Puccinia hordei	species
157183	Tilletia laevis	species
2496131	Aurelia aurita complex sp. Pacific	species
6145	Aurelia aurita	species
10195	Brachionus plicatilis	species
2448451	Nomia melanderi	species
2305253	Taphrina sp. SM11	species
77546	Scenedesmus vacuolatus	species
5011	Taphrina deformans	species
48692	Taphrina pruni	species
203082	Taphrina confusa	species
5012	Taphrina wiesneri	species
13443	Coffea arabica	species
148305	Pyricularia grisea	species
77708	Lepidurus arcticus	species
217954	Lepidurus apus lubbocki	subspecies
690910	Lymantria dispar dispar	subspecies
48723	Pontoporia blainvillei	species
48752	Platanista minor	species
27615	Kogia breviceps	species
9725	Inia geoffrensis	species
9760	Ziphius cavirostris	species
928822	Scaptomyza flava	species
466936	Russula griseocarnosa	species
151541	Danaus chrysippus	species
493452	Floccularia luteovirens	species
4784	Phytophthora capsici	species
119951	Eugenia uniflora	species
324621	Jimgerdemannia lactiflua	species
241587	Amazona collaria	species
1686168	Sarocladium brachiariae	species
188477	Elysia chlorotica	species
59729	Taeniopygia guttata	species
363177	Quambalaria eucalypti	species
385029	Pseudokeronopsis carnea	species
132687	Diophrys appendiculata	species
5974	Halteria grandinella	species
2486357	Chlorella sp. Dachan	species
1890683	Saitozyma podzolica	species
50273	Solanum pinnatisectum	species
2020907	Moniliella sp. 'wahieum'	species
507594	Himantopus leucocephalus	subspecies
1703786	Stentor roeselii	species
151771	Dendronephthya gigantea	species
2056402	Scenedesmus sp. ARA	species
2056403	Scenedesmus sp. ARA3	species
103600	Sousa chinensis	species
221167	Fusarium xylarioides	species
6645	Octopus vulgaris	species
262757	Morella rubra	species
945030	Digenea simplex	species
348688	Protaetia brevitarsis	species
2489341	Strigops habroptila	species
5466	Colletotrichum trifolii	species
5665	Leishmania mexicana	species
5667	Leishmania aethiopica	species
114890	Rhabditophanes sp. KR3021	species
6396	Eisenia fetida	species
166011	Ditylenchus dipsaci	species
97331	Arthrobotrys flagrans	species
287718	Deladenus siricidicola	species
171275	Recurvirostra avosetta	species
499227	Drosophila nigromelanica	species
7252	Drosophila melanica	species
7257	Drosophila robusta	species
189258	Drosophila micromelanica	species
119604	Drosophila lacertosa	species
2498572	Cryptosporidium sp. 37763	species
2011732	Malassezia sp.	species
107032	Oikopleura longicauda	species
2005485	Bathochordaeus stygius	species
2500139	Oikopleura albicans	species
2021029	Didymella segeticola	species
101297	Conus consors	species
2316362	Candolleomyces aberdarensis	species
45157	Cyanidioschyzon merolae	species
1389228	Galdieria phlegrea	species
2507563	Fritillaria borealis	species
5217	Tremella mesenterica	species
1094858	Cucurbita argyrosperma subsp. argyrosperma	subspecies
3117	Ulva prolifera	species
2494336	Perkinsus sp. BL_2016	species
34475	Fomitopsis rosea	species
114155	Dichomitus squalens	species
205917	Dentipellis fragilis	species
135208	Hericium alpestre	species
1086592	Cataglyphis hispanica	species
124412	Hypolimnas misippus	species
613905	Nylanderia fulva	species
1095465	Bondarzewia mesenterica	species
2447956	Antrodiella citrinella	species
2518135	Aeminium ludgeri	species
1768030	Ectocarpus sp. Ec32	species
78185	Ceratina australensis	species
75553	Aspergillus viridinutans	species
42896	Anopheles bwambae	species
119953	Alternaria atra	species
