taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
2305345	Crassispira sanibelensis Bartsch & Rehder, 1939	2305345	Crassispira sanibelensis Bartsch & Rehder, 1939	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Pseudomelatomidae	6770	Crassispira	2305299	Crassispira sanibelensis	2305345	NE
5183782	Macandrewia clavatella (Schmidt, 1870)	5183782	Macandrewia clavatella (Schmidt, 1870)	1	SPECIES	ACCEPTED	Animalia	1	Porifera	105	Demospongiae	199	Tetractinellida	7544483	Macandrewiidae	3918	Macandrewia	2252072	Macandrewia clavatella	5183782	NE
2252178	Discodermia clavatella (Schmidt, 1870)	5183782	Macandrewia clavatella (Schmidt, 1870)	1	SPECIES	SYNONYM	Animalia	1	Porifera	105	Demospongiae	199	Tetractinellida	7544483	Macandrewiidae	3918	Macandrewia	2252072	Macandrewia clavatella	5183782	NE
5192509	Amaea retifera (Dall, 1889)	5192509	Amaea retifera (Dall, 1889)	12	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225			Epitoniidae	2673	Amaea	2300461	Amaea retifera	5192509	NE
5715610	Williamia krebsii (Mörch, 1877)	5715610	Williamia krebsii (Mörch, 1877)	3	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Siphonariida	9747957	Siphonariidae	9605	Williamia	2291225	Williamia krebsii	5715610	NE
7382686	Frustulia splendens Kützing, 1833	7382686	Frustulia splendens Kützing, 1833	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Naviculales	7763029	Amphipleuraceae	8328409	Frustulia	7962540	Frustulia splendens	7382686	NE
7883075	Aequipecten muscosus acanthodes (Dall, 1925)	2285819	Lindapecten exasperatus (G.B.Sowerby II, 1842)	4	SUBSPECIES	SYNONYM	Animalia	1	Mollusca	52	Bivalvia	137	Pectinida	9250425	Pectinidae	3472	Lindapecten	2285815	Lindapecten exasperatus	2285819	
2285821	Aequipecten exasperatus (G.B.Sowerby II, 1842)	2285819	Lindapecten exasperatus (G.B.Sowerby II, 1842)	5	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Bivalvia	137	Pectinida	9250425	Pectinidae	3472	Lindapecten	2285815	Lindapecten exasperatus	2285819	NE
8867412	Hantkenina longispina Cushman, 1925	9258210	Hantkenina liebusi Shokhina, 1937	1	SPECIES	SYNONYM	Chromista	4	Foraminifera	8376456	Globothalamea	7434778	Rotaliida	7692889	Hantkeninidae	7499919	Hantkenina	8280098	Hantkenina liebusi	9258210	NE
9258210	Hantkenina liebusi Shokhina, 1937	9258210	Hantkenina liebusi Shokhina, 1937	1	SPECIES	ACCEPTED	Chromista	4	Foraminifera	8376456	Globothalamea	7434778	Rotaliida	7692889	Hantkeninidae	7499919	Hantkenina	8280098	Hantkenina liebusi	9258210	NE
10058503	Coscinodiscus foraminosus Rattray, 1890	10058503	Coscinodiscus foraminosus Rattray, 1890	2	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Coscinodiscales	1098	Coscinodiscaceae	2920	Coscinodiscus	3191512	Coscinodiscus foraminosus	10058503	NE
2235923	Myliusia callocyathus Gray, 1859	2235923	Myliusia callocyathus Gray, 1859	6	SPECIES	ACCEPTED	Animalia	1	Porifera	105	Hexactinellida	146	Sceptrulophora	9264139	Euretidae	3228	Myliusia	2235919	Myliusia callocyathus	2235923	NE
2265495	Lepidopora clavigera Cairns, 1986	2265495	Lepidopora clavigera Cairns, 1986	6	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Hydrozoa	205	Anthoathecata	838	Stylasteridae	3363	Lepidopora	2265493	Lepidopora clavigera	2265495	NE
2292842	Tegula fasciata (Born, 1778)	9580477	Agathistoma fasciatum (Born, 1778)	13	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Trochida	9715180	Tegulidae	7437686	Agathistoma	4615526	Agathistoma fasciatum	9580477	NE
11948081	Chlorostoma fasciata (Born, 1778)	9580477	Agathistoma fasciatum (Born, 1778)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Trochida	9715180	Tegulidae	7437686	Agathistoma	4615526	Agathistoma fasciatum	9580477	NE
9580477	Agathistoma fasciatum (Born, 1778)	9580477	Agathistoma fasciatum (Born, 1778)	6	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Trochida	9715180	Tegulidae	7437686	Agathistoma	4615526	Agathistoma fasciatum	9580477	NE
4283560	Asterosmilia prolifera (Pourtalès, 1871)	2258934	Anomocora prolifera (Pourtalès, 1871)	2	SPECIES	SYNONYM	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Caryophylliidae	11260974	Anomocora	11273398	Anomocora prolifera	2258934	NE
5188276	Psolus tuberculosus Théel, 1886	5188276	Psolus tuberculosus Théel, 1886	1	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Holothuroidea	222	Dendrochirotida	1482	Psolidae	9551	Psolus	7235269	Psolus tuberculosus	5188276	NE
6156221	Psolus tuberculosus destituta Deichmann, 1930	6156221	Psolus tuberculosus destituta Deichmann, 1930	1	SUBSPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Holothuroidea	222	Dendrochirotida	1482	Psolidae	9551	Psolus	7235269	Psolus tuberculosus	5188276	
5969980	Medaeus spinimanus (H.Milne Edwards, 1834)	5969979	Edwardsium spinimanus (H.Milne Edwards, 1834)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Xanthidae	4568	Edwardsium	4646927	Edwardsium spinimanus	5969979	NE
6495317	Niso circinata Dall, 1889	6495317	Niso circinata Dall, 1889	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Eulimidae	6759	Niso	2299691	Niso circinata	6495317	NE
6501738	Olivella barbenthos Recourt, 1989	6501738	Olivella barbenthos Recourt, 1989	8	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Olividae	2687	Olivella	2302757	Olivella barbenthos	6501738	NE
7773807	Triceratium plumosum Greville, 1864	7773807	Triceratium plumosum Greville, 1864	5	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Triceratiales	1151	Triceratiaceae	3306	Triceratium	3191777	Triceratium plumosum	7773807	NE
2240800	Echinochalina melana van Soest & Stentoft, 1988	2240800	Echinochalina melana van Soest & Stentoft, 1988	3	SPECIES	ACCEPTED	Animalia	1	Porifera	105	Demospongiae	199	Poecilosclerida	668	Microcionidae	4909	Echinochalina	2240791	Echinochalina melana	2240800	NE
2260998	Thesea citrina Deichmann, 1936	2260998	Thesea citrina Deichmann, 1936	1	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Alcyonacea	1437	Plexauridae	9242	Thesea	2260996	Thesea citrina	2260998	NE
2327164	Pseudovermilia multispinosa (Monro, 1933)	2327164	Pseudovermilia multispinosa (Monro, 1933)	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Sabellida	1080	Serpulidae	7086	Pseudovermilia	2327148	Pseudovermilia multispinosa	2327164	NE
4341379	Calveriosoma hystrix (Thomson, 1872)	4341379	Calveriosoma hystrix (Thomson, 1872)	1	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Echinoidea	221	Echinothurioida	815	Echinothuriidae	5598	Calveriosoma	2279019	Calveriosoma hystrix	4341379	NE
5965521	Asthenosoma hystrix (Thomson, 1872)	4341379	Calveriosoma hystrix (Thomson, 1872)	2	SPECIES	SYNONYM	Animalia	1	Echinodermata	50	Echinoidea	221	Echinothurioida	815	Echinothuriidae	5598	Calveriosoma	2279019	Calveriosoma hystrix	4341379	NE
4978161	Terebratulina manchionealensis Harper & Donovan, 2007	4978161	Terebratulina manchionealensis Harper & Donovan, 2007	2	SPECIES	ACCEPTED	Animalia	1	Brachiopoda	110	Rhynchonellata	210	Terebratulida	509	Cancellothyrididae	3061	Terebratulina	2252458	Terebratulina manchionealensis	4978161	NE
6508253	Mangilia bartlettii Dall, 1889	6508252	Tenaturris bartlettii (Dall, 1889)	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Mangeliidae	5857036	Tenaturris	2303649	Tenaturris bartlettii	6508252	NE
6508252	Tenaturris bartlettii (Dall, 1889)	6508252	Tenaturris bartlettii (Dall, 1889)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Mangeliidae	5857036	Tenaturris	2303649	Tenaturris bartlettii	6508252	NE
9624733	Hemidiscus bicurvans Barker & Meakin, 1949	9624733	Hemidiscus bicurvans Barker & Meakin, 1949	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Coscinodiscales	1098	Hemidiscaceae	2922	Hemidiscus	3191738	Hemidiscus bicurvans	9624733	NE
8418252	Caryometra spinosa AH Clark, 1940	8418252	Caryometra spinosa AH Clark, 1940	1	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Crinoidea	215	Comatulida	812	Antedonidae	5590	Caryometra	4577879	Caryometra spinosa	8418252	NE
10812343	Myotis nyctor LaVal & Schwartz, 1975	10812343	Myotis nyctor LaVal & Schwartz, 1975	29	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Chiroptera	734	Vespertilionidae	9368	Myotis	2432384	Myotis nyctor	10812343	VU
4266350	Myotis martiniquensis nyctor LaVal & Schwartz, 1975	10812343	Myotis nyctor LaVal & Schwartz, 1975	5	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Chiroptera	734	Vespertilionidae	9368	Myotis	2432384	Myotis nyctor	10812343	VU
2286174	Limopsis antillensis Dall, 1881	6530204	Cratis antillensis (Dall, 1881)	40	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Bivalvia	137	Arcida	9574493	Philobryidae	6883	Cratis	2286149	Cratis antillensis	6530204	NE
6530204	Cratis antillensis (Dall, 1881)	6530204	Cratis antillensis (Dall, 1881)	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Arcida	9574493	Philobryidae	6883	Cratis	2286149	Cratis antillensis	6530204	NE
2298990	Tenagodus squamatus (Blainville, 1827)	2298990	Tenagodus squamatus (Blainville, 1827)	6	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225			Siliquariidae	2662	Tenagodus	2298989	Tenagodus squamatus	2298990	NE
5192120	Siliquaria squamata Blainville, 1827	2298990	Tenagodus squamatus (Blainville, 1827)	31	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225			Siliquariidae	2662	Tenagodus	2298989	Tenagodus squamatus	2298990	NE
4128181	Digitaria lehmanniana Henrard	4128181	Digitaria lehmanniana Henrard	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Digitaria	2704525	Digitaria lehmanniana	4128181	LC
6458902	Holoplites armata (A.Milne-Edwards, 1880)	6458902	Holoplites armata (A.Milne-Edwards, 1880)	6	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Epialtidae	3865	Holoplites	4645558	Holoplites armata	6458902	NE
9211899	Eunice binominata Quatrefages, 1866	9211899	Eunice binominata Quatrefages, 1866	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Eunicida	865	Eunicidae	2049	Eunice	2315411	Eunice binominata	9211899	NE
2298121	Pseudotorinia bullisi Bieler, Merrill & Boss, 1985	2298121	Pseudotorinia bullisi Bieler, Merrill & Boss, 1985	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225			Architectonicidae	2703	Pseudotorinia	2298120	Pseudotorinia bullisi	2298121	NE
5215125	Hymenocephalus billsam Marshall & Iwamoto, 1973	5215125	Hymenocephalus billsam Marshall & Iwamoto, 1973	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Gadiformes	549	Macrouridae	6978	Hymenocephalus	2416456	Hymenocephalus billsam	5215125	LC
5570546	Ficus christianii Carauta	5570546	Ficus christianii Carauta	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Moraceae	6640	Ficus	2984588	Ficus christianii	5570546	NE
5676015	Digitaria dioica Killeen & Rúgolo	5676015	Digitaria dioica Killeen & Rúgolo	6	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Digitaria	2704525	Digitaria dioica	5676015	LC
6539737	Coscinodiscus rex Wallich, 1888	6539737	Coscinodiscus rex Wallich, 1888	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Coscinodiscales	1098	Coscinodiscaceae	2920	Coscinodiscus	3191512	Coscinodiscus rex	6539737	NE
7851084	Leucozonia nassa leucozonalis (Lamarck, 1822)	6505564	Leucozonia leucozonalis (Lamarck, 1822)	1	SUBSPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Fasciolariidae	6776	Leucozonia	2303993	Leucozonia leucozonalis	6505564	
8274562	Metaleurodicus griseus (Dozier, 1936)	8274562	Metaleurodicus griseus (Dozier, 1936)	7	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Aleyrodidae	4304	Metaleurodicus	4771506	Metaleurodicus griseus	8274562	NE
9045948	Dictyosphaeria ocellata (M.A.Howe) J.L.Olsen	9045948	Dictyosphaeria ocellata (M.A.Howe) J.L.Olsen	1	SPECIES	ACCEPTED	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Siphonocladales	1365	Siphonocladaceae	4860	Dictyosphaeria	8120158	Dictyosphaeria ocellata	9045948	NE
2223903	Clythrocerus perpusillus Rathbun, 1901	2223902	Deilocerus perpusillus (Rathbun, 1901)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Cyclodorippidae	11322671	Deilocerus	2223899	Deilocerus perpusillus	2223902	NE
7680394	Craspedoporus ralfsianus Greville, 1863	7680394	Craspedoporus ralfsianus Greville, 1863	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184					Craspedoporus	7576467	Craspedoporus ralfsianus	7680394	NE
2218592	Talorchestia sulensoni (Stebbing, 1899)	10063089	Amphiatlantica sulensoni (Stebbing, 1899)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Malacostraca	229	Amphipoda	1231	Talitridae	4466	Amphiatlantica	10621285	Amphiatlantica sulensoni	10063089	NE
2271713	Mediaster pedicellaris (Perrier, 1881)	2271713	Mediaster pedicellaris (Perrier, 1881)	1	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Asteroidea	214	Valvatida	810	Goniasteridae	9480	Mediaster	2271224	Mediaster pedicellaris	2271713	NE
2278251	Ophioplax reducta (Koehler, 1907)	2278251	Ophioplax reducta (Koehler, 1907)	2	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Ophiuroidea	350	Amphilepidida	9661062	Ophionereididae	7537	Ophioplax	9768454	Ophioplax reducta	2278251	NE
2285690	Amygdalum sagittatum (Rehder, 1935)	2285690	Amygdalum sagittatum (Rehder, 1935)	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Mytilida	9330464	Mytilidae	3476	Amygdalum	2285687	Amygdalum sagittatum	2285690	NE
2312814	Chrysopetalum hernancortezae Perkins, 1985	2312814	Chrysopetalum hernancortezae Perkins, 1985	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256	Phyllodocida	1079	Chrysopetalidae	6967	Chrysopetalum	2312808	Chrysopetalum hernancortezae	2312814	NE
2319623	Nicomache antillensis Augener, 1922	2319623	Nicomache antillensis Augener, 1922	1	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Polychaeta	256			Maldanidae	6284	Nicomache	2319650	Nicomache antillensis	2319623	NE
2319624	Nicomache antiguensis Treadwell, 1924	2319623	Nicomache antillensis Augener, 1922	1	SPECIES	SYNONYM	Animalia	1	Annelida	42	Polychaeta	256			Maldanidae	6284	Nicomache	2319650	Nicomache antillensis	2319623	NE
4648272	Pagurus striatus Latreille, 1803	4311947	Dardanus arrosor (Herbst, 1796)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Calcinidae	11165233	Dardanus	10424094	Dardanus arrosor	4311947	NE
6492932	Stigmaulax cancellatus (Hermann, 1781)	6492932	Stigmaulax cancellatus (Hermann, 1781)	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Littorinimorpha	7390893	Naticidae	7072	Stigmaulax	2300344	Stigmaulax cancellatus	6492932	NE
6513869	Euchelus hummelincki Moolenbeek & Faber, 1989	6513869	Euchelus hummelincki Moolenbeek & Faber, 1989	4	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Seguenziida	9759304	Chilodontaidae	9760249	Euchelus	2292781	Euchelus hummelincki	6513869	NE
9182536	Cheiraster mirabilis (Perrier, 1881)	9182536	Cheiraster mirabilis (Perrier, 1881)	12	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Asteroidea	214	Notomyotida	806	Benthopectinidae	9472	Cheiraster	2269861	Cheiraster mirabilis	9182536	NE
2269775	Archaster mirabilis Perrier, 1881	9182536	Cheiraster mirabilis (Perrier, 1881)	3	SPECIES	SYNONYM	Animalia	1	Echinodermata	50	Asteroidea	214	Notomyotida	806	Benthopectinidae	9472	Cheiraster	2269861	Cheiraster mirabilis	9182536	NE
2625093	Chaetothyrina tenuissima (Petch) Arx	2625093	Chaetothyrina tenuissima (Petch) Arx	4	SPECIES	ACCEPTED	Fungi	5	Ascomycota	95	Dothideomycetes	183	Microthyriales	1036	Micropeltidaceae	2476	Chaetothyrina	2625088	Chaetothyrina tenuissima	2625093	NE
6185974	Epinannolene pittieri barbadensis Mauriès, 1987	6185974	Epinannolene pittieri barbadensis Mauriès, 1987	2	SUBSPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Diplopoda	361	Spirostreptida	818	Pseudonannolenidae	2944	Epinannolene	1026238	Epinannolene pittieri	1026243	
8357579	Globigerina subcretacea Łomnicki, 1901	8357579	Globigerina subcretacea Łomnicki, 1901	1	SPECIES	ACCEPTED	Chromista	4	Foraminifera	8376456	Globothalamea	7434778	Rotaliida	7692889	Globigerinidae	8273781	Globigerina	3212024	Globigerina subcretacea	8357579	NE
9567460	Pyxilla prolungata Brun, 1893	9567460	Pyxilla prolungata Brun, 1893	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Rhizosoleniales	1112	Pyxillaceae	8295764	Pyxilla	7722141	Pyxilla prolungata	9567460	NE
9658095	Calliostoma echinatum Dall, 1881	9763702	Calliostoma caribbechinatum Landau, Van Dingenen & Ceulemans, 2017	1	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Trochida	9715180	Calliostomatidae	6811	Calliostoma	2293294	Calliostoma caribbechinatum	9763702	NE
2226692	Batrachonotus fragosus Stimpson, 1871	2226692	Batrachonotus fragosus Stimpson, 1871	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Decapoda	637	Inachoididae	3872	Batrachonotus	2226691	Batrachonotus fragosus	2226692	NE
2259085	Deltocyathus moseleyi Cairns, 1979	2259085	Deltocyathus moseleyi Cairns, 1979	1	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Deltocyathidae	8280145	Deltocyathus	2259064	Deltocyathus moseleyi	2259085	NE
2259090	Deltocyathus calcar Pourtalès, 1874	2259090	Deltocyathus calcar Pourtalès, 1874	10	SPECIES	ACCEPTED	Animalia	1	Cnidaria	43	Anthozoa	206	Scleractinia	714	Deltocyathidae	8280145	Deltocyathus	2259064	Deltocyathus calcar	2259090	NE
2278887	Lytechinus callipeplus H.L.Clark, 1912	2278887	Lytechinus callipeplus H.L.Clark, 1912	6	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Echinoidea	221	Camarodonta	5964707	Toxopneustidae	9721	Lytechinus	2278883	Lytechinus callipeplus	2278887	NE
2657374	Spermothamnion investiens (P.L.Crouan & H.M.Crouan) Vickers	2657374	Spermothamnion investiens (P.L.Crouan & H.M.Crouan) Vickers	2	SPECIES	ACCEPTED	Plantae	6	Rhodophyta	106	Florideophyceae	342	Ceramiales	665	Wrangeliaceae	5823953	Spermothamnion	2657328	Spermothamnion investiens	2657374	NE
5177266	Squilla intermedia Bigelow, 1893	5177266	Squilla intermedia Bigelow, 1893	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Stomatopoda	1373	Squillidae	5414	Squilla	9196506	Squilla intermedia	5177266	NE
5215050	Coelorhynchus ventrilux Marshall & Iwamoto, 1973	2416263	Coelorinchus ventrilux Marshall & Iwamoto, 1973	1	SPECIES	SYNONYM	Animalia	1	Chordata	44			Gadiformes	549	Macrouridae	6978	Coelorinchus	2416033	Coelorinchus ventrilux	2416263	NE
2416263	Coelorinchus ventrilux Marshall & Iwamoto, 1973	2416263	Coelorinchus ventrilux Marshall & Iwamoto, 1973	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44			Gadiformes	549	Macrouridae	6978	Coelorinchus	2416033	Coelorinchus ventrilux	2416263	LC
5720216	Labidocera barbadiensis Fleminger & Moore, 1977	5720216	Labidocera barbadiensis Fleminger & Moore, 1977	3	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Copepoda	11545536	Calanoida	679	Pontellidae	9049	Labidocera	2114168	Labidocera barbadiensis	5720216	NE
6515736	Eulithidium beaui (R.Robertson, 1958)	6515736	Eulithidium beaui (R.Robertson, 1958)	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Trochida	9715180	Phasianellidae	4304872	Eulithidium	2293270	Eulithidium beaui	6515736	NE
6532069	Dacrydium hendersoni C.Salas & Cosel, 1997	6532069	Dacrydium hendersoni C.Salas & Cosel, 1997	1	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Bivalvia	137	Mytilida	9330464	Mytilidae	3476	Dacrydium	2285637	Dacrydium hendersoni	6532069	NE
7201306	Pseudocanthon jamaicensis jamaicensis	7201306	Pseudocanthon jamaicensis jamaicensis	1	SUBSPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Scarabaeidae	5840	Pseudocanthon	1092276	Pseudocanthon jamaicensis	1092281	
8829258	Eupodiscus punctulatus Greville, 1863	8829258	Eupodiscus punctulatus Greville, 1863	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Triceratiales	1151	Triceratiaceae	3306	Eupodiscus	9466598	Eupodiscus punctulatus	8829258	NE
9116010	Discocyclina barbadensis Vaughan, 1945	9116010	Discocyclina barbadensis Vaughan, 1945	10	SPECIES	ACCEPTED	Chromista	4	Foraminifera	8376456	Globothalamea	7434778	Rotaliida	7692889	Orbitoclypeidae	11647824	Asterocyclina	7516935	Discocyclina barbadensis	9116010	NE
9216097	Limnodriloides claviger Erséus, 1982	9216097	Limnodriloides claviger Erséus, 1982	2	SPECIES	ACCEPTED	Animalia	1	Annelida	42	Clitellata	255	Tubificida	11341167	Naididae	6960	Limnodriloides	2308449	Limnodriloides claviger	9216097	NE
5273006	Neomeris annulata Dickie	5273006	Neomeris annulata Dickie	8	SPECIES	ACCEPTED	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Dasycladales	1364	Dasycladaceae	4856	Neomeris	2644755	Neomeris annulata	5273006	NE
5273007	Neomeris kelleri Cramer, 1887	5273006	Neomeris annulata Dickie	1	SPECIES	SYNONYM	Plantae	6	Chlorophyta	36	Ulvophyceae	195	Dasycladales	1364	Dasycladaceae	4856	Neomeris	2644755	Neomeris annulata	5273006	NE
6156143	Holothuria captiva Ludwig, 1875	2279175	Holothuria parvula (Selenka, 1867)	1	SPECIES	SYNONYM	Animalia	1	Echinodermata	50	Holothuroidea	222	Holothuriida	9505681	Holothuriidae	9548	Holothuria	2279143	Holothuria parvula	2279175	NE
2279175	Holothuria parvula (Selenka, 1867)	2279175	Holothuria parvula (Selenka, 1867)	2	SPECIES	ACCEPTED	Animalia	1	Echinodermata	50	Holothuroidea	222	Holothuriida	9505681	Holothuriidae	9548	Holothuria	2279143	Holothuria parvula	2279175	LC
7794779	Euodia barbadensis Greville, 1861	7794779	Euodia barbadensis Greville, 1861	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Eunotiales	8062490	Eunotiaceae	7444705	Euodia	7238187	Euodia barbadensis	7794779	NE
8387192	Geodia curacaoensis Van Soest, Meesters & Becking, 2014	8387192	Geodia curacaoensis Van Soest, Meesters & Becking, 2014	1	SPECIES	ACCEPTED	Animalia	1	Porifera	105	Demospongiae	199	Tetractinellida	7544483	Geodiidae	3894	Geodia	2247563	Geodia curacaoensis	8387192	NE
2303819	Ithycythara psila (Bush, 1885)	2303819	Ithycythara psila (Bush, 1885)	8	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Mangeliidae	5857036	Ithycythara	2303816	Ithycythara psila	2303819	NE
5163729	Pulvinaria urbicola Cockerell, 1893	5163729	Pulvinaria urbicola Cockerell, 1893	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Coccidae	6963	Pulvinaria	2091776	Pulvinaria urbicola	5163729	NE
5709638	Coscinodiscus denarius A.Schmidt	5709638	Coscinodiscus denarius A.Schmidt	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Coscinodiscales	1098	Coscinodiscaceae	2920	Coscinodiscus	3191512	Coscinodiscus denarius	5709638	NE
6507138	Bellaspira margaritensis J.H.McLean & L.Poorman, 1970	6507138	Bellaspira margaritensis J.H.McLean & L.Poorman, 1970	2	SPECIES	ACCEPTED	Animalia	1	Mollusca	52	Gastropoda	225	Neogastropoda	982	Drilliidae	6777	Bellaspira	2304610	Bellaspira margaritensis	6507138	NE
7428049	Triceratium pulcherrimum Greville, 1861	7428049	Triceratium pulcherrimum Greville, 1861	1	SPECIES	ACCEPTED	Chromista	4	Ochrophyta	98	Bacillariophyceae	7947184	Triceratiales	1151	Triceratiaceae	3306	Triceratium	3191777	Triceratium pulcherrimum	7428049	NE
7872764	Haplostiche dubia (d'Orbigny, 1826)	7626894	Liebusella dubia (d'Orbigny, 1826)	1	SPECIES	SYNONYM	Chromista	4	Foraminifera	8376456	Globothalamea	7434778	Loftusiida	8258225	Globotextulariidae	4903887	Liebusella	7509703	Liebusella dubia	7626894	NE
8031001	Abyssamina quadrata Schnitker & Tjalsma, 1980	8031001	Abyssamina quadrata Schnitker & Tjalsma, 1980	1	SPECIES	ACCEPTED	Chromista	4	Foraminifera	8376456	Globothalamea	7434778	Rotaliida	7692889	Chilostomellidae	4382057	Abyssamina	8300946	Abyssamina quadrata	8031001	NE
