taxon_id	input	rank
272976	Lecanora albella	species
1792838	Lecanora barkmaniana	species
2011033	Lecanora compallens	species
1716184	Lecanora formosa	species
397265	Lecanora glabrata	species
258251	Lecanora subrugosa	species
388860	Leccinum aerugineum	species
2754639	Leccinum crocistipidosum	species
196694	Leccinum pulchrum	species
1042391	Lecidea nylanderi	species
2547282	Lecidea swartzioidea	species
1391069	Lecidea syncarpa	species
93119	Lecidella meiococca	species
574971	Lecidella patavina	species
2338565	Lecidella subviridis	species
359792	Lemonniera centrosphaera	species
359793	Lemonniera cornuta	species
359794	Lemonniera filiformis	species
359795	Lemonniera pseudofloscula	species
168914	Lempholemma polyanthes	species
233006	Lentinellus flabelliformis	species
269741	Lentinellus tridentinus	species
156609	Lentinellus vulpinus	species
5353	Lentinula edodes	species
1118900	Lepidoderma aggregatum	species
2911786	Lepidoderma crassipes	species
553181	Lepiota citrophylla	species
222103	Lepiota cortinarius	species
182870	Lepiota hymenoderma	species
553183	Lepiota metulispora	species
182875	Lepiota rufipes	species
2075099	Lepista multiformis	species
684126	Lepista ovispora	species
209125	Lepraria borealis	species
209126	Lepraria cacuminum	species
209130	Lepraria elobata	species
473020	Lepraria nylanderiana	species
209140	Lepraria umbricola	species
63215	Lepteutypa cupressi	species
187858	Leptodontidium elatius	species
1166704	Leptogidium dendriscum	species
96373	Leptographium lundbergii	species
100367	Leptographium procerum	species
330483	Leptographium truncatum	species
155675	Leptographium wingfieldii	species
92976	Leptolegnia caudata	species
2126151	Leptosporomyces fuscostratus	species
693312	Leptosporomyces raunkiaeri	species
693313	Leptosporomyces septentrionalis	species
222949	Leucoagaricus cinerascens	species
222950	Leucoagaricus georginae	species
222951	Leucoagaricus ionidicolor	species
655612	Leucoagaricus medioflavoides	species
222952	Leucoagaricus melanotrichus	species
201219	Leucoagaricus meleagris	species
229013	Leucoagaricus pilatianus	species
201223	Leucoagaricus sericifer	species
655615	Leucoagaricus subcretaceus	species
222955	Leucoagaricus tener	species
201226	Leucocoprinus cretaceus	species
1032852	Leucogaster nudus	species
5278	Leucosporidium scottii	species
2793310	Lichenoconium cargillianum	species
977790	Lichenoconium erodens	species
977788	Lichenoconium lecanorae	species
977789	Lichenoconium usneae	species
1739567	Lichenodiplis lecanorae	species
2029796	Lichenosticta alcicornaria	species
1385572	Lichenostigma maureri	species
2491069	Lichinodium sirosiphoideum	species
885320	Ligniera junci	species
2879164	Lithothelium phaeosporum	species
690877	Lophiostoma compressum	species
2789176	Luellia cystidiata	species
2913390	Lycogala confusum	species
1032860	Lyophyllum crassifolium	species
201230	Macrolepiota fuliginosa	species
871960	Macrolepiota permixta	species
1168746	Macrolepiota prominens	species
229010	Macrolepiota subsquarrosa	species
35725	Macrophomina phaseolina	species
465707	Malbranchea pulchella	species
2081584	Mammaria echinobotryoides	species
1928545	Marasmiellus vaillantii	species
627463	Marasmius favrei	species
222704	Marasmius siccus	species
233850	Mariannaea camptospora	species
1509415	Mastigosporium album	species
2075141	Mastigosporium deschampsiae	species
2075143	Mastigosporium rubricosum	species
1534809	Mazzantia galii	species
980810	Megalaria pulverea	species
666834	Melampsora arctica	species
91758	Melanelia hepatizon	species
2082683	Melanocephala australiensis	species
197731	Melanochaeta aotearoae	species
1143153	Melanoleuca graminicola	species
1125685	Melanoleuca oreina	species
1032997	Melanoleuca pseudoluscina	species
1032999	Melanoleuca rasilis	species
2036937	Melanospora asymmetrica	species
269390	Melastiza contorta	species
353001	Melastiza cornubiensis	species
2898065	Menispora britannica	species
467959	Merulicium fusisporum	species
312214	Micarea deminuta	species
312215	Micarea eximia	species
284081	Micarea lapillicola	species
284086	Micarea paratropa	species
36921	Microascus trigonosporus	species
288795	Microbotryum lychnidis-dioicae	species
5272	Microbotryum violaceum	species
196109	Microdochium bolleyi	species
255777	Microsphaeropsis olivacea	species
1647315	Microthecium levitum	species
2775181	Mikronegeria fagi	species
1664392	Milospium graphideorum	species
411564	Minimedusa polyspora	species
2082542	Mirandina corticola	species
2075155	Mollisia caesia	species
2706773	Mollisia undulatodepressula	species
61194	Monilinia aucupariae	species
109953	Monoblepharis insignis	species
301696	Monoblepharis polymorpha	species
162411	Monochaetia monochaeta	species
2075164	Monochaetia saccardoi	species
2052549	Monocillium bulbillosum	species
71663	Monodictys castaneae	species
1293532	Monodictys levis	species
201924	Monodictys pelagica	species
2075174	Monodictys putredinis	species
2052709	Monoicomyces homalotae	species
2060636	Monoicomyces nigrescens	species
707696	Monotosporella tuberculata	species
64518	Mortierella alpina	species
1343611	Mortierella bainieri	species
64520	Mortierella candelabrum	species
529467	Mortierella indohii	species
1343619	Mortierella jenkinii	species
1343621	Mortierella macrocystopsis	species
41804	Mortierella polycephala	species
979732	Mortierella pulchella	species
1343623	Mortierella reticulata	species
311241	Mortierella turficola	species
2075176	Mortierella verrucosa	species
1197866	Mucor aligarensis	species
2572690	Mucor caninus	species
36080	Mucor circinelloides	species
1969505	Mucor corticola	species
64491	Mucor fragilis	species
708069	Mucor fuscus	species
64492	Mucor genevensis	species
101122	Mucor heterogamus	species
64493	Mucor hiemalis	species
29922	Mucor mucedo	species
1196545	Mucor plasmaticus	species
97098	Mucor plumbeus	species
64648	Mucor saturninus	species
1196559	Mucor strictus	species
341430	Mycaureola dilseae	species
1033238	Mycena corynephora	species
646168	Mycena diosma	species
1033246	Mycena laevigata	species
1033250	Mycena megaspora	species
1033283	Mycena xantholeuca	species
264135	Mycoaciella bispora	species
29864	Mycoarachis inversa	species
2755469	Mycoblastus caesius	species
494059	Mycogone perniciosa	species
129585	Mycogone rosea	species
2082203	Mycosphaerella chrysanthemi	species
1303387	Mycosphaerella pomi	species
64633	Mycotypha microspora	species
150376	Myriodontium keratinophilum	species
2714548	Myriosclerotinia sulcatula	species
145970	Myrothecium atroviride	species
226116	Myrothecium carmichaelii	species
110576	Myrothecium inundatum	species
574791	Mytilinidion scolecosporum	species
112072	Naohidea sebacea	species
467814	Naucoria submelinoides	species
253296	Nectria curta	species
796314	Nectriopsis exigua	species
1155948	Nectriopsis sporangiicola	species
109375	Nemania aenea	species
110536	Nemania bipapillata	species
2803009	Nemania confluens	species
2184172	Nematogonum ferrugineum	species
1886468	Neohendersonia kickxii	species
292554	Neolentinus schaefferi	species
155003	Nia vibrissa	species
95328	Nigrosabulum globosum	species
2075195	Nigrospora sacchari	species
114231	Nigrospora sphaerica	species
1364924	Nodulisporium gregarium	species
869218	Normandina acroglypta	species
109881	Nowakowskiella elegans	species
110078	Nowakowskiella hemisphaerospora	species
110081	Obelidium mucronatum	species
2584480	Occultifur internus	species
2840238	Ochrolechia arborea	species
2606859	Ochrolechia bahusiensis	species
980813	Ochrolechia microstictoides	species
2614418	Ochrolechia xanthostoma	species
388861	Octaviania asterosperma	species
353007	Octospora axillaris	species
406834	Odonticium romellii	species
78146	Oidiodendron flavum	species
1394848	Oidiodendron fuscum	species
78147	Oidiodendron griseum	species
78148	Oidiodendron maius	species
78151	Oidiodendron rhodogenum	species
78154	Oidiodendron tenuissimum	species
78155	Oidiodendron truncatum	species
374780	Oidium carpini	species
1026881	Oliveonia pauxilla	species
2494378	Olpidiopsis saprolegniae	species
182013	Omphaliaster borealis	species
2016529	Oncopodiella trigonella	species
2077129	Onychophora coprophila	species
399108	Opegrapha dolomitica	species
1469910	Ophiobolus disseminans	species
998367	Ophiostoma microsporum	species
42373	Ophiostoma novo-ulmi	species
1443318	Orbilia aurantiorubra	species
53382	Orbilia delicatula	species
1795433	Orbilia eucalypti	species
70604	Pachnocybe ferruginea	species
264950	Paecilomyces niphetodes	species
264951	Paecilomyces variotii	species
2259608	Panaeolus cinctulus	species
181874	Panaeolus cyanescens	species
1812312	Panaeolus guttulatus	species
2650722	Panaeolus subfirmus	species
161622	Panellus violaceofulvus	species
48022	Panus rudis	species
162132	Paraperonospora leptosperma	species
470015	Parapleurotheciopsis inaequiseptata	species
35722	Parasitella parasitica	species
927264	Parmeliella parvula	species
2059750	Passalora bacilligera	species
162010	Peltigera scabrosella	species
2075210	Penicillium albidum	species
70097	Penicillium asperosporum	species
36652	Penicillium atramentosum	species
69764	Penicillium atrovenetum	species
1343368	Penicillium aurantiocandidum	species
36655	Penicillium aurantiogriseum	species
69765	Penicillium bilaiae	species
5074	Penicillium brevicompactum	species
5075	Penicillium camemberti	species
5083	Penicillium canescens	species
69766	Penicillium capsulatum	species
1343374	Penicillium carneolutescens	species
63820	Penicillium chermesinum	species
5076	Penicillium chrysogenum	species
69768	Penicillium citreonigrum	species
64494	Penicillium citreoviride	species
5077	Penicillium citrinum	species
1343379	Penicillium coeruleoviride	species
36653	Penicillium commune	species
70792	Penicillium corylophilum	species
36656	Penicillium crustosum	species
36651	Penicillium digitatum	species
60174	Penicillium echinulatum	species
27334	Penicillium expansum	species
70095	Penicillium fellutanum	species
69773	Penicillium glabrum	species
395885	Penicillium granulatum	species
5078	Penicillium griseofulvum	species
446508	Penicillium griseolum	species
1506163	Penicillium griseopurpureum	species
84562	Penicillium griseoroseum	species
69774	Penicillium herquei	species
36648	Penicillium hirsutum	species
40994	Penicillium hordei	species
69775	Penicillium implicatum	species
40296	Penicillium italicum	species
5079	Penicillium janthinellum	species
70098	Penicillium kojigenum	species
1303717	Penicillium lanosocoeruleum	species
357984	Penicillium lanosum	species
70099	Penicillium lividum	species
439013	Penicillium meleagrinum	species
69779	Penicillium melinii	species
60175	Penicillium nalgiovense	species
99116	Penicillium olsonii	species
69781	Penicillium oxalicum	species
70109	Penicillium paxilli	species
104261	Penicillium pulvillorum	species
1343410	Penicillium radulatum	species
69783	Penicillium raistrickii	species
70100	Penicillium raperi	species
1343411	Penicillium resticulosum	species
69784	Penicillium restrictum	species
69786	Penicillium roseopurpureum	species
60172	Penicillium solitum	species
63822	Penicillium spinulosum	species
36647	Penicillium thomii	species
60171	Penicillium verrucosum	species
69790	Penicillium vinaceum	species
60134	Penicillium viridicatum	species
91639	Penicillium zonatum	species
2075227	Peniophora lilacea	species
2075241	Peniophora tamaricicola	species
1350006	Perenniporia fraxinea	species
270278	Perenniporia ochroleuca	species
1334557	Perichaena luteola	species
2075248	Periconia atra	species
2075249	Periconia circinata	species
1303443	Periconia digitata	species
97972	Periconia macrospinosa	species
1484379	Peronospora galii	species
1762014	Peronospora statices	species
240418	Peronospora verna	species
267809	Pertusaria aspergilla	species
2075257	Pestalotia heterocornis	species
152310	Pestalotia rhododendri	species
173181	Pestalotiopsis dichaeta	species
173182	Pestalotiopsis disseminata	species
162415	Pestalotiopsis funerea	species
498732	Pestalotiopsis guepinii	species
162416	Pestalotiopsis maculans	species
2075262	Pestalotiopsis monochaetioides	species
173184	Pestalotiopsis neglecta	species
290288	Pestalotiopsis oxyanthi	species
173188	Pestalotiopsis sydowiana	species
162417	Pestalotiopsis versicolor	species
42314	Petriella setifera	species
557180	Peyronelina glomerulata	species
108862	Pezicula aurantiaca	species
108565	Pezicula ocellata	species
108564	Pezicula pruinosa	species
2723798	Peziza azureoides	species
1033297	Peziza buxea	species
173127	Peziza depressa	species
1033313	Peziza flavida	species
1033318	Peziza lividula	species
1033641	Peziza ninguis	species
1033644	Peziza pseudoammophila	species
1033645	Peziza pseudoviolacea	species
1033649	Peziza subumbrina	species
173148	Peziza succosella	species
2494201	Phaeocollybia arduennensis	species
100040	Phaeodothis winteri	species
181894	Phaeogalera stagnina	species
178150	Phaeosphaeria caricis	species
178152	Phaeosphaeria dennisiana	species
475970	Phanerochaete calotricha	species
1485220	Phanerochaete martelliana	species
167369	Phellinus lundellii	species
