taxon_id	input	rank
1219315	Amphipoea fucosa	species
987875	Amphipoea lucens	species
987876	Amphipoea oculea	species
987877	Amphipyra berbera	species
987878	Amphipyra pyramidea	species
689058	Amphipyra tragopoginis	species
1870601	Amphisbatis incongruella	species
381746	Amphitetranychus viennensis	species
1735349	Amphitholina cuniculus	species
527519	Amphorophora ampullata	species
34666	Amphorophora idaei	species
384669	Amphorophora rubi	species
1586999	Amphotis marginata	species
371466	Ampithoe ramondi	species
371465	Ampithoe rubricata	species
134543	Ampithoe valida	species
2578174	Amyras clandestina	species
1875127	Anabolia brevipennis	species
446528	Anabolia nervosa	species
346696	Anacaena bipustulata	species
346697	Anacaena globulus	species
295560	Anacaena limbata	species
446417	Anacaena lutescens	species
1594228	Anacampsis blattariella	species
753152	Anacampsis populella	species
2560951	Anacampsis temerella	species
1336440	Anaceratagallia ribauti	species
2172465	Anaceratagallia venosa	species
2890434	Anaclileia dispar	species
57095	Anacridium aegyptium	species
877856	Anaglyptus mysticus	species
500307	Anagnota bicolor	species
401872	Anagrus atomus	species
2479701	Anagrus avalae	species
2813539	Anagrus bakkendorfi	species
2479703	Anagrus fennicus	species
2479704	Anagrus incarnatosimilis	species
2479705	Anagrus incarnatus	species
473338	Anagrus ustulatus	species
752722	Anagyrus aligarhensis	species
752753	Anagyrus belibus	species
272197	Anagyrus pseudococci	species
2058201	Anagyrus schoenherri	species
166128	Anakelisia fasciata	species
2739647	Analges chelopus	species
708364	Analges corvinus	species
2739654	Analges nitzschi	species
474138	Analges spiniger	species
2739659	Analges turdinus	species
1107567	Anania coronata	species
1100908	Anania crocealis	species
1005073	Anania funebris	species
1100909	Anania fuscalis	species
1594229	Anania hortulata	species
1594230	Anania lancealis	species
1140612	Anania perlucidalis	species
1234778	Anania stachydalis	species
1594231	Anania terrealis	species
1344699	Anania verbascalis	species
1933384	Anapagurus chiroacanthus	species
1453327	Anapagurus hyndmanni	species
891971	Anapagurus laevis	species
2421395	Anaphes fuscipennis	species
2461434	Anaphes pectoralis	species
864839	Anaphothrips obscurus	species
214030	Anaplectoides prasina	species
1714309	Anaprostocetus acuminatus	species
2566270	Anarsia innoxiella	species
1101080	Anarsia lineatella	species
1869460	Anarsia spartiella	species
1241340	Anarta melanopa	species
987879	Anarta myrtilli	species
987454	Anarta trifolii	species
2881530	Anasimyia contracta	species
2829430	Anasimyia interpuncta	species
224225	Anasimyia lineata	species
2881531	Anasimyia lunulata	species
2881532	Anasimyia transfuga	species
1553067	Anaspis bohemica	species
877729	Anaspis costai	species
2878392	Anaspis fasciata	species
433021	Anaspis frontalis	species
346698	Anaspis garneysi	species
433023	Anaspis lurida	species
295995	Anaspis maculata	species
1971773	Anaspis melanostoma	species
433024	Anaspis pulicaria	species
346699	Anaspis regimbarti	species
433025	Anaspis rufilabris	species
433026	Anaspis thoracica	species
1143018	Anastrangalia sanguinolenta	species
2890435	Anatella dampfi	species
2565943	Anatella emergens	species
2881534	Anatella flavomaculata	species
397129	Anatella lenis	species
2881536	Anatella pseudogibba	species
2881537	Anatella setigera	species
1890542	Anatella simpatica	species
2565944	Anatella turi	species
703254	Anatis ocellata	species
1974136	Anatopynia plumipes	species
1511180	Anatrachyntis badia	species
507857	Anax ephippiger	species
39274	Anax imperator	species
214820	Anax junius	species
126066	Anax parthenope	species
236550	Anchialina agilis	species
423250	Anchistropus emarginatus	species
586010	Anchomenus dorsalis	species
1679451	Anchonidium unguiculare	species
427959	Ancistrocerus antilope	species
1124875	Ancistrocerus claripennis	species
520229	Ancistrocerus gazella	species
76990	Ancistrocerus nigricornis	species
76991	Ancistrocerus oviventris	species
1124876	Ancistrocerus parietinus	species
1124877	Ancistrocerus parietum	species
2881538	Ancistrocerus scoticus	species
1124878	Ancistrocerus trifasciatus	species
1587007	Ancistronycha abdominalis	species
1869464	Ancylis achatana	species
1100910	Ancylis apicella	species
1594232	Ancylis badiana	species
1666452	Ancylis comptana	species
1594233	Ancylis diminutana	species
1660584	Ancylis geminana	species
1100911	Ancylis laetana	species
909812	Ancylis mitterbacheriana	species
942939	Ancylis myrtillana	species
1869465	Ancylis obtusana	species
2560957	Ancylis paludana	species
2560958	Ancylis subarcuana	species
942940	Ancylis tineana	species
1391523	Ancylis uncella	species
1391524	Ancylis unculana	species
1100912	Ancylis unguicella	species
2560959	Ancylis upupana	species
1973509	Ancylodes pallens	species
1869467	Ancylosis cinnamomella	species
1431433	Andrena agilissima	species
1542602	Andrena alfkenella	species
1542627	Andrena ampla	species
1190793	Andrena angustior	species
1190794	Andrena apicata	species
1542597	Andrena argentata	species
586954	Andrena barbilabris	species
1190795	Andrena bicolor	species
1431434	Andrena bimaculata	species
1542580	Andrena bucephala	species
1411665	Andrena chrysosceles	species
465493	Andrena cineraria	species
1190796	Andrena clarkella	species
1190797	Andrena coitana	species
1542632	Andrena congruens	species
1190798	Andrena denticulata	species
1411666	Andrena dorsata	species
1542605	Andrena falsifica	species
1542581	Andrena ferox	species
473392	Andrena flavipes	species
1126401	Andrena florea	species
1542606	Andrena floricola	species
1190799	Andrena fucata	species
1411667	Andrena fulva	species
1542567	Andrena fulvago	species
1190800	Andrena fuscipes	species
1411668	Andrena gravida	species
444401	Andrena haemorrhoa	species
1126402	Andrena hattorfiana	species
1190801	Andrena helvola	species
1542565	Andrena humilis	species
473390	Andrena labialis	species
1431441	Andrena labiata	species
1542560	Andrena lapponica	species
1542637	Andrena lathyri	species
2871711	Andrena lepida	species
1542598	Andrena marginata	species
1190802	Andrena minutula	species
1431443	Andrena minutuloides	species
1542607	Andrena nana	species
2819400	Andrena nigriceps	species
1126403	Andrena nigroaenea	species
1126404	Andrena nitida	species
444429	Andrena nitidiuscula	species
1542608	Andrena niveata	species
1126405	Andrena ovatula	species
1126407	Andrena pilipes	species
1542622	Andrena polita	species
1190803	Andrena praecox	species
1126408	Andrena proxima	species
512015	Andrena rosae	species
1411670	Andrena ruficrus	species
2878414	Andrena scotica	species
1542609	Andrena semilaevis	species
1542638	Andrena similis	species
444410	Andrena subopaca	species
1789553	Andrena synadelpha	species
1190804	Andrena tarsata	species
1431447	Andrena thoracica	species
1411671	Andrena tibialis	species
1431430	Andrena trimmerana	species
124134	Andrena vaga	species
1431448	Andrena varians	species
205204	Andrena wilkella	species
207784	Andricus aries	species
909813	Andricus callidoma	species
75171	Andricus corruptrix	species
75152	Andricus curvator	species
453360	Andricus foecundatrix	species
515299	Andricus gemmeus	species
909814	Andricus glandulae	species
75169	Andricus grossulariae	species
453337	Andricus infectorius	species
75162	Andricus inflator	species
75165	Andricus kollari	species
453359	Andricus legitimus	species
75163	Andricus lucidus	species
199934	Andricus malpighii	species
909818	Andricus paradoxus	species
85117	Andricus quadrilineatus	species
330978	Andricus quercusradicis	species
199937	Andricus quercusramuli	species
2231078	Andricus rhyzomae	species
1934050	Andricus sieboldi	species
465448	Andricus singularis	species
75174	Andricus solitarius	species
351369	Andricus testaceipes	species
1342164	Andrion regensteinense	species
480691	Androlaelaps casalis	species
1091206	Androniscus dentiger	species
2594625	Androniscus roseus	species
1425294	Anelasma squalicola	species
591633	Anelasmocephalus cambridgei	species
2690173	Anelosimus pulchellus	species
1906963	Anelosimus vittatus	species
377583	Anepsiomyia flaviventris	species
1666820	Anerastia lotella	species
603027	Anergates atratulus	species
1385206	Aneugmenus coronatus	species
1385207	Aneugmenus fuerstenbergensis	species
1385208	Aneugmenus padi	species
1385209	Aneugmenus temporalis	species
1452759	Aneurus avenius	species
1452761	Aneurus laevis	species
712080	Anevrina curvinervis	species
92527	Anevrina thoracica	species
712085	Anevrina unispinosa	species
2890436	Anevrina urbana	species
722656	Angerona prunaria	species
1169580	Angiometopa falleni	species
2881539	Angioneura acerba	species
2739650	Anhemialges bakeri	species
155685	Anilocra physodes	species
247341	Anisodactylus binotatus	species
1587010	Anisodactylus nemorivagus	species
346700	Anisodactylus poeciloides	species
76800	Anisopteromalus calandrae	species
2597394	Anisostephus betulinus	species
185876	Anisosticta novemdecimpunctata	species
1553071	Anisotoma castanea	species
1553072	Anisotoma glabra	species
355579	Anisotoma humeralis	species
1553073	Anisotoma orbicularis	species
433188	Anisoxya fuscula	species
2696828	Anitys rubens	species
877858	Anobium inexspectatum	species
877859	Anobium punctatum	species
874299	Anoecia corni	species
1143021	Anomala dubia	species
310562	Anomalocera patersoni	species
2841709	Anomalon cruentatum	species
1973511	Anomis sabulifera	species
295806	Anommatus duodecimstriatus	species
877780	Anomognathus cuspidatus	species
103414	Anomoia purmunda	species
2881541	Anoncus gracilicornis	species
398848	Anonyx nugax	species
587141	Anonyx sarsi	species
1411912	Anopheles algeriensis	species
41427	Anopheles atroparvus	species
120868	Anopheles claviger	species
281737	Anopheles daciae	species
41430	Anopheles messeae	species
227531	Anopheles plumbeus	species
1124879	Anoplius caviventris	species
2749338	Anoplius infuscatus	species
1667466	Anoplius nigerrimus	species
330853	Anoplius viaticus	species
373266	Anoplodactylus petiolatus	species
1553074	Anoplodera sexguttata	species
1384765	Anoplonyx destructor	species
260542	Anoplotrupes stercorosus	species
877781	Anoplus plantaris	species
472718	Anoplus roboris	species
988060	Anorthoa munda	species
1655854	Anoscopus albifrons	species
1655855	Anoscopus albiger	species
2784596	Anoscopus duffieldi	species
1655856	Anoscopus flavostriatus	species
2784597	Anoscopus histrionicus	species
931581	Anoscopus limicola	species
139523	Anoscopus serratulae	species
1490098	Anostirus castaneus	species
1587015	Anotylus clypeonitens	species
877782	Anotylus complanatus	species
1143023	Anotylus hamatus	species
877783	Anotylus insecatus	species
1587016	Anotylus inustus	species
1587017	Anotylus mutator	species
1587018	Anotylus nitidulus	species
295628	Anotylus rugosus	species
346702	Anotylus sculpturatus	species
346703	Anotylus tetracarinatus	species
2881543	Anteon arcuatum	species
2881544	Anteon brachycerum	species
2881545	Anteon ephippiger	species
2881546	Anteon exiguum	species
2881547	Anteon flavicorne	species
1889482	Anteon fulviventre	species
1661810	Anteon gaullei	species
863703	Anteon infectum	species
1830351	Anteon jurineanum	species
2219850	Anteon pubicorne	species
1888402	Anteon tripartitum	species
324817	Anthaxia nitidula	species
1501861	Anthaxia quadripunctata	species
1587028	Anthaxia salicis	species
1553076	Antherophagus pallens	species
347267	Anthicus antherinus	species
1553078	Anthicus bimaculatus	species
1553079	Anthicus flavipes	species
473950	Anthidium manicatum	species
347270	Anthobium atrocephalum	species
347271	Anthobium unicolor	species
227532	Anthocharis cardamines	species
346704	Anthocomus fasciatus	species
295702	Anthocomus rufus	species
1545079	Anthocoris amplicollis	species
452385	Anthocoris confusus	species
642068	Anthocoris limbatus	species
706285	Anthocoris minki	species
191314	Anthocoris nemoralis	species
642069	Anthocoris nemorum	species
452389	Anthocoris pilosus	species
1545080	Anthocoris sarothamni	species
1230135	Anthomyia imbrida	species
670583	Anthomyia liturata	species
1725441	Anthomyia mimetica	species
2588521	Anthomyia monilis	species
1692334	Anthomyia plurinotata	species
259846	Anthomyia pluvialis	species
259847	Anthomyia procellaris	species
1918199	Anthomyiopsis nigrisquamata	species
500280	Anthomyza anderssoni	species
500282	Anthomyza collini	species
500283	Anthomyza dissors	species
571346	Anthomyza elbergi	species
500284	Anthomyza gracilis	species
500285	Anthomyza macra	species
500286	Anthomyza neglecta	species
500287	Anthomyza pallida	species
500288	Anthomyza paraneglecta	species
500289	Anthomyza pleuralis	species
877785	Anthonomus bituberculatus	species
1553081	Anthonomus brunnipennis	species
1553082	Anthonomus conspersus	species
1553083	Anthonomus humeralis	species
298147	Anthonomus pedicularius	species
201758	Anthonomus pomorum	species
1341944	Anthonomus rectirostris	species
201759	Anthonomus rubi	species
1587032	Anthonomus rufus	species
2684830	Anthonomus spilotus	species
1587033	Anthonomus ulmi	species
1553359	Anthophagus alpinus	species
1553361	Anthophagus caraboides	species
999308	Anthophila fabriciana	species
597597	Anthophora bimaculata	species
156283	Anthophora furcata	species
478167	Anthophora plumipes	species
597840	Anthophora quadrimaculata	species
597843	Anthophora retusa	species
578961	Anthosoma crassum	species
247346	Anthracus consputus	species
2725500	Anthrax anthrax	species
