taxon_id	input	rank
494438	Meconema thalassinum	species
473660	Leptophyes punctatissima	species
62794	Tettigonia viridissima	species
273019	Thalassema thalassema	species
49265	Thalassiosira rotula	species
1758352	Thaumalea verralli	species
1273174	Thaumatomonas zhukovi	species
64168	Ascozonus woolhopensis	species
319061	Thelebolus microsporus	species
2045004	Thelebolus polysporus	species
46453	Thelebolus stercoreus	species
128761	Thelephora anthocephala	species
56491	Thelephora penicillata	species
128977	Tomentella ferruginea	species
56497	Tomentella sublilacina	species
225432	Phellodon melaleucus	species
202695	Phellodon tomentosus	species
56493	Thelephora terrestris	species
1116845	Thelocarpon lichenicola	species
1116844	Thelocarpon impressellum	species
174658	Oreopteris limbosperma	species
173899	Phegopteris connectilis	species
29618	Thelypteris palustris	species
1508140	Enoplognatha latimana	species
233289	Theridiosoma gemmosum	species
1907071	Xysticus luctator	species
1411927	Thracia phaseolina	species
228491	Thracia pubescens	species
42467	Thraustochytrium aureum	species
153975	Limothrips denticornis	species
284615	Thrombium epigaeum	species
195324	Trixagus dermestoides	species
61542	Abietinella abietina	species
120051	Helodium blandowii	species
1547340	Thuidium assimile	species
84223	Thuidium recognitum	species
94606	Thuidium delicatulum	species
67428	Thuidium tamariscinum	species
1818026	Axinulus croulinensis	species
399296	Mendicula ferruginosa	species
399292	Parathyasira equalis	species
244496	Thyasira flexuosa	species
223749	Daphne laureola	species
66680	Daphne mezereum	species
1191096	Thyreocoris scarabaeoides	species
1036777	Tilachlidium brachiatum	species
173270	Tilletia holci	species
173272	Tilletia menieri	species
315511	Tilletia olida	species
485305	Tilletia sphaerococca	species
13290	Tilletia caries	species
86885	Haplospora globosa	species
112064	Tilopteris mertensii	species
115597	Timmia megapolitana	species
108613	Timmia austriaca	species
373753	Timmia norvegica	species
1869882	Eudarcia richardsoni	species
330862	Tiphia femorata	species
52757	Tipula paludosa	species
683971	Tischeria ekebladella	species
114206	Tofieldia pusilla	species
1486854	Tomopteris helgolandica	species
1366313	Tonicella marmorea	species
311114	Torpedospora radiata	species
311328	Tortrix viridana	species
2074933	Dendryphion comosum	species
256645	Dendryphion nanum	species
646131	Torula herbarum	species
2034450	Monodontomerus obscurus	species
129542	Placynthiella icmalea	species
129518	Trapeliopsis flexuosa	species
129519	Trapeliopsis granulosa	species
129515	Trapelia coarctata	species
300846	Trebouxia crenulata	species
100049	Trematosphaeria hydrela	species
390896	Trematosphaeria pertusa	species
28579	Tremella globispora	species
5217	Tremella mesenterica	species
71785	Tremella exigua	species
676152	Tremellodendropsis tuberosa	species
173376	Trentepohlia aurea	species
1809227	Triadelphia uniseptata	species
2563678	Pseudographis pinicola	species
2563682	Triblidium caliciiforme	species
308883	Bumilleria sicula	species
1450422	Trichia botrytis	species
647301	Trichia decipiens	species
647298	Trichia varia	species
283669	Arcyria denudata	species
1334551	Metatrichia floriformis	species
1037239	Terebellides stroemii	species
2248427	Trichobranchus roseus	species
52760	Trichocera regelationis	species
53022	Trichocolea tomentella	species
72267	Trichogramma evanescens	species
181717	Tricholoma sciodes	species
44073	Blastobotrys niveus	species
2853288	Trichosphaerium sieboldi	species
241078	Brachysporium nigrum	species
222508	Tricladium angulatum	species
693255	Tricladium attenuatum	species
693256	Tricladium castaneicola	species
354080	Cudoniella acicularis	species
315222	Cudoniella clavus	species
1507360	Pseudogonalos hahnii	species
162281	Astrotorhynchus bifidus	species
121826	Trioza urticae	species
2268664	Marshallora adversa	species
661394	Tritirachium oryzae	species
1001997	Tritirachium dependens	species
1676591	Tritonia hombergii	species
157146	Tritonia nilsodhneri	species
2268715	Trivia arctica	species
2496348	Trivia monacha	species
1620919	Phorcus lineatus	species
216125	Steromphala cineraria	species
703305	Steromphala pennanti	species
2777158	Steromphala umbilicalis	species
1461469	Trox scaber	species
209976	Cerobasis guestfalica	species
1586549	Thymalus limbatus	species
591633	Anelasmocephalus cambridgei	species
55853	Truncatella subcylindrica	species
411224	Tubaria dispersa	species
1197287	Tubaria romagnesiana	species
110255	Tubaria furfuracea	species
285436	Tubaria confragosa	species
110248	Tubaria conspersa	species
68612	Choiromyces meandriformis	species
42251	Tuber borchii	species
64385	Tuber maculatum	species
64386	Tuber puberulum	species
59557	Tuber aestivum	species
314179	Tubeufia cerea	species
88944	Tubulanus annulatus	species
672921	Tubulanus polymorphus	species
255441	Tulasnella tomaculum	species
5241	Tulasnella violea	species
83570	Tulasnella eichleriana	species
357595	Turdus torquatus	species
357736	Turdus pilaris	species
411526	Turdus iliacus	species
301543	Turdus viscivorus	species
9187	Turdus merula	species
127946	Turdus philomelos	species
2844370	Turritellinella tricarinata	species
2611392	Tympanis conspersa	species
2611398	Tympanis laricina	species
2079456	Claussenomyces atrovirens	species
1889038	Claussenomyces prasinulus	species
669838	Sparganium angustifolium	species
361423	Sparganium emersum	species
669840	Sparganium natans	species
59011	Typha angustifolia	species
767568	Sparganium erectum	species
4733	Typha latifolia	species
1986096	Typhula erythropus	species
1986101	Typhula quisquiliaris	species
1907522	Typhula setipes	species
56313	Tyto alba	species
358653	Dorycera graminum	species
172265	Ulmus glabra	species
262084	Ulmus minor	species
2695391	Ulmus plotii	species
186427	Ulmus procera	species
410821	Uloborus walckenaerius	species
73033	Acrosiphonia arcta	species
932712	Spongomorpha aeruginosa	species
3116	Ulva intestinalis	species
63410	Ulva lactuca	species
1143130	Ulvella setchellii	species
188559	Ulvella viridis	species
619706	Blastophysa rhizopus	species
64526	Umbelopsis nana	species
41833	Umbelopsis ramanniana	species
44442	Umbelopsis vinacea	species
979767	Umbelopsis autotrophica	species
91625	Umbelopsis isabellina	species
136370	Lasallia pustulata	species
87274	Umbilicaria cylindrica	species
136372	Umbilicaria polyphylla	species
1217317	Umbilicaria polyrrhiza	species
392743	Umbilicaria torrefacta	species
2724378	Oshurkovia littoralis	species
63394	Urocystis ranunculi	species
2690845	Urocystis violae	species
265355	Urocystis agropyri	species
458648	Urocystis anemones	species
190600	Ochropsora ariae	species
190647	Tranzschelia discolor	species
190649	Tranzschelia pruni-spinosae	species
33127	Parietaria judaica	species
473050	Urtica urens	species
3501	Urtica dioica	species
307781	Ustilago striiformis	species
117174	Ustilago tritici	species
63383	Melanopsichium pennsylvanicum	species
120650	Ustilago avenae	species
307760	Ustilago filiformis	species
355612	Ustilentyloma brefeldii	species
63397	Ustilentyloma fluitans	species
191103	Vahliella leucophaea	species
63597	Heteramoeba clara	species
2026923	Allovahlkampfia minuta	species
183948	Valeriana dioica	species
368322	Valerianella carinata	species
300936	Valerianella dentata	species
245824	Valerianella eriocarpa	species
59166	Valerianella locusta	species
768053	Valerianella rimosa	species
19953	Valeriana officinalis	species
1715855	Cytospora populina	species
1928375	Cytospora salicis	species
1680687	Myrmaecium fulvopruinatum	species
708611	Valsaria insitiva	species
301293	Velia caprai	species
1676593	Velutina velutina	species
358437	Chamelea striatula	species
584774	Dosinia exoleta	species
138987	Dosinia lupinus	species
1150935	Coleroa robertiani	species
470499	Venturia maculiformis	species
5025	Venturia inaequalis	species
79772	Verbena officinalis	species
1530448	Vermiculariopsiella immersa	species
2163004	Chaetopsylla trichosa	species
105588	Kickxia elatine	species
208807	Kickxia spuria	species
165320	Sibthorpia europaea	species
99384	Veronica agrestis	species
165325	Veronica alpina	species
74693	Veronica anagallis-aquatica	species
46032	Veronica arvensis	species
165328	Veronica beccabunga	species
39418	Veronica catenata	species
207273	Veronica fruticans	species
202477	Veronica hederifolia	species
165339	Veronica montana	species
160511	Veronica officinalis	species
195138	Veronica scutellata	species
195143	Veronica triphyllos	species
195145	Veronica verna	species
43171	Linaria vulgaris	species
105913	Chaenorhinum minus	species
4164	Digitalis purpurea	species
102599	Misopates orontium	species
165330	Veronica chamaedrys	species
164258	Veronica serpyllifolia	species
165318	Veronica spicata	species
429478	Verrucaria muralis	species
364731	Verrucaria nigrescens	species
468114	Verrucaria viridula	species
468100	Placopyrenium fuscellum	species
468101	Verrucaria hochstetteri	species
560979	Amathia citrina	species
1585634	Vesicularia spinosa	species
59449	Barbastella barbastellus	species
59451	Eptesicus nilssonii	species
59452	Eptesicus serotinus	species
109485	Hypsugo savii	species
155916	Myotis alcathoe	species
59462	Myotis bechsteinii	species
109478	Myotis brandtii	species
159324	Myotis dasycneme	species
98922	Myotis daubentonii	species
109480	Myotis emarginatus	species
59463	Myotis lucifugus	species
51298	Myotis myotis	species
109479	Myotis mystacinus	species
109481	Myotis nattereri	species
59465	Nyctalus leisleri	species
51300	Nyctalus noctula	species
59472	Pipistrellus kuhlii	species
59473	Pipistrellus nathusii	species
246814	Pipistrellus pygmaeus	species
61862	Plecotus auritus	species
109483	Plecotus austriacus	species
59485	Vespertilio murinus	species
59474	Pipistrellus pipistrellus	species
76988	Eumenes coarctatus	species
229672	Pseudoparamoeba pagei	species
242550	Vexillifera minutissima	species
2939408	Vezdaea acicularis	species
1116853	Vezdaea leprosa	species
2939405	Vezdaea aestivalis	species
1193428	Vialaea insculpta	species
1071723	Vibrissea filisporia	species
315230	Vibrissea truncorum	species
97415	Viola arvensis	species
502511	Viola canina	species
369421	Viola hirta	species
214046	Viola kitaibeliana	species
502516	Viola lactea	species
214047	Viola lutea	species
462882	Viola palustris	species
97450	Viola reichenbachiana	species
502521	Viola rupestris	species
502524	Viola stagnina	species
214053	Viola tricolor	species
97441	Viola odorata	species
214052	Viola riviniana	species
31155	Vipera berus	species
1399339	Virgularia mirabilis	species
33099	Pandorina morum	species
47059	Vuilleminia coryli	species
47058	Vuilleminia comedens	species
148960	Wallemia sebi	species
2589382	Watersipora subatra	species
36029	Wickerhamomyces silvicola	species
1194211	Wickerhamomyces subpelliculosus	species
4927	Wickerhamomyces anomalus	species
53641	Wickerhamomyces onychis	species
1544691	Wiesneriomyces laurinus	species
2771365	Withius piger	species
157494	Athyrium distentifolium	species
872911	Woodsia ilvensis	species
32110	Athyrium filix-femina	species
1303118	Woodsia alpina	species
189638	Halurus flosculosus	species
189642	Plumaria plumosa	species
159992	Collemopsidium halodytes	species
1834957	Collemopsidium pelvetiae	species
2743507	Xenasma pruinosum	species
871386	Xiphydria camelus	species
95299	Xyela julii	species
110526	Kretzschmaria deusta	species
42372	Xylaria carpophila	species
114818	Xylaria longipes	species
77046	Xylaria polymorpha	species
37992	Xylaria hypoxylon	species
2305126	Xylomya maculata	species
2567737	Yponomeuta evonymella	species
1870434	Ypsolopha parenthesella	species
67884	Macandrevia cranium	species
1926242	Zodarion italicum	species
116968	Zoogonoides viviparus	species
92676	Zoogonus rubellus	species
1172177	Acaulopage tetraceros	species
78907	Zoophagus insidians	species
160035	Zopfia rhizophila	species
346746	Bitoma crenata	species
2890780	Zora nemoralis	species
1304667	Zoropsis spinimana	species
55326	Zostera noltei	species
29655	Zostera marina	species
287375	Zygaena filipendulae	species
332125	Spirogyra varians	species
#gaAbrMicr	Abrothallus microspermus	species
#gaAbrProd	Abrothallus prodiens	species
#gaAbrBert	Abrothallus bertianus	species
#htLepSten	Lepidauchen stenostoma	species
#ggAcaNico	Acaulospora nicolsonii	species
#wtMacHelg	Macrochaeta helgolandica	species
#gdAcrPall	Acrospermum pallidulum	species
#gpSagCamp	Sagediopsis campsteriana	species
#gpSagLomn	Sagediopsis lomnitzensis	species
#gpAdeInte	Adelococcus interlatens	species
#gpSagBarb	Sagediopsis barbara	species
#tzRepViol	Reptadeonella violacea	species
#icAegRufa	Aegialia rufa	species
271729	Aetea anguina	species
#idAgrFili	Agromyza filipendulae	species
#gfLeuLios	Leucogaster liosporus	species
#fConMic	Conocara microlepis	species
#fBajCal	Bajacalifornia calcarata	species
#gdXylAqua	Xylomyces aquaticus	species
267552	Salicornia perennis	species
#cbHygHumi	Hygroamblystegium humile	species
111435	Amblystegium tenax	species
#qyAmmLong	Ammothella longipes	species
#gdAngLong	Anguillospora longissima	species
#wtAmpLind	Ampharete lindstroemi	species
#jaAmpDohr	Amphianthus dohrnii	species
#grBelPiro	Beltraniella pirozynskii	species
#grMonCucu	Monographella cucumerina	species
#grCerPalu	Ceriophora palustris	species
#grWalMela	Wallrothiella melanostigmoides	species
467939	Serpulomyces borealis	species
#gfCerCris	Ceraceomyces crispatus	species
248324	Crossocalyx hellerianus	species
209807	Schljakovia kunzeana	species
537838	Schljakovianthus quadrilobus	species
1331087	Neoorthocaulis attenuatus	species
209806	Neoorthocaulis floerkei	species
#xgAnaCris	Anatoma crispata	species
181044	Neoconidiobolus osmodes	species
76012	Neoconidiobolus thromboides	species
#grRhaBeva	Rhamphoria bevanii	species
#grRhaTymp	Rhamphoria tympanidispora	species
#icPtiClav	Ptinus clavipes	species
2589380	Pododesmus patelliformis	species
#guAntAren	Anthracoidea arenariae	species
#ihAphExil	Aphalara exilis	species
2849586	Anethum foeniculum	species
52477	Peucedanum ostruthium	species
#wdApiTenu	Apistobranchus tenuis	species
#gdAplBaxt	Aplosporella baxteri	species
#gdAplDoth	Aplosporella dothideoides	species
#goEurMult	Eurychasmopsis multisecunda	species
#goApoComp	Apodachlyella completa	species
529820	Amastigomonas sp. 6B/7c	species
529821	Amastigomonas sp. IVY8c	species
#jaAraSars	Arachnanthus sarsi	species
#tzAraFibr	Arachnidium fibrosum	species
#gpAraSulp	Arachnomyces sulphureus	species
#gyAraAran	Arachnopeziza aranea	species
#gyAraErio	Arachnopeziza eriobasis	species
#xbArcTetr	Arca tetragona	species
1260762	Gabura fascicularis	species
#xgArmLove	Armina loveni	species
1542792	Coniocarpon cinnabarinum	species
2906069	Diarthonis spadicea	species
#gdArtAnal	Arthopyrenia analepta	species
#gdArtFrax	Arthopyrenia fraxini	species
65487	Nannizzia persicolor	species
63405	Microsporum canis	species
#ieArtCong	Arthroplea congener	species
#kaAscObli	Ascidia obliqua	species
#kaAscPrun	Ascidia prunum	species
#kaPsaTeis	Psammascidia teissieri	species
#gpAscAlbi	Ascobolus albidus	species
#gpSacVers	Saccobolus versicolor	species
#gpLasDive	Lasiobolus diversisporus	species
#gpLasRube	Lasiobolus ruber	species
#gpLasMacr	Lasiobolus macrotrichus	species
#gyDicStro	Dichaena strobilina	species
#lsAspPros	Asparagus prostratus	species
28483	Prospero autumnale	species
#qqBoeMand	Boeorix manducus	species
119177	Inula conyza	species
#daTriInod	Tripleurospermum inodorum	species
75960	Cicerbita muralis	species
#gdMorClar	Morenoina clarkii	species
#gdMorRhod	Morenoina rhododendri	species
#gdAstVero	Asterina veronicae	species
#gdMorPalu	Morenoina paludosa	species
#gdAulMacu	Aulographum maculare	species
875176	Australiasca laeensis	species
#iyAblCels	Ablerus celsus	species
#xbSaxJeff	Saxicavella jeffreysi	species
203270	Berberis aquifolium	species
#iyPseSubc	Pseudisobrachium subcyaneum	species
#glBiaHems	Biatorella hemisphaerica	species
122423	Clonostachys ralfsii	species
#gcBlaGlob	Blastocladia globosa	species
#voBleSpic	Blechnum spicant	species
1276720	Pholiotina arrhenii	species
#gfBolBadu	Boletus badius	species
1354920	Xerocomellus chrysenteron	species
#grEndVest	Endoxyla vestita	species
#weAmaEddy	Amalosoma eddystonense	species
#xgTypNiva	Typhlomangelia nivalis	species
#gfBotCons	Botryobasidium conspersum	species
420778	Diplodia seriata	species
#gdBotStev	Botryosphaeria stevensii	species
66738	Diplodia sapinea	species
184650	Camptothecium lutescens	species
#ddAraPeta	Arabidopsis petraea	species
161951	Draba verna	species
#ddThlCaer	Thlaspi caerulescens	species
200801	Plagiobryum algovicum	species
576376	Gemmabryum apiculatum	species
200803	Ptychostomum archangelicum	species
576377	Ptychostomum arcticum	species
388895	Rosulabryum bornholmense	species
66992	Gemmabryum caespiticium	species
99387	Rosulabryum capillare	species
200806	Ptychostomum cyclophyllum	species
187845	Plagiobryum demissum	species
576378	Gemmabryum dichotomum	species
66993	Plagiobryum donianum	species
2929762	Ptychostomum elegans	species
216088	Gemmabryum gemmiferum	species
388898	Gemmabryum gemmilucens	species
187837	Imbribryum gemmiparum	species
420775	Gemmabryum klinggraeffii	species
563845	Imbribryum mildeanum	species
187838	Imbribryum muehlenbeckii	species
200810	Ptychostomum pallens	species
187839	Ptychostomum pallescens	species
190272	Gemmabryum radiculosum	species
187841	Rosulabryum rubens	species
190271	Gemmabryum ruderale	species
388900	Imbribryum subapiculatum	species
981517	Ptychostomum turbinatum	species
200812	Plagiobryum uliginosum	species
388903	Gemmabryum violaceum	species
187846	Ptychostomum zieri	species
66991	Imbribryum alpinum	species
67232	Anomobryum julaceum	species
#gfBulArme	Bullera armeniaca	species
#gfBulCroc	Bullera crocea	species
#hrKoiOstr	Koinostylochus ostreophagus	species
#qyCalEmac	Callipallene emaciata	species
#tzAmpFlem	Amphiblestrum flemingii	species
#urCalVerm	Calosiphonia vermicularis	species
#grCalCycl	Calosphaeria cyclospora	species
#grCalPusi	Calosphaeria pusilla	species
#grCalPara	Calosphaeria parasitica	species
#grCalWahl	Calosphaeria wahlenbergii	species
#xgDiaAlba	Diaphorodoris alba	species
#idCamFlav	Camilla flavicauda	species
#idCamObsc	Campichoeta obscuripennis	species
#wxMedFrag	Mediomastus fragilis	species
#jaCapSang	Capnea sanguinea	species
#gdPhaGaeu	Phaeocryptopus gaeumannii	species
#gdTriCame	Tripospermum camelopardus	species
#gdTriProl	Tripospermum prolongatum	species
42042	Viscaria vulgaris	species
#gdCarCall	Caryospora callicarpa	species
#xgGalRugo	Galeodea rugosa	species
#gcCatPelt	Catenophlyctis peltata	species
#glCatAtom	Catillaria atomarioides	species
#glCatMinu	Catillaria minuta	species
#gpCelIsch	Celothelium ischnobelum	species
#gyCenAcic	Cenangium acicola	species
#gyCenGrad	Cenangium graddonii	species
163804	Velutarina rufoolivacea	species
#grCepClar	Cephalotheca clarkii	species
#grCepSavo	Cephalotheca savoryi	species
1527763	Fuscocephaloziopsis albescens	species
280823	Fuscocephaloziopsis catenulata	species
1075679	Fuscocephaloziopsis connivens	species
402109	Fuscocephaloziopsis crassifolia	species
280839	Nowellia curvifolia	species
1230425	Fuscocephaloziopsis leucantha	species
1230426	Fuscocephaloziopsis loitlesbergeri	species
402110	Fuscocephaloziopsis lunulifolia	species
1230428	Fuscocephaloziopsis macrostachya	species
1230430	Fuscocephaloziopsis pleniceps	species
#cjCepMass	Cephaloziella massalongi	species
#pmCerSpha	Ceratiomyxa sphaerosperma	species
2650727	Rhizoctonia fusispora	species
#gfCerCalo	Ceratobasidium calosporum	species
#grCerPara	Ceratocystis paradoxa	species
#grCerPili	Ceratocystis pilifera	species
124036	Berkeleyomyces basicola	species
#gyHelEleg	Helodiomyces elegans	species
#grCerFrag	Ceratosphaeria fragilis	species
#grMelCapr	Melanospora caprina	species
#grMelLage	Melanospora lagenaria	species
1661791	Microthecium fimicola	species
#xgBitLact	Bittium lacteum	species
#xgCerJeff	Cerithiopsis jeffreysi	species
#icProMeta	Protaetia metallica	species
#gyHaiRubi	Hainesia rubi	species
1934368	Collariella bostrychodes	species
#grChaFuni	Chaetomium funicola	species
#grClaMyrm	Cladotrichum myrmecophilum	species
#grClaTris	Cladotrichum triseptatum	species
#grCraFusi	Crassochaeta fusispora	species
#grChaPulv	Chaetosphaeria pulviscula	species
#gpCerEuro	Ceramothyrium europaeum	species
1507105	Brachymeria minuta	species
#ucChaMari	Characium marinum	species
#tzHagLatu	Hagiosynodos latus	species
#qqChePenn	Cheiracanthium pennyi	species
#xgDanOtav	Danilia otaviana	species
#heChiPrud	Chimaerocestos prudhoei	species
#gkChiLich	Chionosphaera lichenicola	species
#gkStiPili	Stilbum piliforme	species
#gkChiCopp	Chionosphaera coppinsii	species
#gkStiAnom	Stilbum anomalum	species
#ucChlCohn	Chlorochytrium cohnii	species
#ucChlDerm	Chlorochytrium dermatocolax	species
#ucChlSubm	Chlorococcum submarinum	species
#idLipSimi	Lipara similis	species
#gyChlViri	Chlorosplenium viridulum	species
#wpDysJoel	Dysponetus joeli	species
#qqChtKewi	Chthonius kewi	species
#idChyBrit	Chyromya britannica	species
#gcKarMary	Karlingiomyces marylandicus	species
#gcSepRhiz	Septosperma rhizophydii	species
#gcZygCyst	Zygorhizidium cystogenum	species
#gcChyIsth	Chytridium isthmiophilum	species
#gcChyAure	Chytriomyces aureus	species
#gcChyWill	Chytriomyces willoughbyi	species
#gcPodChit	Podochytrium chitinophilum	species
#ihCimColu	Cimex columbarius	species
#xgCimMini	Cima minima	species
#xgGraAlbi	Graphis albida	species
#kaCioFasc	Ciona fascicularis	species
#gcClaAura	Cladochytrium aurantiacum	species
#gcClaCaes	Cladochytrium caespitis	species
#gcClaMeny	Cladochytrium menyanthis	species
166631	Graphiopsis chlorocephala	species
#gdClaEpip	Cladosporium epiphyllum	species
#pmClaPach	Clastoderma pachypus	species
749444	Ramariopsis corniculata	species
#kaPycProd	Pycnoclavella producta	species
64636	Marquandomyces marquandii	species
#jaSarRose	Sarcodictyon roseum	species
#qqCluRoss	Clubiona rosserae	species
#grPseFoed	Pseudovalsaria foedans	species
#gdDenBabi	Dennisiella babingtonii	species
#gdMicFagx	Microxiphium fagi	species
#gzCocLine	Cochlonema lineare	species
146297	Coenogonium luteum	species
232769	Coenogonium pineti	species
2792658	Colacogloea effusa	species
#gkColBisp	Colacogloea bispora	species
#gkChrAbie	Chrysomyxa abietis	species
243204	Leptogium gelatinosum	species
#xgMoeCost	Moelleria costulata	species
#xgColPusi	Colpodaspis pusilla	species
#xgAmpAcut	Amphissa acutecostata	species
#xgAstRosa	Astyris rosacea	species
1587412	Synchita undata	species
#grConPoly	Coniochaeta polymegasperma	species
#grConScat	Coniochaeta scatigena	species
#gdConCono	Coniothyrium conoideum	species
#gdConObio	Coniothyrium obiones	species
#gdConPsam	Coniothyrium psammae	species
#gdConEqui	Coniothyrium equiseti	species
#gdConIlii	Coniothyrium ilicis	species
228466	Varicorbula gibba	species
1888955	Diplocarpa bloxami	species
#grIsaFari	Isaria farinosa	species
#grGibAran	Gibellula aranearum	species
#kaCorPara	Corella parallelogramma	species
#grCorAngu	Coronophora angustata	species
#grCorAnne	Coronophora annexa	species
#gfCorMuci	Cortinarius mucifluoides	species
#gdCorCesp	Corynespora cespitosa	species
#wuCosSoye	Cossura soyeri	species
1155363	Sedum forsterianum	species
#pmCriAura	Cribraria aurantiaca	species
#pmCriPers	Cribraria persoonii	species
#tzMemNiti	Membraniporella nitida	species
#gkEndPini	Endocronartium pini	species
1268066	Cruoria cruoriaeformis	species
#hrCryEqut	Cryptocelis equiteni	species
295831	Micrambe vini	species
#isCteBiso	Ctenophthalmus bisoctodentatus	species
#isPalSori	Palaeopsylla soricis	species
#gdCucObdu	Cucurbitaria obducens	species
#gdCucSpar	Cucurbitaria spartii	species
1122272	Blysmopsis rufa	species
76457	Isolepis fluitans	species
#lpTriGerm	Trichophorum germanicum	species
#gfSetNive	Seticyphella niveola	species
#gkOccInte	Occultifur interdendron	species
#gkOccCort	Occultifur corticiorum	species
#gfParCret	Parvobasidium cretatum	species
#gfParBull	Parvobasidium bullatum	species
#gdWedEpic	Weddellomyces epicallopisma	species
#gdWedPeri	Weddellomyces periphericus	species
#gfCalPall	Calocera pallidospathulata	species
#glDacBlox	Dactylospora bloxamii	species
2029763	Sclerococcum parasiticum	species
#glDacPare	Dactylospora parellaria	species
#gdDavCari	Davidiella carinthiaca	species
93488	Cladosporium macrocarpum	species
219599	Cladosporium variabile	species
166634	Cladosporium echinulatum	species
161657	Cladosporium iridis	species
#gdDelCons	Delitschia consociata	species
#gdDelFurf	Delitschia furfuracea	species
#gdDelMarc	Delitschia marchalii	species
#gdDelTric	Delitschia trichodelitschioides	species
#ihEurDoug	Eurysanoides douglasi	species
#gaColRhod	Coleophoma rhododendri	species
#gaColOlea	Coleophoma oleae	species
#gaColFusi	Coleophoma fusiformis	species
#gaColLaur	Coleophoma laurocerasi	species
#gaColTaxi	Coleophoma taxi	species
#gaColPrun	Coleophoma prunicola	species
174907	Laricobius erichsoni	species
#gdComTyph	Comoclathris typhicola	species
#gdGraPent	Graphyllium pentamerum	species
#pmDiaDepr	Dianema depressum	species
#xgDiaMars	Diaphana marshalli	species
#grDiaSama	Diaporthe samaricola	species
#iyBelDepr	Belyta depressa	species
#cbDicFlex	Dicranum flexicaule	species
98330	Orthodicranum montanum	species
#gdDicFoli	Dictyosporium foliicola	species
#gdDicPela	Dictyosporium pelagicum	species
#kaDidCori	Didemnum coriaceum	species
#kaDidLahi	Didemnum lahillei	species
#kaDipSing	Diplosoma singulare	species
#kaLepFaer	Leptoclinides faeroensis	species
#kaPolBilo	Polysyncraton bilobatum	species
#kaTriDele	Trididemnum delesseriae	species
#kaTriTene	Trididemnum tenerum	species
#kaTriTran	Trididemnum translucidum	species
#gdAscMerc	Ascochyta mercurialis	species
73002	Didymella macrostoma	species
#gdDidCono	Didymosphaeria conoidea	species
#gdDidMinu	Didymosphaeria minuta	species
#gdDidObli	Didymosphaeria oblitescens	species
#gdKalCliv	Kalmusia clivensis	species
#gdMonPerf	Montagnula perforans	species
#htHalExil	Halvorsenius exilis	species
55634	Dioscorea communis	species
43962	Dipodascus armillariae	species
#gyArtAnti	Articulospora antipodes	species
318838	Naevala minutissima	species
#grDisJuli	Discosia julia	species
#grDisPleu	Discosia pleurochaeta	species
#grDisStro	Discosia strobilina	species
#grDisVaga	Discosia vagans	species
#cbCerConi	Ceratodon conicus	species
#guDoaLimo	Doassansia limosellae	species
#guDoaSagi	Doassansia sagittariae	species
#guTraHydr	Tracya hydrocharidis	species
#guDoaAlis	Doassansia alismatis	species
#ktDolMuel	Doliolina muelleri	species
#xgDorStic	Doris sticta	species
#wjParCaec	Parougia caeca	species
#gdSciAgro	Scirrhia agrostidis	species
#gdSciRimo	Scirrhia rimosa	species
#gdDotCelt	Dothidotthia celtidis	species
#gdKabPeri	Kabatia periclymeni	species
#gdDotTaxi	Dothiora taxicola	species
#gyLepRanu	Leptotrochila ranunculi	species
#gyLepVerr	Leptotrochila verrucosa	species
#gyPseTrif	Pseudopeziza trifolii	species
#tnPunSple	Punnettia splendida	species
#xgSpiModi	Spirotropis modiolus	species
462259	Phortica variegata	species
#iyDryColl	Dryinus collaris	species
#idDryFlae	Dryomyza flaveola	species
#pmEchBroo	Echinostelium brooksii	species
#pmEchColl	Echinostelium colliculosum	species
#pmEchFrag	Echinostelium fragile	species
43935	Ectocarpus fasciculatus	species
2025577	Edwardsiella carnea	species
#iuEliHyal	Elipsocus hyalinus	species
1978813	Elsinoe mattiroloanum	species
1978820	Elsinoe populi	species
#qyEndChar	Endeis charybdaea	species
#gcCanApop	Canteria apophysata	species
#gcDipSarc	Diplophlyctis sarcoptoides	species
#gcDipButt	Diplophlyctis buttermerensis	species
#gcDipChit	Diplophlyctis chitinophila	species
994334	Jimgerdemannia flammicorona	species
324621	Jimgerdemannia lactiflua	species
#gsEndCopr	Endomyces coprophilus	species
#gdSchCorn	Schiffnerula corni	species
#gdSchPulc	Schiffnerula pulchra	species
#gzZooAphi	Zoophthora aphidis	species
2729607	Juncorrhiza casparyana	species
2729606	Juncorrhiza aschersoniana	species
369758	Entorrhiza fineranae	species
#guEntBell	Entyloma bellidis	species
#guEntHelo	Entyloma helosciadii	species
#guTilMino	Tilletiopsis minor	species
#ilEpeInse	Epermenia insecurella	species
#gdEpiPogo	Epibryon pogonati-urnigeri	species
#grEpiUros	Epigloea urosperma	species
#grEpiGrum	Epigloea grummannii	species
#grEpiMedi	Epigloea medioincrassata	species
#tzEpiBurs	Epistomia bursaria	species
#xgEraVolu	Erato voluta	species
#gpEreFert	Eremascus fertilis	species
#gdArtSulp	Arthrographis sulphurea	species
84011	Arctous alpina	species
176248	Monotropa hypopitys	species
#ihAcaDevo	Acanthococcus devoniensis	species
#gdStrResi	Strigopodia resinae	species
#gdAntPino	Antennatula pinophila	species
#gdHorAtra	Hormisciella atra	species
304863	Monomorphina aenigmatica	species
#xgVitPhil	Vitreolina philippi	species
