taxon_id	input	rank
87149	Fucus spiralis	species
49266	Fucus vesiculosus	species
74467	Pelvetia canaliculata	species
74478	Himanthalia elongata	species
74462	Bifurcaria bifurcata	species
590111	Cystoseira compressa	species
590109	Cystoseira foeniculacea	species
74463	Cystoseira humilis	species
1591211	Cystoseira schiffneri	species
2778316	Ericaria amentacea	species
590115	Ericaria brachycarpa	species
590114	Ericaria crinita	species
590720	Ericaria funkii	species
593788	Ericaria mediterranea	species
2823493	Ericaria selaginoides	species
590117	Ericaria zosteroides	species
2823494	Gongolaria baccata	species
2993904	Gongolaria barbata	species
590118	Gongolaria elegans	species
2993907	Gongolaria montagnei	species
2993909	Gongolaria usneoides	species
74466	Halidrys siliquosa	species
143161	Sargassum acinarium	species
703908	Sargassum henslowianum	species
74468	Sargassum muticum	species
143165	Sargassum natans	species
288023	Sargassum vulgare	species
233772	Ishige okamurae	species
2889	Alaria esculenta	species
74381	Undaria pinnatifida	species
64905	Chorda filum	species
112504	Chorda rigida	species
80365	Laminaria digitata	species
90893	Laminaria hyperborea	species
90902	Laminaria ochroleuca	species
1674033	Laminaria pallida	species
1740620	Laminaria rodriguezii	species
88149	Saccharina japonica	species
309358	Saccharina latissima	species
112059	Nemoderma tingitanum	species
2754513	Pseudoralfsia verrucosa	species
371969	Pseudolithoderma roscoffense	species
31336	Ralfsia fungiformis	species
76788	Bachelotia antillarum	species
2661694	Cladostephus spongiosus	species
117511	Battersia plumigera	species
117512	Chaetopteris plumosa	species
90014	Sphacelaria cirrosa	species
322156	Sphacelaria fusca	species
117516	Sphacelaria rigidula	species
117519	Sphacelaria tribuloides	species
117521	Halopteris filicina	species
91054	Halopteris scoparia	species
66794	Carpomitra costata	species
112061	Sporochnus pedunculatus	species
64927	Halosiphon tomentosus	species
130734	Phyllariopsis brevipes	species
45365	Saccorhiza polyschides	species
86885	Haplospora globosa	species
112064	Tilopteris mertensii	species
90936	Chattonella marina	species
44440	Chattonella subsalsa	species
94617	Fibrocapsa japonica	species
2829	Heterosigma akashiwo	species
83000	Olisthodiscus luteus	species
478667	Haramonas viridis	species
1488528	Tribonema gayanum	species
195980	Vaucheria dichotoma	species
195987	Vaucheria prona	species
1926936	Anisolpidium rosenvingei	species
42750	Developayella elegans	species
2494385	Pontisma lagenidioides	species
53983	Phytophthora cambivora	species
2681712	Diatomophthora perforans	species
159317	Eurychasma dicksonii	species
135477	Atkinsiella dubia	species
135473	Haliphthoros milfordensis	species
278125	Amphiacon denticulatus	species
1127140	Diploconus fasces	species
1127205	Heteracon biformis	species
1127209	Lithoptera fenestrata	species
310810	Stauracon pallidus	species
1127222	Xiphacantha alata	species
1127133	Amphilonche elongata	species
238794	Collozoum inerme	species
1054987	Cladoscenium tricolpium	species
1054399	Lithomelissa setosa	species
366598	Pseudocubus obeliscus	species
2506159	Pterocanium charybdeum	species
1054387	Actinomma boreale	species
629711	Arachnosphaera myriacantha	species
413938	Cladococcus viminalis	species
1329067	Spongosphaera streptacantha	species
534455	Cypassis irregularis	species
366601	Larcopyle buetschlii	species
366592	Tetrapyle octacantha	species
1408141	Spongotrochus glacialis	species
987156	Stylochlamydium venustum	species
29917	Cladosporium cladosporioides	species
434463	Didymella fucicola	species
1350538	Leptosphaeria albopunctata	species
69774	Penicillium herquei	species
166107	Arachniotus ruber	species
468105	Hydropunctaria maura	species
47821	Lachnum controversum	species
174425	Lichina confinis	species
157483	Lichina pygmaea	species
1293601	Cleistothelebolus nipigonensis	species
265118	Ascobolus crenulatus	species
1306350	Citeromyces nyonsensis	species
1294628	Claviceps microcephala	species
63577	Trichoderma atroviride	species
2025093	Chrysonectria finisterrensis	species
311114	Torpedospora radiata	species
256336	Spathulospora adelpha	species
201936	Corollospora intermedia	species
45810	Corollospora maritima	species
45814	Lignincola laevis	species
930068	Nautosphaeria cristaminuta	species
213799	Neptunella longirostris	species
38033	Chaetomium globosum	species
27338	Sordaria fimicola	species
467863	Inocybe decipiens	species
155003	Nia vibrissa	species
5617	Sterigmatomyces halophilus	species
5444	Ballistosporomyces sasicola	species
1585794	Digitatispora marina	species
341430	Mycaureola dilseae	species
64514	Entophlyctis confervae-glomeratae	species
1520586	Asellaria ligiae	species
36737	Glugea atherinae	species
75296	Glugea stephani	species
27976	Ichthyosporidium giganteum	species
1333711	Anostracospora rigaudi	species
1333699	Enterocytospora artemiae	species
73786	Pleistophora typicalis	species
2336754	Inodosporus octosporus	species
103459	Flabelliforma montana	species
2248764	Metchnikovella incurvata	species
69330	Chara aspera	species
69331	Chara baltica	species
442296	Chara canescens	species
13779	Chara connivens	species
69338	Chara globularis	species
1304949	Chara virgata	species
77624	Lamprothamnium papulosum	species
1797142	Nitella confervacea	species
181804	Nitella hyalina	species
97465	Nitella opaca	species
40811	Nitellopsis obtusa	species
40812	Tolypella nidifica	species
2817509	Tolypella salina	species
3190	Scherffelia dubia	species
34154	Tetraselmis convolutae	species
426497	Tetraselmis cordiformis	species
2510443	Tetraselmis desikacharyi	species
41888	Tetraselmis marina	species
3161	Tetraselmis subcordiformis	species
1081501	Pseudulvella consociata	species
164533	Sphaeroplea annulina	species
1461599	Ankistrodesmus arcuatus	species
327064	Brachiomonas submarina	species
156093	Chlamydomonas parkeae	species
1461544	Chloropicon roscoffensis	species
41875	Bathycoccus prasinos	species
70448	Ostreococcus tauri	species
687948	Mamiella gilva	species
38833	Micromonas pusilla	species
156128	Nephroselmis pyriformis	species
344402	Nephroselmis rotunda	species
38836	Pterosperma cristatum	species
1615899	Palmophyllum crassum	species
41886	Pseudoscourfieldia marina	species
36881	Cymbomonas tetramitiformis	species
67781	Pyramimonas disomata	species
471943	Pyramimonas gelidicola	species
631447	Elliptochloris marina	species
306437	Prasiola stipitata	species
306441	Rosenvingiella polyrhiza	species
37433	Stichococcus bacillaris	species
121084	Bryopsidella neglecta	species
1259769	Bryopsis corymbosa	species
222885	Bryopsis hypnoides	species
1285404	Bryopsis muscosa	species
381411	Bryopsis pennata	species
3130	Bryopsis plumosa	species
121086	Pseudobryopsis myura	species
589157	Caulerpa chemnitzia	species
219692	Caulerpa cylindracea	species
76314	Caulerpa prolifera	species
76317	Caulerpa racemosa	species
76313	Caulerpa taxifolia	species
619706	Blastophysa rhizopus	species
414120	Codium adhaerens	species
414121	Codium bursa	species
414124	Codium coralloides	species
414126	Codium decorticatum	species
414128	Codium effusum	species
3133	Codium fragile	species
713099	Codium tomentosum	species
414148	Codium vermilara	species
33107	Derbesia marina	species
481983	Derbesia tenuissima	species
589378	Pedobesia simplex	species
170410	Halimeda cuneata	species
170433	Halimeda tuna	species
121088	Ostreobium quekettii	species
189428	Flabellia petiolata	species
170435	Penicillus capitatus	species
575870	Pseudochlorodesmis furcellata	species
204408	Anadyomene stellata	species
430751	Microdictyon umbilicatum	species
162062	Aegagropila linnaei	species
221831	Chaetomorpha aerea	species
162064	Chaetomorpha crassa	species
1304946	Chaetomorpha ligustica	species
162065	Chaetomorpha linum	species
626739	Chaetomorpha melagonium	species
1889076	Chaetomorpha vieillardii	species
34126	Cladophora albida	species
34128	Cladophora coelothrix	species
1889079	Cladophora dalmatica	species
1304948	Cladophora flexuosa	species
1889081	Cladophora fracta	species
1889083	Cladophora globulina	species
162068	Cladophora glomerata	species
1304947	Cladophora hutchinsiae	species
1213234	Cladophora hutchinsioides	species
221838	Cladophora laetevirens	species
1889085	Cladophora lehmanniana	species
34129	Cladophora liebetruthii	species
1889086	Cladophora liniformis	species
1034630	Cladophora parriaudii	species
34132	Cladophora prolifera	species
1573558	Cladophora ruchingeri	species
34133	Rama rupestris	species
34134	Cladophora sericea	species
1954167	Cladophora vadorum	species
34136	Cladophora vagabunda	species
553318	Lychaete battersii	species
553312	Lychaete echinus	species
34130	Lychaete pellucida	species
553315	Lychaete pygmaea	species
553317	Lychaete rhodolithicola	species
221846	Rhizoclonium riparium	species
912166	Wittrockiella amphibia	species
626742	Okellya curvata	species
35857	Cymopolia vanbosseae	species
1818018	Dasycladus vermicularis	species
35845	Acetabularia acetabulum	species
1799581	Halochlorococcum marinum	species
173495	Neodangemannia microcystis	species
432603	Siphonocladus pusillus	species
432605	Valonia macrophysa	species
34142	Valonia utricularis	species
230559	Eugomontia sacculata	species
241068	Gomontia polyrhiza	species
63412	Monostroma grevillei	species
527641	Monostroma latissimum	species
73033	Acrosiphonia arcta	species
221830	Acrosiphonia spinescens	species
932712	Spongomorpha aeruginosa	species
1241584	Ulothrix flacca	species
2991705	Ulothrix palusalsa	species
264721	Urospora neglecta	species
138169	Urospora penicilliformis	species
264720	Urospora wormskioldii	species
220631	Bolbocoleon piliferum	species
205396	Capsosiphon fulvescens	species
153904	Gayralia oxysperma	species
83835	Blidingia chadefaudii	species
206051	Blidingia marginata	species
63414	Blidingia minima	species
189351	Kornmannia leptoderma	species
445402	Pseudendoclonium submarinum	species
205400	Tellamia contorta	species
262509	Phaeophila dendroides	species
262511	Ochlochaete hystrix	species
153906	Percursaria percursa	species
1872694	Ulva aragoensis	species
111616	Ulva australis	species
99494	Ulva clathrata	species
63659	Ulva compressa	species
135247	Ulva curvata	species
111617	Ulva fasciata	species
83791	Ulva flexuosa	species
523338	Ulva gigantea	species
3116	Ulva intestinalis	species
63410	Ulva lactuca	species
63409	Ulva linza	species
240864	Ulva ohnoi	species
3117	Ulva prolifera	species
83793	Ulva pseudocurvata	species
523339	Ulva pseudorotundata	species
2723373	Ulva ralfsii	species
75689	Ulva rigida	species
2508725	Ulva splitiana	species
932731	Ulva torta	species
205403	Ulvaria obscura	species
216028	Ulvaria splendens	species
83798	Umbraulva dangeardii	species
1983432	Halofilum ramosum	species
97102	Halofilum salinum	species
1983437	Paulbroadya petersii	species
1081497	Ulvella lens	species
220635	Ulvella leptochaete	species
244874	Ulvella repens	species
1144401	Ulvella scutata	species
1143130	Ulvella setchellii	species
188559	Ulvella viridis	species
1143137	Ulvella wittrockii	species
55448	Cymodocea nodosa	species
83836	Halophila stipulacea	species
55316	Najas marina	species
55489	Posidonia oceanica	species
1455556	Althenia filiformis	species
83789	Ruppia cirrhosa	species
29652	Ruppia maritima	species
29655	Zostera marina	species
55326	Zostera noltei	species
174445	Cotula coronopifolia	species
220483	Cakile maritima	species
126913	Suaeda maritima	species
70358	Limonium vulgare	species
110299	Eleocharis parvula	species
269601	Schoenoplectus litoralis	species
308385	Juncus acutus	species
2983781	Riella macrocarpa	species
2983785	Riella notarisii	species
101920	Bangia fuscopurpurea	species
1262161	Neoporphyra haitanensis	species
2788	Neopyropia yezoensis	species
81938	Porphyra dioica	species
60544	Porphyra linearis	species
2787	Porphyra purpurea	species
2786	Porphyra umbilicalis	species
35147	Wildemania miniata	species
1134705	Wildemania schizophylla	species
31354	Compsopogon caeruleus	species
362236	Erythrocladia irregularis	species
35151	Erythrotrichia carnea	species
2829527	Erythrotrichia longistipitata	species
1076257	Erythrotrichia welwitschii	species
753677	Porphyropsis coccinea	species
753680	Porphyrostromium boryanum	species
1076274	Porphyrostromium ciliare	species
468936	Sahlingia subintegra	species
867925	Rhodochaete pulchella	species
1403454	Acrochaetium alariae	species
1403497	Acrochaetium humile	species
519111	Acrochaetium microscopicum	species
1042120	Acrochaetium moniliforme	species
519112	Acrochaetium parvulum	species
209631	Acrochaetium secundatum	species
39576	Rhodochorton purpureum	species
142497	Acrosymphyton purpuriferum	species
173468	Schimmelmannia schousboei	species
28023	Ahnfeltia plicata	species
1486647	Sheathia boryana	species
1486650	Sheathia exigua	species
31367	Asparagopsis armata	species
260499	Asparagopsis taxiformis	species
40386	Bonnemaisonia asparagoides	species
767341	Bonnemaisonia clavata	species
31369	Bonnemaisonia hamifera	species
173450	Atractophora hypnoides	species
291393	Naccaria wiggii	species
492574	Aglaothamnion bipinnatum	species
997506	Aglaothamnion cordatum	species
536585	Aglaothamnion feldmanniae	species
193176	Aglaothamnion pseudobyssoides	species
