taxon_id	input	rank
1053731	Heliothis adaucta	species
29058	Helicoverpa armigera	species
7113	Helicoverpa zea	species
2793020	Condica viscosa	species
1123332	Condica capensis	species
2797664	Acosmetia caliginosa	species
1203397	Eucarta virgo	species
1660635	Eucarta amethystina	species
1341252	Callopistria juventina	species
1266090	Callopistria maillardi	species
1100930	Callopistria latreillei	species
2724410	Cryphia receptricula	species
2724398	Cryphia distincta	species
987910	Cryphia algae	species
2561171	Cryphia pallidioides	species
1869763	Cryphia ochsi	species
1869511	Bryophila ereptricula	species
2566365	Bryophila raptricula	species
2843192	Bryophila felina	species
1869512	Bryophila gea	species
1212812	Bryophila orthogramma	species
1660595	Bryophila domestica	species
1870678	Nyctobrya muralis	species
1870739	Victrix umovii	species
2561649	Pseudeustrotia candidula	species
7107	Spodoptera exigua	species
880113	Spodoptera cilium	species
7109	Spodoptera littoralis	species
69820	Spodoptera litura	species
134404	Spodoptera dolichos	species
42029	Spodoptera ornithogalli	species
37547	Spodoptera eridania	species
7108	Spodoptera frugiperda	species
95211	Galgula partita	species
987930	Elaphria venustula	species
1481228	Elaphria agrotina	species
572734	Caradrina morpheus	species
1869539	Caradrina terrea	species
987896	Caradrina kadenii	species
1100932	Caradrina aspersa	species
988997	Caradrina montana	species
1869531	Caradrina albina	species
1804822	Caradrina armeniaca	species
1869533	Caradrina draudti	species
997529	Caradrina gilva	species
2793030	Caradrina flava	species
987897	Caradrina selini	species
1869536	Caradrina fuscicornis	species
1869535	Caradrina flavirena	species
1869538	Caradrina noctivaga	species
1869537	Caradrina levantina	species
987895	Caradrina clavipalpis	species
938192	Hoplodrina octogenaria	species
2857113	Hoplodrina alsinides	species
987956	Hoplodrina blanda	species
987957	Hoplodrina superstes	species
997536	Hoplodrina respersa	species
875924	Hoplodrina ambigua	species
987442	Chilodes maritimus	species
987901	Charanyca trigrammica	species
#ilRusFerr	Rusina ferruginea	species
1915145	Athetis gluteosa	species
1212776	Athetis furvula	species
987888	Athetis pallustris	species
1223490	Athetis lepigone	species
2560998	Athetis hospes	species
987927	Dypterygia scabriuscula	species
988165	Trachea atriplicis	species
988133	Mormo maura	species
987473	Polyphaenis sericata	species
987451	Thalpophila matura	species
2561991	Heterophysa dumetorum	species
987961	Hyppa rectilinea	species
1869404	Actinotia radiosa	species
753264	Actinotia polyodon	species
988096	Chloantha hyperici	species
988020	Phlogophora scita	species
875884	Phlogophora meticulosa	species
2561603	Phlogophora interrupta	species
2561604	Phlogophora kruegeri	species
1870195	Phlogophora cabrali	species
1870196	Phlogophora furnasi	species
1870197	Phlogophora wollastoni	species
987933	Euplexia lucipara	species
988075	Auchmis detersa	species
#ilPseUlic	Pseudenargia ulicis	species
2604354	Paranataelia whitei	species
987931	Enargia paleacea	species
987962	Ipimorpha retusa	species
987963	Ipimorpha subtusa	species
1858035	Ipimorpha contusa	species
987908	Cosmia diffinis	species
987907	Cosmia affinis	species
116126	Cosmia trapezina	species
987909	Cosmia pyralina	species
1858094	Dicycla oo	species
988071	Atethmia centrago	species
988163	Tiliacea citrago	species
988162	Tiliacea aurago	species
997532	Xanthia togata	species
987434	Xanthia icteritia	species
987433	Xanthia gilvago	species
987435	Xanthia ocellaris	species
987866	Agrochola circellaris	species
987871	Agrochola lychnidis	species
2560930	Agrochola pistacinoides	species
987873	Agrochola nitida	species
1869436	Agrochola humilis	species
987869	Agrochola litura	species
1869438	Agrochola meridionalis	species
987867	Agrochola helvola	species
987870	Agrochola lota	species
2560928	Agrochola blidaensis	species
987872	Agrochola macilenta	species
2560929	Agrochola haematidea	species
987868	Agrochola laevis	species
1869437	Agrochola lunosa	species
706635	Conistra vaccinii	species
987905	Conistra ligula	species
1869738	Conistra alicia	species
987906	Conistra rubiginosa	species
1869740	Conistra gallica	species
1869739	Conistra daubei	species
1869745	Conistra veronicae	species
1869741	Conistra intricata	species
1869744	Conistra torrida	species
1869742	Conistra ragusae	species
320102	Conistra rubiginea	species
1869743	Conistra staudingeri	species
987904	Conistra erythrocephala	species
1870658	Jodia croceago	species
988081	Brachylomia viminalis	species
685420	Hillia iris	species
997537	Lithophane semibrunnea	species
997538	Lithophane socia	species
987973	Lithophane ornitopus	species
987971	Lithophane furcifera	species
1594362	Lithophane consocia	species
987972	Lithophane lamda	species
1870035	Lithophane leautieri	species
1870429	Xylena solidaginis	species
320099	Xylena exsoleta	species
988050	Xylena vetusta	species
987464	Orbona fragariae	species
116130	Eupsilia transversa	species
988145	Parastichtis suspecta	species
987458	Fissipunctia ypsillon	species
988073	Atypha pulmonaris	species
1341312	Pseudohadena cymatodes	species
2561293	Eremohadena halimi	species
1870630	Eremohadena immunda	species
1870631	Eremohadena mariana	species
988131	Mesogona oxalina	species
1870080	Mesogona acetosellae	species
1870643	Evisa schawerdae	species
1104521	Rileyiana fovea	species
2964684	Dryobota labecula	species
1870717	Scotochrosta pulla	species
1869807	Dichonia aeruginea	species
1100969	Dichonia convergens	species
1101106	Griposia aprilina	species
988106	Dryobotodes eremita	species
1100971	Dryobotodes monochroma	species
1869816	Dryobotodes roboris	species
1869817	Dryobotodes tenebrosa	species
988062	Antitype chi	species
1869468	Antitype suda	species
988058	Ammoconia caecimacula	species
1870599	Ammopolia witzenmanni	species
1870735	Trigonophora flammea	species
1870737	Trigonophora jodea	species
1870736	Trigonophora haasi	species
2560978	Aporophyla australis	species
988064	Aporophyla lutulenta	species
1337163	Aporophyla lueneburgensis	species
988065	Aporophyla nigra	species
987919	Dasypolia templi	species
1869779	Dasypolia esseri	species
1870252	Polymixis lichenea	species
1870253	Polymixis polymita	species
988152	Polymixis xanthomista	species
1870249	Polymixis argillaceago	species
1870254	Polymixis rufocincta	species
1870251	Polymixis flavicincta	species
1870250	Polymixis dubia	species
1939723	Polymixis trisignata	species
2561019	Blepharita amica	species
987981	Mniotype adusta	species
1858039	Mniotype bathensis	species
1870087	Mniotype anilis	species
1870089	Mniotype spinosa	species
1870088	Mniotype solieri	species
987982	Mniotype satura	species
1870086	Mniotype albostigmata	species
1870625	Episema glaucina	species
1870626	Episema korsakovi	species
1870611	Cleoceris scoriacea	species
1870664	Leucochlaena oditis	species
1870665	Leucochlaena turatii	species
2249698	Sidemia spilogramma	species
997549	Calamia tridens	species
988102	Crypsedra gemmea	species
988160	Staurophora celsia	species
988085	Celaena haworthii	species
987462	Helotropha leucostigma	species
1870628	Eremobia ochroleuca	species
988118	Gortyna flavago	species
1869965	Gortyna xanthenes	species
1869964	Gortyna borelii	species
214171	Hydraecia micacea	species
1869997	Hydraecia ultima	species
2561403	Hydraecia nordstroemi	species
987958	Hydraecia petasitis	species
1869996	Hydraecia osseola	species
1219315	Amphipoea fucosa	species
987875	Amphipoea lucens	species
987876	Amphipoea oculea	species
2560946	Amphipoea crinanensis	species
1219332	Luperina dumerilii	species
988174	Luperina testacea	species
882792	Luperina nickerlii	species
1116982	Pseudluperina pozzii	species
2561979	Fabula zollikoferi	species
988156	Rhizedra lutosa	species
1219329	Sedina buettneri	species
988137	Nonagria typhae	species
988150	Phragmatiphila nexa	species
988067	Arenostola phragmitidis	species
1870667	Longalatedes elymi	species
987460	Lenisa geminipuncta	species
997547	Archanara neurica	species
1219316	Archanara dissoluta	species
1219321	Coenobia rufa	species
2492377	Oria musculosa	species
#ilDenPygm	Denticucullus pygmina	species
1594331	Photedes fluxa	species
2567276	Photedes dulcis	species
988147	Photedes captiuncula	species
988148	Photedes minima	species
1870198	Photedes morrisii	species
#ilPhoExtr	Photedes extrema	species
2562035	Protarchanara brevilinea	species
1660644	Globia sparganii	species
1858030	Globia algae	species
2562021	Pabulatrix pabulatricula	species
987884	Apamea remissa	species
987880	Apamea epomidion	species
1639149	Apamea aquila	species
753153	Apamea crenata	species
997526	Apamea anceps	species
689061	Apamea sordens	species
997527	Apamea illyria	species
689062	Apamea unanimis	species
987886	Apamea scolopacina	species
1869469	Apamea oblonga	species
875885	Apamea monoglypha	species
2560966	Apamea syriaca	species
987881	Apamea lithoxylaea	species
987887	Apamea sublustris	species
1594234	Apamea furva	species
987883	Apamea platinea	species
997528	Apamea lateritia	species
987882	Apamea maillardi	species
1197222	Apamea schildei	species
685352	Apamea zeta	species
685350	Apamea exulis	species
987885	Apamea rubrirena	species
688364	Apamea ophiogramma	species
988129	Mesapamea secalis	species
2489004	Mesapamea remmi	species
1594364	Mesapamea secalella	species
1870079	Mesapamea storai	species
2561847	Xylomoia stangelmaieri	species
2561848	Xylomoia strix	species
2797702	Xylomoia retinax	species
2797701	Xylomoia graminea	species
#ilLitLite	Litoligia literosa	species
997551	Mesoligia furuncula	species
988009	Oligia strigilis	species
988008	Oligia latruncula	species
997541	Oligia versicolor	species
988007	Oligia dubia	species
1870138	Oligia fasciuncula	species
236803	Sesamia cretica	species
236805	Sesamia nonagrioides	species
988141	Panolis flammea	species
988011	Orthosia incerta	species
988012	Orthosia miniosa	species
875886	Orthosia cerasi	species
988010	Orthosia cruda	species
988014	Orthosia populeti	species
997542	Orthosia gracilis	species
988013	Orthosia opima	species
43337	Orthosia gothica	species
988060	Anorthoa munda	species
1870691	Perigrapha i-cinctum	species
997535	Egira conspicillaris	species
320108	Brithys crini	species
#ilXanTima	Xanthopastis timais	species
980960	Cerapteryx graminis	species
988040	Tholera cespitis	species
988041	Tholera decimalis	species
987453	Anarta odontites	species
685402	Anarta farnhami	species
987454	Anarta trifolii	species
1869462	Anarta stigmosa	species
1869461	Anarta sodae	species
1241340	Anarta melanopa	species
987879	Anarta myrtilli	species
988100	Coranarta cordigera	species
2797713	Cardepia sociabilis	species
988022	Polia bombycina	species
988023	Polia hepatica	species
988024	Polia nebulosa	species
1870247	Polia serratilinea	species
1858062	Polia conspicua	species
1468484	Polia richardsoni	species
1858063	Polia lamuta	species
997553	Pachetra sagittigera	species
#ilLacWlat	Lacanobia w-latinum	species
987967	Lacanobia thalassina	species
987965	Lacanobia contigua	species
987966	Lacanobia suasa	species
79499	Lacanobia oleracea	species
1660653	Lacanobia splendens	species
987964	Lacanobia aliena	species
1870024	Lacanobia blenna	species
987979	Melanchra persicariae	species
2249681	Hypobarathra icterias	species
988087	Ceramica pisi	species
988015	Papestra biren	species
987945	Hada plebeja	species
1660712	Hyssia cavernosa	species
55057	Mamestra brassicae	species
1870349	Sideridis lampra	species
988037	Sideridis turbida	species
988036	Sideridis rivularis	species
997543	Sideridis reticulatus	species
1341276	Sideridis kitti	species
1858091	Conisania leineri	species
1869736	Conisania poelli	species
988124	Hecatera bicolorata	species
988125	Hecatera dysodea	species
1870623	Enterpia laudeti	species
987947	Hadena bicruris	species
1858033	Hadena capsincola	species
2561372	Hadena magnolii	species
987949	Hadena compta	species
987950	Hadena confusa	species
989045	Hadena variolata	species
987946	Hadena albimacula	species
2561371	Hadena luteocincta	species
1869980	Hadena orihuela	species
1869978	Hadena filograna	species
987948	Hadena caesia	species
1869977	Hadena clara	species
987951	Hadena perplexa	species
1869979	Hadena irregularis	species
1869981	Hadena ruetimeyeri	species
1869982	Hadena silenes	species
1660647	Hadena tephroleuca	species
987990	Mythimna turca	species
1212785	Mythimna velutina	species
987987	Mythimna pudorina	species
987984	Mythimna conigera	species
987986	Mythimna pallens	species
1870099	Mythimna favicolor	species
987985	Mythimna impura	species
987989	Mythimna straminea	species
987991	Mythimna vitellina	species
103831	Mythimna unipuncta	species
987988	Mythimna sicula	species
2249589	Mythimna opaca	species
1123342	Mythimna languida	species
987983	Mythimna albipuncta	species
997540	Mythimna ferrago	species
#ilMytLito	Mythimna litoralis	species
1870098	Mythimna algirica	species
#ilMytLalb	Mythimna l-album	species
2567019	Mythimna riparia	species
987968	Leucania comma	species
1870031	Leucania fortunata	species
987969	Leucania obsoleta	species
1870032	Leucania punctosa	species
1870033	Leucania putrescens	species
2561451	Leucania joannisi	species
667449	Mythimna loreyi	species
1858102	Senta flammea	species
