taxon_id	input	rank
1531406	Cartodere nodifer	species
1492331	Caryocolum fraternella	species
214962	Caryophyllia smithii	species
877892	Cassida flaveola	species
294607	Cassida rubiginosa	species
877893	Cassida vibex	species
237412	Cassiopea frondosa	species
880217	Cassiopea ornata	species
12993	Cassiopea xamachana	species
21020	Castanea sativa	species
10185	Castor fiber	species
1594245	Cataclysta lemnata	species
211937	Catapodium rigidum	species
423510	Catocala fraxini	species
423320	Catocala nupta	species
753163	Catocala sponsa	species
1100938	Catoptria pinella	species
237413	Catostylus mosaicus	species
152008	Caulacanthus okamurae	species
203782	Celastrina argiolus	species
1655321	Cellepora pumicosa	species
60593	Celleporella hyalina	species
1594247	Celypha lacunana	species
1030481	Celypha striana	species
75633	Centaurea nigra	species
172057	Centaurium erythraea	species
197150	Centroptilum luteolum	species
1585357	Centrotus cornutus	species
97200	Cepaea hortensis	species
28835	Cepaea nemoralis	species
78719	Cephalanthera damasonium	species
210729	Cephalanthera longifolia	species
1821807	Cephalops varipes	species
187810	Cephalothrix simula	species
70212	Cephalozia bicuspidata	species
880218	Cephea cephea	species
1001278	Cephus spinipes	species
334382	Cepola macrophthalma	species
446427	Ceraclea dissimilis	species
1545293	Ceraleptus lividus	species
988087	Ceramica pisi	species
193180	Ceramium echionotum	species
193556	Ceramium secundatum	species
215759	Ceramium siliquosum	species
193557	Ceramium virgatum	species
877950	Cerapheles terminatus	species
980960	Cerapteryx graminis	species
997530	Cerastis leucographa	species
988089	Cerastis rubricosa	species
271558	Cerastium arvense	species
230722	Cerastium fontanum	species
3580	Cerastium glomeratum	species
55710	Cerastoderma edule	species
94722	Cerastoderma glaucum	species
1341967	Ceratapion gibbirostre	species
608547	Ceratapion onopordi	species
1095360	Ceratocapnos claviculata	species
3225	Ceratodon purpureus	species
4428	Ceratophyllum demersum	species
217689	Ceratophyllus gallinae	species
1915218	Ceratosphys amoena	species
2922061	Ceratothoa steindachneri	species
1507109	Cerceris arenaria	species
2494881	Cerceris ruficornis	species
1167272	Cerceris rybyensis	species
279269	Cercopis vulnerata	species
1587150	Cercyon impressus	species
877902	Cercyon melanocephalus	species
877905	Cercyon pygmaeus	species
1553192	Cercyon quisquilius	species
877908	Cercyon unipunctatus	species
1809759	Cerebratulus fuscus	species
396344	Cereus pedunculatus	species
638464	Ceriagrion tenellum	species
1411680	Cerianthus lloydii	species
1335490	Ceroxys urticae	species
9860	Cervus elaphus	species
347308	Cerylon ferrugineum	species
347309	Cerylon histeroides	species
290679	Cetonia aurata	species
307131	Ceutorhynchus obstrictus	species
105913	Chaenorhinum minus	species
105274	Chaerophyllum temulum	species
230516	Chaetoceros curvisetus	species
122233	Chaetoceros debilis	species
2923476	Chaetoceros sp. PLY 617	species
346761	Chaetocnema hortensis	species
256131	Chaetoderma nitidulum	species
56002	Chaetopeltis orbicularis	species
1249516	Chaetophora lobata	species
2704165	Chaetopterus dewysee	species
34590	Chaetopterus variopedatus	species
1203598	Chaetopteryx villosa	species
2922062	Chaetozone zetlandica	species
1118640	Chalcis sispes	species
126245	Chalcolestes viridis	species
226170	Chalcosyrphus nemorum	species
99037	Chamaemelum nobile	species
2881674	Chamaemyia aridella	species
2881677	Chamaemyia flavipalpis	species
13055	Chamaenerion angustifolium	species
138984	Chamelea gallina	species
358437	Chamelea striatula	species
41813	Chaoborus crystallinus	species
987475	Charanyca ferruginea	species
987901	Charanyca trigrammica	species
2890512	Charitopes gastricus	species
1097111	Charmon cruentatus	species
2865386	Chartella papyracea	species
273415	Cheilosia chrysocoma	species
273442	Cheilosia grossa	species
226154	Cheilosia illustrata	species
273439	Cheilosia impressa	species
273407	Cheilosia pagana	species
273406	Cheilosia proxima	species
273429	Cheilosia scutellata	species
368781	Cheilosia soror	species
173985	Cheilosia urbana	species
273447	Cheilosia variabilis	species
423616	Cheilosia vernalis	species
273409	Cheilosia vulpina	species
426094	Chelidonichthys cuculus	species
2576622	Chelidonichthys lucerna	species
71251	Chelidonium majus	species
48171	Chelon labrosus	species
549055	Chelostoma campanularum	species
1336365	Chelura terebrans	species
3559	Chenopodium album	species
2823185	Chernes cimicoides	species
934925	Chesias legatella	species
722671	Chiasmia clathrata	species
2915637	Chilenocaecilius ornatipennis	species
115342	Chilocorus renipustulatus	species
70557	Chiloscyphus polyanthos	species
301336	Chionoloma tenuirostre	species
33397	Chironomus plumosus	species
2949299	Chlamydomonas sp. PLY 498	species
1199099	Chlorochytrium lemnae	species
1100945	Chloroclysta miata	species
934828	Chloroclysta siterata	species
190337	Chloroclystis v-ata	species
44650	Chlorococcum hypnosporum	species
2816969	Chlorocystis dangeardii	species
63676	Chloroidium ellipsoideum	species
343672	Chloromyia formosa	species
466662	Chloroperla tripunctata	species
190013	Chlorophyllum brunneum	species
2998522	Chlorops interruptus	species
2881707	Chlorops pumilionis	species
3039479	Chlorops ringens	species
2881710	Chlorops scalaris	species
2795674	Chlorops speciosus	species
2746506	Choerades marginata	species
1413813	Chondria scintillans	species
1336846	Chondrilla caribensis	species
68574	Chondrosia reniformis	species
2769	Chondrus crispus	species
1008849	Choneiulus palmatus	species
64905	Chorda filum	species
3003708	Chordeuma proximum	species
1209621	Choreutis nemorana	species
1830358	Chorinaeus subcarinatus	species
2998523	Chorisops nagatomii	species
2823186	Chorisops tibialis	species
294303	Chorthippus albomarginatus	species
116142	Chorthippus brunneus	species
37639	Chorthippus parallelus	species
987445	Chortodes pygminus	species
1192867	Chroicocephalus ridibundus	species
1034828	Chromulina ochromonoides	species
1105129	Chrysaora hysoscella	species
2917773	Chrysaora pentastoma	species
913277	Chrysis angustula	species
2881714	Chrysocharis laomedon	species
2795675	Chrysogaster coemiteriorum	species
224249	Chrysogaster solstitialis	species
75506	Chrysolina americana	species
111401	Chrysolina graminis	species
75519	Chrysolina haemoptera	species
75521	Chrysolina herbacea	species
1587174	Chrysolina oricalcia	species
75530	Chrysolina polita	species
1553210	Chrysolina staphylaea	species
189513	Chrysoperla carnea	species
76820	Chrysoperla lucasina	species
1822507	Chrysopilus asiliformis	species
2719053	Chrysopilus cristatus	species
2998850	Chrysopilus laetus	species
1547359	Chrysops caecutiens	species
2881718	Chrysops relictus	species
798133	Chrysops viduatus	species
80774	Chrysosplenium alternifolium	species
1155259	Chrysosplenium oppositifolium	species
1594250	Chrysoteuchia culmella	species
424539	Ruttnera lamellosa	species
418907	Chrysotila pseudoroscoffensis	species
424540	Chrysotila stipitata	species
323313	Chrysotoxum bicinctum	species
323314	Chrysotoxum festivum	species
2714347	Chrysotoxum verralli	species
377544	Chrysotus femoratus	species
95551	Chthamalus montagui	species
95550	Chthamalus stellatus	species
1046773	Chthonius ischnocheles	species
81594	Chylocladia verticillata	species
376716	Ciboria americana	species
36150	Cicadella viridis	species
2998524	Cicadula persimilis	species
706844	Cicadula quadrinotata	species
75960	Cicerbita muralis	species
13427	Cichorium intybus	species
1235707	Cilea silphoides	species
348443	Ciliata mustela	species
38824	Ciliophrys infusionum	species
104441	Cilix glaucata	species
666329	Cinachyrella alloclada	species
127875	Cinclus cinclus	species
1746148	Cingula trifasciata	species
7719	Ciona intestinalis	species
877912	Cionus hortulanus	species
1553212	Cionus tuberculosus	species
253475	Circaea lutetiana	species
279646	Cirriformia tentaculata	species
41550	Cirsium arvense	species
675739	Cirsium heterophyllum	species
577746	Cis bidentatus	species
577748	Cis bilamellatus	species
433030	Cis boleti	species
577775	Cis castaneus	species
1918221	Cistogaster globosa	species
491266	Cixius nervosus	species
241641	Cladium mariscus	species
410259	Cladius pectinicornis	species
2562237	Cladocopium goreaui	species
2752393	Cladocopium infistulum	species
2661694	Cladostephus spongiosus	species
197941	Clangula hyemalis	species
63509	Clausilia bidentata	species
380098	Clausinella fasciata	species
68753	Clavariadelphus pistillaris	species
440096	Clavaria fragilis	species
264083	Clavaria fumosa	species
104245	Clavaria zollingeri	species
159417	Clavelina lepadiformis	species
46146	Claytonia perfoliata	species
89077	Claytonia sibirica	species
113168	Cleigastra apicalis	species
37490	Clematis vitalba	species
2902216	Cleonymus obscurus	species
2561093	Clepsis dumicolana	species
1144650	Clepsis spectrana	species
1127462	Clibanarius erythropus	species
70131	Climacium dendroides	species
204222	Clinopodium vulgare	species
283504	Cliona delitrix	species
281731	Cliona orientalis	species
297654	Cliona varians	species
76786	Cliona viridis	species
494138	Clistopyga incitator	species
319673	Clistosaccus paguri	species
181985	Clitocybe odora	species
71936	Clitopilus prunulus	species
795047	Clivina fossor	species
197152	Cloeon dipterum	species
329003	Cloeon simile	species
987902	Clostera curtula	species
1545100	Closterotomus norwegicus	species
2026310	Closterotomus trivialis	species
1871940	Clubiona reclusa	species
1155751	Clubiona terrestris	species
576317	Clusia tigrina	species
132597	Clytus arietis	species
1870613	Cnaemidophorus rhododactyla	species
115345	Coccidula rufa	species
295813	Coccinella hieroglyphica	species
41139	Coccinella septempunctata	species
221442	Coccolithus braarudii	species
464287	Pseudococcomyxa simplex	species
126279	Cochlearia danica	species
1660606	Cochylimorpha straminea	species
414120	Codium adhaerens	species
3133	Codium fragile	species
713099	Codium tomentosum	species
414148	Codium vermilara	species
296905	Codriophorus aciculare	species
75804	Coelastrella oocystiformis	species
55409	Coelastrum microporum	species
2881741	Coelichneumon leucocerus	species
1507126	Coelioxys conoidea	species
2922063	Coelioxys conoideus	species
169498	Coelopa frigida	species
290652	Coelostoma orbiculare	species
197153	Coenagrion hastulatum	species
116143	Coenagrion puella	species
2853155	Coenococcus planctonicus	species
242262	Coenonympha pamphilus	species
132697	Coenonympha tullia	species
2998525	Coenosia infantula	species
2823187	Coenosia intermedia	species
400014	Coincya wrightii	species
45005	Colchicum autumnale	species
3125	Coleochaete scutata	species
1869607	Coleophora albicosta	species
1150029	Coleophora albitarsella	species
1150030	Coleophora alcyonipennella	species
1150031	Coleophora alticolella	species
687026	Coleophora deauratella	species
1100951	Coleophora flavipennella	species
1100954	Coleophora hemerobiella	species
1150058	Coleophora lineolea	species
1150063	Coleophora lutipennella	species
2823251	Coleps viridis	species
72248	Colias croceus	species
420711	Colletes cunicularius	species
2267591	Collospongia auris	species
979939	Collyria trichophthalma	species
987903	Colocasia coryli	species
619854	Colossendeis minor	species
1869728	Colostygia multistrigaria	species
934931	Colostygia pectinataria	species
104470	Colotois pennaria	species
63136	Colpoda steini	species
27965	Colpomenia peregrina	species
242718	Colpophyllia natans	species
2998526	Columella aspera	species
1187000	Colura calyptrifolia	species
295817	Colydium elongatum	species
57932	Comarum palustre	species
986958	Comibaena bajularia	species
47073	Condylactis gigantea	species
82655	Conger conger	species
85977	Coniophora olivacea	species
320102	Conistra rubiginea	species
706635	Conistra vaccinii	species
13447	Conium maculatum	species
41839	Conocephalum conicum	species
357981	Conocephalum salebrosum	species
420843	Conocephalus fuscus	species
491269	Conomelus anceps	species
173702	Conopodium majus	species
2823188	Conops quadrifasciatus	species
1553256	Contacyphon coarctatus	species
536237	Convolutriloba macropyga	species
4123	Convolvulus arvensis	species
1323535	Conwentzia psociformis	species
71717	Coprinellus micaceus	species
230786	Coprinopsis picacea	species
913186	Coptotriche marginea	species
1245328	Coquillettidia richiardii	species
1141737	Corallina caespitosa	species
228466	Varicorbula gibba	species
113139	Cordilura albipes	species
113142	Cordilura ciliata	species
1118052	Cordilura impudica	species
126173	Cordulegaster boltonii	species
197156	Cordulia aenea	species
114497	Cordyceps fumosorosea	species
38329	Cordylecladia erecta	species
1048942	Cordylepherus viridis	species
59291	Coregonus lavaretus	species
431183	Corella eumyota	species
1226616	Coremacera marginata	species
1545300	Coreus marginatus	species
1545103	Corixa punctata	species
1511259	Corizus hyoscyami	species
6535	Cornu aspersum	species
367354	Cornus sanguinea	species
164435	Cornus suecica	species
371472	Corophium volutator	species
1501868	Corticarina minuta	species
121492	Corticium candelabrum	species
1978343	Phlegmacium amoenolens	species
1911259	Cortinarius bergeronii	species
183875	Cortinarius bolaris	species
545990	Cortinarius castaneus	species
47346	Cortinarius cinnamomeus	species
393245	Calonarius cisticola	species
183880	Thaxterogaster croceocoeruleus	species
304747	Calonarius elegantissimus	species
304823	Cortinarius hemitrichus	species
222050	Calonarius splendens	species
13451	Corylus avellana	species
51773	Corynactis viridis	species
557246	Corystes cassivelaunus	species
33642	Coscinodiscus radiatus	species
328281	Cosmarium blyttii	species
987909	Cosmia pyralina	species
116126	Cosmia trapezina	species
913193	Cosmiotes consortella	species
683962	Cosmopterix pulchrimella	species
1858000	Cosmopterix scribaiella	species
934934	Cosmorhoe ocellata	species
380564	Costasiella ocellifera	species
1155262	Cotoneaster cambricus	species
2494887	Crabro cribrarius	species
2844362	Cradoscrupocellaria ellisii	species
3722	Crambe crambe	species
1100958	Crambus lathoniellus	species
687067	Crambus perlellus	species
866504	Crangon allmanni	species
326568	Crangonyx pseudogracilis	species
938226	Craniophora ligustri	species
1100960	Crassa unitella	species
300471	Crassula helmsii	species
298643	Crataegus laevigata	species
140997	Crataegus monogyna	species
452744	Crataerina pallida	species
57200	Craterellus tubaeformis	species
1830361	Cratichneumon culex	species
99398	Cratoneuron filicinum	species
200911	Crepidodera aurata	species
346762	Crepidodera aurea	species
1425550	Crepidodera fulvicornis	species
176853	Crepidula fornicata	species
13465	Crepis capillaris	species
310247	Crepis paludosa	species
154638	Crimora papillata	species
131627	Crioceris asparagi	species
2663927	Criorhina berberina	species
2305125	Criorhina floccosa	species
1637456	Criorhina ranunculi	species
40916	Crithmum maritimum	species
934829	Crocallis elinguaria	species
1372312	Crocidosema plebejana	species
1053288	Crocosmia x crocosmiiflora	species
1830362	Crossocerus annulipes	species
2494894	Crossocerus cetratus	species
2494901	Crossocerus megacephalus	species
2494904	Crossocerus podagricus	species
29786	Cruciata laevipes	species
879036	Crudosilis ruficollis	species
140242	Cruzella marina	species
213555	Cryphaea heteromalla	species
1553234	Cryptocephalus fulvus	species
204949	Cryptocephalus moraei	species
1587206	Cryptocephalus primarius	species
877924	Cryptocephalus pusillus	species
306132	Cryptogramma crispa	species
442084	Cryptolestes duplicatus	species
233187	Cryptomonas marssonii	species
1553241	Cryptophagus acutangulus	species
877929	Cryptophagus ruficornis	species
131094	Cryptopleura ramosa	species
347317	Cryptopleurum minutum	species
1268897	Cryptops hortensis	species
201897	Cryptorhynchus lapathi	species
558755	Cryptosula pallasiana	species
494149	Cryptus armator	species
273764	Cryptus viduatorius	species
2892552	Ctena cf. galapagana NHMUK 20210086	species
881212	Ctena decussata	species
244472	Ctena orbiculata	species
1132042	Ctenicera cuprea	species
90309	Ctenidium molluscum	species
442086	Cteniopus sulphureus	species
27554	Ctenolepisma longicaudatum	species
2867261	Ctenophora pectinicornis	species
332058	Culiseta annulata	species
1398586	Cuphophyllus flavipes	species
566092	Cuphophyllus fornicatus	species
596548	Cupido minimus	species
197013	Curculio glandium	species
186058	Cuscuta epithymum	species
27804	Cyanea capillata	species
1307430	Cyanea lamarckii	species
322595	Cyanea rosea	species
988025	Cyaniris semiargus	species
96832	Cyathura carinata	species
987918	Cybosia mesomella	species
295928	Cychramus luteus	species
35101	Cyclidium porcatum	species
2979186	Cyclogastrella simplex	species
505405	Cyclophora albipunctata	species
986959	Cyclophora annularia	species
934830	Cyclophora linearia	species
310442	Cyclophora punctaria	species
8103	Cyclopterus lumpus	species
336648	Cyclosa conica	species
259834	Discostella pseudostelligera	species
1309588	Cydalima perspectalis	species
1869771	Cydia amplana	species
1458189	Cydia fagiglandana	species
1100963	Cydia splendana	species
1100964	Cydia strobilella	species
529817	Cydia succedana	species
110926	Cygnus columbianus	species
2834880	Cylindroiulus britannicus	species
438504	Cylindroiulus caeruleocinctus	species
1569472	Cylindroiulus londinensis	species
1008818	Cylindroiulus parisiorum	species
61981	Cylindroiulus punctatus	species
3003709	Cylindroiulus pyrenaicus	species
2834879	Cylindroiulus vulnerarius	species
2881813	Cylloceria caligata	species
4166	Cymbalaria muralis	species
484451	Cymbastela concentrica	species
2949304	Cymbomonas sp. PLY 262	species
2304707	Cymodoce truncata	species
1545108	Cymus glandicolor	species
1545109	Cymus melanocephalus	species
1225627	Cynodontium bruntonii	species
141376	Cynomya mortuorum	species
211939	Cynosurus cristatus	species
529431	Cyperus fuscus	species
1967629	Cyphastrea salae	species
2981340	Cyphocaris richardi	species
1545302	Cyphostethus tristriatus	species
53038	Cypripedium calceolus	species
257571	Cystoclonium purpureum	species
182063	Cystoderma amianthinum	species
230789	Cystoderma jasonis	species
1133549	Cystopteris montana	species
74464	Gongolaria nodicaulis	species
3835	Cytisus scoparius	species
4509	Dactylis glomerata	species
230571	Dactylorhiza fuchsii	species
230574	Dactylorhiza incarnata	species
230572	Dactylorhiza maculata	species
231483	Dactylorhiza purpurella	species
230577	Dactylorhiza viridis	species
1553258	Dalopius marginatus	species
759697	Daltonia splachnoides	species
500232	Danthonia decumbens	species
223749	Daphne laureola	species
66680	Daphne mezereum	species
285223	Dascillus cervinus	species
32239	Dasiphora fruticosa	species
288372	Dasypoda hirtipes	species
987919	Dasypolia templi	species
414801	Dasysyrphus albostriatus	species
1244581	Dasysyrphus tricinctus	species
4039	Daucus carota	species
2742875	Daudebardia rufa	species
1418849	Deconica montana	species
283834	Deilephila elpenor	species
644661	Deilephila porcellus	species
131097	Delesseria sanguinea	species
81723	Delia platura	species
1870621	Delplanqueia inscriptella	species
347334	Demetrias atricapillus	species
30295	Dendrodoa grossularia	species
151304	Dendrolimus pini	species
333879	Denticollis linearis	species
1594273	Depressaria radiella	species
1511224	Deraeocoris lutescens	species
37723	Deschampsia cespitosa	species
89411	Descurainia sophia	species
31340	Desmarestia ligulata	species
2041938	Deuterosminthurus bicinctus	species
1918232	Dexiosoma caninum	species
879318	Diacarnus erythraeanus	species
179674	Diachrysia chrysitis	species
1582074	Diaea dorsata	species
202448	Dianthus deltoides	species
13487	Diapensia lapponica	species
433215	Diaperis boleti	species
987922	Diaphora mendica	species
2980354	Diaphorodoris alba	species
76167	Diaphorodoris luteocincta	species
83184	Diaporthe eres	species
543381	Diapria conica	species
987923	Diarsia brunnea	species
1804828	Diarsia dahlii	species
987924	Diarsia mendica	species
987925	Diarsia rubi	species
1262299	Diastata fuscula	species
77565	Diastylis rathkei	species
2930585	Diazona violacea	species
1226583	Dichetophora obliterata	species
2779699	Dichodontium palustre	species
1100967	Dichomeris alacella	species
1594276	Dichrorampha alpinana	species
2203729	Dicraeus fennicus	species
1749361	Dicraeus ingratus	species
1810706	Dicranocephalus agilis	species
94686	Dicranodontium denudatum	species
2964685	Dicranopalpus ramosus	species
96532	Dicranoweisia cirrata	species
226468	Dicranum fuscescens	species
175148	Dicranum majus	species
3222	Dicranum scoparium	species
1510177	Dicranum scottianum	species
226469	Dicranum tauricum	species
1659926	Dictyna arundinacea	species
179863	Dictyochloris fragrans	species
889455	Dictyococcus varians	species
112055	Dictyopteris polypodioides	species
745283	Dictyosphaerium ehrenbergianum	species
2876	Dictyota dichotoma	species
1858094	Dicycla oo	species
1545124	Dicyphus pallidus	species
2080280	Dicyphus stachydis	species
1385863	Dicyrtoma fusca	species
1387116	Dicyrtomina minuta	species
1113191	Dicyrtomina ornata	species
322843	Didemnum molle	species
2980193	Didemnum pseudofulgens	species
260776	Vinealobryum insulanum	species
260780	Didymodon rigidulus	species
4164	Digitalis purpurea	species
121769	Digitaria sanguinalis	species
191520	Dikerogammarus haemobaphes	species
191522	Dikerogammarus villosus	species
987926	Diloba caeruleocephala	species
52734	Dilophus febrilis	species
42012	Dilsea carnosa	species
3003710	Dilta chateri	species
3003711	Dilta hibernica	species
129286	Dilutineuron fasciculare	species
2848973	Dinobryon sp. CCAP917/5	species
144245	Dinocampus coccinellae	species
441509	Dinocras cephalotes	species
1717390	Dioctria atricapilla	species
1890997	Dioctria baumhaueri	species
1717392	Dioctria linearis	species
468723	Dioctria rufipes	species
1294192	Diodontus minutus	species
120387	Diodora graeca	species
2715158	Diogma glabrata	species
55634	Dioscorea communis	species
73625	Diphasiastrum alpinum	species
494156	Diphyus quadripunctorius	species
65311	Diplazon laetatorius	species
2566536	Diplectrona felix	species
2508216	Diplonema japonicum	species
242715	Diploria labyrinthiformis	species
168635	Diplosoma listerianum	species
286194	Diplosoma spongiforme	species
322858	Diplosoma virens	species
1124880	Dipogon subintermedius	species
183561	Dipsacus fullonum	species
2723967	Dipsastraea pallida	species
2980196	Discodoris rosi	species
145122	Discus rotundatus	species
379227	Disphyma crassifolium	species
626269	Disporella hispida	species
98464	Distichium capillaceum	species
2998527	Ditropis pteridis	species
572840	Ditula angustiorana	species
753308	Diurnea fagella	species
2870500	Dixa nubilipennis	species
1780471	Dixella aestivalis	species
1384819	Dolerus aericeps	species
2881873	Dolichomitus mesocentrus	species
310612	Dolichopus brevipennis	species
327082	Dolichopus festivus	species
327083	Dolichopus griseipennis	species
310622	Dolichopus plumipes	species
310623	Dolichopus popularis	species
310628	Dolichopus trivialis	species
310629	Dolichopus ungulatus	species
2998528	Dolichopus virgultorum	species
881891	Dolichovespula media	species
1799775	Dolichovespula norwegica	species
85443	Dolichovespula saxonica	species
85444	Dolichovespula sylvestris	species
1432569	Dolomedes fimbriatus	species
387771	Dolycoris baccarum	species
558794	Donacia marginata	species
408112	Donacia simplex	species
1553277	Dorcatoma dresdensis	species
41107	Dorcus parallelipipedus	species
2773489	Doris ocelligera	species
1677693	Doris pseudoargus	species
201905	Dorytomus taeniatus	species
71470	Doto fragilis	species
248357	Douinia ovata	species
311941	Draba incana	species
2980437	Drachiella heterocarpa	species
494262	Dreisbachia pictifrons	species
45954	Dreissena polymorpha	species
104428	Drepana falcataria	species
560898	Drepanepteryx phalaenoides	species
2898744	Drepanorchis neglecta	species
527648	Drepanosiphum platanoidis	species
295522	Drilus flavescens	species
1553282	Dromius agilis	species
346772	Dromius quadrimaculatus	species
173389	Drosera anglica	species
173423	Drosera rotundifolia	species
7250	Drosophila immigrans	species
7282	Drosophila obscura	species
7241	Drosophila subobscura	species
28584	Drosophila suzukii	species
135868	Drusilla canaliculata	species
57948	Dryas octopetala	species
988178	Drymonia ruficornis	species
1545307	Drymus ryeii	species
2964684	Dryobota labecula	species
988106	Dryobotodes eremita	species
1367338	Dryocoetes villosus	species
169445	Dryomyza anilis	species
442134	Dryophilus pusillus	species
3289	Dryopteris filix-mas	species
40401	Dumontia contorta	species
1473635	Dusona minor	species
2461553	Dynamene bidentata	species
58764	Dysdera crocata	species
173635	Dyseriocrania subpurpurella	species
196820	Dysidea avara	species
468725	Dysmachus trigonus	species
1045598	Dyspetes luteomarginatus	species
685363	Dysstroma truncata	species
2980515	Dytaster grandis	species
753175	Earias clorana	species
1273237	Eatonina fulgida	species
1582881	Ebalia cranchii	species
1732101	Ebalia tuberosa	species
1732102	Ebalia tumefacta	species
2014018	Ecdyonurus torrentis	species
940665	Ecdyonurus venosus	species
94984	Echiichthys vipera	species
39298	Echinocardium cordatum	species
471985	Echinocardium pennatifidum	species
1348649	Echinoderma asperum	species
983564	Echinopora horrida	species
7648	Echinus esculentus	species
34253	Echium vulgare	species
104457	Ecliptopera silaceata	species
1518028	Ectemnius cavifrons	species
1126389	Ectemnius continuus	species
2495015	Ectemnius lituratus	species
2495018	Ectemnius rubicola	species
406638	Ectobius pallidus	species
1070333	Ectoedemia decentella	species
264052	Ectopleura larynx	species
572747	Ectropis crepuscularia	species
76183	Edmundsella pedata	species
2562239	Effrenium voratum	species
987929	Eilema caniola	species
987418	Eilema complana	species
987419	Eilema depressum	species
987420	Eilema griseolum	species
987421	Eilema lurideolum	species
987424	Eilema sororculum	species
5801	Eimeria acervulina	species
51314	Eimeria brunetti	species
5804	Eimeria maxima	species
44415	Eimeria mitis	species
51315	Eimeria necatrix	species
51316	Eimeria praecox	species
5802	Eimeria tenella	species
168636	Eisenia andrei	species
320977	Bimastos eiseni	species
6396	Eisenia fetida	species
1302610	Eiseniella tetraedra	species
2823189	Elachiptera brevipennis	species
315911	Elachista adscitella	species
913187	Elachista albifrontella	species
912699	Elachista argentella	species
913189	Elachista canapennella	species
1594286	Elachista gleichenella	species
912700	Elachista humilis	species
1660620	Elachista subocellea	species
795052	Elaphrus riparius	species
1191083	Elasmostethus interstinctus	species
1191084	Elasmucha grisea	species
97259	Electra pilosa	species
934936	Electrophaes corylata	species
347340	Eledona agricola	species
102876	Eledone cirrhosa	species
1101167	Elegia similella	species
110297	Eleocharis palustris	species
46325	Eleocharis quinqueflora	species
1226584	Elgiva cucularia	species
186982	Elmis aenea	species
55313	Elodea nuttallii	species
753177	Elophila nymphaeata	species
231223	Elysia crispata	species
71494	Elysia viridis	species
467774	Emmelina monodactyla	species
559673	Emmesomyia grisea	species
1545127	Empicoris vagabundus	species
2795676	Empis aestiva	species
178772	Empis livida	species
2998531	Empis lutea	species
2690805	Empis nigritarsis	species
2484550	Empis stercorea	species
1446181	Empis tessellata	species
2690816	Empis trigramma	species
6230	Emplectonema gracile	species
478132	Empoasca decipiens	species
79468	Enallagma cyathigerum	species
1391526	Enarmonia formosana	species
130446	Encalypta ciliata	species
81092	Encalypta streptocarpa	species
913645	Enchytraeus crypticus	species
136194	Endeis spinosa	species
295833	Endomychus coccineus	species
1101095	Endotricha flammealis	species
1888416	Endromopoda detrita	species
1073585	Endrosis sarcitrella	species
1586585	Pseudeuparius sepicola	species
346775	Enicmus brevicornis	species
346776	Enicmus rugosus	species
934814	Ennomos erosarius	species
722662	Ennomos fuscantarius	species
875883	Ennomos quercinarius	species
290643	Enochrus testaceus	species
1508140	Enoplognatha latimana	species
1588083	Enoplognatha mordax	species
81834	Enoplognatha ovata	species
1545310	Enoplops scapha	species
251531	Ensis siliqua	species
455274	Entodon concinnus	species
2075521	Entoloma atromadidum	species
418785	Entoloma clypeatum	species
526942	Entoloma incanum	species
684117	Entoloma sericellum	species
2041941	Entomobrya nicoleti	species
1387109	Entomobrya nivalis	species
2873653	Entomoneis alata	species
205924	Entomortierella parvispora	species
1100976	Epagoge grotiana	species
1178097	Epermenia chaerophyllella	species
2561279	Epermenia falciformis	species
1049336	Ephemera danica	species
364141	Ephemera vulgata	species
446437	Ephemerella notata	species
65333	Ephialtes manifestator	species
1869850	Epiblema costipunctana	species
1100979	Epiblema foenella	species
2998553	Epicaecilius pilipennis	species
569040	Epicampocera succincta	species
1890576	Epichlorops puncticollis	species
426268	Epilobium brunnescens	species
210355	Epilobium hirsutum	species
1594293	Epinotia bilunana	species
2566568	Epinotia brunnichana	species
1666554	Epinotia cruciana	species
1594294	Epinotia demarniana	species
1594295	Epinotia immundana	species
989769	Epinotia nisella	species
1594296	Epinotia ramella	species
1660628	Epinotia tenerana	species
934834	Epione repandaria	species
210730	Epipactis palustris	species
858887	Epipactis purpurata	species
2881928	Epiphragma ocellare	species
190347	Epirrhoe alternata	species
934838	Epirrhoe tristata	species
247947	Epirrita christyi	species
116128	Epirrita dilutata	species
1124511	Epistrophe eligans	species
1352479	Epistrophe grossulariae	species
414814	Epistrophella euchroma	species
286459	Episyrphus balteatus	species
2809013	Epithemia pelagica	species
494601	Epitonium clathrus	species
1587272	Epitrix atropae	species
2751900	Epizoanthus papillosus	species
295923	Epuraea melanocephala	species
3258	Equisetum arvense	species
231680	Equisetum fluviatile	species
3262	Equisetum hyemale	species
113538	Equisetum palustre	species
231679	Equisetum sylvaticum	species
3260	Equisetum telmateia	species
231678	Equisetum variegatum	species
104474	Erannis defoliaria	species
1686644	Eratigena agrestis	species
1698855	Eratigena atrica	species
2850379	Eratigena duellica	species
2850378	Eratigena saeva	species
447833	Erebia aethiops	species
242257	Erebia epiphron	species
111903	Erebia ligea	species
1870628	Eremobia ochroleuca	species
2998532	Eremotylus marginatus	species
643570	Erica ciliaris	species
270432	Erica cinerea	species
2823493	Ericaria selaginoides	species
49144	Erica tetralix	species
270446	Erica vagans	species
9365	Erinaceus europaeus	species
362095	Eriocampa ovata	species
